geneID	Chr	Start	End	saccver	SPID	gene.Uni	species	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
133	evm.TU.HiC_scaffold_10.67	HiC_scaffold_10	3407553	3419934	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.767	146	102	2	10394	10825	475	620	2.56e-18	63.2
134	evm.TU.HiC_scaffold_10.69	HiC_scaffold_10	3292219	3321326	sp|Q91YP3|DEOC_MOUSE	Q91YP3	DEOC	MOUSE	65.517	58	20	0	6014	5841	167	224	4.33e-15	84.3
135	evm.TU.HiC_scaffold_10.70	HiC_scaffold_10	3518861	3582428	sp|Q967D7|TUTL_DROME	Q967D7	TUTL	DROME	68.817	93	29	0	51804	51526	251	343	9.66e-33	147
136	evm.TU.HiC_scaffold_10.71	HiC_scaffold_10	22527916	22528636	sp|Q04202|TCB2_CAEBR	Q04202	TCB2	CAEBR	30.909	165	109	2	202	681	2	166	3.62e-11	65.1
137	evm.TU.HiC_scaffold_10.76	HiC_scaffold_10	9602077	9647296	sp|P20825|POL2_DROME	P20825	POL2	DROME	43.81	210	113	2	13329	13946	251	459	5.1e-76	187
138	evm.TU.HiC_scaffold_10.78	HiC_scaffold_10	4035796	4037471	sp|Q62609|NOE1_RAT	Q62609	NOE1	RAT	33.333	114	69	3	893	1228	300	408	1.68e-07	57.8
139	evm.TU.HiC_scaffold_10.80	HiC_scaffold_10	316038	330991	sp|P31843|RRPO_OENBE	P31843	RRPO	OENBE	27.632	76	55	0	4224	3997	2	77	1.48e-06	54.3
140	evm.TU.HiC_scaffold_10.82	HiC_scaffold_10	5174636	5231391	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	29.708	377	252	6	49814	48720	441	816	2.98e-29	135
141	evm.TU.HiC_scaffold_10.83	HiC_scaffold_10	5486544	5515968	sp|P58003|SESN1_XENLA	P58003	SESN1	XENLA	52.778	72	34	0	29207	29422	333	404	2.2e-14	84.3
142	evm.TU.HiC_scaffold_10.84	HiC_scaffold_10	5097680	5135985	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	32.701	211	140	2	31598	32227	440	649	1.05e-19	103
143	evm.TU.HiC_scaffold_10.87	HiC_scaffold_10	93916	102078	sp|P04323|POL3_DROME	P04323	POL3	DROME	42.211	398	219	5	1386	2561	232	624	1.12e-81	297
144	evm.TU.HiC_scaffold_10.91	HiC_scaffold_10	4350786	4374187	sp|P53668|LIMK1_MOUSE	P53668	LIMK1	MOUSE	70.787	89	26	0	18881	19147	384	472	6.24e-31	137
145	evm.TU.HiC_scaffold_10.93	HiC_scaffold_10	4398264	4405734	sp|C3MIE4|BETA_SINFN	C3MIE4	BETA	SINFN	56.452	62	27	0	6728	6543	69	130	3.01e-13	79
146	evm.TU.HiC_scaffold_10.95	HiC_scaffold_10	14537917	14545313	sp|P79171|AMPN_FELCA	P79171	AMPN	FELCA	50.909	55	27	0	7230	7394	789	843	1.9e-09	67.4
147	evm.TU.HiC_scaffold_10.97	HiC_scaffold_10	30608002	30688581	sp|Q09575|YRD6_CAEEL	Q09575	YRD6	CAEEL	34.653	101	59	3	46781	47074	725	821	2.5e-19	60.5
148	evm.TU.HiC_scaffold_10.98	HiC_scaffold_10	30709615	30709812	sp|P81576|CUPA2_CANPG	P81576	CUPA2	CANPG	77.551	49	11	0	49	195	1	49	9.71e-21	80.9
149	evm.TU.HiC_scaffold_100.10	HiC_scaffold_100	5569846	5576015	sp|O19071|MGAT2_PIG	O19071	MGAT2	PIG	50	74	37	0	4070	4291	123	196	8.64e-13	76.6
150	evm.TU.HiC_scaffold_100.100	HiC_scaffold_100	48445320	48527104	sp|P04323|POL3_DROME	P04323	POL3	DROME	36.571	350	208	6	5100	4075	191	534	2.61e-74	233
151	evm.TU.HiC_scaffold_100.101	HiC_scaffold_100	48435494	48438738	sp|Q8TD84|DSCL1_HUMAN	Q8TD84	DSCL1	HUMAN	36.765	68	43	0	2658	2861	960	1027	5.14e-06	55.1
152	evm.TU.HiC_scaffold_100.108	HiC_scaffold_100	3470952	3474404	sp|Q9V4A7|PLXB_DROME	Q9V4A7	PLXB	DROME	35.119	336	204	7	2433	3428	87	412	7.11e-55	214
153	evm.TU.HiC_scaffold_100.112	HiC_scaffold_100	2093711	2158432	sp|Q8NB50|ZFP62_HUMAN	Q8NB50	ZFP62	HUMAN	33.99	609	368	13	64436	62646	197	783	2.33e-76	281
154	evm.TU.HiC_scaffold_100.113	HiC_scaffold_100	2536456	2562605	sp|Q6NVP7|PABP2_XENTR	Q6NVP7	PABP2	XENTR	81.818	66	12	0	25952	26149	169	234	2.03e-28	122
155	evm.TU.HiC_scaffold_100.114	HiC_scaffold_100	2047395	2072636	sp|P17019|ZN708_HUMAN	P17019	ZN708	HUMAN	40.947	359	210	2	24812	23736	132	488	1.99e-81	283
156	evm.TU.HiC_scaffold_100.115	HiC_scaffold_100	2651586	2690298	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	29.126	103	65	2	8276	7980	637	735	5.83e-08	53.9
157	evm.TU.HiC_scaffold_100.116	HiC_scaffold_100	2592340	2642429	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	26.064	188	134	3	4530	3976	456	641	4.65e-18	72
158	evm.TU.HiC_scaffold_100.119	HiC_scaffold_100	30040630	30057824	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.273	308	213	4	11887	10973	535	834	6.42e-26	107
159	evm.TU.HiC_scaffold_100.12	HiC_scaffold_100	6299654	6358803	sp|Q6NT04|TIGD7_HUMAN	Q6NT04	TIGD7	HUMAN	43.636	220	116	4	56144	55497	32	247	4.5e-78	190
160	evm.TU.HiC_scaffold_100.121	HiC_scaffold_100	31679780	31704723	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	25.672	409	278	10	6336	5164	477	877	6.24e-23	113
161	evm.TU.HiC_scaffold_100.122	HiC_scaffold_100	40258319	40268788	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	32.975	279	172	8	1826	2638	310	581	1.29e-60	137
162	evm.TU.HiC_scaffold_100.126	HiC_scaffold_100	9015345	9163197	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.676	414	262	8	22620	23825	430	830	2.13e-33	149
163	evm.TU.HiC_scaffold_100.127	HiC_scaffold_100	39560505	39579081	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	28.436	211	130	8	13453	12851	536	735	2.11e-13	72.8
164	evm.TU.HiC_scaffold_100.128	HiC_scaffold_100	47087246	47098132	sp|Q6R7M4|C15A1_DIPPU	Q6R7M4	C15A1	DIPPU	49.275	69	26	1	2548	2754	283	342	4.65e-08	62.8
165	evm.TU.HiC_scaffold_100.129	HiC_scaffold_100	47079070	47084635	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	27.225	191	122	5	1361	1921	584	761	1.36e-13	80.5
166	evm.TU.HiC_scaffold_100.132	HiC_scaffold_100	1013599	1045143	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.901	342	226	9	15912	16892	500	832	1.11e-29	135
167	evm.TU.HiC_scaffold_100.133	HiC_scaffold_100	1077548	1134353	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	26.144	306	210	6	48626	47730	456	752	1.18e-22	114
168	evm.TU.HiC_scaffold_100.134	HiC_scaffold_100	841688	869093	sp|Q7QH73|PERC_ANOGA	Q7QH73	PERC	ANOGA	54.667	75	34	0	14731	14955	422	496	4.23e-15	87.4
169	evm.TU.HiC_scaffold_100.135	HiC_scaffold_100	912193	940020	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	24.727	275	182	8	5900	5127	584	850	3.44e-26	90.9
170	evm.TU.HiC_scaffold_100.136	HiC_scaffold_100	951363	973167	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.472	144	92	3	7768	8169	753	895	8.42e-18	63.5
171	evm.TU.HiC_scaffold_100.138	HiC_scaffold_100	36769110	36771494	sp|Q14549|GBX1_HUMAN	Q14549	GBX1	HUMAN	60.938	64	21	1	593	784	302	361	5.75e-11	68.9
172	evm.TU.HiC_scaffold_100.139	HiC_scaffold_100	36696713	36699506	sp|Q01133|FMRA_CALPA	Q01133	FMRA	CALPA	21.118	161	121	4	468	4	117	277	2.07e-14	79.3
173	evm.TU.HiC_scaffold_100.14	HiC_scaffold_100	51237788	51267898	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.852	324	226	5	18630	19571	510	832	1.69e-34	120
174	evm.TU.HiC_scaffold_100.141	HiC_scaffold_100	10479456	10483856	sp|O88696|CLPP_MOUSE	O88696	CLPP	MOUSE	56.566	99	43	0	1004	708	109	207	2.22e-26	114
175	evm.TU.HiC_scaffold_100.142	HiC_scaffold_100	10402713	10459056	sp|P08548|LIN1_NYCCO	P08548	LIN1	NYCCO	29.082	196	116	6	17989	18516	545	737	1.27e-12	80.9
176	evm.TU.HiC_scaffold_100.144	HiC_scaffold_100	127618	148983	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	38.211	123	75	1	3479	3847	539	660	2.02e-19	83.2
177	evm.TU.HiC_scaffold_100.147	HiC_scaffold_100	43482137	43483977	sp|A0A345BJN8|CLZ9_COCLU	A0A345BJN8	CLZ9	COCLU	31.892	185	117	6	4	546	657	836	1.29e-17	90.9
178	evm.TU.HiC_scaffold_100.150	HiC_scaffold_100	448413	486337	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	26.579	380	255	5	26389	27495	476	842	3.86e-25	120
179	evm.TU.HiC_scaffold_100.151	HiC_scaffold_100	505220	525777	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.715	267	179	7	7897	8658	572	837	7.62e-29	92.4
180	evm.TU.HiC_scaffold_100.158	HiC_scaffold_100	6969144	7127442	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	25.517	290	190	9	100442	99627	568	849	7.29e-17	96.3
181	evm.TU.HiC_scaffold_100.159	HiC_scaffold_100	6893402	6900593	sp|O00233|PSMD9_HUMAN	O00233	PSMD9	HUMAN	62.857	35	13	0	1186	1290	47	81	1.97e-06	54.7
182	evm.TU.HiC_scaffold_100.16	HiC_scaffold_100	48177448	48198526	sp|P20825|POL2_DROME	P20825	POL2	DROME	33.523	352	215	6	5756	6766	186	533	9.82e-61	209
183	evm.TU.HiC_scaffold_100.165	HiC_scaffold_100	23168402	23317707	sp|Q7LHG5|YI31B_YEAST	Q7LHG5	YI31B	YEAST	29.897	291	197	5	26533	27396	623	909	3.36e-42	138
184	evm.TU.HiC_scaffold_100.166	HiC_scaffold_100	21047210	21068702	sp|Q09575|YRD6_CAEEL	Q09575	YRD6	CAEEL	34.845	419	240	9	6579	5407	674	1087	3.11e-64	248
185	evm.TU.HiC_scaffold_100.168	HiC_scaffold_100	5973713	6021536	sp|Q5ZMV9|WDR24_CHICK	Q5ZMV9	WDR24	CHICK	62.5	72	27	0	19021	18806	79	150	6.47e-20	103
186	evm.TU.HiC_scaffold_100.169	HiC_scaffold_100	5923049	5956637	sp|Q6NT04|TIGD7_HUMAN	Q6NT04	TIGD7	HUMAN	40.141	284	158	6	19151	19996	6	279	4.75e-52	199
187	evm.TU.HiC_scaffold_100.17	HiC_scaffold_100	48148498	48170729	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	36.054	147	94	0	19883	20323	513	659	1.53e-17	95.5
188	evm.TU.HiC_scaffold_100.174	HiC_scaffold_100	4613725	4617386	sp|P67963|KC1A_XENLA	P67963	KC1A	XENLA	83.117	77	12	1	3181	2954	122	198	6.18e-32	131
189	evm.TU.HiC_scaffold_100.175	HiC_scaffold_100	4468333	4498795	sp|Q24574|UBPE_DROME	Q24574	UBPE	DROME	73.832	107	28	0	21536	21216	508	614	1.19e-43	182
190	evm.TU.HiC_scaffold_100.177	HiC_scaffold_100	400059	427050	sp|Q96MW7|TIGD1_HUMAN	Q96MW7	TIGD1	HUMAN	43.919	148	82	1	11419	11859	129	276	7.5e-39	114
191	evm.TU.HiC_scaffold_100.179	HiC_scaffold_100	22699019	22754397	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	35.78	109	69	1	54744	54421	225	333	1.23e-48	85.9
192	evm.TU.HiC_scaffold_100.187	HiC_scaffold_100	25574723	25597979	sp|Q7LHG5|YI31B_YEAST	Q7LHG5	YI31B	YEAST	27.612	134	96	1	6183	5785	611	744	6.91e-10	70.9
193	evm.TU.HiC_scaffold_100.190	HiC_scaffold_100	57240469	57264877	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.808	104	67	2	17736	17443	613	716	7.07e-10	57
194	evm.TU.HiC_scaffold_100.195	HiC_scaffold_100	3715895	3745887	sp|P18091|ACTN_DROME	P18091	ACTN	DROME	58.389	149	60	2	17392	17835	261	408	7.23e-38	162
195	evm.TU.HiC_scaffold_100.199	HiC_scaffold_100	38440184	38488221	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.007	596	384	20	36939	35221	47	608	1.05e-54	148
196	evm.TU.HiC_scaffold_100.2	HiC_scaffold_100	8390395	8396667	sp|Q6IV78|TAZ_SAISC	Q6IV78	TAZ	SAISC	60	50	20	0	150	1	80	129	2.14e-12	73.2
197	evm.TU.HiC_scaffold_100.20	HiC_scaffold_100	61388743	61418323	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	28.09	267	178	7	7579	8340	572	837	3.07e-17	95.1
198	evm.TU.HiC_scaffold_100.200	HiC_scaffold_100	38827317	38885627	sp|P10394|POL4_DROME	P10394	POL4	DROME	30	260	177	3	6250	7026	907	1162	5.29e-32	131
199	evm.TU.HiC_scaffold_100.202	HiC_scaffold_100	37847970	37919351	sp|P10394|POL4_DROME	P10394	POL4	DROME	31.534	352	230	7	49344	48298	893	1236	5.2e-39	167
200	evm.TU.HiC_scaffold_100.209	HiC_scaffold_100	53770739	53771129	sp|A2AAE1|K1109_MOUSE	A2AAE1	K1109	MOUSE	55.102	49	22	0	240	386	450	498	1.34e-13	69.7
201	evm.TU.HiC_scaffold_100.21	HiC_scaffold_100	61344207	61387178	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	33.594	128	70	5	1667	1317	584	707	1.71e-15	60.5
202	evm.TU.HiC_scaffold_100.210	HiC_scaffold_100	16536420	16582617	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	27.692	260	176	5	25951	26715	587	839	5.25e-16	91.7
203	evm.TU.HiC_scaffold_100.211	HiC_scaffold_100	16484576	16502868	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	33.562	146	90	3	2844	2428	128	273	8.42e-12	62
204	evm.TU.HiC_scaffold_100.212	HiC_scaffold_100	9430590	9445187	sp|P22392|NDKB_HUMAN	P22392	NDKB	HUMAN	73.611	72	19	0	14380	14595	42	113	3.86e-31	125
205	evm.TU.HiC_scaffold_100.213	HiC_scaffold_100	9372302	9402728	sp|Q5SSI6|UTP18_MOUSE	Q5SSI6	UTP18	MOUSE	51	100	47	1	294	1	398	497	9.23e-21	105
206	evm.TU.HiC_scaffold_100.214	HiC_scaffold_100	9562435	9616605	sp|Q66H76|PAXI_RAT	Q66H76	PAXI	RAT	55.634	142	45	5	32634	32245	363	498	4.42e-34	147
207	evm.TU.HiC_scaffold_100.217	HiC_scaffold_100	9502216	9502892	sp|O70251|EF1B_MOUSE	O70251	EF1B	MOUSE	53.968	63	29	0	472	660	3	65	3.91e-18	82.8
208	evm.TU.HiC_scaffold_100.218	HiC_scaffold_100	9320778	9358975	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.027	373	236	8	25486	24404	505	864	1.75e-34	141
209	evm.TU.HiC_scaffold_100.22	HiC_scaffold_100	61291176	61307600	sp|P04323|POL3_DROME	P04323	POL3	DROME	37.712	472	273	9	4767	3388	162	624	6.32e-81	296
210	evm.TU.HiC_scaffold_100.222	HiC_scaffold_100	45947249	45977297	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	28.378	370	232	9	12030	13088	487	840	4.65e-24	117
211	evm.TU.HiC_scaffold_100.223	HiC_scaffold_100	45858256	45911799	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	28.018	439	285	11	24400	23150	420	849	6.98e-33	146
212	evm.TU.HiC_scaffold_100.224	HiC_scaffold_100	45930276	45945457	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.856	458	314	11	6073	4757	377	832	4.56e-32	142
213	evm.TU.HiC_scaffold_100.23	HiC_scaffold_100	54744004	54749456	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	21.348	178	127	2	2477	2971	596	773	5.13e-15	52
214	evm.TU.HiC_scaffold_100.231	HiC_scaffold_100	13995210	14019946	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.571	287	197	4	18678	19529	583	864	2.9e-23	114
215	evm.TU.HiC_scaffold_100.234	HiC_scaffold_100	26752368	26771675	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	31.122	196	128	3	5703	5134	511	705	3.62e-19	100
216	evm.TU.HiC_scaffold_100.235	HiC_scaffold_100	26960305	26977588	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	47.761	67	34	1	6878	7078	585	650	5.84e-07	60.5
217	evm.TU.HiC_scaffold_100.239	HiC_scaffold_100	5228473	5229912	sp|Q5SGD2|PPM1L_HUMAN	Q5SGD2	PPM1L	HUMAN	65.455	55	18	1	177	13	236	289	8.97e-14	76.3
218	evm.TU.HiC_scaffold_100.243	HiC_scaffold_100	4269663	4293280	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	30	260	172	5	18576	17824	455	713	2.67e-23	114
219	evm.TU.HiC_scaffold_100.247	HiC_scaffold_100	35027797	35049759	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.8	125	74	4	9583	9924	607	727	8.5e-07	60.1
220	evm.TU.HiC_scaffold_100.252	HiC_scaffold_100	43260464	43262747	sp|Q80ZA4|PKHL1_MOUSE	Q80ZA4	PKHL1	MOUSE	47.561	82	42	1	37	279	2334	2415	8.47e-14	79.7
221	evm.TU.HiC_scaffold_100.255	HiC_scaffold_100	61044652	61076411	sp|P04323|POL3_DROME	P04323	POL3	DROME	34.386	285	179	3	25925	26758	193	476	2.66e-73	172
222	evm.TU.HiC_scaffold_100.256	HiC_scaffold_100	54519270	54572092	sp|P04323|POL3_DROME	P04323	POL3	DROME	38.108	370	215	6	39657	38572	193	556	1.98e-72	243
223	evm.TU.HiC_scaffold_100.258	HiC_scaffold_100	54575404	54621767	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	28	275	175	9	33265	32471	324	585	4.7e-47	103
224	evm.TU.HiC_scaffold_100.26	HiC_scaffold_100	37702297	37725550	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	34.167	120	78	1	1296	1652	475	594	4.06e-19	71.2
225	evm.TU.HiC_scaffold_100.268	HiC_scaffold_100	60649473	60872289	sp|P04323|POL3_DROME	P04323	POL3	DROME	33.18	434	250	14	21409	20189	26	446	8.61e-73	165
226	evm.TU.HiC_scaffold_100.269	HiC_scaffold_100	3525377	3576293	sp|Q80UG2|PLXA4_MOUSE	Q80UG2	PLXA4	MOUSE	61.789	123	32	3	48569	48934	1626	1734	3.64e-31	142
227	evm.TU.HiC_scaffold_100.27	HiC_scaffold_100	29207229	29245042	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	33.953	215	129	3	20866	20255	473	685	7.19e-23	109
228	evm.TU.HiC_scaffold_100.270	HiC_scaffold_100	1353907	1447291	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.614	339	225	8	45139	46113	480	815	6.58e-27	128
229	evm.TU.HiC_scaffold_100.271	HiC_scaffold_100	1260994	1289428	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.148	446	293	6	3386	4687	430	864	1.39e-35	154
230	evm.TU.HiC_scaffold_100.272	HiC_scaffold_100	1324100	1333869	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.049	244	159	7	4115	3432	614	854	1.08e-25	76.3
231	evm.TU.HiC_scaffold_100.274	HiC_scaffold_100	1479599	1481688	sp|Q8WVB3|HEXD_HUMAN	Q8WVB3	HEXD	HUMAN	39.232	469	262	8	1387	8	10	464	3.45e-96	308
232	evm.TU.HiC_scaffold_100.275	HiC_scaffold_100	35647804	35656411	sp|Q9GZU5|NYX_HUMAN	Q9GZU5	NYX	HUMAN	40.385	104	62	0	2349	2038	213	316	1.43e-10	70.5
233	evm.TU.HiC_scaffold_100.276	HiC_scaffold_100	36285085	36290484	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	25.238	210	140	4	2550	1942	510	709	2.03e-17	77
234	evm.TU.HiC_scaffold_100.277	HiC_scaffold_100	17806336	17811781	sp|Q8N1N5|CRPAK_HUMAN	Q8N1N5	CRPAK	HUMAN	30.286	175	102	3	4977	5441	29	203	1.66e-10	69.3
235	evm.TU.HiC_scaffold_100.279	HiC_scaffold_100	3383908	3412226	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	26.423	246	145	13	1680	1006	638	868	2.25e-09	68.9
236	evm.TU.HiC_scaffold_100.280	HiC_scaffold_100	50739552	50746910	sp|P10401|POLY_DROME	P10401	POLY	DROME	30.409	171	103	7	5412	4936	201	367	2.11e-30	70.9
237	evm.TU.HiC_scaffold_100.281	HiC_scaffold_100	7225069	7266645	sp|Q7QJT4|PRIC1_ANOGA	Q7QJT4	PRIC1	ANOGA	84.932	73	11	0	5383	5165	454	526	2.33e-32	144
238	evm.TU.HiC_scaffold_100.282	HiC_scaffold_100	32993051	33056873	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	28.96	404	266	9	39893	38733	438	837	4.38e-36	157
239	evm.TU.HiC_scaffold_100.284	HiC_scaffold_100	10012119	10132692	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	35.391	243	139	5	29164	28463	430	663	9.64e-33	100
240	evm.TU.HiC_scaffold_100.285	HiC_scaffold_100	9900795	9953696	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.155	412	275	9	14519	15712	443	847	4.97e-33	147
241	evm.TU.HiC_scaffold_100.286	HiC_scaffold_100	10261115	10266899	sp|Q5EA00|SMAP2_BOVIN	Q5EA00	SMAP2	BOVIN	55.814	43	19	0	1	129	84	126	5.58e-07	58.2
242	evm.TU.HiC_scaffold_100.287	HiC_scaffold_100	10220232	10222463	sp|Q7KRI2|LOLAL_DROME	Q7KRI2	LOLAL	DROME	83.871	62	10	0	186	1	2	63	4.36e-30	118
243	evm.TU.HiC_scaffold_100.288	HiC_scaffold_100	9865120	9873887	sp|Q9H9F9|ARP5_HUMAN	Q9H9F9	ARP5	HUMAN	50	76	38	0	6556	6783	448	523	8.25e-15	84.7
244	evm.TU.HiC_scaffold_100.289	HiC_scaffold_100	9860400	9864331	sp|Q80US4|ARP5_MOUSE	Q80US4	ARP5	MOUSE	47.619	84	35	2	678	902	80	163	8.43e-14	80.1
245	evm.TU.HiC_scaffold_100.29	HiC_scaffold_100	29188913	29189091	sp|Q67BT3|S13A5_MOUSE	Q67BT3	S13A5	MOUSE	57.143	42	18	0	30	155	118	159	8.35e-10	55.5
246	evm.TU.HiC_scaffold_100.292	HiC_scaffold_100	6135536	6196764	sp|G3V909|ATF6A_RAT	G3V909	ATF6A	RAT	51.429	70	34	0	11787	11578	273	342	1.63e-07	63.9
247	evm.TU.HiC_scaffold_100.295	HiC_scaffold_100	28050831	28069747	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	26.18	466	298	10	10484	9144	404	842	3.57e-29	133
248	evm.TU.HiC_scaffold_100.298	HiC_scaffold_100	54824455	54888065	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	30.741	270	181	3	58924	59730	466	730	4.25e-26	125
249	evm.TU.HiC_scaffold_100.299	HiC_scaffold_100	7497034	7497301	sp|Q292U5|ESN_DROPS	Q292U5	ESN	DROPS	83.333	30	5	0	178	267	136	165	3.35e-10	58.2
250	evm.TU.HiC_scaffold_100.30	HiC_scaffold_100	27145715	27185600	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.912	341	227	6	37892	36903	377	716	1.2e-32	145
251	evm.TU.HiC_scaffold_100.301	HiC_scaffold_100	3932472	3984570	sp|Q8I190|SH3G3_DROVI	Q8I190	SH3G3	DROVI	63.636	44	16	0	14725	14856	112	155	6.75e-09	67
252	evm.TU.HiC_scaffold_100.303	HiC_scaffold_100	12933566	12980501	sp|Q40358|PRP_MEDSA	Q40358	PRP	MEDSA	33.99	203	133	1	25944	26552	21	222	6.2e-37	146
253	evm.TU.HiC_scaffold_100.304	HiC_scaffold_100	12854344	12882825	sp|P04927|SANT_PLAFF	P04927	SANT	PLAFF	32.099	162	97	1	17063	16578	95	243	7.17e-15	82.4
254	evm.TU.HiC_scaffold_100.306	HiC_scaffold_100	25704721	25745282	sp|P04323|POL3_DROME	P04323	POL3	DROME	44.203	138	72	2	24331	23924	334	468	1.76e-60	106
255	evm.TU.HiC_scaffold_100.307	HiC_scaffold_100	25618482	25645340	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	26.374	273	188	7	2507	1716	4	272	3.06e-14	80.9
256	evm.TU.HiC_scaffold_100.308	HiC_scaffold_100	25653585	25653788	sp|A0A291PQF1|UGT5_DACCO	A0A291PQF1	UGT5	DACCO	41.667	60	35	0	1	180	357	416	3.72e-12	62.4
257	evm.TU.HiC_scaffold_100.310	HiC_scaffold_100	48220080	48257127	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	30.909	110	63	3	13138	13434	615	722	1.34e-22	65.1
258	evm.TU.HiC_scaffold_100.311	HiC_scaffold_100	48315335	48338162	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	35.583	163	104	1	20567	21052	440	602	1.5e-28	95.1
259	evm.TU.HiC_scaffold_100.313	HiC_scaffold_100	41824524	41829046	sp|Q8N328|PGBD3_HUMAN	Q8N328	PGBD3	HUMAN	32.16	426	259	11	3075	4322	114	519	6.3e-50	191
260	evm.TU.HiC_scaffold_100.315	HiC_scaffold_100	6783829	6803838	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.333	120	85	1	4310	3951	746	864	1.29e-18	59.7
261	evm.TU.HiC_scaffold_100.316	HiC_scaffold_100	6692995	6708608	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	32	150	92	2	10229	10648	640	789	6.4e-07	60.1
262	evm.TU.HiC_scaffold_100.319	HiC_scaffold_100	13618249	13658715	sp|P08548|LIN1_NYCCO	P08548	LIN1	NYCCO	30.323	155	95	4	25093	25545	596	741	1.29e-22	71.2
263	evm.TU.HiC_scaffold_100.322	HiC_scaffold_100	10668551	10673819	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	28.09	267	178	7	1585	2346	572	837	3.3e-29	94.4
264	evm.TU.HiC_scaffold_100.324	HiC_scaffold_100	10624028	10641218	sp|Q9VL32|SUR_DROME	Q9VL32	SUR	DROME	41.414	99	52	1	13377	13655	1661	1759	5.98e-11	73.9
265	evm.TU.HiC_scaffold_100.331	HiC_scaffold_100	8958721	9006718	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	24.506	759	508	20	6735	8903	133	862	2.43e-40	170
266	evm.TU.HiC_scaffold_100.332	HiC_scaffold_100	38020766	38121719	sp|P04323|POL3_DROME	P04323	POL3	DROME	37.276	279	159	8	66009	66812	163	436	7.51e-88	183
