name	term	lev	seq	value
"regulation of cellular metabolic process"	GO:0031323	2	g98599	0
"regulation of cellular metabolic process"	GO:0031323	2	g39957	0
"regulation of cellular metabolic process"	GO:0031323	2	g4195	0
"regulation of cellular metabolic process"	GO:0031323	2	g102315	0
"regulation of cellular metabolic process"	GO:0031323	2	g5829	0
"regulation of cellular metabolic process"	GO:0031323	2	g102998	0
"regulation of cellular metabolic process"	GO:0031323	2	g116310	0
"regulation of cellular metabolic process"	GO:0031323	2	g41147	0
"regulation of cellular metabolic process"	GO:0031323	2	g134476	0
"regulation of cellular metabolic process"	GO:0031323	2	g131346	0
"regulation of cellular metabolic process"	GO:0031323	2	g131337	0
"regulation of cellular metabolic process"	GO:0031323	2	g46330	0
"regulation of cellular metabolic process"	GO:0031323	2	g123422	0
"regulation of cellular metabolic process"	GO:0031323	2	g146496	0
"regulation of cellular metabolic process"	GO:0031323	2	g50019	0
"regulation of cellular metabolic process"	GO:0031323	2	g57787	0
"regulation of cellular metabolic process"	GO:0031323	2	g6616	0
"regulation of cellular metabolic process"	GO:0031323	2	g43830	0
"regulation of cellular metabolic process"	GO:0031323	2	g51394	0
"regulation of cellular metabolic process"	GO:0031323	2	g146299	0
"regulation of cellular metabolic process"	GO:0031323	2	g70842	0
"regulation of cellular metabolic process"	GO:0031323	2	g95401	0
"regulation of cellular metabolic process"	GO:0031323	2	g157648	0
"regulation of cellular metabolic process"	GO:0031323	2	g101992	0
"regulation of cellular metabolic process"	GO:0031323	2	g38931	0
"regulation of cellular metabolic process"	GO:0031323	2	g72426	0
"regulation of cellular metabolic process"	GO:0031323	2	g57789	0
"regulation of cellular metabolic process"	GO:0031323	2	g86895	0
"regulation of cellular metabolic process"	GO:0031323	2	g51393	0
"regulation of cellular metabolic process"	GO:0031323	2	g86599	0
"regulation of cellular metabolic process"	GO:0031323	2	g74076	0
"regulation of cellular metabolic process"	GO:0031323	2	g56131	0
"regulation of cellular metabolic process"	GO:0031323	2	g115127	0
"regulation of cellular metabolic process"	GO:0031323	2	g30796	0
"regulation of cellular metabolic process"	GO:0031323	2	g102962	0
"regulation of cellular metabolic process"	GO:0031323	2	g49203	0
"regulation of cellular metabolic process"	GO:0031323	2	g41318	0
"regulation of cellular metabolic process"	GO:0031323	2	g3808	0
"regulation of cellular metabolic process"	GO:0031323	2	g142355	0
"regulation of cellular metabolic process"	GO:0031323	2	g106167	0
"regulation of cellular metabolic process"	GO:0031323	2	g104607	0
"regulation of cellular metabolic process"	GO:0031323	2	g137918	0
"regulation of cellular metabolic process"	GO:0031323	2	g55364	0
"regulation of cellular metabolic process"	GO:0031323	2	g103019	0
"regulation of cellular metabolic process"	GO:0031323	2	g96167	0
"regulation of cellular metabolic process"	GO:0031323	2	g29400	0
"regulation of cellular metabolic process"	GO:0031323	2	g130800	0
"regulation of cellular metabolic process"	GO:0031323	2	g5113	0
"regulation of cellular metabolic process"	GO:0031323	2	g12158	0
"regulation of cellular metabolic process"	GO:0031323	2	g402	0
"regulation of cellular metabolic process"	GO:0031323	2	g66066	0
"regulation of cellular metabolic process"	GO:0031323	2	g31153	0
"regulation of cellular metabolic process"	GO:0031323	2	g107219	0
"regulation of cellular metabolic process"	GO:0031323	2	g139990	0
"regulation of cellular metabolic process"	GO:0031323	2	g3330	0
"regulation of cellular metabolic process"	GO:0031323	2	g12079	0
"regulation of cellular metabolic process"	GO:0031323	2	g72664	0
"regulation of cellular metabolic process"	GO:0031323	2	g38476	0
"regulation of cellular metabolic process"	GO:0031323	2	g101202	0
"regulation of cellular metabolic process"	GO:0031323	2	g49983	0
"regulation of cellular metabolic process"	GO:0031323	2	g119105	0
"regulation of cellular metabolic process"	GO:0031323	2	g101066	0
"regulation of cellular metabolic process"	GO:0031323	2	g29170	0
"regulation of cellular metabolic process"	GO:0031323	2	g40901	0
"regulation of cellular metabolic process"	GO:0031323	2	g104671	0
"regulation of cellular metabolic process"	GO:0031323	2	g70251	0
"regulation of cellular metabolic process"	GO:0031323	2	g38019	0
"regulation of cellular metabolic process"	GO:0031323	2	g123102	0
"regulation of cellular metabolic process"	GO:0031323	2	g64305	0
"regulation of cellular metabolic process"	GO:0031323	2	g33281	0
"regulation of cellular metabolic process"	GO:0031323	2	g94469	0
"regulation of cellular metabolic process"	GO:0031323	2	g139038	0
"regulation of cellular metabolic process"	GO:0031323	2	g39574	0
"regulation of cellular metabolic process"	GO:0031323	2	g62588	0
"regulation of cellular metabolic process"	GO:0031323	2	g49002	0
"regulation of cellular metabolic process"	GO:0031323	2	g26118	0
"regulation of cellular metabolic process"	GO:0031323	2	g82184	0
"regulation of cellular metabolic process"	GO:0031323	2	g31346	0.674004983810564
"regulation of cellular metabolic process"	GO:0031323	2	g72423	0.825349497938558
"regulation of cellular metabolic process"	GO:0031323	2	g85575	0.841587695040436
"regulation of cellular metabolic process"	GO:0031323	2	g104219	0.822322941915833
"regulation of cellular metabolic process"	GO:0031323	2	g2683	0.694238511701444
"regulation of cellular metabolic process"	GO:0031323	2	g37313	0.784854599543299
"regulation of cellular metabolic process"	GO:0031323	2	g4635	0.539944003954341
"regulation of cellular metabolic process"	GO:0031323	2	g88805	0.21312597795688
"regulation of cellular metabolic process"	GO:0031323	2	g161667	0.523724336392151
"regulation of cellular metabolic process"	GO:0031323	2	g95213	0.330695506268611
"regulation of cellular metabolic process"	GO:0031323	2	g37668	0.352304314891218
"regulation of cellular metabolic process"	GO:0031323	2	g11283	0.414162054835586
"regulation of cellular metabolic process"	GO:0031323	2	g62703	0.289989689416069
"regulation of cellular metabolic process"	GO:0031323	2	g96599	0.309794760651909
"regulation of cellular metabolic process"	GO:0031323	2	g7005	0.366532738125865
"regulation of cellular metabolic process"	GO:0031323	2	g104660	0
"regulation of cellular metabolic process"	GO:0031323	2	g161385	0
"regulation of cellular metabolic process"	GO:0031323	2	g159696	0
"regulation of cellular metabolic process"	GO:0031323	2	g71130	0
"regulation of cellular metabolic process"	GO:0031323	2	g48490	0
"regulation of cellular metabolic process"	GO:0031323	2	g93035	0
"regulation of cellular metabolic process"	GO:0031323	2	g6857	0
"regulation of cellular metabolic process"	GO:0031323	2	g12597	0
"regulation of cellular metabolic process"	GO:0031323	2	g23883	0
"regulation of cellular metabolic process"	GO:0031323	2	g60926	0
"regulation of cellular metabolic process"	GO:0031323	2	g87785	0
"regulation of cellular metabolic process"	GO:0031323	2	g79713	0
"regulation of cellular metabolic process"	GO:0031323	2	g73220	0
"regulation of cellular metabolic process"	GO:0031323	2	g25852	0
"regulation of cellular metabolic process"	GO:0031323	2	g108223	0
"regulation of cellular metabolic process"	GO:0031323	2	g40998	0
"regulation of cellular metabolic process"	GO:0031323	2	g18070	0
"regulation of cellular metabolic process"	GO:0031323	2	g71663	0
"regulation of cellular metabolic process"	GO:0031323	2	g31052	0
"regulation of cellular metabolic process"	GO:0031323	2	g56177	0
"regulation of cellular metabolic process"	GO:0031323	2	g162580	0
"regulation of cellular metabolic process"	GO:0031323	2	g108098	0
"regulation of cellular metabolic process"	GO:0031323	2	g69391	0
"regulation of cellular metabolic process"	GO:0031323	2	g57777	0
"regulation of cellular metabolic process"	GO:0031323	2	g94773	0
"regulation of cellular metabolic process"	GO:0031323	2	g81333	0
"regulation of cellular metabolic process"	GO:0031323	2	g68164	0
"regulation of cellular metabolic process"	GO:0031323	2	g906	0
"regulation of cellular metabolic process"	GO:0031323	2	g29564	0
"regulation of cellular metabolic process"	GO:0031323	2	g130549	0
"regulation of cellular metabolic process"	GO:0031323	2	g101287	0
"regulation of cellular metabolic process"	GO:0031323	2	g125399	0
"regulation of cellular metabolic process"	GO:0031323	2	g140098	0
"regulation of cellular metabolic process"	GO:0031323	2	g126124	0
"regulation of cellular metabolic process"	GO:0031323	2	g100302	0
"regulation of cellular metabolic process"	GO:0031323	2	g75209	0
"regulation of cellular metabolic process"	GO:0031323	2	g54580	0
"regulation of cellular metabolic process"	GO:0031323	2	g42333	0
"regulation of cellular metabolic process"	GO:0031323	2	g96124	0
"regulation of cellular metabolic process"	GO:0031323	2	g64114	0
"regulation of cellular metabolic process"	GO:0031323	2	g105718	0
"regulation of cellular metabolic process"	GO:0031323	2	g88416	0
"regulation of cellular metabolic process"	GO:0031323	2	g72222	0
"regulation of cellular metabolic process"	GO:0031323	2	g159560	0
"regulation of cellular metabolic process"	GO:0031323	2	g25124	0
"regulation of cellular metabolic process"	GO:0031323	2	g98886	0
"regulation of cellular metabolic process"	GO:0031323	2	g116757	0
"regulation of cellular metabolic process"	GO:0031323	2	g79166	0
"regulation of cellular metabolic process"	GO:0031323	2	g122195	0
"regulation of cellular metabolic process"	GO:0031323	2	g144017	0
"regulation of cellular metabolic process"	GO:0031323	2	g83199	0
"regulation of cellular metabolic process"	GO:0031323	2	g80919	0
"regulation of cellular metabolic process"	GO:0031323	2	g87209	0
"regulation of cellular metabolic process"	GO:0031323	2	g143320	0
"regulation of cellular metabolic process"	GO:0031323	2	g37587	0
"regulation of cellular metabolic process"	GO:0031323	2	g16921	0
"regulation of cellular metabolic process"	GO:0031323	2	g41226	0
"regulation of cellular metabolic process"	GO:0031323	2	g144064	0
"regulation of cellular metabolic process"	GO:0031323	2	g129595	0
"regulation of cellular metabolic process"	GO:0031323	2	g43969	0
"regulation of cellular metabolic process"	GO:0031323	2	g144061	0
"regulation of cellular metabolic process"	GO:0031323	2	g143500	0
"regulation of cellular metabolic process"	GO:0031323	2	g125601	0
"regulation of cellular metabolic process"	GO:0031323	2	g34404	0
"regulation of cellular metabolic process"	GO:0031323	2	g87895	0
"regulation of cellular metabolic process"	GO:0031323	2	g40935	0
"regulation of cellular metabolic process"	GO:0031323	2	g18514	0
"regulation of cellular metabolic process"	GO:0031323	2	g61539	0
"regulation of cellular metabolic process"	GO:0031323	2	g50134	0
"regulation of cellular metabolic process"	GO:0031323	2	g3272	0
"regulation of cellular metabolic process"	GO:0031323	2	g37524	0
"regulation of cellular metabolic process"	GO:0031323	2	g69405	0
"regulation of cellular metabolic process"	GO:0031323	2	g3826	0
"regulation of cellular metabolic process"	GO:0031323	2	g127474	0
"regulation of cellular metabolic process"	GO:0031323	2	g343	0
"regulation of cellular metabolic process"	GO:0031323	2	g68194	0
"regulation of cellular metabolic process"	GO:0031323	2	g75732	0
"regulation of cellular metabolic process"	GO:0031323	2	g3812	0
"regulation of cellular metabolic process"	GO:0031323	2	g3805	0
"regulation of cellular metabolic process"	GO:0031323	2	g5133	0
"regulation of cellular metabolic process"	GO:0031323	2	g59317	0
"regulation of cellular metabolic process"	GO:0031323	2	g26011	0
"cellular metal ion homeostasis"	GO:0006875;GO:0055065	2	g95108	0
"cellular metal ion homeostasis"	GO:0006875;GO:0055065	2	g48615	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g103952	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g36590	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g94241	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g138569	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g36585	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g103953	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g18962	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g60946	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g110126	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g20231	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g119388	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g62881	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g62652	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g44049	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g53189	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g150584	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g57002	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g65139	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g126815	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g40425	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g40416	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g116909	0
"positive regulation of response to biotic stimulus"	GO:0002833;GO:0031349;GO:0032103	3	g62654	0
"immune effector process"	GO:0002252	2	g64373	0
"immune effector process"	GO:0002252	2	g63116	0
"immune effector process"	GO:0002252	2	g125645	0
"immune effector process"	GO:0002252	2	g78026	0
"immune effector process"	GO:0002252	2	g90189	0
"immune effector process"	GO:0002252	2	g160066	0
"immune effector process"	GO:0002252	2	g91849	0
"immune effector process"	GO:0002252	2	g161323	0
"immune effector process"	GO:0002252	2	g147565	0
"immune effector process"	GO:0002252	2	g26759	0
"mRNA metabolic process"	GO:0016071	6	g103474	0
"mRNA metabolic process"	GO:0016071	6	g78833	0
"mRNA metabolic process"	GO:0016071	6	g31238	0
"mRNA metabolic process"	GO:0016071	6	g99594	0
"mRNA metabolic process"	GO:0016071	6	g7272	0
"mRNA metabolic process"	GO:0016071	6	g91486	0
"mRNA metabolic process"	GO:0016071	6	g76568	0
"mRNA metabolic process"	GO:0016071	6	g112546	0
"mRNA metabolic process"	GO:0016071	6	g80895	0
"mRNA metabolic process"	GO:0016071	6	g65990	0
"mRNA metabolic process"	GO:0016071	6	g75421	0
"mRNA metabolic process"	GO:0016071	6	g104024	0
"mRNA metabolic process"	GO:0016071	6	g50059	0
"mRNA metabolic process"	GO:0016071	6	g13919	0
"mRNA metabolic process"	GO:0016071	6	g115444	0
"mRNA metabolic process"	GO:0016071	6	g98234	0
"mRNA metabolic process"	GO:0016071	6	g131447	0
"mRNA metabolic process"	GO:0016071	6	g69333	0
