"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_65.221",209.275383560209,2.11016581543353,0.437867354428993,4.81918963377691,1.4414249763471e-06,0.000335829139727345,"BLASTX1",217,"XP_042222809.1","beta-galactosidase-1-like protein 2 [Homarus americanus]",326,3e-33,"58/72 (80%)",0.8,1,216,202,273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.24",167.895438448788,1.0656887016974,0.22141647768036,4.81305055911802,1.48643664190862e-06,0.000340300648660575,"BLASTX1",2903,"XP_033114877.1","uncharacterized protein LOC117115271 [Anneissia japonica]",969,2e-118,"198/396 (50%)",0.5,267,1448,1,379,24687227,24724027,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.21e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_65.208",227.528656407329,1.027380217113,0.213578926478709,4.8103070562789,1.50698611274951e-06,0.000340300648660575,"BLASTX1",312,"XP_037802413.1","dipeptidase 1-like [Penaeus monodon]",296,4e-29,"60/92 (65%)",0.65,1,267,287,377,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_41.56",22.3560952924952,2.31794150747037,0.482420384746553,4.80481667184966,1.54893364969409e-06,0.000344473456215301,"BLASTX1",717,"XP_045110969.1","beta-1,4-glucuronyltransferase 1-like isoform X3 [Portunus trituberculatus]",883,6e-113,"158/239 (66%)",0.66,1,717,239,477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.172",95.1631326962131,1.71105194847629,0.356810146815513,4.79541280915698,1.62340170063332e-06,0.000350416031792587,"BLASTX1",534,"QIR83497.1","triacylglycerol lipase, partial [Macrophthalmus pacificus]",286,2e-26,"55/105 (52%)",0.52,1,315,187,291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.190",1070.97326500078,3.05470074663879,0.636869866516682,4.79642844989083,1.61519613641973e-06,0.000350416031792587,"BLASTX1",1245,"AIJ02083.1","amylase [Penaeus vannamei]PYZ99349.1 ATPase [Gammaproteobacteria bacterium 2W06]",1488,0,"286/339 (84%)",0.84,229,1245,171,509,26025023,26039941,"sp|B0KZK1|AMY_ACASI","B0KZK1","AMY",9.14e-27,"Alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase) (allergen Aca s 4)","carbohydrate metabolic process [GO:0005975]","GO:0004556; GO:0005509; GO:0005576; GO:0005975; GO:0031404; GO:0103025"
"evm.TU.HiC_scaffold_10.77",136.81299299407,0.952825468375913,0.199984722847298,4.76449128118381,1.89330703345112e-06,0.000388283612969868,"BLASTX1",183,"XP_037792573.1","UDP-glycosyltransferase UGT5-like [Penaeus monodon]XP_037792575.1 UDP-glycosyltransferase UGT5-like [Penaeus monodon]",186,4e-14,"36/43 (83%)",0.83,1,129,15,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.134",865.191049369353,-0.342062594394176,0.0717442983257066,-4.76780179577855,1.86246876648543e-06,0.000388283612969868,"BLASTX1",4360,"XP_042204898.1","disks large homolog 5-like isoform X9 [Homarus americanus]",4147,0,"1066/1437 (74%)",0.74,134,4135,188,1606,2723462,2923146,"sp|P21329|RTJK_DROFU","P21329","RTJK",4.38e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_54.104",2303.99238774096,0.585084935799876,0.122741850663791,4.76679252134232,1.87181890091978e-06,0.000388283612969868,"BLASTX1",339,"XP_037786117.1","glutathione S-transferase 1-like [Penaeus monodon]QEQ12512.1 delta-class glutathione S-transferase [Penaeus monodon]",536,7e-67,"99/114 (86%)",0.86,1,339,1,114,6288792,6290798,"sp|P30104|GSTT1_DROER","P30104","GSTT1",5.42e-24,"Glutathione S-transferase 1-1 (EC 2.5.1.18) (EC 4.5.1.1) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
"evm.TU.HiC_scaffold_85.225",333.31710355948,0.504994225902488,0.106018016764458,4.76328685740692,1.90464778129381e-06,0.000388283612969868,"BLASTX1",903,"XP_042229065.1","4-hydroxy-2-oxoglutarate aldolase, mitochondrial-like isoform X1 [Homarus americanus]",906,3e-118,"192/251 (76%)",0.76,1,747,35,285,40163270,40203407,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.25e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_59.469",29.3480229860447,1.13664433226717,0.238845841956241,4.75890357963786,1.94647383773716e-06,0.000391374561511042,"BLASTX1",1511,"XP_042227514.1","uncharacterized protein LOC121869958 isoform X2 [Homarus americanus]",1179,1e-151,"232/487 (47%)",0.47,1,1413,73,557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_36.95",42.9826526595205,2.27862727479213,0.481260123789061,4.73471032017369,2.19368186870241e-06,0.00043511976309208,"BLASTX1",555,"XP_027232645.1","glucosylceramidase-like [Penaeus vannamei]",796,5e-102,"143/185 (77%)",0.77,1,555,131,315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.326",1309.70345841291,2.52599783562591,0.536372976584242,4.70940548070133,2.48440390672461e-06,0.000486214407238717,"BLASTX1",1657,"XP_045132706.1","sphingomyelin phosphodiesterase-like [Portunus trituberculatus]",1975,0,"387/555 (69%)",0.69,3,1652,22,573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_36.44",45.1887649645191,2.523708635128,0.537537614414133,4.69494332574031,2.66680650899109e-06,0.000515044551828569,"BLASTX1",754,"XP_027232645.1","glucosylceramidase-like [Penaeus vannamei]",808,1e-102,"160/274 (58%)",0.58,7,750,89,362,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.113",22.4878470808308,1.768169543334,0.379546541128835,4.65863695681475,3.18310001001932e-06,0.000606773272039787,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_73.8",171.858729869831,-0.641095981269703,0.137848045663065,-4.65074407247456,3.30739560906493e-06,0.000622384009613526,"BLASTX1",369,"XP_027234648.1","N-myc protein-like [Penaeus vannamei]",233,2e-20,"64/123 (52%)",0.52,1,360,70,182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.87",271.416175477675,1.01596096556089,0.219880160455723,4.62052130331001,3.8277703558947e-06,0.000696930833766358,"BLASTX1",2124,"XP_042236428.1","uncharacterized protein LOC121875790 [Homarus americanus]",2503,0,"456/715 (63%)",0.63,10,2124,1,709,17567567,17594343,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.29e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_94.188",886.191819021539,2.09501748694152,0.453455323548022,4.62011884776043,3.83520291269795e-06,0.000696930833766358,"BLASTX1",1448,"XP_027229862.1","glucosylceramidase-like [Penaeus vannamei]",1590,0,"298/458 (65%)",0.65,76,1446,21,476,10867388,10914678,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",8.97e-38,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_93.114",58.5866854838339,2.46441354960986,0.533476397020305,4.61953624073093,3.84598702378219e-06,0.000696930833766358,"BLASTX1",2112,"XP_027214904.1","uncharacterized protein LOC113807818 [Penaeus vannamei]",663,2e-75,"139/286 (48%)",0.48,1,807,48,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.127",413.185118985673,0.790826314460314,0.171586251490365,4.60891422005755,4.04777280062305e-06,0.000715821797199339,"BLASTX1",288,"MPC41593.1","Quinone oxidoreductase [Portunus trituberculatus]",209,2e-17,"34/58 (58%)",0.58,43,216,68,125,17266508,17277132,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.44e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_84.299",18.2882760890293,2.74807747933235,0.596161435856991,4.60961966683059,4.03406281025679e-06,0.000715821797199339,"BLASTX1",543,"XP_042236141.1","cytochrome P450 2L1-like isoform X2 [Homarus americanus]",465,6e-52,"93/180 (51%)",0.51,4,540,63,242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.327",463.678680132206,2.48359254662861,0.540419023247216,4.59567935211727,4.31341585152742e-06,0.000753718069865708,"BLASTX1",1534,"XP_042894290.1","sphingomyelin phosphodiesterase-like [Penaeus japonicus]",1445,0,"248/343 (72%)",0.72,2,1024,72,414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.6",1498.6953122488,1.31314151374651,0.285897004528665,4.59305796474287,4.36797672308715e-06,0.000754272498134979,"BLASTX1",5875,"XP_042238112.1","alpha-mannosidase 2C1-like [Homarus americanus]XP_042238114.1 alpha-mannosidase 2C1-like [Homarus americanus]",2951,0,"542/821 (66%)",0.66,1337,3751,129,943,31922084,31989571,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",2.83e-26,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"evm.TU.HiC_scaffold_90.116",72.0053068987466,1.24722928090928,0.272181244674529,4.58234836276356,4.59783100890411e-06,0.000784732134287145,"BLASTX1",603,"XP_045108278.1","xanthine dehydrogenase-like isoform X2 [Portunus trituberculatus]",619,3e-70,"121/201 (60%)",0.6,1,603,389,586,41204681,41223609,"sp|P21328|RTJK_DROME","P21328","RTJK",7.98e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_36.3",343.991945567502,0.44384028450084,0.0970471828884137,4.57344841231687,4.79761843983597e-06,0.000800220948408096,"BLASTX1",431,"MPC84321.1","Sulfatase-modifying factor 1 [Portunus trituberculatus]",180,2e-13,"34/51 (66%)",0.66,208,354,65,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_18.107",436.108475617247,0.650973456916566,0.142304311774634,4.57451674371965,4.77320436422421e-06,0.000800220948408096,"BLASTX1",180,"XP_042207722.1","thioredoxin domain-containing protein 17-like [Homarus americanus]",201,4e-18,"40/60 (66%)",0.66,1,180,1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_58.230",988.259032580188,1.21814509245384,0.266583253777923,4.56947342036951,4.88951168943324e-06,0.000806384860421361,"BLASTX1",1293,"AVN99060.1","acid phosphatase, partial [Procambarus clarkii]",1726,0,"298/399 (74%)",0.74,97,1293,27,425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.200",2732.27867429569,0.595908115450929,0.130567546245454,4.56398341384681,5.01920459171371e-06,0.000818576499968598,"BLASTX1",769,"AMJ52089.1","fructose 1,6-bisphosphatase [Eriocheir sinensis]",1159,2e-157,"227/245 (92%)",0.92,34,768,57,301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_77.144",2016.2777866928,0.366913714350729,0.0805309822020743,4.55618079300265,5.20921041204071e-06,0.000822159036859501,"BLASTX1",1417,"XP_042883761.1","V-type proton ATPase subunit B isoform X2 [Penaeus japonicus]",2501,0,"465/472 (98%)",0.98,1,1416,1,472,12712939,12718568,"sp|P49712|VATB_CHICK","P49712","VATB",2.54e-75,"V-type proton ATPase subunit B (V-ATPase subunit B) (Vacuolar proton pump subunit B)","proton transmembrane transport [GO:1902600]","GO:0005524; GO:0016787; GO:0033180; GO:1902600"
"evm.TU.HiC_scaffold_69.253",204.206343195179,2.12180170299227,0.465600883530613,4.55712559414153,5.18584177166983e-06,0.000822159036859501,"BLASTX1",463,"XP_027239526.1","lithostathine-1-beta-like [Penaeus vannamei]",241,1e-21,"52/126 (41%)",0.41,85,462,42,156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.259",639.458439731438,-1.20753588024842,0.265016798828072,-4.55645032914234,5.20253346588619e-06,0.000822159036859501,"BLASTX1",631,"XP_042867978.1","serine/threonine-protein kinase pim-1-like [Penaeus japonicus]",451,2e-49,"91/126 (72%)",0.72,238,552,132,257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.127",37.2480166740935,3.64691592735375,0.802952485799623,4.54188260432614,5.57540875944384e-06,0.000863823100257261,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.258",100.275182539968,1.31986920273873,0.290637003649725,4.54129786009433,5.59089756945359e-06,0.000863823100257261,"BLASTX1",291,"XP_027227263.1","neutral ceramidase-like isoform X1 [Penaeus vannamei]",345,5e-35,"63/76 (82%)",0.82,1,228,28,103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_51.276",538.288035791683,0.861918281546803,0.190095539196513,4.53413207479732,5.7840829432812e-06,0.000884362181682098,"BLASTX1",1626,"XP_042223242.1","crustacyanin-A2 subunit-like [Homarus americanus]",476,4e-53,"87/123 (70%)",0.7,1252,1620,1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_67.109",2208.52204670222,0.517708545086501,0.114443254811167,4.5237139221593,6.07638432765082e-06,0.000919475970734626,"BLASTX1",249,"KAG7170339.1","transport protein Sec61 subunit gamma-like [Homarus americanus]",242,1e-24,"64/66 (96%)",0.96,1,198,1,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.183",5153.60909350426,3.7331548377401,0.826599121163593,4.51628212776828,6.29348044295729e-06,0.000942609244303338,"BLASTX1",409,"AAL99079.1","zinc proteinase Mpc1 [Paralithodes camtschaticus]",521,1e-63,"106/157 (67%)",0.67,55,408,15,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_4.91",190.189334810497,1.77968285764252,0.394605610222169,4.51002928377154,6.48186774210713e-06,0.000961018734531803,"BLASTX1",835,"XP_037799539.1","LOW QUALITY PROTEIN: alpha-amylase-like [Penaeus monodon]",1138,3e-148,"213/272 (78%)",0.78,19,834,21,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.4",78.5689630556561,2.00661290303725,0.445174387702004,4.50747607784764,6.56033244520698e-06,0.000962925596307481,"BLASTX1",1748,"XP_045134408.1","arylsulfatase H-like isoform X3 [Portunus trituberculatus]",1208,8e-156,"264/407 (64%)",0.64,3,1184,144,544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_42.42",210.852457014633,1.78031940793539,0.395676269005036,4.49943437955521,6.81345074083825e-06,0.000965611372399128,"BLASTX1",949,"XP_045135984.1","inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135985.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135986.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135987.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135988.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]",1185,1e-159,"224/322 (69%)",0.69,10,948,28,349,36270110,36295529,"sp|P21328|RTJK_DROME","P21328","RTJK",2.82e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_49.54",168.309369191187,0.319369141088327,0.0709937592328535,4.49855233106931,6.84177563220529e-06,0.000965611372399128,"BLASTX1",570,"XP_042231482.1","transcription elongation factor, mitochondrial-like isoform X2 [Homarus americanus]",405,3e-44,"82/186 (44%)",0.44,13,570,8,188,13174562,13183379,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",9.56e-36,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_79.233",237.719111716852,1.69415511664661,0.376453032439996,4.50030938963588,6.78546272371811e-06,0.000965611372399128,"BLASTX1",1319,"XP_027210058.1","N-acetylated-alpha-linked acidic dipeptidase 2-like [Penaeus vannamei]",1420,0,"267/466 (57%)",0.57,70,1317,64,529,89386635,89407307,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",8.4e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_91.174",865.756531559981,1.36717016378117,0.303498961967473,4.50469469456601,6.64684340090115e-06,0.000965611372399128,"BLASTX1",1056,"XP_027226780.1","uncharacterized protein LOC113818788 isoform X2 [Penaeus vannamei]",867,2e-112,"175/250 (70%)",0.7,307,1056,20,251,10032152,10083320,"sp|P21328|RTJK_DROME","P21328","RTJK",1.85e-52,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_42.43",62.3088474368693,1.54549567848206,0.343940435423456,4.49349805753215,7.00626608214242e-06,0.00097016956182723,"BLASTX1",530,"XP_045135995.1","inositol oxygenase-like [Portunus trituberculatus]",838,2e-110,"150/176 (85%)",0.85,1,528,82,257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.69",37.9289196512605,1.82654175790165,0.4064437137382,4.49395991662002,6.991079324624e-06,0.00097016956182723,"BLASTX1",281,"XP_045104653.1","ectoine dioxygenase-like isoform X1 [Portunus trituberculatus]",325,2e-34,"60/92 (65%)",0.65,6,281,5,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_99.39",390.28492319348,1.8591492712709,0.414437373144545,4.48595950014015,7.25865296282692e-06,0.00097745420356306,"BLASTX1",606,"XP_037781914.1","zinc metalloproteinase nas-4-like [Penaeus monodon]",214,1e-16,"40/44 (90%)",0.9,1,132,185,228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_58.86",220.639631355285,1.26600684159175,0.281973420008572,4.48980915134932,7.12870153957797e-06,0.00097745420356306,"BLASTX1",730,"XP_042231054.1","phytanoyl-CoA dioxygenase domain-containing protein 1-like [Homarus americanus]XP_042231055.1 phytanoyl-CoA dioxygenase domain-containing protein 1-like [Homarus americanus]",967,5e-129,"176/231 (76%)",0.76,2,694,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.111",400.868597974713,1.04305645285869,0.23244337042785,4.48735729024569,7.21120842146991e-06,0.00097745420356306,"BLASTX1",728,"KAG7168588.1","Spliceosome-associated protein CWC27-like, partial [Homarus americanus]",345,6e-37,"62/68 (91%)",0.91,243,446,70,137,20525567,20547616,"sp|P21328|RTJK_DROME","P21328","RTJK",3.43e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_82.233",22.0601973736444,2.18977933825147,0.488593740688486,4.48179981832313,7.40161557819488e-06,0.000987644667788585,"BLASTX1",162,"MPC09503.1","Inositol oxygenase [Portunus trituberculatus]",256,6e-25,"48/54 (88%)",0.88,1,162,99,152,40496511,40496673,"sp|Q9QXN4|MIOX_RAT","Q9QXN4","MIOX",2.41e-22,"Inositol oxygenase (EC 1.13.99.1) (Aldehyde reductase-like 6) (Kidney-specific protein 32) (Myo-inositol oxygenase) (MI oxygenase) (Renal-specific oxidoreductase)","inositol catabolic process [GO:0019310]","GO:0004033; GO:0005737; GO:0008199; GO:0016234; GO:0016651; GO:0016701; GO:0019310; GO:0050113; GO:0050661"
"evm.TU.HiC_scaffold_65.222",272.444104349623,2.269630863909,0.508064228722485,4.46721248141388,7.92454108506651e-06,0.0010478956220415,"BLASTX1",436,"XP_045109639.1","LOW QUALITY PROTEIN: beta-galactosidase-1-like protein 2 [Portunus trituberculatus]",580,5e-68,"103/140 (73%)",0.73,1,420,155,294,28687382,28713295,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.93e-40,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_51.88",372.882867709542,0.706410168690737,0.158326679299588,4.46172541365601,8.13023628676611e-06,0.00105606732935534,"BLASTX1",343,"XP_027236038.1","wiskott-Aldrich syndrome protein family member 2-like [Penaeus vannamei]",140,4e-07,"32/93 (34%)",0.34,59,334,8,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.255",283.709055873655,-1.16468931624624,0.26093935063838,-4.46344835839005,8.06510431354146e-06,0.00105606732935534,"BLASTX1",1459,"XP_042231575.1","probable ribonuclease ZC3H12C [Homarus americanus]",1178,1e-145,"242/314 (77%)",0.77,2,943,359,650,5198571,5208865,"sp|A6QQJ8|ZC12A_BOVIN","A6QQJ8","ZC12A",2.35e-64,"Ribonuclease ZC3H12A (EC 3.1.-.-) (Zinc finger CCCH domain-containing protein 12A)","3'-UTR-mediated mRNA destabilization [GO:0061158]; angiogenesis [GO:0001525]; apoptotic process [GO:0006915]; cell differentiation [GO:0030154]; cellular response to chemokine [GO:1990869]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to glucose starvation [GO:0042149]; cellular response to interleukin-1 [GO:0071347]; cellular response to ionomycin [GO:1904637]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to oxidative stress [GO:0034599]; cellular response to sodium arsenite [GO:1903936]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to virus [GO:0098586]; immune response-activating signal transduction [GO:0002757]; negative regulation by host of viral genome replication [GO:0044828]; negative regulation of cardiac muscle contraction [GO:0055118]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043124]; negative regulation of interferon-gamma production [GO:0032689]; negative regulation of interleukin-1 beta production [GO:0032691]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of muscle cell apoptotic process [GO:0010656]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of NIK/NF-kappaB signaling [GO:1901223]; negative regulation of nitric oxide biosynthetic process [GO:0045019]; negative regulation of production of miRNAs involved in gene silencing by miRNA [GO:1903799]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of T-helper 17 cell differentiation [GO:2000320]; negative regulation of tumor necrosis factor production [GO:0032720]; nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay [GO:0000294]; positive regulation of angiogenesis [GO:0045766]; positive regulation of autophagy [GO:0010508]; positive regulation of cell death [GO:0010942]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of endothelial cell migration [GO:0010595]; positive regulation of execution phase of apoptosis [GO:1900119]; positive regulation of fat cell differentiation [GO:0045600]; positive regulation of lipid storage [GO:0010884]; positive regulation of miRNA catabolic process [GO:2000627]; positive regulation of mRNA catabolic process [GO:0061014]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of protein deubiquitination [GO:1903003]; positive regulation of protein import into nucleus [GO:0042307]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein complex oligomerization [GO:0051259]; protein deubiquitination [GO:0016579]; RNA phosphodiester bond hydrolysis [GO:0090501]; RNA phosphodiester bond hydrolysis, endonucleolytic [GO:0090502]; T cell receptor signaling pathway [GO:0050852]","GO:0000294; GO:0000932; GO:0001525; GO:0001933; GO:0002230; GO:0002757; GO:0003677; GO:0003682; GO:0003729; GO:0003730; GO:0004518; GO:0004521; GO:0004532; GO:0004843; GO:0005634; GO:0005654; GO:0005737; GO:0005791; GO:0005856; GO:0006915; GO:0006974; GO:0010508; GO:0010595; GO:0010656; GO:0010884; GO:0010942; GO:0016579; GO:0030154; GO:0030867; GO:0032088; GO:0032689; GO:0032691; GO:0032715; GO:0032720; GO:0032991; GO:0034599; GO:0035198; GO:0035613; GO:0035925; GO:0036464; GO:0042149; GO:0042307; GO:0042406; GO:0043022; GO:0043124; GO:0044828; GO:0045019; GO:0045600; GO:0045766; GO:0045944; GO:0046872; GO:0050852; GO:0051259; GO:0055118; GO:0061014; GO:0061158; GO:0071222; GO:0071347; GO:0071356; GO:0090501; GO:0090502; GO:0098586; GO:1900016; GO:1900119; GO:1900745; GO:1901223; GO:1903003; GO:1903799; GO:1903936; GO:1904637; GO:1990869; GO:2000320; GO:2000379; GO:2000627"
