"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g153882",28.2481210375033,2.80604320322734,0.583754522892668,4.80688901444842,1.53297035441436e-06,0.00118867349913914,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g132823",24.0781910318587,0.988084234915919,0.205760612923657,4.80210581061269,1.57005685893791e-06,0.00120119816754476,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99049",64.8115650175558,2.70409936547055,0.564812381903887,4.78760638418636,1.68782271967788e-06,0.00125775672279373,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g124730",356.456288496433,0.855124158183692,0.178566840045612,4.78881833808149,1.67766264709389e-06,0.00125775672279373,0,4064,"sp|Q6GMC7|AK1A1_XENLA","Q6GMC7","AK1A1",6.14e-11,"Aldo-keto reductase family 1 member A1 (EC 1.1.1.2) (Alcohol dehydrogenase [NADP(+)]) (Aldehyde reductase)","aldehyde catabolic process [GO:0046185]; cellular detoxification of aldehyde [GO:0110095]; lipid metabolic process [GO:0006629]","GO:0005829; GO:0006629; GO:0008106; GO:0016324; GO:0046185; GO:0110095"
"g69922",94.9976270723595,1.0957817033943,0.229017033814585,4.78471703673125,1.71228385510495e-06,0.00125962625135797,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g21443",821.128864201099,-0.584192463138279,0.122408690336159,-4.77247539806177,1.81975342982372e-06,0.00132173989624411,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g133012",192.678392698104,0.582372234414627,0.122283635476859,4.7624707275311,1.91236945263923e-06,0.00137164698990549,0,1861,"sp|O00370|LORF2_HUMAN","O00370","LORF2",5.92e-14,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g88617",174.763030410422,1.86453321993357,0.393445362404188,4.73898893747316,2.14787228818353e-06,0.00152154212217248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g18004",255.901714165213,1.2214426844821,0.258173620104742,4.73109020196004,2.23317256594792e-06,0.00156267611992795,41025,51234,"sp|F4KHQ8|NCER3_ARATH","F4KHQ8","NCER3",6.14e-19,"Neutral ceramidase 3 (AtNCER3) (N-CDase 3) (NCDase 3) (EC 3.5.1.23) (Acylsphingosine deacylase 3) (N-acylsphingosine amidohydrolase 3)","cellular response to oxidative stress [GO:0034599]; ceramide catabolic process [GO:0046514]; long-chain fatty acid biosynthetic process [GO:0042759]; sphingosine biosynthetic process [GO:0046512]","GO:0005576; GO:0005783; GO:0005794; GO:0017040; GO:0034599; GO:0042759; GO:0046512; GO:0046514; GO:0102121"
"g105347",224.917765445111,1.38088506997787,0.292154419578171,4.72655889297062,2.283565831112e-06,0.00157868683601454,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g5581",42.7989871986287,1.84719734186322,0.39322675610426,4.69753726873422,2.63317149010644e-06,0.00176389195073767,71535,112204,"sp|P21328|RTJK_DROME","P21328","RTJK",9.87e-17,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g26893",39.5511914601752,0.851806128605601,0.181339594037834,4.69729808939511,2.63625574836668e-06,0.00176389195073767,0,4706,"sp|Q8BTV1|TUSC3_MOUSE","Q8BTV1","TUSC3",2.1e-15,"Tumor suppressor candidate 3 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TUSC3) (Oligosaccharyl transferase subunit TUSC3) (Magnesium uptake/transporter TUSC3) (Protein N33)","cognition [GO:0050890]; magnesium ion transport [GO:0015693]; protein N-linked glycosylation via asparagine [GO:0018279]","GO:0005739; GO:0008250; GO:0015095; GO:0015693; GO:0016021; GO:0018279; GO:0050890; GO:0062062"
"g90986",29.0857105295379,2.77511726927796,0.590862454839581,4.69672297934619,2.64368608859253e-06,0.00176389195073767,0,3881,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",2.91e-54,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"g10833",83.0517431553235,-0.716522630351362,0.152778998126204,-4.68992884584485,2.73300070089939e-06,0.00178204068429099,12575,20351,"sp|Q9BY12|SCAPE_HUMAN","Q9BY12","SCAPE",2.5e-13,"S phase cyclin A-associated protein in the endoplasmic reticulum (S phase cyclin A-associated protein in the ER) (Zinc finger protein 291)","antral ovarian follicle growth [GO:0001547]; retina development in camera-type eye [GO:0060041]; seminiferous tubule development [GO:0072520]; spermatogenesis [GO:0007283]","GO:0001547; GO:0003676; GO:0005654; GO:0005783; GO:0005829; GO:0007283; GO:0008270; GO:0016607; GO:0060041; GO:0072520; GO:1990917"
"g19223",92.9708150013768,0.706914661939372,0.150669198640831,4.69183262615295,2.70768606093908e-06,0.00178204068429099,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6770",35.4666788459017,1.4131052524647,0.301827024329626,4.68183806802352,2.84314037811454e-06,0.00183302690894621,0,4854,"sp|P21328|RTJK_DROME","P21328","RTJK",5.56e-20,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g31622",20.70173881669,3.05021178122488,0.654447225003344,4.66074522847781,3.1506652399824e-06,0.00195209798604795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g41649",428.073187022327,0.618288413575555,0.132683280861481,4.65988185972757,3.16390924891007e-06,0.00195209798604795,14645,18044,"sp|Q93113|GST1D_ANOGA","Q93113","GST1D",1.86e-19,"Glutathione S-transferase 1, isoform D (EC 2.5.1.18) (EC 4.5.1.1) (AgGst1-alpha) (Aggst1-1) (Aggst1-6) (Aggst2-1) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
"g144112",166.929468151688,1.62183625020562,0.347904585142811,4.66172715010316,3.13566727016001e-06,0.00195209798604795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g157582",38.4152398394016,4.53098127751807,0.971200309027415,4.66534167607042,3.08104647867439e-06,0.00195209798604795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g122571",87.1424964255486,1.66030572376901,0.357502403000696,4.64418059804139,3.41428806052477e-06,0.0020841686054565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g105743",67.7183042132228,0.646511361198568,0.139414688461186,4.63732601158851,3.52945489080099e-06,0.0021317907540438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g41645",240.669911396485,0.657092898445368,0.141939485053959,4.62938764499231,3.66748650326123e-06,0.00219208724538676,0,9889,"sp|P30104|GSTT1_DROER","P30104","GSTT1",2.76e-23,"Glutathione S-transferase 1-1 (EC 2.5.1.18) (EC 4.5.1.1) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
"g55151",67.5510133146744,7.45225442480826,1.61441376443783,4.61607463276509,3.91066359604765e-06,0.00231333893960015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g28258",141.938903295536,1.97695508569649,0.428714610264577,4.61135458965683,4.00053454246161e-06,0.00234235379639232,34446,37594,"sp|Q2KIG3|CBPB2_BOVIN","Q2KIG3","CBPB2",2.62e-15,"Carboxypeptidase B2 (EC 3.4.17.20) (Carboxypeptidase U) (CPU) (Plasma carboxypeptidase B) (pCPB) (Thrombin-activable fibrinolysis inhibitor) (TAFI)","blood coagulation [GO:0007596]; fibrinolysis [GO:0042730]; proteolysis [GO:0006508]","GO:0004181; GO:0005615; GO:0006508; GO:0007596; GO:0008270; GO:0042730"
"g20234",346.740735140372,1.86221144415926,0.404726204977449,4.60116350574094,4.20137456802186e-06,0.00242438365335395,0,49764,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.71e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g100996",136.144053394322,1.1340328238478,0.246529476338994,4.59998877492615,4.2251370745102e-06,0.00242438365335395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g102257",27.8521703753018,0.875487348194348,0.191096116199146,4.58139791434578,4.61878057305556e-06,0.00262401613150424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g135071",42.8217820123296,4.5699672666578,0.998442760900703,4.57709489779384,4.71477614726186e-06,0.0026522926993126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g9739",38.2031987480501,2.55387776207208,0.55899152352056,4.56872359349497,4.90703402096399e-06,0.00270736165502802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g30962",94.7349719560295,0.558994044410733,0.122323763386039,4.56979109322051,4.88210623650122e-06,0.00270736165502802,11636,26574,"sp|Q7ZVM1|WASC5_DANRE","Q7ZVM1","WASC5",2.61e-33,"WASH complex subunit 5 (WASH complex subunit strumpellin)","actin filament polymerization [GO:0030041]; axonogenesis [GO:0007409]; endosome fission [GO:0140285]; endosome organization [GO:0007032]; heart contraction [GO:0060047]; neuron development [GO:0048666]; protein transport [GO:0015031]; regulation of actin nucleation [GO:0051125]","GO:0005768; GO:0005769; GO:0007032; GO:0007409; GO:0015031; GO:0030041; GO:0048666; GO:0051125; GO:0060047; GO:0071203; GO:0140285"
"g75956",40.2118631183861,6.71020984117649,1.47357542860061,4.55369281472676,5.27123122975172e-06,0.00288060236155385,4775,9762,"sp|P04323|POL3_DROME","P04323","POL3",6.08e-70,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g56778",103.056614384166,0.477000539877391,0.105042164407304,4.54103875875792,5.59777385365736e-06,0.00303019116719679,0,7244,"sp|Q23381|MUTA_CAEEL","Q23381","MUTA",2.9e-28,"Probable methylmalonyl-CoA mutase, mitochondrial (EC 5.4.99.2) (MethylmalonylCoA mutase homolog 1) (MCM)","cellular amino acid metabolic process [GO:0006520]; fatty acid metabolic process [GO:0006631]","GO:0004494; GO:0005739; GO:0005759; GO:0006520; GO:0006631; GO:0031419; GO:0046872"
"g21070",278.770704654675,0.494300034016369,0.109019884754525,4.53403555809437,5.78672807797403e-06,0.0031032005337771,30746,43654,"sp|P46087|NOP2_HUMAN","P46087","NOP2",9.93e-22,"Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase (EC 2.1.1.-) (Nucleolar protein 1) (Nucleolar protein 2 homolog) (Proliferating-cell nucleolar antigen p120) (Proliferation-associated nucleolar protein p120)","maturation of LSU-rRNA [GO:0000470]; positive regulation of cell population proliferation [GO:0008284]; regulation of signal transduction by p53 class mediator [GO:1901796]; ribosomal large subunit assembly [GO:0000027]; RNA methylation [GO:0001510]; rRNA base methylation [GO:0070475]","GO:0000027; GO:0000470; GO:0001510; GO:0003723; GO:0005654; GO:0005730; GO:0008284; GO:0009383; GO:0070475; GO:1901796"
"g44466",237.229550521212,-0.439123999706447,0.0970125140894047,-4.5264675782112,5.99777961050818e-06,0.00318659809306444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g143434",51.0366017898382,3.08729648502052,0.682430229968887,4.5239738063205,6.06892385832157e-06,0.00319481514670176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g4918",24.3443730595926,1.85088073768553,0.41015016608793,4.51269045027943,6.40104118777359e-06,0.00329517498620489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g14600",99.9334002901685,-0.516094300557449,0.114390910358471,-4.51167229057051,6.43185079217406e-06,0.00329517498620489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g87964",23.1084500908103,2.10779510086198,0.466906427215062,4.51438442052353,6.3500941579666e-06,0.00329517498620489,5318,7664,"sp|Q9Y4A0|JERKL_HUMAN","Q9Y4A0","JERKL",4.13e-41,"Jerky protein homolog-like (Human homolog of mouse jerky gene protein) (HHMJG)","central nervous system development [GO:0007417]","GO:0003677; GO:0005634; GO:0007417"
"g18003",84.8667930612306,1.36240477986964,0.302166454093119,4.50878898505983,6.51987158642994e-06,0.00330885526331764,38106,43224,"sp|Q9JHE3|ASAH2_MOUSE","Q9JHE3","ASAH2",7.87e-15,"Neutral ceramidase (N-CDase) (NCDase) (EC 3.5.1.-) (EC 3.5.1.23) (Acylsphingosine deacylase 2) (N-acylsphingosine amidohydrolase 2) [Cleaved into: Neutral ceramidase soluble form]","apoptotic process [GO:0006915]; ceramide biosynthetic process [GO:0046513]; ceramide catabolic process [GO:0046514]; ceramide metabolic process [GO:0006672]; lipid digestion [GO:0044241]; long-chain fatty acid biosynthetic process [GO:0042759]; negative regulation of apoptotic signaling pathway [GO:2001234]; regulation of mitotic cell cycle [GO:0007346]; response to organic substance [GO:0010033]; sphingosine biosynthetic process [GO:0046512]; sphingosine metabolic process [GO:0006670]","GO:0000139; GO:0005509; GO:0005576; GO:0005615; GO:0005739; GO:0005794; GO:0005886; GO:0005887; GO:0005901; GO:0006670; GO:0006672; GO:0006915; GO:0007346; GO:0008270; GO:0010033; GO:0016020; GO:0017040; GO:0042759; GO:0044241; GO:0046512; GO:0046513; GO:0046514; GO:0070062; GO:0070774; GO:0071633; GO:0102121; GO:2001234"
"g147186",23.1244342780618,4.52698412696198,1.00442553841845,4.5070380568878,6.57388462910789e-06,0.00330885526331764,0,2234,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.98e-13,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g83832",35.0947100048228,3.19452514647935,0.709485723100194,4.50259257158895,6.71294993173796e-06,0.0033494701485489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g26334",144.448805247755,0.566307363181875,0.125842535595995,4.5001267695364,6.79129490225225e-06,0.00335036102731092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g50644",147.243380684196,2.29195225891262,0.509636286664554,4.49723129785929,6.88440823914661e-06,0.00335036102731092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104459",189.313870423445,0.592237326671784,0.131694287615098,4.49706162200985,6.88990242632779e-06,0.00335036102731092,0,4484,"sp|Q7ZT42|SND1_DANRE","Q7ZT42","SND1",6.41e-20,"Staphylococcal nuclease domain-containing protein 1 (100 kDa coactivator) (4SNc-Tudor domain protein) (p100 co-activator)","gene silencing by RNA [GO:0031047]; mRNA catabolic process [GO:0006402]","GO:0003723; GO:0004518; GO:0005634; GO:0005737; GO:0005829; GO:0006402; GO:0016442; GO:0031047"
"g68623",2556.11423564799,0.354301292151873,0.0789763862966015,4.48616743264587,7.2515763542113e-06,0.00346746209337204,3875,11232,"sp|Q08473|SQD_DROME","Q08473","SQD",4.68e-45,"RNA-binding protein squid (Heterogeneous nuclear ribonucleoprotein 40) (HNRNP 40)","dorsal/ventral axis specification, ovarian follicular epithelium [GO:0008069]; dorsal/ventral pattern formation [GO:0009953]; germarium-derived egg chamber formation [GO:0007293]; intracellular mRNA localization [GO:0008298]; mRNA export from nucleus [GO:0006406]; mRNA splicing, via spliceosome [GO:0000398]; negative regulation of RNA splicing [GO:0033119]; negative regulation of translation [GO:0017148]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; oocyte anterior/posterior axis specification [GO:0007314]; oocyte localization involved in germarium-derived egg chamber formation [GO:0030720]; oocyte microtubule cytoskeleton organization [GO:0016325]; oogenesis [GO:0048477]; ovarian follicle cell migration [GO:0007297]; pole plasm mRNA localization [GO:0019094]; pole plasm oskar mRNA localization [GO:0045451]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of gene expression [GO:0010468]; RNA export from nucleus [GO:0006405]","GO:0000184; GO:0000381; GO:0000398; GO:0000785; GO:0003723; GO:0003729; GO:0003730; GO:0005634; GO:0005654; GO:0005703; GO:0005737; GO:0006405; GO:0006406; GO:0007293; GO:0007297; GO:0007314; GO:0008069; GO:0008298; GO:0009953; GO:0010468; GO:0016325; GO:0017148; GO:0019094; GO:0030720; GO:0033119; GO:0035062; GO:0045451; GO:0048477; GO:0071011; GO:0071013"
"g153811",225.781912603556,3.90687279712166,0.870710548878453,4.48699375717227,7.22351904043317e-06,0.00346746209337204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g103363",35.2773151701564,0.793219514441291,0.176920966028441,4.48346813974425,7.34395719170983e-06,0.00348261374925876,0,6127,"sp|O15438|MRP3_HUMAN","O15438","MRP3",2.35e-20,"ATP-binding cassette sub-family C member 3 (EC 7.6.2.-) (EC 7.6.2.2) (EC 7.6.2.3) (Canalicular multispecific organic anion transporter 2) (Multi-specific organic anion transporter D) (MOAT-D) (Multidrug resistance-associated protein 3)","bile acid and bile salt transport [GO:0015721]; leukotriene transport [GO:0071716]; transmembrane transport [GO:0055085]; transport across blood-brain barrier [GO:0150104]; xenobiotic transmembrane transport [GO:0006855]; xenobiotic transport [GO:0042908]","GO:0005524; GO:0005886; GO:0005887; GO:0006855; GO:0008559; GO:0015164; GO:0015431; GO:0015432; GO:0015721; GO:0016020; GO:0016323; GO:0042626; GO:0042908; GO:0042910; GO:0043225; GO:0055085; GO:0071714; GO:0071716; GO:0150104"
"g39675",18.5359685054807,1.15434853789713,0.257923420453444,4.47554757093295,7.62157260557131e-06,0.00355549460250148,17055,21289,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",1.03e-49,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"g104479",53.0476615839602,3.13678539483393,0.700638186195176,4.47704029931381,7.56849671167613e-06,0.00355549460250148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g58503",23.351517520266,0.791342426779476,0.17713300230495,4.4675041719053,7.91374685149058e-06,0.00366202253498814,3734,10726,"sp|Q9UT21|YFY7_SCHPO","Q9UT21","YFY7",4.54e-25,"Uncharacterized GTP-binding protein C9.07c","cytoplasmic translation [GO:0002181]","GO:0002181; GO:0003924; GO:0005525; GO:0005634; GO:0005737; GO:0005829"
"g27724",43.8119944609468,1.43582860910886,0.321808790070702,4.46174453094773,8.12951085067789e-06,0.00373177066089518,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g109772",30.6738795569954,2.19440579575804,0.492585659407268,4.45487146012042,8.39434724759958e-06,0.00382275908783543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g15143",79.2338957653517,1.37009401845553,0.307781504710793,4.45151510888525,8.52665322775432e-06,0.00385243592290191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g31320",82.8332430325459,0.514245516219868,0.115805660702895,4.44059049530565,8.97123683942168e-06,0.004021637264422,9550,15004,"sp|P87115|NAT10_SCHPO","P87115","NAT10",2.51e-11,"RNA cytidine acetyltransferase (EC 2.3.1.-) (18S rRNA cytosine acetyltransferase)","rRNA acetylation involved in maturation of SSU-rRNA [GO:1904812]; tRNA acetylation [GO:0051391]","GO:0000049; GO:0005524; GO:0005634; GO:0005730; GO:0030686; GO:0051391; GO:0051392; GO:1904812; GO:1990883"
"g20154",157.036938582643,1.66360864779752,0.374932126770991,4.43709282030574,9.11819818097836e-06,0.00404586359595736,0,49874,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.73e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g28257",100.815651604879,1.78567638200795,0.402545672571718,4.43595970265912,9.16629953772146e-06,0.00404586359595736,30686,36144,"sp|Q2KIG3|CBPB2_BOVIN","Q2KIG3","CBPB2",5.24e-15,"Carboxypeptidase B2 (EC 3.4.17.20) (Carboxypeptidase U) (CPU) (Plasma carboxypeptidase B) (pCPB) (Thrombin-activable fibrinolysis inhibitor) (TAFI)","blood coagulation [GO:0007596]; fibrinolysis [GO:0042730]; proteolysis [GO:0006508]","GO:0004181; GO:0005615; GO:0006508; GO:0007596; GO:0008270; GO:0042730"
