gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_24.122,35.8518316202473,-0.840558597761584,0.194267188079008,-4.32681713300822,1.5127945323561e-05,0.00328725524398066,BLASTX1,218,XP_027222866.1,protein couch potato-like isoform X2 [Penaeus vannamei],171,4e-12,60/72 (83%),0.83,3,218,204,275,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_24.87,162.086811767049,0.555281528887815,0.128572955985263,4.31880502888538,1.56876291926636e-05,0.00330557362397535,BLASTX1,2124,XP_042236428.1,uncharacterized protein LOC121875790 [Homarus americanus],2503,0,456/715 (63%),0.63,10,2124,1,709,17567567,17594343,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,5.29e-27,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_66.203,48.9354878684132,0.825819112719002,0.191091662816465,4.32158630338658,1.54911436453334e-05,0.00330557362397535,BLASTX1,477,XP_042211015.1,beta-glucuronidase-like isoform X4 [Homarus americanus],565,2e-65,113/159 (71%),0.71,4,477,175,333,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_51.276,283.547068825241,0.632518758654281,0.147241092967911,4.29580320211377,1.74061949960309e-05,0.00361295453447466,BLASTX1,1626,XP_042223242.1,crustacyanin-A2 subunit-like [Homarus americanus],476,4e-53,87/123 (70%),0.7,1252,1620,1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_2.255,260.410111172364,-1.10876080279117,0.258636561676208,-4.2869453398443,1.81146843486821e-05,0.00365102775705975,BLASTX1,1459,XP_042231575.1,probable ribonuclease ZC3H12C [Homarus americanus],1178,1e-145,242/314 (77%),0.77,2,943,359,650,5198571,5208865,sp|A6QQJ8|ZC12A_BOVIN,A6QQJ8,ZC12A,2.35e-64,Ribonuclease ZC3H12A (EC 3.1.-.-) (Zinc finger CCCH domain-containing protein 12A),3'-UTR-mediated mRNA destabilization [GO:0061158]; angiogenesis [GO:0001525]; apoptotic process [GO:0006915]; cell differentiation [GO:0030154]; cellular response to chemokine [GO:1990869]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to glucose starvation [GO:0042149]; cellular response to interleukin-1 [GO:0071347]; cellular response to ionomycin [GO:1904637]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to oxidative stress [GO:0034599]; cellular response to sodium arsenite [GO:1903936]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to virus [GO:0098586]; immune response-activating signal transduction [GO:0002757]; negative regulation by host of viral genome replication [GO:0044828]; negative regulation of cardiac muscle contraction [GO:0055118]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043124]; negative regulation of interferon-gamma production [GO:0032689]; negative regulation of interleukin-1 beta production [GO:0032691]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of muscle cell apoptotic process [GO:0010656]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of NIK/NF-kappaB signaling [GO:1901223]; negative regulation of nitric oxide biosynthetic process [GO:0045019]; negative regulation of production of miRNAs involved in gene silencing by miRNA [GO:1903799]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of T-helper 17 cell differentiation [GO:2000320]; negative regulation of tumor necrosis factor production [GO:0032720]; nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay [GO:0000294]; positive regulation of angiogenesis [GO:0045766]; positive regulation of autophagy [GO:0010508]; positive regulation of cell death [GO:0010942]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of endothelial cell migration [GO:0010595]; positive regulation of execution phase of apoptosis [GO:1900119]; positive regulation of fat cell differentiation [GO:0045600]; positive regulation of lipid storage [GO:0010884]; positive regulation of miRNA catabolic process [GO:2000627]; positive regulation of mRNA catabolic process [GO:0061014]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of protein deubiquitination [GO:1903003]; positive regulation of protein import into nucleus [GO:0042307]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein complex oligomerization [GO:0051259]; protein deubiquitination [GO:0016579]; RNA phosphodiester bond hydrolysis [GO:0090501]; RNA phosphodiester bond hydrolysis, endonucleolytic [GO:0090502]; T cell receptor signaling pathway [GO:0050852],GO:0000294; GO:0000932; GO:0001525; GO:0001933; GO:0002230; GO:0002757; GO:0003677; GO:0003682; GO:0003729; GO:0003730; GO:0004518; GO:0004521; GO:0004532; GO:0004843; GO:0005634; GO:0005654; GO:0005737; GO:0005791; GO:0005856; GO:0006915; GO:0006974; GO:0010508; GO:0010595; GO:0010656; GO:0010884; GO:0010942; GO:0016579; GO:0030154; GO:0030867; GO:0032088; GO:0032689; GO:0032691; GO:0032715; GO:0032720; GO:0032991; GO:0034599; GO:0035198; GO:0035613; GO:0035925; GO:0036464; GO:0042149; GO:0042307; GO:0042406; GO:0043022; GO:0043124; GO:0044828; GO:0045019; GO:0045600; GO:0045766; GO:0045944; GO:0046872; GO:0050852; GO:0051259; GO:0055118; GO:0061014; GO:0061158; GO:0071222; GO:0071347; GO:0071356; GO:0090501; GO:0090502; GO:0098586; GO:1900016; GO:1900119; GO:1900745; GO:1901223; GO:1903003; GO:1903799; GO:1903936; GO:1904637; GO:1990869; GO:2000320; GO:2000379; GO:2000627
evm.TU.HiC_scaffold_69.326,505.544469613206,2.07870267628072,0.484849815964853,4.2873124993233,1.80847794249926e-05,0.00365102775705975,BLASTX1,1657,XP_045132706.1,sphingomyelin phosphodiesterase-like [Portunus trituberculatus],1975,0,387/555 (69%),0.69,3,1652,22,573,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_2.174,44.5166411281912,6.39975247748165,1.50261120026265,4.25908743150791,2.05263177774077e-05,0.00396471529625567,BLASTX1,2369,KAG7168213.1,NACHT, LRR and PYD domains-containing protein 10-like 4 [Homarus americanus],900,2e-103,171/337 (50%),0.5,1357,2367,591,926,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_36.44,16.2992055117851,2.19284544114848,0.514216902117979,4.26443672332919,2.00407126259995e-05,0.00396471529625567,BLASTX1,754,XP_027232645.1,glucosylceramidase-like [Penaeus vannamei],808,1e-102,160/274 (58%),0.58,7,750,89,362,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_77.219,73.372308267681,-0.698711820640366,0.163993456699562,-4.26060792120757,2.03871608600972e-05,0.00396471529625567,BLASTX1,1485,XP_042230437.1,uncharacterized protein LOC121871906 [Homarus americanus],515,3e-55,153/308 (49%),0.49,1,861,83,379,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_45.190,472.673106177418,2.6784565667738,0.629954252208523,4.25182710868851,2.1203352653031e-05,0.00403938390884524,BLASTX1,1245,AIJ02083.1,amylase [Penaeus vannamei]PYZ99349.1 ATPase [Gammaproteobacteria bacterium 2W06],1488,0,286/339 (84%),0.84,229,1245,171,509,26025023,26039941,sp|B0KZK1|AMY_ACASI,B0KZK1,AMY,9.14e-27,Alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase) (allergen Aca s 4),carbohydrate metabolic process [GO:0005975],GO:0004556; GO:0005509; GO:0005576; GO:0005975; GO:0031404; GO:0103025
evm.TU.HiC_scaffold_54.104,650.835689353657,0.611814653106798,0.144053590852106,4.24713226159647,2.16524149472548e-05,0.00406919100907396,BLASTX1,339,XP_037786117.1,glutathione S-transferase 1-like [Penaeus monodon]QEQ12512.1 delta-class glutathione S-transferase [Penaeus monodon],536,7e-67,99/114 (86%),0.86,1,339,1,114,6288792,6290798,sp|P30104|GSTT1_DROER,P30104,GSTT1,5.42e-24,Glutathione S-transferase 1-1 (EC 2.5.1.18) (EC 4.5.1.1) (DDT-dehydrochlorinase) (GST class-theta),glutathione metabolic process [GO:0006749],GO:0004364; GO:0006749; GO:0018833
evm.TU.HiC_scaffold_68.211,38.7553749566338,2.20371540631728,0.522370777039859,4.21868049128852,2.45736212279595e-05,0.00455660467222976,BLASTX1,510,XP_037793117.1,maltase-glucoamylase, intestinal-like [Penaeus monodon],263,1e-22,52/99 (52%),0.52,305,508,503,601,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_72.5,311.39163223326,-0.215976475105887,0.0513877542201273,-4.20287826124331,2.63542340521927e-05,0.00482247806531374,BLASTX1,1357,XP_045135062.1,cAMP-regulated phosphoprotein 21-like isoform X4 [Portunus trituberculatus],912,6e-107,219/336 (65%),0.65,1,921,306,641,27292528,27374534,sp|P21328|RTJK_DROME,P21328,RTJK,6.41e-33,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_100.27,23.7078505829807,0.971875933119571,0.231617067894836,4.19604626702573,2.7161478486146e-05,0.0048639373995286,BLASTX1,888,XP_037784344.1,solute carrier family 13 member 5-like isoform X2 [Penaeus monodon],569,2e-64,138/325 (42%),0.42,1,720,233,557,29207229,29245042,sp|P21328|RTJK_DROME,P21328,RTJK,7.19e-23,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_18.107,357.325210749961,0.541541179397355,0.129090303382782,4.19505698883954,2.72802989259532e-05,0.0048639373995286,BLASTX1,180,XP_042207722.1,thioredoxin domain-containing protein 17-like [Homarus americanus],201,4e-18,40/60 (66%),0.66,1,180,1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_23.24,106.288725106355,0.927892853084022,0.22180383965084,4.18339400501226,2.87189021239045e-05,0.00502012194576691,BLASTX1,2903,XP_033114877.1,uncharacterized protein LOC117115271 [Anneissia japonica],969,2e-118,198/396 (50%),0.5,267,1448,1,379,24687227,24724027,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,4.21e-23,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_30.111,235.998675336088,0.982097351903943,0.234990193692015,4.1793120660648,2.92392232406068e-05,0.00502012194576691,BLASTX1,728,KAG7168588.1,Spliceosome-associated protein CWC27-like, partial [Homarus americanus],345,6e-37,62/68 (91%),0.91,243,446,70,137,20525567,20547616,sp|P21328|RTJK_DROME,P21328,RTJK,3.43e-28,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_60.348,76.5353510389402,-0.64127778406041,0.153338748610022,-4.18209871851332,2.88830501633869e-05,0.00502012194576691,BLASTX1,575,KAG7177836.1,Tribbles 2-like [Homarus americanus],232,3e-20,44/46 (95%),0.95,3,140,29,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_99.39,156.13438367719,1.42014787452505,0.340526239617924,4.1704506416847,3.03997894976365e-05,0.00515573015297111,BLASTX1,606,XP_037781914.1,zinc metalloproteinase nas-4-like [Penaeus monodon],214,1e-16,40/44 (90%),0.9,1,132,185,228,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_78.189,174.970097882869,0.482450762891351,0.116082981071468,4.15608522832751,3.23747094700226e-05,0.00536132767598645,BLASTX1,349,KAG7174626.1,SLIT and NTRK-like protein 2-like [Homarus americanus],277,2e-26,56/116 (48%),0.48,1,348,192,302,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_32.217,167.295689454205,-0.50027022946065,0.120372253533713,-4.15602611710298,3.23830822451184e-05,0.00536132767598645,BLASTX1,2523,XP_042222529.1,voltage-dependent calcium channel subunit alpha-2/delta-3-like [Homarus americanus],1617,0,325/527 (61%),0.61,82,1581,869,1387,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_4.25,564.638291823526,0.267368109429703,0.0644469247534362,4.14865581953851,3.34433176988665e-05,0.00547172022633101,BLASTX1,784,XP_042232325.1,aquaporin-7-like [Homarus americanus],933,3e-123,203/262 (77%),0.77,1,783,25,284,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_21.25,313.837082539591,-0.332806432526826,0.0803588273714479,-4.14150434262154,3.45035339171526e-05,0.00557954239750978,BLASTX1,5820,XP_042885245.1,hornerin-like isoform X4 [Penaeus japonicus],1746,0,351/426 (82%),0.82,22,1275,138,550,13471227,13529896,sp|P21329|RTJK_DROFU,P21329,RTJK,1.39e-29,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_41.56,16.8150638851022,2.04766214428983,0.495339678279303,4.13385447215321,3.56729405975759e-05,0.00563754073739191,BLASTX1,717,XP_045110969.1,beta-1,4-glucuronyltransferase 1-like isoform X3 [Portunus trituberculatus],883,6e-113,158/239 (66%),0.66,1,717,239,477,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_62.90,708.513957070715,2.50442785710086,0.605721539166891,4.13461911977812,3.55543802038443e-05,0.00563754073739191,BLASTX1,1545,XP_042893022.1,carboxypeptidase B-like [Penaeus japonicus],662,3e-77,139/300 (46%),0.46,739,1545,65,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_69.327,207.221393074,2.30615713427297,0.558989367339767,4.12558318461043,3.69796486995645e-05,0.00577838173556005,BLASTX1,1534,XP_042894290.1,sphingomyelin phosphodiesterase-like [Penaeus japonicus],1445,0,248/343 (72%),0.72,2,1024,72,414,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_36.3,179.675323302128,0.440861162279615,0.107022239920095,4.11934157431922,3.79956555207181e-05,0.00587117312585141,BLASTX1,431,MPC84321.1,Sulfatase-modifying factor 1 [Portunus trituberculatus],180,2e-13,34/51 (66%),0.66,208,354,65,115,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_29.2,1652.96230235789,0.676808432657565,0.164419973437913,4.11633950855208,3.84937154828606e-05,0.00588277034307848,BLASTX1,1719,MPC15113.1,Sphingomyelin phosphodiesterase [Portunus trituberculatus],908,4e-114,170/234 (72%),0.72,688,1350,89,322,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_73.63,313.561518397597,-0.648579756525331,0.15804716384941,-4.10371018832904,4.06576725598917e-05,0.0061459375248958,BLASTX1,1373,XP_037802309.1,myc protein-like [Penaeus monodon],317,3e-27,100/267 (37%),0.37,654,1364,35,286,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_20.174,95.399670663398,0.679277146340277,0.165659288220351,4.10044709015494,4.12352709209533e-05,0.00616622486771718,BLASTX1,1187,XP_045109457.1,argininosuccinate lyase-like [Portunus trituberculatus]XP_045109458.1 argininosuccinate lyase-like [Portunus trituberculatus],1640,0,305/417 (73%),0.73,3,1172,6,422,21092212,21100939,sp|P50514|ARLZ_SCHPO,P50514,ARLZ,5.3e-21,Probable argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase),arginine biosynthetic process via ornithine [GO:0042450]; urea cycle [GO:0000050],GO:0000050; GO:0004056; GO:0005829; GO:0042450
evm.TU.HiC_scaffold_60.139,181.983221305608,0.802775168423863,0.196099054907293,4.09372278108825,4.24501813603918e-05,0.00621425970714704,BLASTX1,168,ACY66464.1,translocon-associated protein delta subunit-like protein, partial [Scylla paramamosain],190,5e-17,46/56 (82%),0.82,1,168,1,56,48360495,48365799,sp|Q95SX7|RTBS_DROME,Q95SX7,RTBS,3.2e-22,Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_100.212,9924.92283291167,0.418897809681121,0.102297183296167,4.0949104968838,4.22331508977113e-05,0.00621425970714704,BLASTX1,338,ADK94169.1,nucleoside diphosphate kinase [Eriocheir sinensis],578,3e-74,107/112 (95%),0.95,3,338,1,112,9430590,9445187,sp|P22392|NDKB_HUMAN,P22392,NDKB,3.86e-31,Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (C-myc purine-binding transcription factor PUF) (Histidine protein kinase NDKB) (EC 2.7.13.3) (nm23-H2),adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; cell adhesion [GO:0007155]; cellular response to fatty acid [GO:0071398]; cellular response to glucose stimulus [GO:0071333]; cellular response to oxidative stress [GO:0034599]; CTP biosynthetic process [GO:0006241]; GTP biosynthetic process [GO:0006183]; integrin-mediated signaling pathway [GO:0007229]; negative regulation of apoptotic process [GO:0043066]; negative regulation of myeloid leukocyte differentiation [GO:0002762]; nucleoside diphosphate phosphorylation [GO:0006165]; nucleoside triphosphate biosynthetic process [GO:0009142]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of keratinocyte differentiation [GO:0045618]; positive regulation of neuron projection development [GO:0010976]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein autophosphorylation [GO:0046777]; regulation of apoptotic process [GO:0042981]; regulation of epidermis development [GO:0045682]; response to growth hormone [GO:0060416]; UTP biosynthetic process [GO:0006228],GO:0001726; GO:0002762; GO:0003677; GO:0003713; GO:0004550; GO:0004673; GO:0004674; GO:0005504; GO:0005524; GO:0005576; GO:0005634; GO:0005737; GO:0005829; GO:0005882; GO:0006165; GO:0006183; GO:0006228; GO:0006241; GO:0007155; GO:0007189; GO:0007229; GO:0009142; GO:0010976; GO:0019003; GO:0019215; GO:0019899; GO:0030027; GO:0031966; GO:0034599; GO:0034774; GO:0042802; GO:0042981; GO:0043066; GO:0045618; GO:0045682; GO:0045893; GO:0045944; GO:0046777; GO:0046872; GO:0048471; GO:0050679; GO:0051880; GO:0060416; GO:0070062; GO:0071333; GO:0071398; GO:0071944; GO:1904813
evm.TU.HiC_scaffold_84.43,162.811839911487,0.610900251719518,0.149632179897324,4.08267962238278,4.45193778253208e-05,0.00625384835774481,BLASTX1,162,MPC54697.1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 4 [Portunus trituberculatus],172,3e-13,32/35 (91%),0.91,57,161,15,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_49.54,120.023708844269,0.32056344890442,0.078399228647566,4.08885973031028,4.33498878770074e-05,0.00625384835774481,BLASTX1,570,XP_042231482.1,transcription elongation factor, mitochondrial-like isoform X2 [Homarus americanus],405,3e-44,82/186 (44%),0.44,13,570,8,188,13174562,13183379,sp|Q95SX7|RTBS_DROME,Q95SX7,RTBS,9.56e-36,Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_78.163,39.451606476854,1.14811003819241,0.281193040666924,4.08299592148284,4.44588035598419e-05,0.00625384835774481,BLASTX1,970,XP_042857195.1,uncharacterized protein LOC122243624 [Penaeus japonicus],564,4e-66,131/280 (46%),0.46,157,969,9,283,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_77.144,1220.39509062049,0.301734665924779,0.0738287246762171,4.08695487085908,4.37072096706345e-05,0.00625384835774481,BLASTX1,1417,XP_042883761.1,V-type proton ATPase subunit B isoform X2 [Penaeus japonicus],2501,0,465/472 (98%),0.98,1,1416,1,472,12712939,12718568,sp|P49712|VATB_CHICK,P49712,VATB,2.54e-75,V-type proton ATPase subunit B (V-ATPase subunit B) (Vacuolar proton pump subunit B),proton transmembrane transport [GO:1902600],GO:0005524; GO:0016787; GO:0033180; GO:1902600
evm.TU.HiC_scaffold_59.333,20.7307493065236,2.10463481857052,0.516045698323179,4.07838845553649,4.53489506339882e-05,0.00630667856466874,BLASTX1,498,KAG7169961.1,Regucalcin-like 3, partial [Homarus americanus],416,2e-47,81/127 (63%),0.63,124,498,111,237,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_68.112,143.214601294608,1.0012687212526,0.245662877456708,4.07578357633239,4.58596569673442e-05,0.0063145569251966,BLASTX1,545,KAG7166487.1,Inactive tyrosine-protein kinase transmembrane receptor ROR1-like [Homarus americanus],982,9e-126,179/181 (98%),0.98,3,545,469,649,17905073,17967743,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,4.05e-58,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_56.173,955.985357478607,0.468577938546089,0.115333611862129,4.06280468443347,4.84865981156914e-05,0.00661081490191099,BLASTX1,1209,KAF2350110.1,Staphylococcal nuclease (SNase-like) OB-fold [Trinorchestia longiramus],706,1e-80,173/382 (45%),0.45,418,1209,1,381,14277379,14318251,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,4.87e-48,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_65.69,17.8289249444171,1.58454096275723,0.39177450694529,4.04452289433549,5.24297850033935e-05,0.00707903902953586,BLASTX1,281,XP_045104653.1,ectoine dioxygenase-like isoform X1 [Portunus trituberculatus],325,2e-34,60/92 (65%),0.65,6,281,5,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_94.42,413.256057453567,-0.356916502640118,0.0884108575097559,-4.0370211611253,5.41341875992823e-05,0.00719524885791678,BLASTX1,3785,XP_045127735.1,rho GTPase-activating protein 190-like [Portunus trituberculatus],3695,0,735/928 (79%),0.79,1,2493,1,926,2322246,2457896,sp|Q9VX32|RG190_DROME,Q9VX32,RG190,1.14e-31,Rho GTPase-activating protein 190 (Rho GTPase-activating protein of 190 kDa),defasciculation of motor neuron axon [GO:0007415]; mushroom body development [GO:0016319]; negative regulation of cell size [GO:0045792]; regulation of axonogenesis [GO:0050770]; Rho protein signal transduction [GO:0007266],GO:0003924; GO:0005096; GO:0005525; GO:0005829; GO:0007266; GO:0007415; GO:0016319; GO:0030215; GO:0045792; GO:0050770
evm.TU.HiC_scaffold_76.192,108.766984390607,0.964146155564585,0.239069744485295,4.03290745819946,5.50909786864801e-05,0.00719524885791678,BLASTX1,679,KAG0729559.1,Acyl-coenzyme A thioesterase 1 [Chionoecetes opilio],404,1e-42,80/140 (57%),0.57,2,421,34,170,63250909,63280605,sp|P21329|RTJK_DROFU,P21329,RTJK,1.19e-29,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
