"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_56.112",26.2927190816034,1.48064943026407,0.309792983903766,4.77948019224354,1.75748985118214e-06,0.000626963581911,"BLASTN1",246,"XM_042369800.1","PREDICTED: Homarus americanus macrophage mannose receptor 1-like (LOC121868831), transcript variant X2, mRNA",72,2e-06,"51/61 (83%)",0.83,38,98,3772,3832,64140453,64145605,"sp|O15111|IKKA_HUMAN","O15111","IKKA",1.18e-06,"Inhibitor of nuclear factor kappa-B kinase subunit alpha (I-kappa-B kinase alpha) (IKK-A) (IKK-alpha) (IkBKA) (IkappaB kinase) (EC 2.7.11.10) (Conserved helix-loop-helix ubiquitous kinase) (I-kappa-B kinase 1) (IKK1) (Nuclear factor NF-kappa-B inhibitor kinase alpha) (NFKBIKA) (Transcription factor 16) (TCF-16)","anatomical structure morphogenesis [GO:0009653]; cellular response to cadmium ion [GO:0071276]; cellular response to reactive oxygen species [GO:0034614]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to virus [GO:0098586]; I-kappaB kinase/NF-kappaB signaling [GO:0007249]; I-kappaB phosphorylation [GO:0007252]; immune response [GO:0006955]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; NIK/NF-kappaB signaling [GO:0038061]; peptidyl-serine phosphorylation [GO:0018105]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; positive regulation of interferon-alpha production [GO:0032727]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein phosphorylation [GO:0006468]; response to virus [GO:0009615]; tumor necrosis factor-mediated signaling pathway [GO:0033209]","GO:0004672; GO:0004674; GO:0005524; GO:0005654; GO:0005737; GO:0005829; GO:0006468; GO:0006954; GO:0006955; GO:0007249; GO:0007252; GO:0008384; GO:0008385; GO:0009615; GO:0009653; GO:0009898; GO:0018105; GO:0032088; GO:0032727; GO:0033209; GO:0034614; GO:0035631; GO:0038061; GO:0042803; GO:0043123; GO:0045087; GO:0045893; GO:0045944; GO:0046982; GO:0051092; GO:0071276; GO:0071356; GO:0097110; GO:0098586; GO:1990459"
"evm.TU.HiC_scaffold_65.208",226.989977264995,1.04375721965252,0.218361154725314,4.77995832622111,1.75331534105375e-06,0.000626963581911,"BLASTX1",312,"XP_037802413.1","dipeptidase 1-like [Penaeus monodon]",296,4e-29,"60/92 (65%)",0.65,1,267,287,377,12812846,12813887,"sp|P31429|DPEP1_RABIT","P31429","DPEP1",4.45e-06,"Dipeptidase 1 (EC 3.4.13.19) (43 kDa renal band 3-related protein) (Beta-lactamase) (EC 3.5.2.6) (Microsomal dipeptidase)","antibiotic metabolic process [GO:0016999]; cellular response to calcium ion [GO:0071277]; cellular response to nitric oxide [GO:0071732]; cellular response to xenobiotic stimulus [GO:0071466]; glutathione catabolic process [GO:0006751]; homocysteine metabolic process [GO:0050667]; inflammatory response [GO:0006954]; leukotriene metabolic process [GO:0006691]; lipid metabolic process [GO:0006629]; negative regulation of apoptotic process [GO:0043066]; negative regulation of cell migration [GO:0030336]; negative regulation of cysteine-type endopeptidase activity involved in apoptotic process [GO:0043154]; neutrophil chemotaxis [GO:0030593]","GO:0005615; GO:0005886; GO:0006629; GO:0006691; GO:0006751; GO:0006954; GO:0008270; GO:0008800; GO:0016324; GO:0016805; GO:0016999; GO:0030336; GO:0030593; GO:0031225; GO:0031528; GO:0034235; GO:0043027; GO:0043066; GO:0043154; GO:0045177; GO:0050667; GO:0070573; GO:0071277; GO:0071466; GO:0071732; GO:0072341"
"evm.TU.HiC_scaffold_73.8",174.829053240329,-0.577368010515667,0.122528693267091,-4.71210452932119,2.45171556059569e-06,0.000854280331265236,"BLASTX1",369,"XP_027234648.1","N-myc protein-like [Penaeus vannamei]",233,2e-20,"64/123 (52%)",0.52,1,360,70,182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_57.295",147.948341470828,1.65693431136134,0.352124263874905,4.70553858779235,2.53196605454183e-06,0.000862191986254552,"BLASTX1",846,"BAH02823.1","duplex-specific nuclease [Paralithodes camtschaticus]",1416,0,"279/330 (84%)",0.84,1,846,1,330,25783903,25835980,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4.32e-21,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_36.44",45.9121247043615,2.60729471139828,0.562551847736769,4.63476339449923,3.57345968579767e-06,0.00118980325494014,"BLASTX1",754,"XP_027232645.1","glucosylceramidase-like [Penaeus vannamei]",808,1e-102,"160/274 (58%)",0.58,7,750,89,362,13208377,13212161,"sp|Q2KHZ8|GLCM_BOVIN","Q2KHZ8","GLCM",1.29e-08,"Lysosomal acid glucosylceramidase (EC 3.2.1.45) (Acid beta-glucosidase) (Beta-glucocerebrosidase) (Cholesterol glucosyltransferase) (SGTase) (EC 2.4.1.-) (Cholesteryl-beta-glucosidase) (EC 3.2.1.-) (D-glucosyl-N-acylsphingosine glucohydrolase)","autophagy [GO:0006914]; cholesterol metabolic process [GO:0008203]; glucosylceramide catabolic process [GO:0006680]; lipid glycosylation [GO:0030259]; lysosome organization [GO:0007040]; regulation of TOR signaling [GO:0032006]","GO:0004348; GO:0005764; GO:0005765; GO:0005783; GO:0005794; GO:0005802; GO:0006680; GO:0006914; GO:0007040; GO:0008203; GO:0030259; GO:0032006; GO:0046527; GO:0050295"
"evm.TU.HiC_scaffold_52.309",48.7065708326585,1.81540919266799,0.392881984615109,4.6207493948761,3.82356408866855e-06,0.00124540132044611,"BLASTX1",1067,"XP_042856114.1","uncharacterized transporter slc-17.2-like isoform X2 [Penaeus japonicus]",629,2e-75,"138/308 (44%)",0.44,16,939,25,328,16915742,16944943,"sp|Q05118|PO23_POPJA","Q05118","PO23",2e-08,"Retrovirus-related Pol polyprotein from type-1 retrotransposable element R2 (Retrovirus-related Pol polyprotein from type I retrotransposable element R2) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease] (Fragment)",NA,"GO:0003964; GO:0004519"
"evm.TU.HiC_scaffold_70.80",351.199707655314,3.54223740996406,0.767692029399158,4.61413857942023,3.94729000094126e-06,0.00125834566136389,"BLASTX1",267,"XP_042239519.1","uncharacterized protein LOC121877729 [Homarus americanus]",221,2e-20,"44/86 (51%)",0.51,4,261,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_36.3",335.304747535897,0.36407578989931,0.0790303269448607,4.60678582480527,4.08940818545728e-06,0.00127649172588972,"BLASTX1",431,"MPC84321.1","Sulfatase-modifying factor 1 [Portunus trituberculatus]",180,2e-13,"34/51 (66%)",0.66,208,354,65,115,12294327,12301617,"sp|Q0P5L5|SUMF1_BOVIN","Q0P5L5","SUMF1",6.74e-18,"Formylglycine-generating enzyme (FGE) (EC 1.8.3.7) (C-alpha-formylglycine-generating enzyme 1) (Sulfatase-modifying factor 1)","post-translational protein modification [GO:0043687]; protein oxidation [GO:0018158]","GO:0005783; GO:0005788; GO:0018158; GO:0042802; GO:0043687; GO:0120147; GO:1903135"
"evm.TU.HiC_scaffold_55.95",16.6742990247331,1.99298062639698,0.433250655425979,4.60006373086141,4.22361702397927e-06,0.00129147865041391,"BLASTX1",934,"XP_027209728.1","alkaline phosphatase-like [Penaeus vannamei]XP_027209729.1 alkaline phosphatase-like [Penaeus vannamei]XP_027209730.1 alkaline phosphatase-like [Penaeus vannamei]",796,2e-98,"177/419 (42%)",0.42,25,933,66,477,2839706,2855604,"sp|Q92058|PPBT_CHICK","Q92058","PPBT",6.9e-14,"Alkaline phosphatase, tissue-nonspecific isozyme (AP-TNAP) (TNSALP) (EC 3.1.3.1) (Phosphoamidase)","bone mineralization [GO:0030282]; dephosphorylation [GO:0016311]; positive regulation of cold-induced thermogenesis [GO:0120162]","GO:0004035; GO:0004427; GO:0005509; GO:0005758; GO:0005886; GO:0016311; GO:0016462; GO:0016887; GO:0030282; GO:0031225; GO:0033883; GO:0043262; GO:0050187; GO:0052732; GO:0065010; GO:0120162"
"evm.TU.HiC_scaffold_62.91",2473.22096914769,1.94421740875585,0.423209055706776,4.59398820166768,4.34853975538095e-06,0.00130308342309746,"BLASTX1",901,"XP_042893022.1","carboxypeptidase B-like [Penaeus japonicus]",828,3e-105,"166/310 (53%)",0.53,61,870,21,327,31360269,31368201,"sp|Q2KIG3|CBPB2_BOVIN","Q2KIG3","CBPB2",8.05e-15,"Carboxypeptidase B2 (EC 3.4.17.20) (Carboxypeptidase U) (CPU) (Plasma carboxypeptidase B) (pCPB) (Thrombin-activable fibrinolysis inhibitor) (TAFI)","blood coagulation [GO:0007596]; fibrinolysis [GO:0042730]; proteolysis [GO:0006508]","GO:0004181; GO:0005615; GO:0006508; GO:0007596; GO:0008270; GO:0042730"
"evm.TU.HiC_scaffold_89.248",245.745939665668,2.12936867090291,0.467163399600764,4.55808111834674,5.16231002108555e-06,0.00151660570678284,"BLASTX1",421,"XP_042856812.1","uncharacterized protein LOC122243345 [Penaeus japonicus]",384,7e-41,"70/115 (60%)",0.6,77,421,75,189,38288402,38295633,"sp|P21328|RTJK_DROME","P21328","RTJK",2.22e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_38.15",71.1942625111047,1.44053636261016,0.317361789970651,4.53909830399991,5.64952949845573e-06,0.00157654745990674,"BLASTX1",247,"XP_045123239.1","uncharacterized protein LOC123511434 isoform X1 [Portunus trituberculatus]",250,1e-24,"45/82 (54%)",0.54,2,247,1,82,7979216,7982555,"sp|P11369|LORF2_MOUSE","P11369","LORF2",9.95e-09,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_66.228",844.570832494879,1.33240186031773,0.293509314454495,4.53955562805248,5.63729069309422e-06,0.00157654745990674,"BLASTX1",1665,"KAG7162528.1","Neutral ceramidase-like [Homarus americanus]",2331,0,"429/599 (71%)",0.71,1,1665,4,602,16200558,16206700,"sp|F4KHQ8|NCER3_ARATH","F4KHQ8","NCER3",2.35e-19,"Neutral ceramidase 3 (AtNCER3) (N-CDase 3) (NCDase 3) (EC 3.5.1.23) (Acylsphingosine deacylase 3) (N-acylsphingosine amidohydrolase 3)","cellular response to oxidative stress [GO:0034599]; ceramide catabolic process [GO:0046514]; long-chain fatty acid biosynthetic process [GO:0042759]; sphingosine biosynthetic process [GO:0046512]","GO:0005576; GO:0005783; GO:0005794; GO:0017040; GO:0034599; GO:0042759; GO:0046512; GO:0046514; GO:0102121"
"evm.TU.HiC_scaffold_45.259",653.222711882982,-1.12526181291804,0.247970315811194,-4.53788917934363,5.68201046752745e-06,0.00157654745990674,"BLASTX1",631,"XP_042867978.1","serine/threonine-protein kinase pim-1-like [Penaeus japonicus]",451,2e-49,"91/126 (72%)",0.72,238,552,132,257,1614101,1652221,"sp|P06803|PIM1_MOUSE","P06803","PIM1",2.78e-17,"Serine/threonine-protein kinase pim-1 (EC 2.7.11.1)","apoptotic process [GO:0006915]; cell cycle [GO:0007049]; cellular detoxification [GO:1990748]; negative regulation of apoptotic process [GO:0043066]; negative regulation of DNA-binding transcription factor activity [GO:0043433]; positive regulation of brown fat cell differentiation [GO:0090336]; positive regulation of cardiac muscle cell proliferation [GO:0060045]; positive regulation of cardioblast proliferation [GO:1905062]; positive regulation of cyclin-dependent protein serine/threonine kinase activity [GO:0045737]; positive regulation of protein serine/threonine kinase activity [GO:0071902]; positive regulation of transcription, DNA-templated [GO:0045893]; protein autophosphorylation [GO:0046777]; protein phosphorylation [GO:0006468]; protein stabilization [GO:0050821]; regulation of hematopoietic stem cell proliferation [GO:1902033]; regulation of transmembrane transporter activity [GO:0022898]; vitamin D receptor signaling pathway [GO:0070561]","GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005730; GO:0005737; GO:0005829; GO:0005886; GO:0006468; GO:0006915; GO:0007049; GO:0022898; GO:0030145; GO:0043024; GO:0043066; GO:0043433; GO:0043539; GO:0045737; GO:0045893; GO:0046777; GO:0050821; GO:0060045; GO:0070561; GO:0071902; GO:0090336; GO:0106310; GO:1902033; GO:1905062; GO:1990748"
"evm.TU.HiC_scaffold_65.134",872.484575885505,-0.318701549180294,0.0702965144367174,-4.53367498707488,5.79662012551831e-06,0.00157910471528438,"BLASTX1",4360,"XP_042204898.1","disks large homolog 5-like isoform X9 [Homarus americanus]",4147,0,"1066/1437 (74%)",0.74,134,4135,188,1606,2723462,2923146,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",9.72e-29,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_77.144",1977.78748089731,0.306163566817585,0.0676836309290023,4.52345068689858,6.08394994318048e-06,0.00162778253569059,"BLASTX1",1417,"XP_042883761.1","V-type proton ATPase subunit B isoform X2 [Penaeus japonicus]",2501,0,"465/472 (98%)",0.98,1,1416,1,472,12712939,12718568,"sp|P49712|VATB_CHICK","P49712","VATB",2.54e-75,"V-type proton ATPase subunit B (V-ATPase subunit B) (Vacuolar proton pump subunit B)","proton transmembrane transport [GO:1902600]","GO:0005524; GO:0016787; GO:0033180; GO:1902600"
"evm.TU.HiC_scaffold_36.45",23.5523233803123,2.4046879843083,0.533400039465186,4.50822610871826,6.53718885164836e-06,0.00171836316779381,"BLASTX1",251,"RXG53394.1","Glucosylceramidase [Armadillidium vulgare]",267,4e-25,"47/83 (56%)",0.56,1,249,317,399,13202775,13203372,"sp|P17439|GLCM_MOUSE","P17439","GLCM",3.23e-10,"Lysosomal acid glucosylceramidase (Lysosomal acid GCase) (EC 3.2.1.45) (Acid beta-glucosidase) (Beta-glucocerebrosidase) (Cholesterol glucosyltransferase) (SGTase) (EC 2.4.1.-) (Cholesteryl-beta-glucosidase) (EC 3.2.1.-) (D-glucosyl-N-acylsphingosine glucohydrolase)","antigen processing and presentation [GO:0019882]; autophagosome organization [GO:1905037]; autophagy [GO:0006914]; beta-glucoside catabolic process [GO:1901805]; brain morphogenesis [GO:0048854]; cell maturation [GO:0048469]; cellular response to starvation [GO:0009267]; cellular response to tumor necrosis factor [GO:0071356]; central nervous system development [GO:0007417]; ceramide biosynthetic process [GO:0046513]; cerebellar Purkinje cell layer formation [GO:0021694]; cholesterol metabolic process [GO:0008203]; determination of adult lifespan [GO:0008340]; glucosylceramide catabolic process [GO:0006680]; glucosylceramide metabolic process [GO:0006678]; hematopoietic stem cell proliferation [GO:0071425]; homeostasis of number of cells [GO:0048872]; lipid glycosylation [GO:0030259]; lipid storage [GO:0019915]; lymphocyte migration [GO:0072676]; lysosome organization [GO:0007040]; microglia differentiation [GO:0014004]; microglial cell proliferation [GO:0061518]; mitochondrion organization [GO:0007005]; mitophagy [GO:0000423]; motor behavior [GO:0061744]; negative regulation of cellular protein metabolic process [GO:0032269]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of MAP kinase activity [GO:0043407]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of neuron death [GO:1901215]; negative regulation of protein-containing complex assembly [GO:0031333]; nervous system process [GO:0050877]; neuromuscular process [GO:0050905]; neuron apoptotic process [GO:0051402]; positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization [GO:1904925]; positive regulation of neuronal action potential [GO:1904457]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of protein-containing complex disassembly [GO:0043243]; positive regulation of protein dephosphorylation [GO:0035307]; positive regulation of protein lipidation [GO:1903061]; positive regulation of protein metabolic process [GO:0051247]; positive regulation of proteolysis involved in cellular protein catabolic process [GO:1903052]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; pyramidal neuron differentiation [GO:0021859]; regulation of cellular protein metabolic process [GO:0032268]; regulation of membrane potential [GO:0042391]; regulation of protein metabolic process [GO:0051246]; regulation of TOR signaling [GO:0032006]; regulation of water loss via skin [GO:0033561]; respiratory electron transport chain [GO:0022904]; response to dexamethasone [GO:0071548]; response to estrogen [GO:0043627]; response to pH [GO:0009268]; response to testosterone [GO:0033574]; response to thyroid hormone [GO:0097066]; skin morphogenesis [GO:0043589]; sphingosine biosynthetic process [GO:0046512]; T cell differentiation in thymus [GO:0033077]; termination of signal transduction [GO:0023021]","GO:0000423; GO:0004348; GO:0005102; GO:0005124; GO:0005615; GO:0005764; GO:0005765; GO:0005783; GO:0005794; GO:0005802; GO:0006678; GO:0006680; GO:0006914; GO:0007005; GO:0007040; GO:0007417; GO:0008203; GO:0008340; GO:0008422; GO:0009267; GO:0009268; GO:0014004; GO:0016787; GO:0019882; GO:0019915; GO:0021694; GO:0021859; GO:0022904; GO:0023021; GO:0030259; GO:0031333; GO:0032006; GO:0032268; GO:0032269; GO:0032436; GO:0032715; GO:0033077; GO:0033561; GO:0033574; GO:0035307; GO:0042391; GO:0043161; GO:0043202; GO:0043243; GO:0043407; GO:0043524; GO:0043589; GO:0043627; GO:0046512; GO:0046513; GO:0046527; GO:0048469; GO:0048854; GO:0048872; GO:0050295; GO:0050877; GO:0050905; GO:0051246; GO:0051247; GO:0051402; GO:0061518; GO:0061744; GO:0071356; GO:0071425; GO:0071548; GO:0072676; GO:0097066; GO:1901215; GO:1901805; GO:1903052; GO:1903061; GO:1904457; GO:1904925; GO:1905037"
"evm.TU.HiC_scaffold_49.54",168.095323935881,0.325648804692866,0.0726213401731562,4.48420263129816,7.31870903958165e-06,0.00182825949632385,"BLASTX1",570,"XP_042231482.1","transcription elongation factor, mitochondrial-like isoform X2 [Homarus americanus]",405,3e-44,"82/186 (44%)",0.44,13,570,8,188,13174562,13183379,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",9.56e-36,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_2.174",46.6898610304942,6.28600495532467,1.40105364624656,4.48662688410609,7.23596313933111e-06,0.00182825949632385,"BLASTX1",2369,"KAG7168213.1","NACHT, LRR and PYD domains-containing protein 10-like 4 [Homarus americanus]",900,2e-103,"171/337 (50%)",0.5,1357,2367,591,926,18461628,18464438,"sp|F6R2G2|NLRC4_XENTR","F6R2G2","NLRC4",3.05e-07,"NLR family CARD domain-containing protein 4 (Ice protease-activating factor) (Ipaf)","apoptotic process [GO:0006915]; defense response to bacterium [GO:0042742]; detection of bacterium [GO:0016045]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; regulation of apoptotic process [GO:0042981]","GO:0005524; GO:0005829; GO:0006915; GO:0006954; GO:0016045; GO:0042742; GO:0042981; GO:0045087"
"evm.TU.HiC_scaffold_54.104",2249.88809426543,0.523964281155123,0.116904119632603,4.48200014509152,7.39466934094226e-06,0.00182825949632385,"BLASTX1",339,"XP_037786117.1","glutathione S-transferase 1-like [Penaeus monodon]QEQ12512.1 delta-class glutathione S-transferase [Penaeus monodon]",536,7e-67,"99/114 (86%)",0.86,1,339,1,114,6288792,6290798,"sp|P30104|GSTT1_DROER","P30104","GSTT1",5.42e-24,"Glutathione S-transferase 1-1 (EC 2.5.1.18) (EC 4.5.1.1) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
"evm.TU.HiC_scaffold_85.225",329.156607480796,0.474606201612159,0.105924703544335,4.48059976314696,7.44335775717512e-06,0.00182825949632385,"BLASTX1",903,"XP_042229065.1","4-hydroxy-2-oxoglutarate aldolase, mitochondrial-like isoform X1 [Homarus americanus]",906,3e-118,"192/251 (76%)",0.76,1,747,35,285,40163270,40203407,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.25e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_73.213",15.2588874380182,2.74288426672773,0.61425625040687,4.46537461346287,7.99287724288776e-06,0.00190090920206646,"BLASTX1",1175,"XP_045104527.1","endoglucanase E-4-like isoform X2 [Portunus trituberculatus]",1596,0,"313/388 (80%)",0.8,19,1173,122,509,7631324,7646739,"sp|P26221|GUN4_THEFU","P26221","GUN4",3.7e-09,"Endoglucanase E-4 (EC 3.2.1.4) (Cellulase E-4) (Cellulase E4) (Endo-1,4-beta-glucanase E-4)","cellulose catabolic process [GO:0030245]","GO:0008810; GO:0030245; GO:0030248"
"evm.TU.HiC_scaffold_59.469",28.3474213835254,1.07118892240843,0.239741690632988,4.46809613955828,7.89188382153234e-06,0.00190090920206646,"BLASTX1",1511,"XP_042227514.1","uncharacterized protein LOC121869958 isoform X2 [Homarus americanus]",1179,1e-151,"232/487 (47%)",0.47,1,1413,73,557,48622825,48634859,"sp|Q99PG2|OGFR_MOUSE","Q99PG2","OGFR",8.62e-10,"Opioid growth factor receptor (OGFr) (Zeta-type opioid receptor)","regulation of growth [GO:0040008]","GO:0005634; GO:0005737; GO:0016020; GO:0040008; GO:0140625"
"evm.TU.HiC_scaffold_56.127",388.016529757212,0.604955693698182,0.136306020680135,4.43821696708331,9.07071602201149e-06,0.0021235396587156,"BLASTX1",288,"MPC41593.1","Quinone oxidoreductase [Portunus trituberculatus]",209,2e-17,"34/58 (58%)",0.58,43,216,68,125,17266508,17277132,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.44e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_10.77",131.446538839098,0.859612337630656,0.194148645589752,4.42759894110757,9.52878669156298e-06,0.00219645863076443,"BLASTX1",183,"XP_037792573.1","UDP-glycosyltransferase UGT5-like [Penaeus monodon]XP_037792575.1 UDP-glycosyltransferase UGT5-like [Penaeus monodon]",186,4e-14,"36/43 (83%)",0.83,1,129,15,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
