"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_2.255",241.295755801071,-1.14409222036765,0.256031339071263,-4.46856320213678,7.87467465250441e-06,0.00200254462200857,"BLASTX1",1459,"XP_042231575.1","probable ribonuclease ZC3H12C [Homarus americanus]",1178,1e-145,"242/314 (77%)",0.77,2,943,359,650,5198571,5208865,"sp|A6QQJ8|ZC12A_BOVIN","A6QQJ8","ZC12A",2.35e-64,"Ribonuclease ZC3H12A (EC 3.1.-.-) (Zinc finger CCCH domain-containing protein 12A)","3'-UTR-mediated mRNA destabilization [GO:0061158]; angiogenesis [GO:0001525]; apoptotic process [GO:0006915]; cell differentiation [GO:0030154]; cellular response to chemokine [GO:1990869]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to glucose starvation [GO:0042149]; cellular response to interleukin-1 [GO:0071347]; cellular response to ionomycin [GO:1904637]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to oxidative stress [GO:0034599]; cellular response to sodium arsenite [GO:1903936]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to virus [GO:0098586]; immune response-activating signal transduction [GO:0002757]; negative regulation by host of viral genome replication [GO:0044828]; negative regulation of cardiac muscle contraction [GO:0055118]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043124]; negative regulation of interferon-gamma production [GO:0032689]; negative regulation of interleukin-1 beta production [GO:0032691]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of muscle cell apoptotic process [GO:0010656]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of NIK/NF-kappaB signaling [GO:1901223]; negative regulation of nitric oxide biosynthetic process [GO:0045019]; negative regulation of production of miRNAs involved in gene silencing by miRNA [GO:1903799]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of T-helper 17 cell differentiation [GO:2000320]; negative regulation of tumor necrosis factor production [GO:0032720]; nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay [GO:0000294]; positive regulation of angiogenesis [GO:0045766]; positive regulation of autophagy [GO:0010508]; positive regulation of cell death [GO:0010942]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of endothelial cell migration [GO:0010595]; positive regulation of execution phase of apoptosis [GO:1900119]; positive regulation of fat cell differentiation [GO:0045600]; positive regulation of lipid storage [GO:0010884]; positive regulation of miRNA catabolic process [GO:2000627]; positive regulation of mRNA catabolic process [GO:0061014]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of protein deubiquitination [GO:1903003]; positive regulation of protein import into nucleus [GO:0042307]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein complex oligomerization [GO:0051259]; protein deubiquitination [GO:0016579]; RNA phosphodiester bond hydrolysis [GO:0090501]; RNA phosphodiester bond hydrolysis, endonucleolytic [GO:0090502]; T cell receptor signaling pathway [GO:0050852]","GO:0000294; GO:0000932; GO:0001525; GO:0001933; GO:0002230; GO:0002757; GO:0003677; GO:0003682; GO:0003729; GO:0003730; GO:0004518; GO:0004521; GO:0004532; GO:0004843; GO:0005634; GO:0005654; GO:0005737; GO:0005791; GO:0005856; GO:0006915; GO:0006974; GO:0010508; GO:0010595; GO:0010656; GO:0010884; GO:0010942; GO:0016579; GO:0030154; GO:0030867; GO:0032088; GO:0032689; GO:0032691; GO:0032715; GO:0032720; GO:0032991; GO:0034599; GO:0035198; GO:0035613; GO:0035925; GO:0036464; GO:0042149; GO:0042307; GO:0042406; GO:0043022; GO:0043124; GO:0044828; GO:0045019; GO:0045600; GO:0045766; GO:0045944; GO:0046872; GO:0050852; GO:0051259; GO:0055118; GO:0061014; GO:0061158; GO:0071222; GO:0071347; GO:0071356; GO:0090501; GO:0090502; GO:0098586; GO:1900016; GO:1900119; GO:1900745; GO:1901223; GO:1903003; GO:1903799; GO:1903936; GO:1904637; GO:1990869; GO:2000320; GO:2000379; GO:2000627"
"evm.TU.HiC_scaffold_60.282",84.4435560324301,7.04528169088929,1.57825397599028,4.46397208438439,8.04540510797507e-06,0.00200807351935719,"BLASTX1",955,"XP_037786254.1","uncharacterized protein LOC119582075 [Penaeus monodon]",309,8e-31,"55/94 (58%)",0.58,76,354,13,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_55.99",465.456471106714,0.617089791956318,0.138977377699056,4.44021755319469,8.98679823639675e-06,0.00216173273772989,"BLASTX1",396,"XP_042893928.1","glutathione S-transferase Mu 3-like [Penaeus japonicus]",302,4e-31,"65/145 (44%)",0.44,4,384,8,150,1925192,1955793,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.71e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_60.348",121.136297890864,-0.690546350444644,0.155650230455942,-4.43652636055755,9.14221442725952e-06,0.00216173273772989,"BLASTX1",575,"KAG7177836.1","Tribbles 2-like [Homarus americanus]",232,3e-20,"44/46 (95%)",0.95,3,140,29,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.193",17.5249454697356,1.68222912303324,0.378995635801284,4.43865038043677,9.05247251504487e-06,0.00216173273772989,"BLASTX1",978,"XP_042890135.1","organic cation transporter protein-like [Penaeus japonicus]",865,3e-108,"184/374 (49%)",0.49,1,978,147,520,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.392",64.8494579414958,-0.9189347772965,0.208082905423161,-4.41619543627448,1.00453268857441e-05,0.00233432613389756,"BLASTX1",400,"XP_042233170.1","ligand of Numb protein X 2-like [Homarus americanus]",288,9e-37,"59/78 (75%)",0.75,157,390,72,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.269",405.731794074483,5.21912908258418,1.19148673130053,4.38035015034319,1.184887531474e-05,0.002706765110035,"BLASTX1",235,"XP_042203264.1","cubilin-like [Homarus americanus]",195,1e-15,"35/78 (44%)",0.44,1,234,94,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_85.225",211.498765613335,0.917445046730406,0.209664133498553,4.37578441014918,1.20996560709985e-05,0.0027179860754153,"BLASTX1",903,"XP_042229065.1","4-hydroxy-2-oxoglutarate aldolase, mitochondrial-like isoform X1 [Homarus americanus]",906,3e-118,"192/251 (76%)",0.76,1,747,35,285,40163270,40203407,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.25e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_52.309",11.4924051993144,1.63163273569624,0.373382845786912,4.36986528467194,1.24323210122989e-05,0.00274693151809449,"BLASTX1",1067,"XP_042856114.1","uncharacterized transporter slc-17.2-like isoform X2 [Penaeus japonicus]",629,2e-75,"138/308 (44%)",0.44,16,939,25,328,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_18.292",439.79555914583,-0.447927269303839,0.102910586292524,-4.35258689548811,1.34540518699643e-05,0.00287831287465681,"BLASTX1",1471,"XP_042207769.1","b(0,+)-type amino acid transporter 1-like isoform X6 [Homarus americanus]",2042,0,"413/485 (85%)",0.85,2,1456,19,502,8716194,8755452,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.89e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_50.172",39.1923534837982,2.18352768193333,0.501569791451986,4.35338754276303,1.34049873564254e-05,0.00287831287465681,"BLASTX1",534,"QIR83497.1","triacylglycerol lipase, partial [Macrophthalmus pacificus]",286,2e-26,"55/105 (52%)",0.52,1,315,187,291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_12.27",45.2085860976154,1.2078994353432,0.277761321536727,4.34869559469419,1.36949645130334e-05,0.00288407393291663,"BLASTX1",571,"XP_037797048.1","sulfotransferase 1C4-like [Penaeus monodon]",467,2e-53,"104/255 (40%)",0.4,2,571,70,322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.228",936.183864042545,1.29744172855704,0.298877915025639,4.34104249036179,1.41808294591128e-05,0.0029404495299988,"BLASTX1",1665,"KAG7162528.1","Neutral ceramidase-like [Homarus americanus]",2331,0,"429/599 (71%)",0.71,1,1665,4,602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_59.333",39.2642019706745,2.05420285749227,0.473602423802014,4.33739937604503,1.44178504742458e-05,0.00294429982866492,"BLASTX1",498,"KAG7169961.1","Regucalcin-like 3, partial [Homarus americanus]",416,2e-47,"81/127 (63%)",0.63,124,498,111,237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_103.72",18.0923483533096,5.25802216416833,1.21497424456171,4.32768199630859,1.50686819456812e-05,0.00303127903378941,"BLASTX1",457,"QCI55807.1","carboxylesterase [Eriocheir sinensis]",386,2e-40,"73/116 (62%)",0.62,1,333,228,343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.128",14.937483654976,-0.89835799350957,0.209000975102267,-4.29834355112453,1.72079297864395e-05,0.00341071290678871,"BLASTX1",624,"API81631.1","nicotinic acetylcholine receptor alpha 3 [Homarus americanus]",930,6e-121,"179/221 (80%)",0.8,1,567,220,440,12818504,12845675,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.91e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_77.144",2161.65015661933,0.274340762490501,0.063992879316341,4.28705139417671,1.81060414504704e-05,0.00353671342999188,"BLASTX1",1417,"XP_042883761.1","V-type proton ATPase subunit B isoform X2 [Penaeus japonicus]",2501,0,"465/472 (98%)",0.98,1,1416,1,472,12712939,12718568,"sp|P49712|VATB_CHICK","P49712","VATB",2.54e-75,"V-type proton ATPase subunit B (V-ATPase subunit B) (Vacuolar proton pump subunit B)","proton transmembrane transport [GO:1902600]","GO:0005524; GO:0016787; GO:0033180; GO:1902600"
"evm.TU.HiC_scaffold_36.95",46.091618340986,2.86671751710996,0.670535309814806,4.27526705178541,1.90908320775355e-05,0.00362403147522568,"BLASTX1",555,"XP_027232645.1","glucosylceramidase-like [Penaeus vannamei]",796,5e-102,"143/185 (77%)",0.77,1,555,131,315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.500",47.1731647951087,1.2396704490178,0.289916943742785,4.27595032223311,1.90323663813796e-05,0.00362403147522568,"BLASTX1",256,"XP_042231302.1","protein Aster-C-like [Homarus americanus]",253,5e-23,"41/66 (62%)",0.62,5,202,169,234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.231",6.98526578262543,2.23919726789266,0.52644847563857,4.25340251042909,2.10546624561245e-05,0.00394131584143953,"BLASTX1",262,"XP_042867305.1","uncharacterized protein LOC122250079 isoform X2 [Penaeus japonicus]XP_042867306.1 uncharacterized protein LOC122250079 isoform X2 [Penaeus japonicus]",253,5e-25,"46/84 (54%)",0.54,1,252,1,83,27500875,27506963,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.92e-26,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_11.123",24.8301462518651,-0.8500213813861,0.200074878895592,-4.24851628589353,2.15191005206296e-05,0.00397307447694583,"BLASTN1",552,"LR537143.1","Sparus aurata genome assembly, chromosome: 23",70,1e-05,"68/82 (82%)",0.82,265,343,30210078,30210156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.116",74.1220212489976,1.29453722735156,0.305424266816801,4.2384884503236,2.25029757324823e-05,0.00409858252597833,"BLASTX1",603,"XP_045108278.1","xanthine dehydrogenase-like isoform X2 [Portunus trituberculatus]",619,3e-70,"121/201 (60%)",0.6,1,603,389,586,41204681,41223609,"sp|P21328|RTJK_DROME","P21328","RTJK",7.98e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_67.109",2878.16270207295,0.396782583985006,0.0939334210422496,4.22408318128369,2.39915433004247e-05,0.00431144027470831,"BLASTX1",249,"KAG7170339.1","transport protein Sec61 subunit gamma-like [Homarus americanus]",242,1e-24,"64/66 (96%)",0.96,1,198,1,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.182",52.8675095411687,-0.989181665314418,0.234709622514623,-4.21449131363496,2.50341786712246e-05,0.00443961394908902,"BLASTX1",2155,"XP_042880478.1","transmembrane channel-like protein 7 isoform X3 [Penaeus japonicus]",2049,0,"472/710 (66%)",0.66,2,2080,12,685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_40.28",168.489451788213,3.11120822611655,0.739919026209027,4.20479554642191,2.61318269229324e-05,0.00457408783464004,"BLASTX1",714,"QIR83533.1","triacylglycerol lipase, partial [Orisarma sinense]",785,9e-100,"145/220 (65%)",0.65,1,645,24,242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_58.230",859.040864140577,1.33076759906916,0.31685557842559,4.19991847920606,2.67011098485521e-05,0.00461381485306136,"BLASTX1",1293,"AVN99060.1","acid phosphatase, partial [Procambarus clarkii]",1726,0,"298/399 (74%)",0.74,97,1293,27,425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_103.237",26.2943860106982,-0.861028995252486,0.20532453843361,-4.19350264620657,2.74679871106686e-05,0.00462766912846988,"BLASTX1",511,"MPC32694.1","Neuralized-like protein 4 [Portunus trituberculatus]",918,9e-120,"166/170 (97%)",0.97,1,510,1,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_36.44",53.5891259446444,2.83560590807613,0.675904840209804,4.19527386014272,2.72542086782282e-05,0.00462766912846988,"BLASTX1",754,"XP_027232645.1","glucosylceramidase-like [Penaeus vannamei]",808,1e-102,"160/274 (58%)",0.58,7,750,89,362,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.127",25.9205933790758,3.53950217516381,0.84570961794783,4.18524526628022,2.84858357383917e-05,0.00473990239607461,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_73.63",317.080111370973,-0.727653785945586,0.174048416499936,-4.18075499093009,2.90542793112288e-05,0.00477553142142368,"BLASTX1",1373,"XP_037802309.1","myc protein-like [Penaeus monodon]",317,3e-27,"100/267 (37%)",0.37,654,1364,35,286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6.222",8.37088461300268,4.15639530896572,0.99924543582178,4.15953394427816,3.18897627775911e-05,0.00511746324499196,"BLASTX1",1077,"XP_042876218.1","uncharacterized protein LOC122255903 [Penaeus japonicus]",192,9e-12,"87/307 (28%)",0.28,1,858,103,409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_89.299",42.6695209045332,-0.58719550831482,0.14116960433153,-4.1595038187953,3.18939688810895e-05,0.00511746324499196,"BLASTX1",238,"XP_045131579.1","early endosome antigen 1-like isoform X15 [Portunus trituberculatus]",306,4e-30,"60/79 (75%)",0.75,2,238,2319,2397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_97.94",74.4629096200468,-0.601482161611779,0.145376434214751,-4.13741171229489,3.51245530930059e-05,0.00556951443044158,"BLASTX1",478,"KAG7170603.1","Serine/threonine-protein kinase tricorner-like, partial [Homarus americanus]",841,3e-109,"151/160 (94%)",0.94,1,477,271,430,19460232,19464338,"sp|Q2LZZ7|TRC_DROPS","Q2LZZ7","TRC",1.06e-28,"Serine/threonine-protein kinase tricornered (EC 2.7.11.1) (NDR protein kinase) (Serine/threonine-protein kinase 38-like) (Serine/threonine-protein kinase tricorner)","antennal morphogenesis [GO:0048800]; chaeta development [GO:0022416]; dendrite morphogenesis [GO:0048813]; dendrite self-avoidance [GO:0070593]; imaginal disc-derived wing hair organization [GO:0035317]; intracellular signal transduction [GO:0035556]; microtubule sliding [GO:0051012]; negative regulation of neuron projection arborization [GO:0150013]; peptidyl-serine phosphorylation [GO:0018105]; protein phosphorylation [GO:0006468]; regulation of dendrite development [GO:0050773]; regulation of dendrite morphogenesis [GO:0048814]; signal transduction [GO:0007165]","GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0005938; GO:0006468; GO:0007165; GO:0018105; GO:0022416; GO:0030424; GO:0030425; GO:0035317; GO:0035556; GO:0044297; GO:0046872; GO:0048800; GO:0048813; GO:0048814; GO:0050773; GO:0051012; GO:0070451; GO:0070593; GO:0106310; GO:0106311; GO:0150013"
"evm.TU.HiC_scaffold_43.268",361.737244885293,-0.330888593906941,0.0800614651917031,-4.13293203059231,3.58164669468035e-05,0.00561319001754672,"BLASTX1",957,"XP_042214716.1","septin-7-like isoform X5 [Homarus americanus]",1381,0,"276/372 (74%)",0.74,1,957,8,367,16300401,16409775,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.11e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_51.88",430.965452886422,0.526032869587789,0.127511671540723,4.12537035419375,3.70138642541096e-05,0.00573417083237804,"BLASTX1",343,"XP_027236038.1","wiskott-Aldrich syndrome protein family member 2-like [Penaeus vannamei]",140,4e-07,"32/93 (34%)",0.34,59,334,8,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_57.35",131.298309380573,-0.536432764495929,0.130605856406365,-4.10726424722395,4.00373093038788e-05,0.00613207789542817,"BLASTX1",1602,"XP_042226581.1","G protein-coupled receptor kinase 2-like isoform X2 [Homarus americanus]",2565,0,"483/533 (90%)",0.9,3,1601,18,550,54937043,54953142,"sp|P32866|GPRK2_DROME","P32866","GPRK2",3.26e-26,"G protein-coupled receptor kinase 2 (EC 2.7.11.16)","apical constriction involved in gastrulation [GO:0003384]; defense response to Gram-positive bacterium [GO:0050830]; imaginal disc-derived wing morphogenesis [GO:0007476]; negative regulation of smoothened signaling pathway [GO:0045879]; oocyte morphogenesis [GO:0048601]; positive regulation of antibacterial peptide biosynthetic process [GO:0006963]; positive regulation of protein kinase A signaling [GO:0010739]; positive regulation of receptor-mediated endocytosis [GO:0048260]; positive regulation of smoothened signaling pathway [GO:0045880]; positive regulation of Toll signaling pathway [GO:0045752]; protein phosphorylation [GO:0006468]; regulation of signal transduction [GO:0009966]; signal transduction [GO:0007165]","GO:0003384; GO:0004672; GO:0004674; GO:0004703; GO:0005524; GO:0005737; GO:0005886; GO:0006468; GO:0006963; GO:0007165; GO:0007476; GO:0009898; GO:0009966; GO:0010739; GO:0045752; GO:0045879; GO:0045880; GO:0048260; GO:0048601; GO:0050830; GO:0070273"
"evm.TU.HiC_scaffold_83.28",6.89873334275485,2.31531796637818,0.565908543706751,4.0913288765931,4.28908375028114e-05,0.00649531132430216,"BLASTX1",433,"XP_037793157.1","failed axon connections homolog isoform X1 [Penaeus monodon]",280,6e-27,"64/169 (37%)",0.37,2,430,85,252,40647100,40672070,"sp|P04323|POL3_DROME","P04323","POL3",2.57e-64,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_90.232",23.9277176967664,1.89768275770435,0.46474674551079,4.08326206914834,4.44078943389272e-05,0.00665032888777845,"BLASTX1",559,"EGV91940.1","Glutathione S-transferase Mu 6 [Cricetulus griseus]",468,1e-50,"100/229 (43%)",0.43,16,558,75,303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.327",457.491564563397,2.40093055673118,0.589280865778001,4.07433992203588,4.61450405089783e-05,0.00683453687890121,"BLASTX1",1534,"XP_042894290.1","sphingomyelin phosphodiesterase-like [Penaeus japonicus]",1445,0,"248/343 (72%)",0.72,2,1024,72,414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.145",280.45632736499,-0.460876051867369,0.113501419953831,-4.06053115507137,4.89612030814259e-05,0.0071728162514289,"BLASTX1",3069,"XP_042234598.1","low-density lipoprotein receptor-related protein 4-like [Homarus americanus]",2196,0,"457/825 (55%)",0.55,790,2982,96,901,24725021,24765298,"sp|P21328|RTJK_DROME","P21328","RTJK",9.17e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_59.295",713.753976120297,0.695443479391359,0.171566054191323,4.05350279033538,5.045639781272e-05,0.00723458861404085,"BLASTX1",2852,"XP_042876259.1","uncharacterized protein LOC122255942 [Penaeus japonicus]",1574,0,"344/671 (51%)",0.51,984,2837,5,655,3935756,4008624,"sp|P21329|RTJK_DROFU","P21329","RTJK",2.12e-31,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_78.144",1149.35008259486,1.45205571264612,0.358164119365663,4.05416297762552,5.0314130574433e-05,0.00723458861404085,"BLASTX1",843,"XP_042221992.1","beta-1,3-glucan-binding protein-like isoform X2 [Homarus americanus]",1006,2e-133,"197/306 (64%)",0.64,1,843,1,305,37381643,37430679,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.17e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_79.394",13.7137698548351,-0.870955218124957,0.215206442572239,-4.04706851576992,5.18630642351664e-05,0.00735800399749025,"BLASTX1",179,"XP_042215561.1","SUZ domain-containing protein 1-like [Homarus americanus]KAG7172503.1 SUZ domain-containing protein 1-like [Homarus americanus]",261,2e-26,"53/60 (88%)",0.88,3,179,96,155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.319",41.4660723220162,0.914677350843335,0.226217990987747,4.04334485886614,5.26940276213511e-05,0.00737429182439919,"BLASTX1",183,"XP_042204583.1","leukocyte elastase inhibitor-like isoform X3 [Homarus americanus]",222,3e-19,"40/61 (65%)",0.65,1,183,40,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.258",77.887714146652,1.20792146300977,0.298867003023392,4.04166887207426,5.30721403002465e-05,0.00737429182439919,"BLASTX1",291,"XP_027227263.1","neutral ceramidase-like isoform X1 [Penaeus vannamei]",345,5e-35,"63/76 (82%)",0.82,1,228,28,103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.120",283.988257295791,0.627493095053052,0.155580453517265,4.03323862906352,5.50133637913535e-05,0.00756602160387614,"BLASTX1",653,"XP_045117279.1","LOW QUALITY PROTEIN: adenosine deaminase 2-like [Portunus trituberculatus]",855,5e-109,"152/217 (70%)",0.7,3,653,256,472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_62.38",413.363806627107,0.45913304958948,0.113921802567934,4.03024740866165,5.57181753488105e-05,0.00758555118536635,"BLASTX1",243,"XP_042215531.1","coatomer subunit epsilon-like [Homarus americanus]KAG7172513.1 Coatomer subunit epsilon-like [Homarus americanus]",389,4e-44,"71/75 (94%)",0.94,1,225,184,258,1087314,1087557,"sp|Q5ZIK9|COPE_CHICK","Q5ZIK9","COPE",1.06e-30,"Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP)","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein localization to axon [GO:0099612]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]","GO:0000139; GO:0005198; GO:0005654; GO:0006888; GO:0006890; GO:0006891; GO:0015031; GO:0030126; GO:0099612"
"evm.TU.HiC_scaffold_22.171",64.0841454793355,0.568030288692101,0.141656879013526,4.00990260866798,6.07437971665323e-05,0.00810598909119329,"BLASTX1",220,"XP_045137906.1","uncharacterized protein LOC123520084 [Portunus trituberculatus]",296,3e-32,"53/66 (80%)",0.8,22,219,7,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.104",2158.19755548333,0.465919881717518,0.116180429692112,4.01031294988533,6.06383224909249e-05,0.00810598909119329,"BLASTX1",339,"XP_037786117.1","glutathione S-transferase 1-like [Penaeus monodon]QEQ12512.1 delta-class glutathione S-transferase [Penaeus monodon]",536,7e-67,"99/114 (86%)",0.86,1,339,1,114,6288792,6290798,"sp|P30104|GSTT1_DROER","P30104","GSTT1",5.42e-24,"Glutathione S-transferase 1-1 (EC 2.5.1.18) (EC 4.5.1.1) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
