"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g120971",47.1194364841266,2.63115926434232,0.503034632742071,5.23057279376516,1.68985617348693e-07,0.000142852966063939,0,4405,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",8.79e-20,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g155721",260.38965042894,0.843426139350521,0.161911446441362,5.2091816723778,1.89675324761384e-07,0.000157690348763951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g27859",1591.57643031481,1.12240936434756,0.216130459263394,5.19320306898393,2.06706505699913e-07,0.000169261419711046,23825,37860,"sp|C5FK77|DPEP1_ARTOC","C5FK77","DPEP1",3.83e-14,"Putative dipeptidase MCYG_02918 (EC 3.4.13.19)",NA,"GO:0046872; GO:0070573"
"g135902",20.0950624628229,5.9498208813197,1.14618081950439,5.19099672588519,2.09171304635499e-07,0.000169261419711046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g145502",58.5053404397319,2.22804235882935,0.434207384379895,5.13128619867046,2.87768966459698e-07,0.000229798665453146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g148980",227.803645017519,-0.980871645168519,0.192629863970911,-5.09200196142297,3.54302437753109e-07,0.000279254739574496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g153882",34.72799407135,2.89693289614931,0.569225179525333,5.08925641442112,3.59470276652571e-07,0.000279695526795442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g139265",27.9820781488664,1.63961746977355,0.323947866739757,5.06136214531933,4.16271669670274e-07,0.000319791489016316,0,2902,"sp|Q9H0J4|QRIC2_HUMAN","Q9H0J4","QRIC2",1.22e-12,"Glutamine-rich protein 2","cell projection assembly [GO:0030031]; flagellated sperm motility [GO:0030317]; negative regulation of ubiquitin-dependent protein catabolic process [GO:2000059]","GO:0005737; GO:0030031; GO:0030317; GO:0031965; GO:0036126; GO:2000059"
"g11892",30.301969824922,1.87203413556178,0.370299820705019,5.05545514982316,4.29365527531391e-07,0.000325727423323501,1015,30236,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",8.2e-18,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g18128",285.365939868482,0.911360884059057,0.18143455501477,5.02308330397628,5.08484760358627e-07,0.000380986914890927,9862,56101,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.99e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g5581",52.5806090466652,2.10060452041706,0.418965022038187,5.01379449338756,5.33669850866609e-07,0.000393774915559274,71535,112204,"sp|P21328|RTJK_DROME","P21328","RTJK",9.87e-17,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g20234",984.676666205862,2.10845827611035,0.420706722358452,5.01170569438606,5.39496727405087e-07,0.000393774915559274,0,49764,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.71e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g104316",85.2781133960429,3.34144393481809,0.666988598052831,5.00974671017303,5.45017184165085e-07,0.000393774915559274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g46895",61.3271172938925,2.51380796221974,0.504969420899835,4.97813898857527,6.41985505197749e-07,0.000458377650711192,0,6164,"sp|Q9NTJ4|MA2C1_HUMAN","Q9NTJ4","MA2C1",3.49e-09,"Alpha-mannosidase 2C1 (EC 3.2.1.24) (Alpha mannosidase 6A8B) (Alpha-D-mannoside mannohydrolase) (Mannosidase alpha class 2C member 1)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0005654; GO:0005829; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g56502",95.0585987562763,0.628704681636977,0.126535394393823,4.96860727900546,6.74354887240803e-07,0.000475890675658655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g17476",120.208900047595,0.893859703147387,0.18013126350922,4.96226854646826,6.96745701754508e-07,0.000486040191258403,162,12244,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",2.42e-17,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g97904",130.621948238928,1.47809678243335,0.298141469763974,4.9577027429411,7.13315893867719e-07,0.000491944790895817,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g88617",217.875922702572,1.91016846026398,0.385861790509603,4.95039547124176,7.4062827937856e-07,0.000505041913207695,2775,7875,"sp|C4N147|FABP1_DORPE","C4N147","FABP1",8.72e-08,"Sodium/calcium exchanger regulatory protein 1 (ReP1-NCXSQ) (Fatty acid-binding protein 1) (Na(+)/Ca(2+) exchanger regulatory protein 1)",NA,"GO:0005737; GO:0008289; GO:0016020"
"g99049",118.898887922721,2.80341037748679,0.566872537954892,4.9453981094245,7.59884082038519e-07,0.000512415165987975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g95701",21.251491886555,2.54790438289052,0.524145619649442,4.86106205484385,1.16757643035574e-06,0.000770219712590108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g145649",34.732989570026,0.942681354818156,0.193903568893867,4.86159878436344,1.16441447141521e-06,0.000770219712590108,0,2373,"sp|M1RIR6|GSTM_TYRPU","M1RIR6","GSTM",7.86e-09,"Glutathione S-transferase (EC 2.5.1.18) (GST class-mu) (allergen Tyr p 8)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0043295"
"g41645",705.536939396888,0.568517222563212,0.1170997087543,4.85498408673313,1.20396411422051e-06,0.000785683678409064,0,9889,"sp|P30104|GSTT1_DROER","P30104","GSTT1",2.76e-23,"Glutathione S-transferase 1-1 (EC 2.5.1.18) (EC 4.5.1.1) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
"g58313",135.437791807927,0.816603167328126,0.168535583360999,4.84528638429419,1.26429176537127e-06,0.000816275183408323,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g20154",533.62469464498,1.94490730715848,0.402762773752247,4.82891526701734,1.37278803050285e-06,0.000876994795486506,0,49874,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.73e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g119843",25.400425320493,1.98963948350838,0.412605337726063,4.82213704377556,1.42028308254465e-06,0.000897885211246199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g27050",91.9829875929691,-0.660726809009349,0.137093775559273,-4.81952449200496,1.43900787260471e-06,0.000900344204003919,9731,16074,"sp|Q32LE3|CETN1_BOVIN","Q32LE3","CETN1",2.44e-69,"Centrin-1","cell division [GO:0051301]; centriole replication [GO:0007099]; mitotic cell cycle [GO:0000278]; nucleotide-excision repair [GO:0006289]","GO:0000278; GO:0000922; GO:0005509; GO:0005737; GO:0005813; GO:0005814; GO:0006289; GO:0007099; GO:0051301"
"g69922",96.134464531928,1.09676898558207,0.227685749770956,4.81702955360791,1.45711113692791e-06,0.000902368111226071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g99050",42.480315125773,2.67582138615626,0.558000507409729,4.79537446762832,1.62371225306249e-06,0.000995384814528913,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g111234",28.453001860754,7.55876327733466,1.58578887302387,4.76656344732775,1.87394736286979e-06,0.00113729865452568,0,2734,"sp|Q6DCX5|PCFT_XENLA","Q6DCX5","PCFT",2.11e-13,"Proton-coupled folate transporter (Heme carrier protein 1) (Solute carrier family 46 member 1)",NA,"GO:0005542; GO:0016021; GO:0022857"
"g28922",35.7107666142029,1.85651777036169,0.390666866561037,4.75217616150623,2.01238920927743e-06,0.00120922674367373,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10833",103.358939096305,-0.635011978355879,0.133830791967031,-4.74488695032389,2.08622815233524e-06,0.00122231972272272,12575,20351,"sp|Q9BY12|SCAPE_HUMAN","Q9BY12","SCAPE",2.5e-13,"S phase cyclin A-associated protein in the endoplasmic reticulum (S phase cyclin A-associated protein in the ER) (Zinc finger protein 291)","antral ovarian follicle growth [GO:0001547]; retina development in camera-type eye [GO:0060041]; seminiferous tubule development [GO:0072520]; spermatogenesis [GO:0007283]","GO:0001547; GO:0003676; GO:0005654; GO:0005783; GO:0005829; GO:0007283; GO:0008270; GO:0016607; GO:0060041; GO:0072520; GO:1990917"
"g70960",30.9362985753563,-1.15188000145663,0.2428038557112,-4.7440762342206,2.09459962371335e-06,0.00122231972272272,0,10700,"sp|O00255|MEN1_HUMAN","O00255","MEN1",3.26e-15,"Menin","brain development [GO:0007420]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to glucose stimulus [GO:0071333]; cellular response to peptide hormone stimulus [GO:0071375]; chromatin organization [GO:0006325]; decidualization [GO:0046697]; DNA repair [GO:0006281]; histone H3-K4 methylation [GO:0051568]; MAPK cascade [GO:0000165]; mitotic cell cycle [GO:0000278]; negative regulation of cell cycle [GO:0045786]; negative regulation of cell cycle G1/S phase transition [GO:1902807]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of cell-substrate adhesion [GO:0010812]; negative regulation of cyclin-dependent protein serine/threonine kinase activity [GO:0045736]; negative regulation of DNA-binding transcription factor activity [GO:0043433]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of JNK cascade [GO:0046329]; negative regulation of osteoblast differentiation [GO:0045668]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of telomerase activity [GO:0051974]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of transcription by RNA polymerase II [GO:0000122]; osteoblast development [GO:0002076]; positive regulation of protein binding [GO:0032092]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transforming growth factor beta receptor signaling pathway [GO:0030511]; regulation of activin receptor signaling pathway [GO:0032925]; regulation of transcription by RNA polymerase II [GO:0006357]; regulation of type B pancreatic cell proliferation [GO:0061469]; response to gamma radiation [GO:0010332]; response to transforming growth factor beta [GO:0071559]; response to UV [GO:0009411]; type B pancreatic cell differentiation [GO:0003309]","GO:0000122; GO:0000165; GO:0000278; GO:0000400; GO:0000403; GO:0000781; GO:0000785; GO:0000976; GO:0001933; GO:0002076; GO:0003309; GO:0003682; GO:0003690; GO:0005634; GO:0005654; GO:0005737; GO:0005788; GO:0005829; GO:0006281; GO:0006325; GO:0006357; GO:0006974; GO:0007420; GO:0008285; GO:0009411; GO:0010332; GO:0010812; GO:0016363; GO:0017053; GO:0030511; GO:0030674; GO:0032092; GO:0032154; GO:0032925; GO:0032991; GO:0035097; GO:0043433; GO:0044665; GO:0045668; GO:0045736; GO:0045786; GO:0045892; GO:0045944; GO:0046329; GO:0046697; GO:0047485; GO:0050680; GO:0051219; GO:0051568; GO:0051974; GO:0061469; GO:0070412; GO:0071333; GO:0071339; GO:0071375; GO:0071559; GO:1902807"
"g143434",110.530495825215,3.17683200687325,0.669394965436524,4.7458259636022,2.07657204707169e-06,0.00122231972272272,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g122571",102.529206137668,1.65096116447106,0.350617427133911,4.70872534193946,2.49270687147086e-06,0.00142719226442987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g142948",77.9559602866173,0.654577441656981,0.138988339908011,4.70958529391897,2.48221323288531e-06,0.00142719226442987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g133012",194.064356410737,0.579339548581781,0.123113078603512,4.70575145348736,2.52932526520667e-06,0.00143462383500367,0,1861,"sp|O00370|LORF2_HUMAN","O00370","LORF2",5.92e-14,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g83832",45.1182538579225,3.22711719874688,0.687106662219427,4.69667575092773,2.64429716532809e-06,0.00148594810151631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g146559",41.3576375925708,2.49102308553618,0.531145278689625,4.68990911805093,2.73326420730494e-06,0.00152185141964529,0,2024,"sp|Q9NTJ4|MA2C1_HUMAN","Q9NTJ4","MA2C1",5.66e-13,"Alpha-mannosidase 2C1 (EC 3.2.1.24) (Alpha mannosidase 6A8B) (Alpha-D-mannoside mannohydrolase) (Mannosidase alpha class 2C member 1)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0005654; GO:0005829; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g9739",39.5443840507402,2.50651389365734,0.534736549196727,4.6873809120072,2.76723627786294e-06,0.00152675972457729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g44466",245.816667976063,-0.445219358771492,0.0950966641235997,-4.68175579947609,2.84428187622621e-06,0.00155513033394747,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g11934",26.8422198285114,1.47557239404494,0.315399030923912,4.67843033544675,2.89079351135474e-06,0.00156644873396535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g91763",27.6872040527906,1.95153873868393,0.419444949915253,4.65266953167092,3.27665148803201e-06,0.0017598228213156,0,7472,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",7.72e-10,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g41649",626.711693967805,0.568487747985404,0.122288295833638,4.64875026763625,3.33952248833912e-06,0.00177785631418685,14645,18044,"sp|Q93113|GST1D_ANOGA","Q93113","GST1D",1.86e-19,"Glutathione S-transferase 1, isoform D (EC 2.5.1.18) (EC 4.5.1.1) (AgGst1-alpha) (Aggst1-1) (Aggst1-6) (Aggst2-1) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
"g58503",71.009694054905,0.527412138756763,0.113747795695435,4.63668008274142,3.54049742991856e-06,0.0018275950074903,3734,10726,"sp|Q9UT21|YFY7_SCHPO","Q9UT21","YFY7",4.54e-25,"Uncharacterized GTP-binding protein C9.07c","cytoplasmic translation [GO:0002181]","GO:0002181; GO:0003924; GO:0005525; GO:0005634; GO:0005737; GO:0005829"
"g90986",29.6523764834271,2.72423060515094,0.587634435089929,4.6359274448136,3.55340601225663e-06,0.0018275950074903,0,3881,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",2.91e-54,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"g149135",530.089756278356,0.900764274759328,0.194262154090429,4.63684899911087,3.53760650935982e-06,0.0018275950074903,0,2065,"sp|Q28FD1|AK1A1_XENTR","Q28FD1","AK1A1",9.99e-10,"Aldo-keto reductase family 1 member A1 (EC 1.1.1.2) (Alcohol dehydrogenase [NADP(+)]) (Aldehyde reductase)","aldehyde catabolic process [GO:0046185]; cellular detoxification of aldehyde [GO:0110095]; lipid metabolic process [GO:0006629]","GO:0004032; GO:0005829; GO:0006629; GO:0016324; GO:0046185; GO:0110095"
"g153811",728.546048700778,4.06073914776432,0.874964134098641,4.64103497447648,3.46668437703431e-06,0.0018275950074903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g21443",881.33594545253,-0.563049085237615,0.121564798944488,-4.63167866130993,3.62712806253414e-06,0.00184887432117413,4525,35798,"sp|P06171|MYC1_XENLA","P06171","MYC1",6.17e-06,"Transcriptional regulator Myc-A (c-Myc I)",NA,"GO:0000981; GO:0003677; GO:0005634; GO:0046983"
"g99309",81.2973779623384,2.7921055763395,0.603039558182687,4.63005376422362,3.65570800034429e-06,0.00184887432117413,0,5224,"sp|O46108|LIP3_DROME","O46108","LIP3",9.99e-15,"Lipase 3 (DmLip3) (EC 3.1.1.-)","lipid catabolic process [GO:0016042]","GO:0004806; GO:0016042"
"g18004",469.834512439127,1.24062880242823,0.268125494637563,4.62704527260732,3.70919456071474e-06,0.00186042163545271,41025,51234,"sp|F4KHQ8|NCER3_ARATH","F4KHQ8","NCER3",6.14e-19,"Neutral ceramidase 3 (AtNCER3) (N-CDase 3) (NCDase 3) (EC 3.5.1.23) (Acylsphingosine deacylase 3) (N-acylsphingosine amidohydrolase 3)","cellular response to oxidative stress [GO:0034599]; ceramide catabolic process [GO:0046514]; long-chain fatty acid biosynthetic process [GO:0042759]; sphingosine biosynthetic process [GO:0046512]","GO:0005576; GO:0005783; GO:0005794; GO:0017040; GO:0034599; GO:0042759; GO:0046512; GO:0046514; GO:0102121"
"g41593",1647.48987703658,0.536160607987659,0.116283530721001,4.61080433887126,4.0111393921806e-06,0.00197987087277193,0,18081,"sp|P30104|GSTT1_DROER","P30104","GSTT1",6.13e-23,"Glutathione S-transferase 1-1 (EC 2.5.1.18) (EC 4.5.1.1) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
"g102257",27.7705527592355,0.87851978290854,0.190538145600443,4.61072915420722,4.01259049845027e-06,0.00197987087277193,0,1560,"sp|Q28452|QOR_LAMGU","Q28452","QOR",2.6e-10,"Quinone oxidoreductase (EC 1.6.5.5) (NADPH:quinone reductase) (Zeta-crystallin)","xenobiotic catabolic process [GO:0042178]","GO:0003730; GO:0003960; GO:0005829; GO:0008270; GO:0042178; GO:0070402"
"g55151",67.2422039443832,7.44076439075988,1.6145051343789,4.60869664166311,4.05201032589386e-06,0.00198319763450402,7525,13689,"sp|O89017|LGMN_MOUSE","O89017","LGMN",7.42e-10,"Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)","activation of cysteine-type endopeptidase activity [GO:0097202]; associative learning [GO:0008306]; cellular response to amyloid-beta [GO:1904646]; cellular response to calcium ion [GO:0071277]; cellular response to hepatocyte growth factor stimulus [GO:0035729]; dendritic spine organization [GO:0097061]; memory [GO:0007613]; negative regulation of ERBB signaling pathway [GO:1901185]; negative regulation of gene expression [GO:0010629]; negative regulation of multicellular organism growth [GO:0040015]; negative regulation of neuron apoptotic process [GO:0043524]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of endothelial cell chemotaxis [GO:2001028]; positive regulation of long-term synaptic potentiation [GO:1900273]; positive regulation of mitotic cell cycle [GO:0045931]; positive regulation of monocyte chemotaxis [GO:0090026]; proteolysis [GO:0006508]; proteolysis involved in cellular protein catabolic process [GO:0051603]; receptor catabolic process [GO:0032801]; renal system process [GO:0003014]; response to acidic pH [GO:0010447]; self proteolysis [GO:0097264]; vacuolar protein processing [GO:0006624]","GO:0003014; GO:0004197; GO:0005576; GO:0005737; GO:0005764; GO:0005770; GO:0006508; GO:0006624; GO:0007613; GO:0008233; GO:0008284; GO:0008306; GO:0010447; GO:0010629; GO:0032801; GO:0035729; GO:0040015; GO:0043524; GO:0045177; GO:0045931; GO:0048471; GO:0051603; GO:0071277; GO:0090026; GO:0097061; GO:0097202; GO:0097264; GO:1900273; GO:1901185; GO:1904646; GO:2001028"
"g16072",995.752539347937,0.849308307244776,0.184537040006871,4.60237309113202,4.17704086492911e-06,0.00202803688074038,9950,60394,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.45e-26,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g105347",263.134798544405,1.34744900007386,0.293412127648038,4.59234255541813,4.38298154149019e-06,0.00209451299018141,NA,NA,NA,NA,NA,NA,NA,NA,NA
