"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_26.159",149.478877244331,0.938859804562674,0.195584606972784,4.80027451594552,1.58448285671225e-06,0.000401666404176555,"BLASTX1",1008,"XP_042875362.1","zygotic DNA replication licensing factor mcm3-like [Penaeus japonicus]",1524,0,"303/443 (68%)",0.68,3,1007,66,508,8807563,8830873,"sp|P25205|MCM3_HUMAN","P25205","MCM3",1.68e-38,"DNA replication licensing factor MCM3 (EC 3.6.4.12) (DNA polymerase alpha holoenzyme-associated protein P1) (P1-MCM3) (RLF subunit beta) (p102)","DNA replication initiation [GO:0006270]; DNA strand elongation involved in DNA replication [GO:0006271]; double-strand break repair via break-induced replication [GO:0000727]; mitotic DNA replication initiation [GO:1902975]; pre-replicative complex assembly involved in nuclear cell cycle DNA replication [GO:0006267]","GO:0000727; GO:0000781; GO:0003677; GO:0003678; GO:0003688; GO:0003697; GO:0005524; GO:0005634; GO:0005654; GO:0005658; GO:0005813; GO:0006267; GO:0006270; GO:0006271; GO:0016020; GO:0042555; GO:0048471; GO:0071162; GO:0140603; GO:1902975"
"evm.TU.HiC_scaffold_80.44",118.543772931828,1.55054265035033,0.325021598665185,4.77058342189621,1.8369308865693e-06,0.000457492471328734,"BLASTX1",1572,"XP_027219590.1","trypsin-1-like [Penaeus vannamei]",455,1e-48,"87/173 (50%)",0.5,1078,1572,54,226,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_98.111",104.200202420324,0.610660594269592,0.129043806910132,4.73219605722626,2.22103729733389e-06,0.000543618025395723,"BLASTX1",344,"KAG0716836.1","FACT complex subunit SSRP1 [Chionoecetes opilio]",569,2e-66,"102/114 (89%)",0.89,1,342,100,213,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.126",56.5266612781957,2.79502627228208,0.591804279979554,4.72288958839339,2.32517097237523e-06,0.000559459781759978,"BLASTX1",672,"KAG7175437.1","Leucine-rich repeat-containing protein 15-like 1 [Homarus americanus]",278,8e-25,"54/107 (50%)",0.5,3,323,236,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_4.206",1576.23690955087,0.644835019344187,0.137509452593988,4.68938685435781,2.74024901643908e-06,0.000648342917289487,"BLASTX1",597,"XP_045139160.1","fructose-bisphosphate aldolase-like [Portunus trituberculatus]XP_045139161.1 fructose-bisphosphate aldolase-like [Portunus trituberculatus]",644,8e-80,"118/122 (96%)",0.96,232,597,69,190,5388598,5422892,"sp|P07764|ALF_DROME","P07764","ALF",2.11e-36,"Fructose-bisphosphate aldolase (EC 4.1.2.13)","fructose 1,6-bisphosphate metabolic process [GO:0030388]; glucose homeostasis [GO:0042593]; glycolytic process [GO:0006096]; mesoderm development [GO:0007498]","GO:0004332; GO:0005829; GO:0006096; GO:0007498; GO:0030018; GO:0030388; GO:0031430; GO:0042593"
"evm.TU.HiC_scaffold_27.10",39.5693267192696,1.00099966185931,0.214038141190885,4.67673497952212,2.91478561234801e-06,0.00067169392530803,"BLASTX1",477,"CAC5376055.1","DNMT1 [Mytilus coruscus]",739,8e-96,"131/159 (82%)",0.82,1,477,79,236,34894665,34902216,"sp|Q92072|DNMT1_CHICK","Q92072","DNMT1",4.86e-36,"DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (DNA methyltransferase GgaI) (DNA MTase GgaI) (M.GgaI) (MCMT)","positive regulation of DNA methylation-dependent heterochromatin assembly [GO:0090309]; Ras protein signal transduction [GO:0007265]","GO:0003677; GO:0003886; GO:0005634; GO:0007265; GO:0008270; GO:0090309; GO:1990841"
"evm.TU.HiC_scaffold_70.7",8.0037762038633,5.56097425926815,1.18940721406605,4.67541662224973,2.93357448359382e-06,0.00067169392530803,"BLASTX1",599,"KAG7175976.1","Amino acid transporter AVT1A-like [Homarus americanus]",273,4e-24,"55/98 (56%)",0.56,1,294,337,434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_27.11",88.6784865993651,0.860232225714936,0.186023706897136,4.6243150406126,3.758382756424e-06,0.000846888914447542,"BLASTX1",1615,"KAF2360331.1","S-adenosyl-L-methionine-dependent methyltransferase [Trinorchestia longiramus]",1244,2e-151,"270/469 (57%)",0.57,328,1614,905,1372,34919974,35049934,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",4.28e-76,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_82.157",195.077005082215,0.668474649254899,0.144682538094566,4.62028561330586,3.83212140641343e-06,0.000850012429460078,"BLASTX1",448,"XP_045135995.1","inositol oxygenase-like [Portunus trituberculatus]",689,2e-88,"125/147 (85%)",0.85,6,446,79,225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.330",1604.40326154055,2.30186611351016,0.498645841729016,4.61623445114596,3.9076547379981e-06,0.000853431794778786,"BLASTX1",2010,"XP_042211004.1","endoglucanase A-like [Homarus americanus]",1454,0,"282/521 (54%)",0.54,712,2007,28,547,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_62.38",413.363806627107,0.507404760054084,0.110095509646789,4.60876889240944,4.05060270956271e-06,0.000858244120372421,"BLASTX1",243,"XP_042215531.1","coatomer subunit epsilon-like [Homarus americanus]KAG7172513.1 Coatomer subunit epsilon-like [Homarus americanus]",389,4e-44,"71/75 (94%)",0.94,1,225,184,258,1087314,1087557,"sp|Q5ZIK9|COPE_CHICK","Q5ZIK9","COPE",1.06e-30,"Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP)","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein localization to axon [GO:0099612]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]","GO:0000139; GO:0005198; GO:0005654; GO:0006888; GO:0006890; GO:0006891; GO:0015031; GO:0030126; GO:0099612"
"evm.TU.HiC_scaffold_62.91",2550.57117042685,1.75663227514434,0.381122296459077,4.60910393190014,4.0440814665562e-06,0.000858244120372421,"BLASTX1",901,"XP_042893022.1","carboxypeptidase B-like [Penaeus japonicus]",828,3e-105,"166/310 (53%)",0.53,61,870,21,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.310",56.6919497550163,1.01110561892576,0.220557522805108,4.58431708003542,4.55472617189426e-06,0.00095086606965016,"BLASTX1",303,"XP_027225232.1","zygotic DNA replication licensing factor mcm3-like [Penaeus vannamei]",153,5e-09,"42/64 (65%)",0.65,115,303,713,774,8905541,8935724,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.49e-32,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_86.218",4.82710967192401,3.32273382461736,0.726169124755223,4.57570242433178,4.74624789036638e-06,0.000976488913791901,"BLASTX1",1492,"XP_042893170.1","uncharacterized protein LOC122267207 [Penaeus japonicus]",343,5e-30,"93/322 (28%)",0.28,652,1443,422,743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.210",68.5899834371576,2.06083313616795,0.451123630459329,4.56822253817571,4.91877643678629e-06,0.000987337309492255,"BLASTX1",1462,"XP_045106533.1","uncharacterized protein LOC123501644 [Portunus trituberculatus]",293,1e-26,"65/174 (37%)",0.37,799,1302,10,176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.124",571.613337359602,0.649304744461094,0.142252012207057,4.56446790725174,5.00762794332505e-06,0.000987337309492255,"BLASTX1",790,"XP_042204583.1","leukocyte elastase inhibitor-like isoform X3 [Homarus americanus]",897,2e-116,"174/264 (65%)",0.65,2,790,101,352,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_74.386",22.07838097227,3.48403399468375,0.763080512973827,4.56574887636169,4.97714308366005e-06,0.000987337309492255,"BLASTX1",991,"XP_037786002.1","cytochrome P450 9e2-like [Penaeus monodon]",794,2e-98,"153/310 (49%)",0.49,5,904,61,369,17472053,17480670,"sp|Q9V774|C6A21_DROME","Q9V774","C6A21",5.98e-29,"Probable cytochrome P450 6a21 (EC 1.14.-.-) (CYPVIA21)",NA,"GO:0004497; GO:0005506; GO:0005789; GO:0016705; GO:0020037"
"evm.TU.HiC_scaffold_81.332",26.7680223883654,2.86205517393962,0.634525601958165,4.51054325484618,6.46618140614471e-06,0.00125745083892644,"BLASTX1",239,"XP_037788139.1","uncharacterized protein LOC119583626 [Penaeus monodon]",161,5e-12,"38/87 (43%)",0.43,3,239,17,103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.242",1661.62432515394,0.533754845195853,0.118651604590532,4.49850507321706,6.84329638049792e-06,0.00129529913890065,"BLASTX1",235,"XP_021921832.1","cytochrome c oxidase subunit 4 isoform 1, mitochondrial-like [Zootermopsis nevadensis]XP_021921833.1 cytochrome c oxidase subunit 4 isoform 1, mitochondrial-like[Zootermopsis nevadensis]KDR18465.1 Cytochrome c oxidase subunit 4 isoform 2, mitochondrial [Zootermopsis nevadensis]",204,1e-17,"36/47 (76%)",0.76,2,142,25,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.65",486.677531721122,3.87351835455377,0.860767007199028,4.50007763094727,6.79286501695767e-06,0.00129529913890065,"BLASTX1",633,"XP_027229494.1","uncharacterized protein LOC113821215 [Penaeus vannamei]",243,1e-21,"47/88 (53%)",0.53,367,630,44,130,10016506,10080814,"sp|P21328|RTJK_DROME","P21328","RTJK",4.72e-26,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_57.277",5.28385060873346,1.58800015170156,0.354321672609293,4.48180361084667,7.40148401628475e-06,0.00138251930388392,"BLASTX1",831,"XP_042878764.1","uncharacterized protein LOC122257520 [Penaeus japonicus]XP_042878765.1 uncharacterized protein LOC122257520 [Penaeus japonicus]",683,1e-83,"125/241 (51%)",0.51,6,722,168,397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.68",32.6197544826508,-0.613276857322849,0.137118898826512,-4.47259176212311,7.72772213553389e-06,0.00142471095371479,"BLASTX1",1250,"XP_042211223.1","uncharacterized protein LOC121858701 [Homarus americanus]",968,9e-122,"202/444 (45%)",0.45,28,1212,18,458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.146",14953.1977002375,0.407535938928026,0.0913175438739225,4.46284384839227,8.08789941929879e-06,0.00147199769431238,"BLASTX1",1731,"XP_042240263.1","hydroxysteroid dehydrogenase-like protein 2 isoform X2 [Homarus americanus]",1338,5e-178,"257/309 (83%)",0.83,805,1731,7,315,32690899,32747380,"sp|P21328|RTJK_DROME","P21328","RTJK",1.65e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_51.8",24.6798670189344,-0.964833779219223,0.216688560793753,-4.45262904366034,8.48252296038925e-06,0.00152427716386944,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.70",53.0966469782682,1.7955494942268,0.404578388371674,4.43807565068771,9.07667199112674e-06,0.00161065544482544,"BLASTX1",195,"XP_042208027.1","ectoine dioxygenase-like isoform X2 [Homarus americanus]",271,3e-27,"48/65 (73%)",0.73,1,195,155,219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_37.33",85.0191393327128,0.511164599889473,0.115399733475891,4.42951282895521,9.44461950575395e-06,0.00165525701856399,"BLASTX1",2280,"XP_042235070.1","uncharacterized protein LOC121874646 isoform X2 [Homarus americanus]",201,4e-13,"51/153 (33%)",0.33,1846,2280,92,241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_57.244",1025.97709264497,0.708996942809541,0.160426967752123,4.41943740970668,9.89581759006853e-06,0.00171318325010503,"BLASTX1",672,"XP_027219304.1","proliferating cell nuclear antigen-like [Penaeus vannamei]XP_042868099.1 proliferating cell nuclear antigen-like [Penaeus japonicus]AEJ89927.1 proliferating cell nuclear antigen [Penaeus vannamei]AEJ89928.1 proliferating cell nuclear antigen [Penaeus vannamei]ROT71780.1 proliferating cell nuclear antigen [Penaeus vannamei]",1135,2e-155,"209/224 (93%)",0.93,1,672,1,224,58115135,58132479,"sp|P17917|PCNA_DROME","P17917","PCNA",1.2e-29,"Proliferating cell nuclear antigen (PCNA) (Cyclin) (Mutagen-sensitive 209 protein)","cellular response to DNA damage stimulus [GO:0006974]; DNA-dependent DNA replication [GO:0006261]; DNA replication [GO:0006260]; eggshell chorion gene amplification [GO:0007307]; leading strand elongation [GO:0006272]; mismatch repair [GO:0006298]; mitotic spindle organization [GO:0007052]; nucleotide-excision repair [GO:0006289]; regulation of DNA replication [GO:0006275]; response to hydrogen peroxide [GO:0042542]; response to methyl methanesulfonate [GO:0072702]; response to UV [GO:0009411]; translesion synthesis [GO:0019985]","GO:0000785; GO:0003677; GO:0003682; GO:0005634; GO:0005737; GO:0006260; GO:0006261; GO:0006272; GO:0006275; GO:0006289; GO:0006298; GO:0006974; GO:0007052; GO:0007307; GO:0009411; GO:0019985; GO:0030337; GO:0042542; GO:0043626; GO:0072702"
"evm.TU.HiC_scaffold_103.72",18.0923483533096,5.1599098719232,1.16996354618676,4.41031679041692,1.0321950416948e-05,0.00171531694683544,"BLASTX1",457,"QCI55807.1","carboxylesterase [Eriocheir sinensis]",386,2e-40,"73/116 (62%)",0.62,1,333,228,343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_36.45",30.7601148672306,2.38476862237699,0.541038731045485,4.40775952909831,1.04445412649082e-05,0.00171531694683544,"BLASTX1",251,"RXG53394.1","Glucosylceramidase [Armadillidium vulgare]",267,4e-25,"47/83 (56%)",0.56,1,249,317,399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_55.95",9.33051215056962,5.10723380111345,1.1590600079938,4.4063583989525,1.05122974341141e-05,0.00171531694683544,"BLASTX1",934,"XP_027209728.1","alkaline phosphatase-like [Penaeus vannamei]XP_027209729.1 alkaline phosphatase-like [Penaeus vannamei]XP_027209730.1 alkaline phosphatase-like [Penaeus vannamei]",796,2e-98,"177/419 (42%)",0.42,25,933,66,477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.204",366.735877257278,-0.452296005890413,0.102607826722606,-4.40800687761535,1.04326233210888e-05,0.00171531694683544,"BLASTX1",3465,"XP_037798963.1","probable ATP-dependent RNA helicase DDX20 [Penaeus monodon]",1851,0,"366/664 (55%)",0.55,1522,3465,1,651,37136746,37168623,"sp|P0C218|DDX20_DANRE","P0C218","DDX20",1.69e-123,"Probable ATP-dependent RNA helicase DDX20 (EC 3.6.4.13) (DEAD box protein 20)","spliceosomal snRNP assembly [GO:0000387]","GO:0000387; GO:0003677; GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005829; GO:0032797; GO:0034719; GO:0140603"
"evm.TU.HiC_scaffold_94.193",17.5249454697356,1.61171560493026,0.365404304054049,4.41077345572771,1.03002037455549e-05,0.00171531694683544,"BLASTX1",978,"XP_042890135.1","organic cation transporter protein-like [Penaeus japonicus]",865,3e-108,"184/374 (49%)",0.49,1,978,147,520,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_15.108",133.773592135365,1.12777394657829,0.256244050078771,4.40117125151434,1.07668103099471e-05,0.00171736673213493,"BLASTX1",1227,"XP_023383226.1","DNA replication licensing factor MCM5, partial [Pteropus vampyrus]",1454,0,"286/491 (58%)",0.58,1,1227,104,593,2622857,2657563,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",3.41e-59,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_6.222",8.37088461300268,4.26986211903595,0.969722760813189,4.40317819853515,1.06676472260135e-05,0.00171736673213493,"BLASTX1",1077,"XP_042876218.1","uncharacterized protein LOC122255903 [Penaeus japonicus]",192,9e-12,"87/307 (28%)",0.28,1,858,103,409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.106",798.791957551183,-0.39334935459568,0.089501565670948,-4.3948879737124,1.10829894427793e-05,0.00174815686810772,"BLASTX1",2312,"KAG7163866.1","Zinc finger MYM-type protein 4-like 2, partial [Homarus americanus]",822,4e-91,"234/528 (44%)",0.44,1033,2298,348,861,28854643,28919399,"sp|Q94HW2|POLR1_ARATH","Q94HW2","POLR1",1.62e-33,"Retrovirus-related Pol polyprotein from transposon RE1 (Retro element 1) (AtRE1) [Includes: Protease RE1 (EC 3.4.23.-); Reverse transcriptase RE1 (EC 2.7.7.49); Endonuclease RE1]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872"
"evm.TU.HiC_scaffold_24.6",776.084987281642,1.18836106208539,0.270827070966471,4.38789615028003,1.14452398525673e-05,0.0017854574170005,"BLASTX1",5875,"XP_042238112.1","alpha-mannosidase 2C1-like [Homarus americanus]XP_042238114.1 alpha-mannosidase 2C1-like [Homarus americanus]",2951,0,"542/821 (66%)",0.66,1337,3751,129,943,31922084,31989571,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",2.83e-26,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"evm.TU.HiC_scaffold_27.232",36446.4473317722,0.783163834364373,0.179384794728831,4.3658317615395,1.26639927208667e-05,0.00193309721145617,"BLASTX1",921,"ACP43443.1","arginine kinase [Scylla olivacea]",1496,0,"289/307 (94%)",0.94,1,921,1,307,9256921,9259574,"sp|C9EIP1|KARG_SCYSE","C9EIP1","KARG",1.29e-160,"Arginine kinase Scy s 2 (AK) (EC 2.7.3.3) (allergen Scy s 2)","phosphocreatine biosynthetic process [GO:0046314]; phosphorylation [GO:0016310]","GO:0004054; GO:0004111; GO:0005524; GO:0016310; GO:0046314"
"evm.TU.HiC_scaffold_9.106",11011.5393833193,3.69230603187796,0.845519670506499,4.36690731235871,1.26018171898839e-05,0.00193309721145617,"BLASTX1",1609,"XP_045137660.1","hemocyanin subunit 2-like [Portunus trituberculatus]",2095,0,"392/517 (75%)",0.75,5,1555,16,527,4214101,4217397,"sp|C0HLU7|HCY_SCYOL","C0HLU7","HCY",0,"Hemocyanin subunit",NA,NA
"evm.TU.HiC_scaffold_24.87",166.500238091682,1.20211613851044,0.275541746245875,4.36273688066763,1.28445389757963e-05,0.00193979867340855,"BLASTX1",2124,"XP_042236428.1","uncharacterized protein LOC121875790 [Homarus americanus]",2503,0,"456/715 (63%)",0.63,10,2124,1,709,17567567,17594343,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.29e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_84.299",8.39676691895827,2.33454540437918,0.535451267134599,4.35995868843902,1.30087000639747e-05,0.00194391059061247,"BLASTX1",543,"XP_042236141.1","cytochrome P450 2L1-like isoform X2 [Homarus americanus]",465,6e-52,"93/180 (51%)",0.51,4,540,63,242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.103",329.470444134069,1.01851718482501,0.233883471889617,4.35480616306955,1.33184716657095e-05,0.00196946899756679,"BLASTX1",2268,"ROT80053.1","DNA replication licensing factor MCM4 [Penaeus vannamei]",3427,0,"651/779 (83%)",0.83,109,2268,107,885,8461430,8486222,"sp|Q6GL41|MCM4_XENTR","Q6GL41","MCM4",2.74e-40,"DNA replication licensing factor mcm4 (EC 3.6.4.12) (Minichromosome maintenance protein 4)","DNA strand elongation involved in DNA replication [GO:0006271]; DNA unwinding involved in DNA replication [GO:0006268]; double-strand break repair via break-induced replication [GO:0000727]; mitotic DNA replication initiation [GO:1902975]; pre-replicative complex assembly involved in nuclear cell cycle DNA replication [GO:0006267]; regulation of DNA-dependent DNA replication initiation [GO:0030174]","GO:0000727; GO:0000785; GO:0003678; GO:0003688; GO:0003697; GO:0005524; GO:0005634; GO:0006267; GO:0006268; GO:0006271; GO:0030174; GO:0042555; GO:0046872; GO:0071162; GO:0140603; GO:1902975"
"evm.TU.HiC_scaffold_30.71",78.2194213908014,0.763447303485294,0.175865693813697,4.34108146352892,1.41783140693405e-05,0.0020563876068064,"BLASTX1",184,"XP_037785676.1","replication protein A 14 kDa subunit-like [Penaeus monodon]",224,1e-21,"41/61 (67%)",0.67,2,184,34,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_9.107",10484.2965592903,3.51575429035922,0.809930835654091,4.34080804877609,1.41959696722335e-05,0.0020563876068064,"BLASTX1",1591,"AEG64817.1","hemocyanin subunit 6 [Eriocheir sinensis]",2091,0,"385/519 (74%)",0.74,2,1555,32,546,4275817,4278710,"sp|C0HLU7|HCY_SCYOL","C0HLU7","HCY",0,"Hemocyanin subunit",NA,NA
"evm.TU.HiC_scaffold_81.220",526.989567494097,-0.252463538506474,0.0583335005633615,-4.32793396707352,1.50514577335049e-05,0.00213670493984836,"BLASTX1",575,"XP_042232927.1","longitudinals lacking protein, isoforms H/M/V-like isoform X33 [Homarus americanus]",516,1e-59,"152/195 (77%)",0.77,13,573,240,433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.57",191.692306760355,1.33403636352342,0.30810041004492,4.32987532645259,1.49193784058418e-05,0.00213670493984836,"BLASTX1",1635,"XP_045108272.1","xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108273.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108274.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108275.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108276.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]",1540,0,"326/625 (52%)",0.52,1,1635,415,1036,41052862,41099937,"sp|P04323|POL3_DROME","P04323","POL3",8.56e-74,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_2.35",84.5610257639711,-0.56842768118483,0.131619004846657,-4.31873559481077,1.5692564688604e-05,0.00219072152075336,"BLASTN1",256,"XM_037937246.1","PREDICTED: Penaeus monodon ena/VASP-like protein (LOC119588604), partial mRNA",115,6e-18,"162/233 (69%)",0.69,1,233,276,484,NA,NA,NA,NA,NA,NA,NA,NA,NA
