"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","id","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_52.309",48.7065708326585,1.98144312257702,0.379959575622697,5.21487876527321,1.83937494615365e-07,8.1038987759222e-05,"evm.model.HiC_scaffold_52.309","BLASTX1",1067,"XP_042856114.1","uncharacterized transporter slc-17.2-like isoform X2 [Penaeus japonicus]",629,2e-75,"138/308 (44%)",0.44,16,939,25,328,16915742,16944943,"sp|Q05118|PO23_POPJA","Q05118","PO23",2e-08,"Retrovirus-related Pol polyprotein from type-1 retrotransposable element R2 (Retrovirus-related Pol polyprotein from type I retrotransposable element R2) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease] (Fragment)",NA,"GO:0003964; GO:0004519"
"evm.TU.HiC_scaffold_48.128",1590.33255061516,-1.34699428054473,0.261418947256838,-5.15262682632312,2.56862786607118e-07,0.000110266583932727,"evm.model.HiC_scaffold_48.128","No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_58.79",1259.95601747024,-0.406653822246749,0.0797300970282392,-5.10038037584123,3.38971563577211e-07,0.000138284993647346,"evm.model.HiC_scaffold_58.79","BLASTX1",1705,"XP_042223936.1","trichohyalin-like [Homarus americanus]",190,1e-10,"48/62 (77%)",0.77,194,367,987,1044,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_59.333",34.5024623028874,2.35082186219497,0.460705668271158,5.10265452347625,3.34922078345635e-07,0.000138284993647346,"evm.model.HiC_scaffold_59.333","BLASTX1",498,"KAG7169961.1","Regucalcin-like 3, partial [Homarus americanus]",416,2e-47,"81/127 (63%)",0.63,124,498,111,237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.319",147.465046175084,0.894858966075549,0.175600362602616,5.09599725656956,3.46910150112803e-07,0.000138284993647346,"evm.model.HiC_scaffold_60.319","BLASTX1",183,"XP_042204583.1","leukocyte elastase inhibitor-like isoform X3 [Homarus americanus]",222,3e-19,"40/61 (65%)",0.65,1,183,40,100,55312808,55312991,"sp|Q5JJ64|Y1782_THEKO","Q5JJ64","Y1782",1.94e-09,"Uncharacterized serpin-like protein TK1782",NA,"GO:0004867; GO:0005615"
"evm.TU.HiC_scaffold_60.124",503.695903796744,0.727381610003987,0.142929929160433,5.08907836361923,3.59807915152022e-07,0.000140090793383143,"evm.model.HiC_scaffold_60.124","BLASTX1",790,"XP_042204583.1","leukocyte elastase inhibitor-like isoform X3 [Homarus americanus]",897,2e-116,"174/264 (65%)",0.65,2,790,101,352,55342441,55348737,"sp|P23035|A1AF_RABIT","P23035","A1AF",3.03e-11,"Alpha-1-antiproteinase F (APF) (Alpha-1-antitrypsin) (Alpha-1-proteinase inhibitor)",NA,"GO:0004867; GO:0005615"
"evm.TU.HiC_scaffold_45.57",25.7091921863977,2.47234642520217,0.487869897496026,5.06763470730905,4.02789442110749e-07,0.00015326138272314,"evm.model.HiC_scaffold_45.57","BLASTX1",906,"XP_037772439.1","mannan endo-1,4-beta-mannosidase-like [Penaeus monodon]",1236,1e-167,"226/302 (74%)",0.74,1,903,31,332,10216677,10226032,"sp|P21328|RTJK_DROME","P21328","RTJK",3.23e-17,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_84.42",410.310376252093,0.555067159333129,0.110157919744777,5.0388311672838,4.68383421042465e-07,0.000172911775384889,"evm.model.HiC_scaffold_84.42","BLASTX1",265,"XP_045125344.1","zinc finger matrin-type protein 5-like [Portunus trituberculatus]XP_045125345.1 zinc finger matrin-type protein 5-like [Portunus trituberculatus]",300,4e-33,"53/87 (60%)",0.6,5,265,1,87,40475370,40481450,"sp|Q9CQR5|ZMAT5_MOUSE","Q9CQR5","ZMAT5",3.33e-06,"Zinc finger matrin-type protein 5 (U11/U12 small nuclear ribonucleoprotein 20 kDa protein) (U11/U12 snRNP 20 kDa protein)","mRNA processing [GO:0006397]; RNA splicing [GO:0008380]","GO:0005654; GO:0005689; GO:0006397; GO:0008270; GO:0008380"
"evm.TU.HiC_scaffold_56.110",142.424061257024,1.61268218095836,0.32022381814683,5.03610940089068,4.75089097342307e-07,0.000172911775384889,"evm.model.HiC_scaffold_56.110","BLASTX1",2215,"XP_042223062.1","macrophage mannose receptor 1-like isoform X3 [Homarus americanus]",1693,0,"336/677 (49%)",0.49,388,2211,216,887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.96",6.65415081078992,2.88481128634417,0.578151506427294,4.98971507342592,6.046841631956e-07,0.000215396218302569,"evm.model.HiC_scaffold_30.96","BLASTX1",223,"XP_042204211.1","hemolymph clottable protein-like [Homarus americanus]",145,3e-08,"29/71 (40%)",0.4,1,213,703,772,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_11.142",5.92863578557549,3.42268350556895,0.687847268883924,4.97593529901264,6.49333354653965e-07,0.000226482062992014,"evm.model.HiC_scaffold_11.142","BLASTX1",365,"XP_042211794.1","solute carrier family 49 member 4-like isoform X3 [Homarus americanus]",321,2e-32,"67/121 (55%)",0.55,1,363,233,353,6038297,6044526,"sp|P08548|LIN1_NYCCO","P08548","LIN1",2.21e-08,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"evm.TU.HiC_scaffold_92.44",13936.9603584129,-0.623552637896538,0.125703168638583,-4.96051646629013,7.03060009821028e-07,0.00024021695274334,"evm.model.HiC_scaffold_92.44","BLASTX1",7941,"ROT75370.1","Remodeling and spacing factor 1 [Penaeus vannamei]",1176,8e-138,"207/243 (85%)",0.85,1,729,1,243,45754092,45833101,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.22e-62,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_24.219",55.2658148121396,2.22479715950606,0.449158447494893,4.95325685604824,7.29815358923601e-07,0.000244371374781979,"evm.model.HiC_scaffold_24.219","BLASTX1",3866,"XP_042238112.1","alpha-mannosidase 2C1-like [Homarus americanus]XP_042238114.1 alpha-mannosidase 2C1-like [Homarus americanus]",3413,0,"654/985 (66%)",0.66,967,3864,47,1009,25718099,25766306,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",2.95e-28,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"evm.TU.HiC_scaffold_30.26",381.78077017356,-0.591377889548053,0.119682215510444,-4.94123447686717,7.76294822900516e-07,0.000254837802450989,"evm.model.HiC_scaffold_30.26","BLASTX1",536,"KAG7176288.1","Zinc finger protein 536-like 1 [Homarus americanus]",514,3e-61,"93/106 (87%)",0.87,1,318,189,294,18948021,18965047,"sp|Q6IQX8|ZN219_MOUSE","Q6IQX8","ZN219",5.69e-09,"Zinc finger protein 219","cell differentiation [GO:0030154]; limb bud formation [GO:0060174]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of chondrocyte differentiation [GO:0032332]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription, DNA-templated [GO:0006355]","GO:0000122; GO:0000978; GO:0000981; GO:0001227; GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0006355; GO:0030154; GO:0032332; GO:0045892; GO:0045944; GO:0046872; GO:0060174"
"evm.TU.HiC_scaffold_41.174",450.5513585434,-0.487767503921089,0.0988552724166051,-4.9341577034505,8.04973810802626e-07,0.000259170606547261,"evm.model.HiC_scaffold_41.174","BLASTX1",2252,"XP_042216027.1","uncharacterized protein LOC121862107 [Homarus americanus]",834,1e-95,"184/369 (49%)",0.49,51,983,249,605,8161780,8197846,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.64e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_19.348",728.703302057178,-0.305831870436697,0.0623635106776062,-4.90401946769358,9.38951776277442e-07,0.000296602464876169,"evm.model.HiC_scaffold_19.348","BLASTX1",1894,"XP_045125090.1","transient receptor potential-gamma protein-like isoform X14 [Portunus trituberculatus]",2948,0,"593/720 (82%)",0.82,5,1891,158,877,3643661,3797574,"sp|Q9VJJ7|TRPG_DROME","Q9VJJ7","TRPG",2.26e-32,"Transient receptor potential-gamma protein (TRPgamma) (Transient receptor potential cation channel gamma)","adult walking behavior [GO:0007628]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport [GO:0006816]; cation transport [GO:0006812]; detection of light stimulus involved in visual perception [GO:0050908]; manganese ion transport [GO:0006828]; neuromuscular process controlling posture [GO:0050884]; regulation of cytosolic calcium ion concentration [GO:0051480]; response to light stimulus [GO:0009416]","GO:0005261; GO:0005262; GO:0005887; GO:0006812; GO:0006816; GO:0006828; GO:0007628; GO:0008381; GO:0009416; GO:0015279; GO:0016028; GO:0034703; GO:0043025; GO:0050884; GO:0050908; GO:0051480; GO:0070588; GO:0070679; GO:1990635"
"evm.TU.HiC_scaffold_65.126",364.787871069764,2.2714513964204,0.464668430290851,4.88832734988823,1.01696328807013e-06,0.000315296284608705,"evm.model.HiC_scaffold_65.126","BLASTX1",672,"KAG7175437.1","Leucine-rich repeat-containing protein 15-like 1 [Homarus americanus]",278,8e-25,"54/107 (50%)",0.5,3,323,236,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.174",46.6898610304942,6.64009429940875,1.35961866065985,4.88379167742974,1.04065021716413e-06,0.000316151022938092,"evm.model.HiC_scaffold_2.174","BLASTX1",2369,"KAG7168213.1","NACHT, LRR and PYD domains-containing protein 10-like 4 [Homarus americanus]",900,2e-103,"171/337 (50%)",0.5,1357,2367,591,926,18461628,18464438,"sp|F6R2G2|NLRC4_XENTR","F6R2G2","NLRC4",3.05e-07,"NLR family CARD domain-containing protein 4 (Ice protease-activating factor) (Ipaf)","apoptotic process [GO:0006915]; defense response to bacterium [GO:0042742]; detection of bacterium [GO:0016045]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; regulation of apoptotic process [GO:0042981]","GO:0005524; GO:0005829; GO:0006915; GO:0006954; GO:0016045; GO:0042742; GO:0042981; GO:0045087"
"evm.TU.HiC_scaffold_70.78",85.2488191465336,1.80137473373875,0.369086698925555,4.88062761129761,1.05748759315095e-06,0.000316151022938092,"evm.model.HiC_scaffold_70.78","BLASTX1",285,"XP_037792205.1","uncharacterized protein LOC119587555 [Penaeus monodon]",178,1e-13,"34/69 (49%)",0.49,1,207,53,121,10790561,10827509,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",3.37e-44,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_36.95",43.5955508040655,2.26178588981157,0.465519412151893,4.85862851423599,1.18201674508349e-06,0.000347181128880488,"evm.model.HiC_scaffold_36.95","BLASTX1",555,"XP_027232645.1","glucosylceramidase-like [Penaeus vannamei]",796,5e-102,"143/185 (77%)",0.77,1,555,131,315,13239474,13249278,"sp|Q2KHZ8|GLCM_BOVIN","Q2KHZ8","GLCM",1.95e-08,"Lysosomal acid glucosylceramidase (EC 3.2.1.45) (Acid beta-glucosidase) (Beta-glucocerebrosidase) (Cholesterol glucosyltransferase) (SGTase) (EC 2.4.1.-) (Cholesteryl-beta-glucosidase) (EC 3.2.1.-) (D-glucosyl-N-acylsphingosine glucohydrolase)","autophagy [GO:0006914]; cholesterol metabolic process [GO:0008203]; glucosylceramide catabolic process [GO:0006680]; lipid glycosylation [GO:0030259]; lysosome organization [GO:0007040]; regulation of TOR signaling [GO:0032006]","GO:0004348; GO:0005764; GO:0005765; GO:0005783; GO:0005794; GO:0005802; GO:0006680; GO:0006914; GO:0007040; GO:0008203; GO:0030259; GO:0032006; GO:0046527; GO:0050295"
"evm.TU.HiC_scaffold_42.133",44.8905792092357,0.836240256147274,0.17232737338643,4.85262578842928,1.21837456292982e-06,0.000351690119527087,"evm.model.HiC_scaffold_42.133","BLASTX1",222,"XP_037781914.1","zinc metalloproteinase nas-4-like [Penaeus monodon]",254,2e-24,"47/73 (64%)",0.64,4,222,155,227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_98.111",124.782171874305,0.605449196814818,0.125138105718344,4.83824805673134,1.30988599655937e-06,0.000371696802616898,"evm.model.HiC_scaffold_98.111","BLASTX1",344,"KAG0716836.1","FACT complex subunit SSRP1 [Chionoecetes opilio]",569,2e-66,"102/114 (89%)",0.89,1,342,100,213,22400616,22401327,"sp|Q293F6|SSRP1_DROPS","Q293F6","SSRP1",1.82e-18,"FACT complex subunit Ssrp1 (Facilitates chromatin transcription complex subunit Ssrp1) (Recombination signal sequence recognition protein) (Single-strand recognition protein)","DNA repair [GO:0006281]; DNA replication [GO:0006260]; negative regulation of protein phosphorylation [GO:0001933]; ovarian follicle cell development [GO:0030707]; positive regulation of actin filament polymerization [GO:0030838]; regulation of chromatin assembly or disassembly [GO:0001672]; regulation of DNA binding [GO:0051101]","GO:0001672; GO:0001933; GO:0003723; GO:0005703; GO:0005705; GO:0005730; GO:0005829; GO:0006260; GO:0006281; GO:0030707; GO:0030838; GO:0031492; GO:0035101; GO:0043621; GO:0046982; GO:0051101; GO:0070087"
"evm.TU.HiC_scaffold_67.109",2165.12086511465,0.513255579545242,0.10676992676301,4.80711746374502,1.53122031520494e-06,0.000413478879309049,"evm.model.HiC_scaffold_67.109","BLASTX1",249,"KAG7170339.1","transport protein Sec61 subunit gamma-like [Homarus americanus]",242,1e-24,"64/66 (96%)",0.96,1,198,1,66,41625075,41625496,"sp|P60060|SC61G_MOUSE","P60060","SC61G",1.72e-16,"Protein transport protein Sec61 subunit gamma","posttranslational protein targeting to membrane, translocation [GO:0031204]","GO:0008320; GO:0016020; GO:0016021; GO:0031204; GO:0043022; GO:0071261"
"evm.TU.HiC_scaffold_4.206",1694.33615572216,0.659211706108378,0.137004312723882,4.8116128098606,1.49717188277106e-06,0.000413478879309049,"evm.model.HiC_scaffold_4.206","BLASTX1",597,"XP_045139160.1","fructose-bisphosphate aldolase-like [Portunus trituberculatus]XP_045139161.1 fructose-bisphosphate aldolase-like [Portunus trituberculatus]",644,8e-80,"118/122 (96%)",0.96,232,597,69,190,5388598,5422892,"sp|P07764|ALF_DROME","P07764","ALF",2.11e-36,"Fructose-bisphosphate aldolase (EC 4.1.2.13)","fructose 1,6-bisphosphate metabolic process [GO:0030388]; glucose homeostasis [GO:0042593]; glycolytic process [GO:0006096]; mesoderm development [GO:0007498]","GO:0004332; GO:0005829; GO:0006096; GO:0007498; GO:0030018; GO:0030388; GO:0031430; GO:0042593"
"evm.TU.HiC_scaffold_27.232",36734.6147916181,0.877848281732336,0.182503606724662,4.8100325110655,1.50905748908187e-06,0.000413478879309049,"evm.model.HiC_scaffold_27.232","BLASTX1",921,"ACP43443.1","arginine kinase [Scylla olivacea]",1496,0,"289/307 (94%)",0.94,1,921,1,307,9256921,9259574,"sp|C9EIP1|KARG_SCYSE","C9EIP1","KARG",1.29e-160,"Arginine kinase Scy s 2 (AK) (EC 2.7.3.3) (allergen Scy s 2)","phosphocreatine biosynthetic process [GO:0046314]; phosphorylation [GO:0016310]","GO:0004054; GO:0004111; GO:0005524; GO:0016310; GO:0046314"
"evm.TU.HiC_scaffold_100.335",27769.1117584279,0.442327478235864,0.0921579417796737,4.79966750226863,1.58929265305737e-06,0.000422348215833118,"evm.model.HiC_scaffold_100.335","BLASTX1",467,"XP_042236514.1","40S ribosomal protein S4-like [Homarus americanus]KAG7160772.1 40S ribosomal protein S4-like [Homarus americanus]",698,5e-90,"145/155 (93%)",0.93,3,467,66,220,10898513,10907795,"sp|Q5UAP0|RS4_BOMMO","Q5UAP0","RS4",4.67e-18,"40S ribosomal protein S4","translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412; GO:0019843"
"evm.TU.HiC_scaffold_26.159",204.220725043381,0.756321034212197,0.157824242866666,4.79217273895719,1.64984755035956e-06,0.000431589807626871,"evm.model.HiC_scaffold_26.159","BLASTX1",1008,"XP_042875362.1","zygotic DNA replication licensing factor mcm3-like [Penaeus japonicus]",1524,0,"303/443 (68%)",0.68,3,1007,66,508,8807563,8830873,"sp|P25205|MCM3_HUMAN","P25205","MCM3",1.68e-38,"DNA replication licensing factor MCM3 (EC 3.6.4.12) (DNA polymerase alpha holoenzyme-associated protein P1) (P1-MCM3) (RLF subunit beta) (p102)","DNA replication initiation [GO:0006270]; DNA strand elongation involved in DNA replication [GO:0006271]; DNA unwinding involved in DNA replication [GO:0006268]; double-strand break repair via break-induced replication [GO:0000727]; mitotic DNA replication initiation [GO:1902975]","GO:0000727; GO:0000781; GO:0003677; GO:0003678; GO:0003697; GO:0005524; GO:0005634; GO:0005654; GO:0005658; GO:0005813; GO:0006268; GO:0006270; GO:0006271; GO:0016020; GO:0016887; GO:0042555; GO:0048471; GO:0071162; GO:1902975"
"evm.TU.HiC_scaffold_16.14",73.3258287185898,-0.708301421086666,0.148454831198908,-4.77115776810013,1.83169993364197e-06,0.00043809028984334,"evm.model.HiC_scaffold_16.14","BLASTX1",564,"XP_042203564.1","voltage-dependent calcium channel type A subunit alpha-1-like isoform X2 [Homarus americanus]",744,4e-87,"172/185 (92%)",0.92,10,564,790,974,43188553,43208133,"sp|P91645|CAC1A_DROME","P91645","CAC1A",2.56e-29,"Voltage-dependent calcium channel type A subunit alpha-1 (Protein cacophony) (Protein nightblind A) (Protein no-on-transient B) (Dmca1A)","adult locomotory behavior [GO:0008344]; autophagosome maturation [GO:0097352]; autophagy [GO:0006914]; calcium ion import [GO:0070509]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport [GO:0006816]; calcium-mediated signaling [GO:0019722]; chemical synaptic transmission [GO:0007268]; courtship behavior [GO:0007619]; detection of light stimulus involved in visual perception [GO:0050908]; epithelial fluid transport [GO:0042045]; exocytosis [GO:0006887]; male courtship behavior, veined wing generated song production [GO:0045433]; neuron cellular homeostasis [GO:0070050]; neuron remodeling [GO:0016322]; neurotransmitter secretion [GO:0007269]; phototransduction [GO:0007602]; positive regulation of calcium ion transport into cytosol [GO:0010524]; positive regulation of synaptic assembly at neuromuscular junction [GO:0045887]; regulation of heart rate [GO:0002027]; regulation of ion transmembrane transport [GO:0034765]; regulation of membrane potential in photoreceptor cell [GO:0016057]; regulation of neurotransmitter secretion [GO:0046928]; visual behavior [GO:0007632]","GO:0002027; GO:0005245; GO:0005509; GO:0005891; GO:0006816; GO:0006887; GO:0006914; GO:0007268; GO:0007269; GO:0007602; GO:0007619; GO:0007632; GO:0008331; GO:0008332; GO:0008344; GO:0010524; GO:0016057; GO:0016322; GO:0016323; GO:0016324; GO:0019722; GO:0031594; GO:0034765; GO:0042045; GO:0045433; GO:0045887; GO:0046928; GO:0048786; GO:0050908; GO:0070050; GO:0070509; GO:0070588; GO:0097352"
"evm.TU.HiC_scaffold_51.70",373.113289942624,-0.605840251749315,0.126803084728405,-4.77780373440395,1.77220232060486e-06,0.00043809028984334,"evm.model.HiC_scaffold_51.70","BLASTX1",3162,"KAG0700873.1","Lutropin-choriogonadotropic hormone receptor [Chionoecetes opilio]",412,2e-36,"103/236 (43%)",0.43,2737,3159,414,649,6580513,6647387,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.66e-18,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_40.28",196.082534183164,2.60957231613765,0.546868530293948,4.77184583054172,1.82545213467025e-06,0.00043809028984334,"evm.model.HiC_scaffold_40.28","BLASTX1",714,"QIR83533.1","triacylglycerol lipase, partial [Orisarma sinense]",785,9e-100,"145/220 (65%)",0.65,1,645,24,242,8958081,8966322,"sp|O46108|LIP3_DROME","O46108","LIP3",1.65e-14,"Lipase 3 (DmLip3) (EC 3.1.1.-)","lipid catabolic process [GO:0016042]","GO:0004806; GO:0016042"
"evm.TU.HiC_scaffold_30.95",19.23860129976,1.73525192898541,0.363508612067878,4.77361985762634,1.80943779080744e-06,0.00043809028984334,"evm.model.HiC_scaffold_30.95","BLASTX1",317,"KAG7156252.1","Hemolymph clottable protein-like 2 [Homarus americanus]",289,3e-27,"53/105 (50%)",0.5,3,317,532,636,4961703,4964314,"sp|Q9U572|CLOT_PENMO","Q9U572","CLOT",1.73e-09,"Hemolymph clottable protein","hemolymph coagulation [GO:0042381]","GO:0005319; GO:0005576; GO:0042381"
