"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g153068",15.8218854629741,2.19498279518465,0.384233480183182,5.71262762978957,1.11244924936708e-08,1.07325446211541e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g52187",53.1407575256287,5.18703073365942,0.909096842115392,5.70569656978417,1.15868250930512e-08,1.08804922353788e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g101392",14.5426729366262,4.75464468222763,0.833198374161891,5.70649779172972,1.15324402483161e-08,1.08804922353788e-05,0,6338,"sp|P21328|RTJK_DROME","P21328","RTJK",5.09e-16,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g72502",18.3924163062799,5.86636747201154,1.03013366369295,5.69476338728807,1.23543131030007e-08,1.14485468844492e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g13396",647.377312637574,0.827175370045643,0.145566058030315,5.68247420613242,1.32759941269997e-08,1.21428794074849e-05,0,2024,"sp|P12261|EF1G_ARTSA","P12261","EF1G",1.17e-28,"Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)","glutathione metabolic process [GO:0006749]","GO:0003746; GO:0006749"
"g4920",102.173132901368,3.00389917370678,0.53004801446818,5.66722087756657,1.45132205499731e-08,1.28848059306246e-05,14296,26864,"sp|Q7LHG5|YI31B_YEAST","Q7LHG5","YI31B",2.51e-64,"Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"g74991",2401.56132420955,1.0629421514644,0.187489406168678,5.66934512826877,1.43344356573375e-08,1.28848059306246e-05,0,654,"sp|P52174|NDKA1_BOVIN","P52174","NDKA1",3.6e-15,"Nucleoside diphosphate kinase A 1 (NDK A 1) (NDP kinase A 1) (EC 2.7.4.6) (Nucleoside diphosphate kinase NBR-A) (NDK NBR-A)","cell differentiation [GO:0030154]; CTP biosynthetic process [GO:0006241]; endocytosis [GO:0006897]; GTP biosynthetic process [GO:0006183]; nervous system development [GO:0007399]; UTP biosynthetic process [GO:0006228]","GO:0004550; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0006183; GO:0006228; GO:0006241; GO:0006897; GO:0007399; GO:0030154; GO:0046872"
"g101476",1273.49300406007,0.688967881831845,0.121601665514102,5.66577668915188,1.46360037832959e-08,1.28848059306246e-05,0,6329,"sp|P12261|EF1G_ARTSA","P12261","EF1G",1.31e-16,"Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)","glutathione metabolic process [GO:0006749]","GO:0003746; GO:0006749"
"g37260",65.6297392709831,0.50064796878579,0.0886619965937455,5.64670307482234,1.63553946640645e-08,1.4212785692603e-05,0,21904,"sp|P98194|AT2C1_HUMAN","P98194","AT2C1",8.26e-25,"Calcium-transporting ATPase type 2C member 1 (ATPase 2C1) (EC 7.2.2.10) (ATP-dependent Ca(2+) pump PMR1) (Ca(2+)/Mn(2+)-ATPase 2C1) (Secretory pathway Ca(2+)-transporting ATPase type 1) (SPCA1)","actin cytoskeleton reorganization [GO:0031532]; calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0016339]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport [GO:0006816]; cellular calcium ion homeostasis [GO:0006874]; cellular manganese ion homeostasis [GO:0030026]; epidermis development [GO:0008544]; Golgi calcium ion homeostasis [GO:0032468]; Golgi calcium ion transport [GO:0032472]; ion transmembrane transport [GO:0034220]; manganese ion transport [GO:0006828]; positive regulation of Golgi to plasma membrane protein transport [GO:0042998]; positive regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043123]; trans-Golgi network membrane organization [GO:0098629]","GO:0000139; GO:0005388; GO:0005509; GO:0005524; GO:0005783; GO:0005794; GO:0005802; GO:0005886; GO:0006816; GO:0006828; GO:0006874; GO:0008544; GO:0015662; GO:0016020; GO:0016021; GO:0016339; GO:0016887; GO:0030026; GO:0030145; GO:0030173; GO:0031532; GO:0032468; GO:0032472; GO:0032580; GO:0033106; GO:0034220; GO:0042998; GO:0043123; GO:0046872; GO:0070588; GO:0098629; GO:0140613"
"g43367",17.0938780790816,2.49227076406152,0.441524962537553,5.64468824081391,1.65480835291851e-08,1.4212785692603e-05,0,13135,"sp|P05187|PPB1_HUMAN","P05187","PPB1",3.39e-15,"Alkaline phosphatase, placental type (EC 3.1.3.1) (Alkaline phosphatase Regan isozyme) (Placental alkaline phosphatase 1) (PLAP-1)","dephosphorylation [GO:0016311]","GO:0000287; GO:0004035; GO:0005886; GO:0008270; GO:0009986; GO:0016021; GO:0016311; GO:0031225"
"g148164",37.132605542364,6.17511292101551,1.09795643227818,5.62418757199921,1.86383045500488e-08,1.58151628054318e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g61350",19.4330375061552,3.67017675628939,0.653159320763666,5.61911411139057,1.91939060793077e-08,1.60927192542081e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g46895",39.2708011150353,2.6462421656361,0.471370425061146,5.61393338432897,1.97778380832686e-08,1.63872185944522e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g4154",1649.26937604668,0.510457899785028,0.0914727621670223,5.58043605213288,2.39916348398432e-08,1.96474750988428e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g61264",874.926846051933,1.00805067919627,0.180988085209213,5.56970740936354,2.55167472643802e-08,2.06562468544341e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6770",35.4666788459017,1.62823548335195,0.292843670481845,5.56008426158862,2.69644434102538e-08,2.11677502492148e-05,0,4854,"sp|P21328|RTJK_DROME","P21328","RTJK",5.56e-20,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g87617",26.1844719882326,5.54683305870673,0.997153806905784,5.56266547877786,2.65684891754102e-08,2.11677502492148e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g155268",113.229344952436,1.63169107542316,0.293494453479211,5.55952951096819,2.70502857163249e-08,2.11677502492148e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g12048",310.870161683348,1.40777897621437,0.254105826059067,5.54012868594022,3.0224945897066e-08,2.33921152707534e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104479",53.0476615839602,3.75874647577531,0.679501933550178,5.53161998544592,3.17286711480498e-08,2.42889875175527e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g120971",29.5345036509784,2.62876581694263,0.476664121481844,5.5149227694553,3.48933151976353e-08,2.62413605918593e-05,0,4405,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",8.79e-20,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g161980",23.6834216165467,1.62429435107827,0.294562310913089,5.51426401443979,3.50242502361955e-08,2.62413605918593e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g67159",152.6625531815,1.00888048503098,0.183273801060806,5.50477198154609,3.69646381767209e-08,2.71929147347026e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g111963",45.0912489568932,1.22488891666699,0.222533616186695,5.50428711696021,3.70665050055581e-08,2.71929147347026e-05,2926,5252,"sp|Q93112|GST1C_ANOGA","Q93112","GST1C",1.29e-13,"Glutathione S-transferase 1, isoform C (EC 2.5.1.18) (EC 4.5.1.1) (AgGst1-alpha) (Aggst1-5) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
"g17414",366.268858071176,0.977714343209297,0.17843641467919,5.47934313165351,4.26907745866395e-08,3.06798558427331e-05,36066,42324,"sp|P28765|SODM_PALVU","P28765","SODM",1.42e-25,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1) (Fragment)",NA,"GO:0004784; GO:0005759; GO:0046872"
"g160502",98.7972066857064,1.66639366216362,0.304102554682949,5.4797095141176,4.26024699357478e-08,3.06798558427331e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g4102",585.237073928124,-0.834348637349361,0.152768629707621,-5.46151810712838,4.72080086423018e-08,3.35834912389902e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g43487",33.4825303862634,2.7631443356435,0.506533353448029,5.45500965895822,4.8970183510258e-08,3.44887208426045e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g93508",369.407807136357,1.13729531323467,0.208739341417946,5.44839945124447,5.08251104213889e-08,3.53571726811711e-05,0,3733,"sp|P54985|PPIA_BLAGE","P54985","PPIA",1.09e-17,"Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (Cyclophilin) (Cyclosporin A-binding protein) (Rotamase)","protein folding [GO:0006457]","GO:0003755; GO:0005737; GO:0006457"
"g160499",85.8920952727413,1.19854584064888,0.220035108055813,5.44706638517369,5.12073552206431e-08,3.53571726811711e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g42649",13.7137807611175,2.46600758580902,0.454611428923779,5.42442936739823,5.81399743045378e-08,3.93719433684614e-05,0,19781,"sp|Q9ULJ7|ANR50_HUMAN","Q9ULJ7","ANR50",6.72e-50,"Ankyrin repeat domain-containing protein 50","endocytic recycling [GO:0032456]; protein transport [GO:0015031]","GO:0005768; GO:0015031; GO:0032456"
"g105330",288.805143485101,1.05793754224528,0.1950303575835,5.42447624745976,5.81247183858927e-08,3.93719433684614e-05,0,5919,"sp|Q04820|MDHC_ECHGR","Q04820","MDHC",1.13e-18,"Malate dehydrogenase, cytoplasmic (EC 1.1.1.37)","malate metabolic process [GO:0006108]; tricarboxylic acid cycle [GO:0006099]","GO:0005737; GO:0006099; GO:0006108; GO:0030060"
"g155933",107.596399669498,0.872815011685193,0.161451537192148,5.40604956053428,6.44299753806617e-08,4.3215945772469e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g41645",240.669911396485,0.74074813863271,0.137154876630714,5.40081517208577,6.63387486043459e-08,4.4076465912329e-05,0,9889,"sp|P30104|GSTT1_DROER","P30104","GSTT1",2.76e-23,"Glutathione S-transferase 1-1 (EC 2.5.1.18) (EC 4.5.1.1) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
"g56502",54.9825442046895,0.651912055640656,0.12104906923196,5.38551894514305,7.22359254173119e-08,4.71073196251315e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g108740",215.891390678804,0.839370145174992,0.155857035965821,5.38551333260992,7.22381796943573e-08,4.71073196251315e-05,0,5572,"sp|P11369|LORF2_MOUSE","P11369","LORF2",5.83e-21,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g53066",324.549888740428,0.880401694378655,0.164044815242775,5.36683645304927,8.01296530555341e-08,5.17740477559188e-05,7615,15941,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.31e-33,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g141887",11994.9883882909,0.731850383627144,0.136522288288715,5.36066596012104,8.29157132558485e-08,5.30871623016627e-05,0,2014,"sp|Q56FH2|RS4_LYSTE","Q56FH2","RS4",2.58e-42,"40S ribosomal protein S4","translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412; GO:0019843"
"g157842",43.5785966640134,1.40596372642599,0.262502003952659,5.35601140279123,8.50791419437686e-08,5.39815658451868e-05,0,1264,"sp|Q3LSM4|AGT_AEDAE","Q3LSM4","AGT",2.1e-21,"Alanine--glyoxylate aminotransferase (EC 2.6.1.44)","glyoxylate catabolic process [GO:0009436]","GO:0005777; GO:0008453; GO:0009436; GO:0030170"
"g114579",65.6001181131148,0.884971838707353,0.165376962247878,5.3512401405759,8.73535091819264e-08,5.49297584345063e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g144190",34.0011821422577,1.16821651057068,0.218644975981352,5.34298355279984,9.14290621143159e-08,5.69837697928057e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g127726",56.304899257984,0.906184773787233,0.170088049702312,5.32773922314492,9.94427589102439e-08,6.14346896888654e-05,3460,3811,"sp|P11217|PYGM_HUMAN","P11217","PYGM",2.02e-15,"Glycogen phosphorylase, muscle form (EC 2.4.1.1) (Myophosphorylase)","glycogen catabolic process [GO:0005980]; glycogen metabolic process [GO:0005977]","GO:0000166; GO:0005737; GO:0005829; GO:0005977; GO:0005980; GO:0008184; GO:0030170; GO:0070062; GO:0102250; GO:0102499"
"g97904",111.145957223461,1.58993641381067,0.299515573126478,5.30835975309799,1.10616150034295e-07,6.71592604708217e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104041",13.3140889503446,6.80283852442093,1.28115949417562,5.30990759179312,1.09680832023543e-07,6.71592604708217e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g111234",24.6738774069311,7.90092533201148,1.48907080554919,5.30594334572124,1.12091771025868e-07,6.74734978616226e-05,0,2734,"sp|Q6DCX5|PCFT_XENLA","Q6DCX5","PCFT",2.11e-13,"Proton-coupled folate transporter (Heme carrier protein 1) (Solute carrier family 46 member 1)",NA,"GO:0005542; GO:0016021; GO:0022857"
"g113371",1040.34766117164,0.543504365695444,0.102500946364406,5.30243266011618,1.14269623531566e-07,6.8201534288823e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g2943",13.8032211570775,1.16255117907842,0.219492272512807,5.29654718942593,1.18012851315822e-07,6.98437738863085e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g32795",15.8069576448134,4.65589445515924,0.880332613848652,5.28879014808337,1.23128054392928e-07,7.22638551232096e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64976",171.983370094401,0.691841961795784,0.131723537890872,5.25222730024873,1.50270853573147e-07,8.74650882268564e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g100573",162.139257322333,1.23523690749937,0.23533723888225,5.24879493515863,1.53097379309758e-07,8.79283393355469e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g117081",164.226344058945,0.889655658933262,0.169515225190928,5.24823453427991,1.53563720938721e-07,8.79283393355469e-05,0,4761,"sp|Q94572|TBA3_HOMAM","Q94572","TBA3",1.29e-154,"Tubulin alpha-3 chain (Alpha-III tubulin)","microtubule-based process [GO:0007017]","GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017"
"g118276",666.112100485861,0.795771682000638,0.151751837026395,5.24390147489433,1.57216174121492e-07,8.92937154115194e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g153882",28.2481210375033,2.9533728351454,0.564423433675732,5.23254822343564,1.67189015992538e-07,9.41983041465799e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g90986",29.0857105295379,2.98651870858464,0.571818655713954,5.22284237973274,1.76197363169023e-07,9.8485935660857e-05,0,3881,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",2.91e-54,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"g11930",22.2098312386045,1.74355460887371,0.33463645439574,5.21029489157743,1.88540713524641e-07,0.000104555475370972,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g31717",74.5662596647419,0.797728263394488,0.153168873778671,5.20816170880257,1.90720680099299e-07,0.000104938094203386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g50107",367.583486211437,0.392375583328583,0.0753766904621976,5.2055294670355,1.93444246290651e-07,0.000105611561067891,10341,17303,"sp|P21328|RTJK_DROME","P21328","RTJK",2.78e-18,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g26334",144.448805247755,0.632551088840198,0.121741978253743,5.19583382752159,2.03804250861415e-07,0.000110320282834631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g118611",52.4205383953726,0.880056700035289,0.169418830909481,5.19456246575974,2.05201866464142e-07,0.000110320282834631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g32261",4272.41371432736,0.607114370867418,0.117041342502322,5.18717880269848,2.13503721898341e-07,0.00011221373228251,24369,27074,"sp|P60868|RS20_RAT","P60868","RS20",2.12e-43,"40S ribosomal protein S20","positive regulation of signal transduction by p53 class mediator [GO:1901798]; translation [GO:0006412]","GO:0003723; GO:0003735; GO:0006412; GO:0015935; GO:0022626; GO:0022627; GO:0045202; GO:0097371; GO:1901798; GO:1990948"
"g69555",892.505441956617,0.751762355386632,0.144885892695427,5.18865116127598,2.11822776780445e-07,0.00011221373228251,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g72727",3710.47246806786,1.27779544571467,0.246285224963596,5.18827487886673,2.12251145814337e-07,0.00011221373228251,0,7809,"sp|A4II20|EGR1_XENTR","A4II20","EGR1",4.51e-59,"Early growth response protein 1 (EGR-1)","circadian regulation of gene expression [GO:0032922]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription, DNA-templated [GO:0006355]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0000981; GO:0003700; GO:0005634; GO:0005737; GO:0006355; GO:0006357; GO:0008270; GO:0010385; GO:0032922; GO:0043565; GO:0044729; GO:0045893; GO:0045944; GO:1990841"
"g17753",3992.72362570316,0.435505206672969,0.0840177860888994,5.18348824631203,2.17773958540829e-07,0.000112774884942011,16955,19622,"sp|P46782|RS5_HUMAN","P46782","RS5",3.65e-18,"40S ribosomal protein S5 (Small ribosomal subunit protein uS7) [Cleaved into: 40S ribosomal protein S5, N-terminally processed]","cytoplasmic translation [GO:0002181]; regulation of translational fidelity [GO:0006450]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]; translational initiation [GO:0006413]","GO:0000028; GO:0002181; GO:0003723; GO:0003729; GO:0003735; GO:0005654; GO:0005737; GO:0005829; GO:0005840; GO:0005925; GO:0006412; GO:0006413; GO:0006450; GO:0016020; GO:0019843; GO:0022626; GO:0022627; GO:0070062; GO:1990904"
"g99107",14.8694262939011,-1.2852633271365,0.247937233877439,-5.183825386113,2.1738046367603e-07,0.000112774884942011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g142014",874.495888785097,0.776996151532083,0.149960218365323,5.18134849363328,2.20287478912875e-07,0.000113243843539241,0,2684,"sp|P35979|RL12_MOUSE","P35979","RL12",1.78e-13,"60S ribosomal protein L12","cytoplasmic translation [GO:0002181]; translation [GO:0006412]","GO:0002181; GO:0003735; GO:0005634; GO:0005730; GO:0005737; GO:0005829; GO:0006412; GO:0014069; GO:0015934; GO:0022625; GO:0022626; GO:0070180"
"g51876",14.3667514939579,1.56932122947641,0.30299150026925,5.17942327782085,2.22572927457431e-07,0.00011358960967371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g70399",16.5749905397642,1.52636489769628,0.294991800267738,5.1742621195265,2.28813417468429e-07,0.000115934326370263,0,10825,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.45e-31,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g119843",21.0104429574203,2.2301508313761,0.431416785996691,5.16936499404825,2.34890748327385e-07,0.00011816346873715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g28258",141.938903295536,2.13846061463847,0.413897456785026,5.16664352385514,2.38335202236871e-07,0.000118418651339013,34446,37594,"sp|Q2KIG3|CBPB2_BOVIN","Q2KIG3","CBPB2",2.62e-15,"Carboxypeptidase B2 (EC 3.4.17.20) (Carboxypeptidase U) (CPU) (Plasma carboxypeptidase B) (pCPB) (Thrombin-activable fibrinolysis inhibitor) (TAFI)","blood coagulation [GO:0007596]; fibrinolysis [GO:0042730]; proteolysis [GO:0006508]","GO:0004181; GO:0005615; GO:0006508; GO:0007596; GO:0008270; GO:0042730"
