"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g74991",4367.71226167938,0.837942976642239,0.142962081769671,5.86129529081891,4.59270417309952e-09,4.19119833081179e-06,0,654,"sp|P52174|NDKA1_BOVIN","P52174","NDKA1",3.6e-15,"Nucleoside diphosphate kinase A 1 (NDK A 1) (NDP kinase A 1) (EC 2.7.4.6) (Nucleoside diphosphate kinase NBR-A) (NDK NBR-A)","cell differentiation [GO:0030154]; CTP biosynthetic process [GO:0006241]; endocytosis [GO:0006897]; GTP biosynthetic process [GO:0006183]; nervous system development [GO:0007399]; UTP biosynthetic process [GO:0006228]","GO:0004550; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0006183; GO:0006228; GO:0006241; GO:0006897; GO:0007399; GO:0030154; GO:0046872"
"g145502",58.5053404397319,2.46158755551379,0.419947442036092,5.86165626721982,4.58272916457701e-09,4.19119833081179e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g46895",61.3271172938925,2.8374814430866,0.488582035338598,5.8075844747754,6.33805758181589e-09,5.70363562359162e-06,0,6164,"sp|Q9NTJ4|MA2C1_HUMAN","Q9NTJ4","MA2C1",3.49e-09,"Alpha-mannosidase 2C1 (EC 3.2.1.24) (Alpha mannosidase 6A8B) (Alpha-D-mannoside mannohydrolase) (Mannosidase alpha class 2C member 1)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0005654; GO:0005829; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g147186",25.5354249571954,5.66820388742832,0.979224262461806,5.7884634855536,7.10331855399969e-09,6.30473039820961e-06,0,2234,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.98e-13,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g117059",34.6446306841816,2.60954353762699,0.451469127277469,5.78011513957452,7.46495186517918e-09,6.53617062433182e-06,0,4763,"sp|Q8S8Q4|GUN14_ARATH","Q8S8Q4","GUN14",2.83e-09,"Endoglucanase 14 (EC 3.2.1.4) (Endo-1,4-beta glucanase 14)","cellulose catabolic process [GO:0030245]; cell wall organization [GO:0071555]","GO:0005576; GO:0008810; GO:0030245; GO:0071555"
"g52187",62.2881199494972,5.26047011259944,0.915221765086494,5.74775460251679,9.04363623903244e-09,7.81285763780838e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g69228",20.1897766490498,7.813314677628,1.36298237402729,5.73251336665602,9.89532338171047e-09,8.43615378777851e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g89158",141.03197587309,0.515353439043946,0.0899427191128837,5.72979607606865,1.00551440459342e-08,8.46107724893782e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g93508",2043.35521844549,0.883623014339416,0.154292502922357,5.72693421652555,1.02261799192491e-08,8.49467789112705e-06,0,3733,"sp|P54985|PPIA_BLAGE","P54985","PPIA",1.09e-17,"Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8) (Cyclophilin) (Cyclosporin A-binding protein) (Rotamase)","protein folding [GO:0006457]","GO:0003755; GO:0005737; GO:0006457"
"g72805",10377.523026437,0.522189446534159,0.0917280885545356,5.69279764533302,1.24974470692059e-08,1.02499631386717e-05,0,5886,"sp|Q01768|NDKB_MOUSE","Q01768","NDKB",4.29e-33,"Nucleoside diphosphate kinase B (NDK B) (NDP kinase B) (EC 2.7.4.6) (Histidine protein kinase NDKB) (EC 2.7.13.3) (P18) (nm23-M2)","adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; CTP biosynthetic process [GO:0006241]; dTMP biosynthetic process [GO:0006231]; GTP biosynthetic process [GO:0006183]; integrin-mediated signaling pathway [GO:0007229]; negative regulation of apoptotic process [GO:0043066]; negative regulation of myeloid leukocyte differentiation [GO:0002762]; nucleoside diphosphate phosphorylation [GO:0006165]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of keratinocyte differentiation [GO:0045618]; positive regulation of neuron projection development [GO:0010976]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein autophosphorylation [GO:0046777]; regulation of apoptotic process [GO:0042981]; UTP biosynthetic process [GO:0006228]","GO:0001726; GO:0002762; GO:0003677; GO:0003713; GO:0004550; GO:0004673; GO:0004674; GO:0005504; GO:0005524; GO:0005634; GO:0005737; GO:0005739; GO:0006165; GO:0006183; GO:0006228; GO:0006231; GO:0006241; GO:0007189; GO:0007229; GO:0010976; GO:0019003; GO:0019215; GO:0019899; GO:0030027; GO:0031966; GO:0042802; GO:0042981; GO:0043066; GO:0043209; GO:0045618; GO:0045893; GO:0045944; GO:0046777; GO:0046872; GO:0048471; GO:0050679; GO:0051880; GO:0071944; GO:1901363"
"g61350",24.1398550817952,3.68041366807832,0.646784932657489,5.69032066494862,1.26801022163204e-08,1.02697732862756e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g11892",30.301969824922,2.0346262979977,0.358579777009268,5.67412450018092,1.39399726414366e-08,1.11507734241556e-05,1015,30236,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",8.2e-18,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g160502",122.616405134112,1.66511805837336,0.29369412297641,5.6695654700149,1.4316013810168e-08,1.13119205219783e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g11932",72.5876365163577,1.8002166207222,0.317971868042106,5.66155940714798,1.50003558003202e-08,1.17098560647006e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g4920",108.603254986274,2.94419767180347,0.521634858330971,5.64417355317042,1.65976581819245e-08,1.280252460216e-05,14296,26864,"sp|Q7LHG5|YI31B_YEAST","Q7LHG5","YI31B",2.51e-64,"Transposon Ty3-I Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-2 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p52 (IN); Integrase p49 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"g137728",150.641230168128,0.655792207355589,0.116338883567136,5.63691336247999,1.73125155283583e-08,1.31968213956343e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g146559",41.3576375925708,2.89801448001075,0.514947366864383,5.62778774393457,1.8253550585033e-08,1.37523523611168e-05,0,2024,"sp|Q9NTJ4|MA2C1_HUMAN","Q9NTJ4","MA2C1",5.66e-13,"Alpha-mannosidase 2C1 (EC 3.2.1.24) (Alpha mannosidase 6A8B) (Alpha-D-mannoside mannohydrolase) (Mannosidase alpha class 2C member 1)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0005654; GO:0005829; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g108640",23.2345077288521,3.77819956169207,0.671705718414157,5.62478397625093,1.85740264965041e-08,1.38329528596321e-05,0,5474,"sp|B2D0J5|EST6_APIME","B2D0J5","EST6",2.96e-07,"Venom carboxylesterase-6 (EC 3.1.1.1) (allergen Api m 8)",NA,"GO:0005576; GO:0080030"
"g120970",48.7087280323703,2.57912095999155,0.459641963409882,5.61115208206445,2.0098403257591e-08,1.47981345712397e-05,0,4405,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",8.79e-20,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g12048",677.306171194611,0.924978767052658,0.166004890335313,5.57199709709935,2.51835618683684e-08,1.82811795891281e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g91416",57.2703165533203,1.19317508338226,0.214193308777142,5.57055255457909,2.53932703073099e-08,1.82811795891281e-05,0,7513,"sp|Q5R8G6|MCM3_PONAB","Q5R8G6","MCM3",8.97e-40,"DNA replication licensing factor MCM3 (EC 3.6.4.12)","cell cycle [GO:0007049]; DNA replication initiation [GO:0006270]","GO:0003677; GO:0003678; GO:0005524; GO:0006270; GO:0007049; GO:0016887; GO:0042555; GO:0071162"
"g13459",5046.84702808212,0.768844770795326,0.138452227202038,5.55314122663681,2.80581206253702e-08,1.95480624696732e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g56502",95.0585987562763,0.680096367924642,0.122464430981815,5.55341957229714,2.80134586968429e-08,1.95480624696732e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g153882",34.72799407135,3.05704946210068,0.550330865117383,5.55493005366622,2.77722947974549e-08,1.95480624696732e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g38625",43.3036367642699,1.91579719608498,0.34522351409562,5.5494400522044,2.86585997063058e-08,1.96728670683956e-05,615,25586,"sp|P21329|RTJK_DROFU","P21329","RTJK",3.44e-10,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g120971",47.1194364841266,2.69421409677204,0.485591898997878,5.54830939793709,2.88445105412249e-08,1.96728670683956e-05,0,4405,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",8.79e-20,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"g104479",60.3501771098582,3.72233654499157,0.67366097600616,5.52553387767786,3.28485182382103e-08,2.21703546063371e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g21054",105.141325383012,1.57506931068512,0.285601320793575,5.51492306236057,3.4893257085119e-08,2.330761655996e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g4154",2105.44667885651,0.466434591001941,0.0847331961900463,5.50474444461867,3.6970416223126e-08,2.41962038216667e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g149135",530.089756278356,1.03258839270508,0.187526131021691,5.50637069660252,3.66306786066814e-08,2.41962038216667e-05,0,2065,"sp|Q28FD1|AK1A1_XENTR","Q28FD1","AK1A1",9.99e-10,"Aldo-keto reductase family 1 member A1 (EC 1.1.1.2) (Alcohol dehydrogenase [NADP(+)]) (Aldehyde reductase)","aldehyde catabolic process [GO:0046185]; cellular detoxification of aldehyde [GO:0110095]; lipid metabolic process [GO:0006629]","GO:0004032; GO:0005829; GO:0006629; GO:0016324; GO:0046185; GO:0110095"
"g4102",590.874712243702,-0.827174298328148,0.150430800554887,-5.49870302675375,3.82594854325405e-08,2.4789468396306e-05,32745,48476,"sp|Q9V5M3|LOLA6_DROME","Q9V5M3","LOLA6",9.9e-07,"Longitudinals lacking protein, isoforms N/O/W/X/Y","axon guidance [GO:0007411]; axon midline choice point recognition [GO:0016199]; axonogenesis [GO:0007409]; dendrite morphogenesis [GO:0048813]; gonad development [GO:0008406]; larval lymph gland hemopoiesis [GO:0035167]; larval somatic muscle development [GO:0007526]; nurse cell apoptotic process [GO:0045476]; positive regulation of transcription, DNA-templated [GO:0045893]; R3/R4 cell fate commitment [GO:0007464]; R7 cell development [GO:0045467]; regulation of transcription, DNA-templated [GO:0006355]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0006355; GO:0006357; GO:0007409; GO:0007411; GO:0007464; GO:0007526; GO:0008406; GO:0016199; GO:0035167; GO:0045467; GO:0045476; GO:0045893; GO:0046872; GO:0048813"
"g88412",20.9378262112898,3.34439771923073,0.611172195118563,5.47210384559779,4.44724091240189e-08,2.85297109343818e-05,0,4914,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.7e-10,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g11930",48.6255644914053,1.72578256491289,0.315482368344952,5.47029798833605,4.49279539376458e-08,2.85393815635479e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g123344",42.4179143323602,0.883212465296319,0.162439832128143,5.43716681878609,5.41344502016119e-08,3.39905301762112e-05,0,4187,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",4.45e-28,"PiggyBac transposable element-derived protein 4",NA,NA
"g132823",53.2723599107722,1.20951817375214,0.22251069070645,5.43577555717454,5.45585964274838e-08,3.39905301762112e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g67159",228.546250121063,0.939649149089742,0.172936505277217,5.43349218017032,5.52617065523668e-08,3.41006833585476e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g74524",5224.65580778237,-0.376755026679342,0.0693999723523122,-5.42874894483715,5.67504465149619e-08,3.43647820658311e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g86262",54.0712795764267,0.867750226343944,0.159826656313116,5.42932103042896,5.65688480957449e-08,3.43647820658311e-05,0,3664,"sp|A7YWE4|AL4A1_BOVIN","A7YWE4","AL4A1",5.9e-17,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial (P5C dehydrogenase) (EC 1.2.1.88) (Aldehyde dehydrogenase family 4 member A1) (L-glutamate gamma-semialdehyde dehydrogenase)","proline catabolic process to glutamate [GO:0010133]","GO:0003842; GO:0005759; GO:0010133; GO:0016620"
"g88738",104.291166525753,0.912310996500109,0.168273477265648,5.42159710088996,5.90688965035476e-08,3.54375093625404e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g58981",156.604377896696,0.513519176864754,0.094847358672125,5.41416423244767,6.15756308795845e-08,3.66024757025772e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g67578",17.2544412363584,7.97401478114846,1.47691781991694,5.39909172576501,6.69791244770616e-08,3.94525310203841e-05,7247,11467,"sp|Q86UW6|N4BP2_HUMAN","Q86UW6","N4BP2",3.99e-07,"NEDD4-binding protein 2 (N4BP2) (EC 3.-.-.-) (BCL-3-binding protein)",NA,"GO:0004519; GO:0005524; GO:0005829; GO:0043130; GO:0046404"
"g141887",14391.2550100875,0.661923170031063,0.122760230657946,5.39200005151033,6.96777480369672e-08,4.06723453023353e-05,0,2014,"sp|Q56FH2|RS4_LYSTE","Q56FH2","RS4",2.58e-42,"40S ribosomal protein S4","translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412; GO:0019843"
"g101476",2186.78188448475,0.570435819170835,0.106165289336654,5.37309155125045,7.73980060204892e-08,4.47754375364782e-05,0,6329,"sp|P12261|EF1G_ARTSA","P12261","EF1G",1.31e-16,"Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)","glutathione metabolic process [GO:0006749]","GO:0003746; GO:0006749"
"g118276",1618.98836273445,0.809457664648394,0.151265650162905,5.35123250901081,8.73571937269502e-08,5.00896871960202e-05,1125,4644,"sp|Q4U3L0|G3P_GLOMM","Q4U3L0","G3P",9.78e-06,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12)","glucose metabolic process [GO:0006006]; glycolytic process [GO:0006096]","GO:0004365; GO:0005737; GO:0006006; GO:0006096; GO:0015630; GO:0050661; GO:0051287"
"g4918",39.9820217136645,2.30260902867001,0.43050935111178,5.34856913728721,8.86523104773434e-08,5.0386396076829e-05,0,7370,"sp|O04847|DV4H_CATRO","O04847","DV4H",5.87e-07,"Deacetoxyvindoline 4-hydroxylase (EC 1.14.11.20)","alkaloid metabolic process [GO:0009820]","GO:0005634; GO:0005737; GO:0009820; GO:0031418; GO:0046872; GO:0050590"
"g97904",130.621948238928,1.5386107775905,0.287784737962488,5.34639462983285,8.97234741218865e-08,5.05517657285164e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g146918",123.810105753028,0.451457901222331,0.0845155452572483,5.34171435382904,9.20716580572515e-08,5.1427577073306e-05,0,2257,"sp|Q71U00|SKP1_XENLA","Q71U00","SKP1",1.23e-11,"S-phase kinase-associated protein 1 (Cyclin-A/CDK2-associated protein p19) (S-phase kinase-associated protein 1A) (p19A) (p19skp1)","protein ubiquitination [GO:0016567]; ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0006511; GO:0016567; GO:0019005; GO:0031467"
"g20154",533.62469464498,2.06516301366399,0.388644665720368,5.31375622983564,1.07388255721444e-07,5.86723353543112e-05,0,49874,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.73e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g32795",17.9924027406243,4.79526912832629,0.902532028815259,5.31312903611961,1.07758676202106e-07,5.86723353543112e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g111234",28.453001860754,8.11521300891868,1.52688401586745,5.31488503683648,1.0672468505263e-07,5.86723353543112e-05,0,2734,"sp|Q6DCX5|PCFT_XENLA","Q6DCX5","PCFT",2.11e-13,"Proton-coupled folate transporter (Heme carrier protein 1) (Solute carrier family 46 member 1)",NA,"GO:0005542; GO:0016021; GO:0022857"
"g70399",35.8913006085421,1.40682103016961,0.266274291450109,5.28335282579542,1.2684076868786e-07,6.73638846360042e-05,0,10825,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",1.45e-31,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g113851",83.8346835590263,2.84272996103915,0.537962848694019,5.28424958701198,1.26221070765541e-07,6.73638846360042e-05,0,5074,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.83e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g135902",20.0950624628229,5.7982665119437,1.09737542851036,5.28375828481471,1.26560216561063e-07,6.73638846360042e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g119911",19.9095773315836,6.9775912970014,1.32305862041674,5.27383381909681,1.33602895100244e-07,7.03783120506513e-05,0,4496,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",3.18e-11,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g13396",2438.51737596901,0.60219195291266,0.114350605791345,5.26618944206973,1.39284555124769e-07,7.20075870206479e-05,0,2024,"sp|P12261|EF1G_ARTSA","P12261","EF1G",1.17e-28,"Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)","glutathione metabolic process [GO:0006749]","GO:0003746; GO:0006749"
"g72727",3805.9999764661,1.28376262455758,0.243819874615255,5.2652091080899,1.40029879224633e-07,7.20075870206479e-05,0,7809,"sp|A4II20|EGR1_XENTR","A4II20","EGR1",4.51e-59,"Early growth response protein 1 (EGR-1)","circadian regulation of gene expression [GO:0032922]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription, DNA-templated [GO:0006355]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0000981; GO:0003700; GO:0005634; GO:0005737; GO:0006355; GO:0006357; GO:0008270; GO:0010385; GO:0032922; GO:0043565; GO:0044729; GO:0045893; GO:0045944; GO:1990841"
"g132561",500.343857628726,6.15149756072856,1.16772706905651,5.26792409265532,1.37975134112281e-07,7.20075870206479e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g15417",601.4547612243,-0.425086805109174,0.0808020481847633,-5.26084195461436,1.43397252405404e-07,7.31041098339833e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g97799",26.2079530784369,1.54178217711127,0.293140300390014,5.25953673056887,1.44418780713192e-07,7.31041098339833e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g5581",52.5806090466652,2.12082221050892,0.404267680897607,5.24608399513905,1.55366091392804e-07,7.80359314698754e-05,71535,112204,"sp|P21328|RTJK_DROME","P21328","RTJK",9.87e-17,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g42649",18.3547889031172,2.13950231100951,0.408009596259615,5.24375487886357,1.57341201528398e-07,7.84200651586884e-05,0,19781,"sp|Q9ULJ7|ANR50_HUMAN","Q9ULJ7","ANR50",6.72e-50,"Ankyrin repeat domain-containing protein 50","endocytic recycling [GO:0032456]; protein transport [GO:0015031]","GO:0005768; GO:0015031; GO:0032456"
"g31717",74.4367643487444,0.806791875996453,0.153920803525913,5.24160384766069,1.59186845430204e-07,7.87342998164825e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
