gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_100.335,16527.5246481143,0.478694991487727,0.0976111444328152,4.90410182432814,9.38557964599305e-07,0.000254281405540964,BLASTX1,467,XP_042236514.1,40S ribosomal protein S4-like [Homarus americanus]KAG7160772.1 40S ribosomal protein S4-like [Homarus americanus],698,5e-90,145/155 (93%),0.93,3,467,66,220,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_103.266,656.345225726048,0.4530436596377,0.0925119385867676,4.89713724043073,9.72429252284457e-07,0.000257347632968975,BLASTX1,1230,KAG7169869.1,Gelsolin, cytoplasmic-like, partial [Homarus americanus],1854,0,349/410 (85%),0.85,1,1230,262,671,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_51.70,311.565874022752,-0.647899777373987,0.132486560055591,-4.89030568158862,1.00679505089702e-06,0.000262001632078433,BLASTX1,3162,KAG0700873.1,Lutropin-choriogonadotropic hormone receptor [Chionoecetes opilio],412,2e-36,103/236 (43%),0.43,2737,3159,414,649,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_65.126,314.31094828556,2.30369933848838,0.472545271335691,4.87508706197985,1.08760477733438e-06,0.000278391163824574,BLASTX1,672,KAG7175437.1,Leucine-rich repeat-containing protein 15-like 1 [Homarus americanus],278,8e-25,54/107 (50%),0.5,3,323,236,341,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_40.28,115.33339958099,2.5364485227409,0.520997968056461,4.86844225554834,1.12481379513898e-06,0.000280456149130161,BLASTX1,714,QIR83533.1,triacylglycerol lipase, partial [Orisarma sinense],785,9e-100,145/220 (65%),0.65,1,645,24,242,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_32.130,1352.11701539751,0.680432486169926,0.139798024402137,4.8672539478285,1.13159583676189e-06,0.000280456149130161,BLASTX1,489,XP_045110051.1,malate dehydrogenase, cytoplasmic-like [Portunus trituberculatus],787,2e-102,149/163 (91%),0.91,1,489,2,164,17954781,17975543,sp|Q99315|YG31B_YEAST,Q99315,YG31B,1.95e-31,Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)],DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197],GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
evm.TU.HiC_scaffold_30.110,32.4124692457086,1.25990876240246,0.259194509542973,4.86086207853709,1.1687566337014e-06,0.00028514009497834,BLASTX1,195,EAT32431.1,AAEL015390-PA, partial [Aedes aegypti],208,9e-20,40/40 (100%),1,1,120,26,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_68.224,9607.24813658659,0.457355203351545,0.0942008062481897,4.85510922429429,1.20320405691843e-06,0.000289028125303452,BLASTX1,651,WP_208094155.1,40S ribosomal protein S3a/S1, partial [Escherichia coli]MBO1764860.1 40S ribosomal protein S3a/S1 [Escherichia coli],1031,4e-140,193/197 (97%),0.97,1,591,7,203,46181980,46216422,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.91e-38,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_62.91,1070.54241876235,1.91692457992752,0.396612741702623,4.83324003081277,1.34328660705011e-06,0.000315747095036869,BLASTX1,901,XP_042893022.1,carboxypeptidase B-like [Penaeus japonicus],828,3e-105,166/310 (53%),0.53,61,870,21,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_100.242,1252.00392671157,0.626521809815318,0.129673581326927,4.83153008811996,1.35487737719164e-06,0.000315747095036869,BLASTX1,235,XP_021921832.1,cytochrome c oxidase subunit 4 isoform 1, mitochondrial-like [Zootermopsis nevadensis]XP_021921833.1 cytochrome c oxidase subunit 4 isoform 1, mitochondrial-like[Zootermopsis nevadensis]KDR18465.1 Cytochrome c oxidase subunit 4 isoform 2, mitochondrial [Zootermopsis nevadensis],204,1e-17,36/47 (76%),0.76,2,142,25,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_23.146,8888.59218948926,0.433733942599001,0.0899720730925855,4.82076190633807,1.43010962480548e-06,0.000328378407084011,BLASTX1,1731,XP_042240263.1,hydroxysteroid dehydrogenase-like protein 2 isoform X2 [Homarus americanus],1338,5e-178,257/309 (83%),0.83,805,1731,7,315,32690899,32747380,sp|P21328|RTJK_DROME,P21328,RTJK,1.65e-29,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_34.151,3290.31944513377,-0.467627014226635,0.0971203876570993,-4.81492120766316,1.47257982119027e-06,0.000333229874319781,BLASTX1,767,XP_042882321.1,U1 small nuclear ribonucleoprotein 70 kDa-like [Penaeus japonicus],841,2e-108,198/209 (94%),0.94,60,686,1,209,33594002,33658745,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.77e-36,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_21.225,2416.61960657884,-0.321822317420379,0.0671514804351295,-4.79248283634298,1.64729868679708e-06,0.00036744173850928,BLASTX1,3582,XP_042234857.1,uncharacterized protein LOC121874680 [Homarus americanus],1933,0,395/620 (63%),0.63,574,2418,310,893,3435444,3505145,sp|P21328|RTJK_DROME,P21328,RTJK,2.57e-22,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_16.14,56.5476283716875,-0.735718139217542,0.15406167961849,-4.77547785432065,1.79281020997266e-06,0.00039255692792943,BLASTX1,564,XP_042203564.1,voltage-dependent calcium channel type A subunit alpha-1-like isoform X2 [Homarus americanus],744,4e-87,172/185 (92%),0.92,10,564,790,974,43188553,43208133,sp|P91645|CAC1A_DROME,P91645,CAC1A,2.56e-29,Voltage-dependent calcium channel type A subunit alpha-1 (Protein cacophony) (Protein nightblind A) (Protein no-on-transient B) (Dmca1A),adult locomotory behavior [GO:0008344]; autophagosome maturation [GO:0097352]; autophagy [GO:0006914]; calcium ion import [GO:0070509]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport [GO:0006816]; calcium-mediated signaling [GO:0019722]; chemical synaptic transmission [GO:0007268]; courtship behavior [GO:0007619]; detection of light stimulus involved in visual perception [GO:0050908]; epithelial fluid transport [GO:0042045]; exocytosis [GO:0006887]; male courtship behavior, veined wing generated song production [GO:0045433]; neuron cellular homeostasis [GO:0070050]; neuron remodeling [GO:0016322]; neurotransmitter secretion [GO:0007269]; phototransduction [GO:0007602]; positive regulation of calcium ion transport into cytosol [GO:0010524]; positive regulation of synaptic assembly at neuromuscular junction [GO:0045887]; regulation of heart rate [GO:0002027]; regulation of ion transmembrane transport [GO:0034765]; regulation of membrane potential in photoreceptor cell [GO:0016057]; regulation of neurotransmitter secretion [GO:0046928]; visual behavior [GO:0007632],GO:0002027; GO:0005245; GO:0005509; GO:0005891; GO:0006816; GO:0006887; GO:0006914; GO:0007268; GO:0007269; GO:0007602; GO:0007619; GO:0007632; GO:0008331; GO:0008332; GO:0008344; GO:0010524; GO:0016057; GO:0016322; GO:0016323; GO:0016324; GO:0019722; GO:0031594; GO:0034765; GO:0042045; GO:0045433; GO:0045887; GO:0046928; GO:0048786; GO:0050908; GO:0070050; GO:0070509; GO:0070588; GO:0097352
evm.TU.HiC_scaffold_19.348,596.481354579094,-0.340348647639478,0.0712990387732124,-4.77353767309622,1.81017668828737e-06,0.00039255692792943,BLASTX1,1894,XP_045125090.1,transient receptor potential-gamma protein-like isoform X14 [Portunus trituberculatus],2948,0,593/720 (82%),0.82,5,1891,158,877,3643661,3797574,sp|Q9VJJ7|TRPG_DROME,Q9VJJ7,TRPG,2.26e-32,Transient receptor potential-gamma protein (TRPgamma) (Transient receptor potential cation channel gamma),adult walking behavior [GO:0007628]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport [GO:0006816]; cation transport [GO:0006812]; detection of light stimulus involved in visual perception [GO:0050908]; manganese ion transport [GO:0006828]; neuromuscular process controlling posture [GO:0050884]; regulation of cytosolic calcium ion concentration [GO:0051480]; response to light stimulus [GO:0009416],GO:0005261; GO:0005262; GO:0005887; GO:0006812; GO:0006816; GO:0006828; GO:0007628; GO:0008381; GO:0009416; GO:0015279; GO:0016028; GO:0034703; GO:0043025; GO:0050884; GO:0050908; GO:0051480; GO:0070588; GO:0070679; GO:1990635
evm.TU.HiC_scaffold_30.30,15.9305134264341,1.09780172807943,0.230349624428055,4.76580645965978,1.88099753408269e-06,0.000402327335577632,BLASTX1,778,XP_037792512.1,trypsin-1-like [Penaeus monodon],805,4e-104,155/249 (62%),0.62,32,778,1,245,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_79.330,614.364871114262,2.08617898076394,0.438621035411933,4.75622191444761,1.97249634904645e-06,0.000416196729648801,BLASTX1,2010,XP_042211004.1,endoglucanase A-like [Homarus americanus],1454,0,282/521 (54%),0.54,712,2007,28,547,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_49.168,4603.09633851883,0.420841313138501,0.0887297196277274,4.74295777000281,2.1062018855097e-06,0.000438483149871312,BLASTX1,1415,XP_045108143.1,UDP-glucuronosyltransferase 1A9-like [Portunus trituberculatus],1206,5e-158,248/382 (64%),0.64,1,1137,112,493,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_60.348,76.5353510389402,-0.702810056481241,0.148336855775394,-4.73793281384774,2.15909365503246e-06,0.000443580109601011,BLASTX1,575,KAG7177836.1,Tribbles 2-like [Homarus americanus],232,3e-20,44/46 (95%),0.95,3,140,29,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_81.111,74.9622894149546,-0.62094680145961,0.131549412602868,-4.72025521949061,2.35548910674084e-06,0.00047764424561885,BLASTX1,1413,XP_042879276.1,uncharacterized protein LOC122257830 [Penaeus japonicus],302,7e-25,135/462 (29%),0.29,13,1248,15,441,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_93.114,32.4276935156419,2.18396546178087,0.46373552225701,4.70950651171051,2.48317281231639e-06,0.00049708026014754,BLASTX1,2112,XP_027214904.1,uncharacterized protein LOC113807818 [Penaeus vannamei],663,2e-75,139/286 (48%),0.48,1,807,48,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_103.72,31.0751043451666,1.59948209208312,0.341308143961736,4.68632852857575,2.78149650174359e-06,0.000513051026663557,BLASTX1,457,QCI55807.1,carboxylesterase [Eriocheir sinensis],386,2e-40,73/116 (62%),0.62,1,333,228,343,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_62.38,180.215804438288,0.698047719310618,0.148808361031321,4.69091732798329,2.7198286004922e-06,0.000513051026663557,BLASTX1,243,XP_042215531.1,coatomer subunit epsilon-like [Homarus americanus]KAG7172513.1 Coatomer subunit epsilon-like [Homarus americanus],389,4e-44,71/75 (94%),0.94,1,225,184,258,1087314,1087557,sp|Q5ZIK9|COPE_CHICK,Q5ZIK9,COPE,1.06e-30,Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP),endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein localization to axon [GO:0099612]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890],GO:0000139; GO:0005198; GO:0005654; GO:0006888; GO:0006890; GO:0006891; GO:0015031; GO:0030126; GO:0099612
evm.TU.HiC_scaffold_24.61,12985.0167773575,0.395667972974933,0.0843338254611154,4.69168771618652,2.70960499493473e-06,0.000513051026663557,BLASTX1,507,XP_042219464.1,40S ribosomal protein S7-like [Homarus americanus]KAG7170477.1 40S ribosomal protein S7-like [Homarus americanus],839,3e-112,160/169 (94%),0.94,1,507,1,169,28993967,29007146,sp|P62083|RS7_RAT,P62083,RS7,1.33e-21,40S ribosomal protein S7 (S8),cell differentiation [GO:0030154]; negative regulation of ubiquitin-dependent protein catabolic process [GO:2000059]; negative regulation of ubiquitin protein ligase activity [GO:1904667]; neural tube closure [GO:0001843]; positive regulation of gene expression [GO:0010628]; positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator [GO:1902255]; protein stabilization [GO:0050821]; ribosomal small subunit biogenesis [GO:0042274]; rRNA processing [GO:0006364]; translation [GO:0006412],GO:0001843; GO:0003730; GO:0003735; GO:0005634; GO:0005730; GO:0005815; GO:0006364; GO:0006412; GO:0008266; GO:0010628; GO:0019901; GO:0022626; GO:0022627; GO:0030154; GO:0032040; GO:0032991; GO:0042274; GO:0045202; GO:0048027; GO:0050821; GO:1902255; GO:1904667; GO:1990904; GO:1990948; GO:2000059
evm.TU.HiC_scaffold_62.104,22096.5567324088,0.50854715396767,0.108249794194292,4.69790411845869,2.62844762907167e-06,0.000513051026663557,BLASTX1,1655,KAG7153404.1,Dedicator of cytokinesis protein 3-like, partial [Homarus americanus],1716,0,348/411 (84%),0.84,3,1196,29,438,28403651,28439884,sp|A2I3Z2|RSSA_MACHI,A2I3Z2,RSSA,1.82e-24,40S ribosomal protein SA,ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412],GO:0000028; GO:0003735; GO:0006412; GO:0022627
evm.TU.HiC_scaffold_103.197,3165.58741106403,0.395984558858879,0.0843944174567905,4.69207052778841,2.70453853582036e-06,0.000513051026663557,BLASTX1,169,ACY71124.1,60S acidic ribosomal protein P2-like protein [Scylla paramamosain],196,2e-17,45/56 (80%),0.8,1,168,1,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_70.78,68.7340919151587,1.75205408208357,0.373758821228508,4.68765948138626,2.7634733086044e-06,0.000513051026663557,BLASTX1,285,XP_037792205.1,uncharacterized protein LOC119587555 [Penaeus monodon],178,1e-13,34/69 (49%),0.49,1,207,53,121,10790561,10827509,sp|Q99315|YG31B_YEAST,Q99315,YG31B,3.37e-44,Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)],DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197],GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
evm.TU.HiC_scaffold_57.311,3236.60877503339,0.667511271636839,0.142536499854476,4.68309010196224,2.82582222960586e-06,0.000513051026663557,BLASTX1,618,KAG7178011.1,40S ribosomal protein S10b-like [Homarus americanus],649,3e-83,121/138 (87%),0.87,205,618,11,148,41488265,41542676,sp|P21328|RTJK_DROME,P21328,RTJK,2.3e-22,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_58.250,403.861044035198,-0.394871621316267,0.084281787890842,-4.68513579502712,2.79774377790593e-06,0.000513051026663557,BLASTX1,738,XP_042233356.1,uncharacterized protein LOC121873721 isoform X1 [Homarus americanus]XP_042233357.1 uncharacterized protein LOC121873721 isoform X1 [Homarus americanus],263,3e-24,60/119 (50%),0.5,448,675,52,170,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_29.183,337.121262289807,0.343596170286076,0.0734720493088047,4.67655623490142,2.91732624969489e-06,0.000523576230606161,BLASTX1,279,XP_027219707.1,S-phase kinase-associated protein 1 [Penaeus vannamei]XP_027219708.1 S-phase kinase-associated protein 1 [Penaeus vannamei]XP_027219709.1 S-phase kinase-associated protein 1 [Penaeus vannamei]XP_037790392.1 S-phase kinase-associated protein 1 isoform X2 [Penaeus monodon]XP_042231992.1 S-phase kinase-associated protein 1 [Homarus americanus]XP_042870520.1 S-phase kinase-associated protein 1 isoform X1 [Penaeus japonicus]XP_042882988.1 S-phase kinase-associated protein 1 isoform X1 [Penaeus japonicus]XP_045138955.1 S-phase kinase-associated protein 1 isoform X2 [Portunus trituberculatus]XP_045138956.1 S-phase kinase-associated protein 1 isoform X2 [Portunus trituberculatus],291,9e-31,91/93 (97%),0.97,1,279,1,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_30.71,14.038578054341,1.03636323921887,0.221928282436619,4.66981147170751,3.01476280210699e-06,0.000529035500815475,BLASTX1,184,XP_037785676.1,replication protein A 14 kDa subunit-like [Penaeus monodon],224,1e-21,41/61 (67%),0.67,2,184,34,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_27.232,33260.5595392813,0.847019307232165,0.181383881533637,4.66976062079193,3.01550913107322e-06,0.000529035500815475,BLASTX1,921,ACP43443.1,arginine kinase [Scylla olivacea],1496,0,289/307 (94%),0.94,1,921,1,307,9256921,9259574,sp|C9EIP1|KARG_SCYSE,C9EIP1,KARG,1.29e-160,Arginine kinase Scy s 2 (AK) (EC 2.7.3.3) (allergen Scy s 2),phosphocreatine biosynthetic process [GO:0046314]; phosphorylation [GO:0016310],GO:0004054; GO:0004111; GO:0005524; GO:0016310; GO:0046314
evm.TU.HiC_scaffold_80.72,1342.03381155539,0.615844891593781,0.131959416574245,4.66692645043094,3.05738709358145e-06,0.000530422689768675,BLASTX1,232,ACY66621.1,ribosomal protein L35 [Scylla paramamosain],255,4e-26,50/54 (92%),0.92,71,232,58,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_47.80,292.5236832245,1.12858203987128,0.242131308440254,4.66103308630886,3.14626135613053e-06,0.000539843129831011,BLASTX1,478,KAG0710192.1,Glutathione S-transferase 1, isoform D [Chionoecetes opilio],633,1e-80,111/159 (69%),0.69,1,477,3,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_88.7,1936.19978409705,-0.489583942599003,0.105570078563552,-4.63752560631353,3.52604938379356e-06,0.000598431903027745,BLASTX1,916,XP_045117347.1,nuclear RNA export factor 1-like [Portunus trituberculatus],342,1e-31,71/128 (55%),0.55,518,853,99,226,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_80.135,3151.89444116772,0.39417172205632,0.0851241735468225,4.63054976785773,3.64696109321367e-06,0.000612297317305788,BLASTX1,309,XP_045113806.1,60S ribosomal protein L14-like isoform X2 [Portunus trituberculatus],411,7e-49,74/100 (74%),0.74,1,300,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_94.129,10437.3135472624,0.498038138915495,0.10763559524047,4.62707655216492,3.70863461623527e-06,0.000616027881892527,BLASTX1,363,XP_037799353.1,40S ribosomal protein S26-like [Penaeus monodon],481,2e-59,92/99 (92%),0.92,43,339,22,120,17829327,17836095,sp|P30742|RS26_CRICR,P30742,RS26,2.07e-24,40S ribosomal protein S26,cytoplasmic translation [GO:0002181],GO:0002181; GO:0003735; GO:0022627; GO:0042788; GO:0098556
evm.TU.HiC_scaffold_90.57,103.427721893124,1.19832404791354,0.259549829185753,4.61693252379654,3.8945383036851e-06,0.000640098116565675,BLASTX1,1635,XP_045108272.1,xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108273.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108274.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108275.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108276.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus],1540,0,326/625 (52%),0.52,1,1635,415,1036,41052862,41099937,sp|P04323|POL3_DROME,P04323,POL3,8.56e-74,Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
evm.TU.HiC_scaffold_20.174,95.399670663398,0.738869109051343,0.160299082654757,4.60931589136212,4.03996106345442e-06,0.000657082833799764,BLASTX1,1187,XP_045109457.1,argininosuccinate lyase-like [Portunus trituberculatus]XP_045109458.1 argininosuccinate lyase-like [Portunus trituberculatus],1640,0,305/417 (73%),0.73,3,1172,6,422,21092212,21100939,sp|P50514|ARLZ_SCHPO,P50514,ARLZ,5.3e-21,Probable argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase),arginine biosynthetic process via ornithine [GO:0042450]; urea cycle [GO:0000050],GO:0000050; GO:0004056; GO:0005829; GO:0042450
evm.TU.HiC_scaffold_30.95,10.3555796133924,1.77374629919733,0.385848785839866,4.59699852452941,4.28620653521452e-06,0.000669248288408396,BLASTX1,317,KAG7156252.1,Hemolymph clottable protein-like 2 [Homarus americanus],289,3e-27,53/105 (50%),0.5,3,317,532,636,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_57.295,81.2811073680634,1.5255234212453,0.331817473679146,4.59747765640702,4.27636471212905e-06,0.000669248288408396,BLASTX1,846,BAH02823.1,duplex-specific nuclease [Paralithodes camtschaticus],1416,0,279/330 (84%),0.84,1,846,1,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
