"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_56.110",150.408334565357,1.69661762297111,0.317450942621513,5.34450333950949,9.06653047677605e-08,2.94049360449279e-05,"BLASTX1",2215,"XP_042223062.1","macrophage mannose receptor 1-like isoform X3 [Homarus americanus]",1693,0,"336/677 (49%)",0.49,388,2211,216,887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.319",150.049238983483,0.921336638815201,0.172478002188335,5.34176316472614,9.20468644385135e-08,2.94049360449279e-05,"BLASTX1",183,"XP_042204583.1","leukocyte elastase inhibitor-like isoform X3 [Homarus americanus]",222,3e-19,"40/61 (65%)",0.65,1,183,40,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_62.91",2902.42900582256,2.23402146803436,0.41920159790771,5.32922937122534,9.86303692811034e-08,3.09648343834416e-05,"BLASTX1",901,"XP_042893022.1","carboxypeptidase B-like [Penaeus japonicus]",828,3e-105,"166/310 (53%)",0.53,61,870,21,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.30",45.2519838575119,1.71879450653768,0.323537477877972,5.31250511628811,1.08128389889884e-07,3.33713534153372e-05,"BLASTX1",778,"XP_037792512.1","trypsin-1-like [Penaeus monodon]",805,4e-104,"155/249 (62%)",0.62,32,778,1,245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.172",95.1631326962131,1.82320275757713,0.344192047539756,5.29705079071166,1.17687968491793e-07,3.51308232502798e-05,"BLASTX1",534,"QIR83497.1","triacylglycerol lipase, partial [Macrophthalmus pacificus]",286,2e-26,"55/105 (52%)",0.52,1,315,187,291,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_2.174",60.8949640049279,6.96992399564125,1.31528816105226,5.29916120438975,1.16335887836041e-07,3.51308232502798e-05,"BLASTX1",2369,"KAG7168213.1","NACHT, LRR and PYD domains-containing protein 10-like 4 [Homarus americanus]",900,2e-103,"171/337 (50%)",0.5,1357,2367,591,926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_103.72",47.1132855449499,1.98896611526136,0.377427213171632,5.2698004962268,1.36572116796254e-07,4.00229646669506e-05,"BLASTX1",457,"QCI55807.1","carboxylesterase [Eriocheir sinensis]",386,2e-40,"73/116 (62%)",0.62,1,333,228,343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_11.142",6.65298217032402,3.56230847626834,0.676311073882992,5.26726326661428,1.38472556099615e-07,4.00229646669506e-05,"BLASTX1",365,"XP_042211794.1","solute carrier family 49 member 4-like isoform X3 [Homarus americanus]",321,2e-32,"67/121 (55%)",0.55,1,363,233,353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.44",13766.1365478557,-0.656439701106756,0.126129997771961,-5.20446929915574,1.9455178304698e-07,5.45014371923456e-05,"BLASTX1",7941,"ROT75370.1","Remodeling and spacing factor 1 [Penaeus vannamei]",1176,8e-138,"207/243 (85%)",0.85,1,729,1,243,45754092,45833101,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.22e-62,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_81.332",12.7204803695559,3.08655291996011,0.59275572511884,5.20712460321037,1.91789313358882e-07,5.45014371923456e-05,"BLASTX1",239,"XP_037788139.1","uncharacterized protein LOC119583626 [Penaeus monodon]",161,5e-12,"38/87 (43%)",0.43,3,239,17,103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.26",377.757927533815,-0.616584479842842,0.118758410148755,-5.19192265264005,2.08133473453386e-07,5.74227639107987e-05,"BLASTX1",536,"KAG7176288.1","Zinc finger protein 536-like 1 [Homarus americanus]",514,3e-61,"93/106 (87%)",0.87,1,318,189,294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_21.13",30.1210163539601,1.89418292504869,0.365325846279721,5.18491353496614,2.16115105679997e-07,5.78711758724568e-05,"BLASTX1",1098,"XP_037802134.1","alkylglycerol monooxygenase-like [Penaeus monodon]",974,2e-125,"174/355 (49%)",0.49,7,1068,13,367,4019747,4047810,"sp|P21328|RTJK_DROME","P21328","RTJK",7.64e-43,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_98.16",195.964398555484,2.17869691327388,0.420161895505531,5.18537481999054,2.15580849484718e-07,5.78711758724568e-05,"BLASTX1",1269,"XP_042242577.1","carotenoid isomerooxygenase-like [Homarus americanus]KAG7157614.1 Carotenoid isomerooxygenase-like 2 [Homarus americanus]",1765,0,"337/423 (79%)",0.79,1,1269,44,466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_82.84",715.756917245307,2.1384954716962,0.412901698773799,5.1791878746126,2.22853944681387e-07,5.88108330246867e-05,"BLASTX1",680,"XP_042236942.1","uncharacterized protein LOC121876084 [Homarus americanus]",360,3e-38,"107/215 (49%)",0.49,37,678,4,184,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.79",298.304881332631,1.98649747036687,0.38446466455941,5.16691819427245,2.37985361168958e-07,6.19067920217938e-05,"BLASTX1",888,"XP_042878325.1","alkylglycerol monooxygenase-like [Penaeus japonicus]",831,4e-105,"147/288 (51%)",0.51,28,888,43,330,460749,525949,"sp|P04323|POL3_DROME","P04323","POL3",3.21e-49,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_27.232",38052.2658088075,0.958257435048423,0.185760012390081,5.15857757931324,2.48833002227958e-07,6.38169033460406e-05,"BLASTX1",921,"ACP43443.1","arginine kinase [Scylla olivacea]",1496,0,"289/307 (94%)",0.94,1,921,1,307,9256921,9259574,"sp|C9EIP1|KARG_SCYSE","C9EIP1","KARG",1.29e-160,"Arginine kinase Scy s 2 (AK) (EC 2.7.3.3) (allergen Scy s 2)","phosphocreatine biosynthetic process [GO:0046314]; phosphorylation [GO:0016310]","GO:0004054; GO:0004111; GO:0005524; GO:0016310; GO:0046314"
"evm.TU.HiC_scaffold_84.42",427.354143156819,0.672197798263231,0.130622027707518,5.14612894976932,2.65916664994289e-07,6.63298157928905e-05,"BLASTX1",265,"XP_045125344.1","zinc finger matrin-type protein 5-like [Portunus trituberculatus]XP_045125345.1 zinc finger matrin-type protein 5-like [Portunus trituberculatus]",300,4e-33,"53/87 (60%)",0.6,5,265,1,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_42.133",47.035855576415,0.952130598881967,0.185009021213271,5.14640093027891,2.65531593785446e-07,6.63298157928905e-05,"BLASTX1",222,"XP_037781914.1","zinc metalloproteinase nas-4-like [Penaeus monodon]",254,2e-24,"47/73 (64%)",0.64,4,222,155,227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_94.149",14.0367566170342,2.61661713422843,0.509635987356103,5.13428643020866,2.83216493915989e-07,6.96903937529222e-05,"BLASTX1",347,"KAG7158447.1","Endoglucanase E-4-like 12 [Homarus americanus]",179,4e-16,"30/35 (85%)",0.85,108,212,496,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_42.43",62.3088474368693,1.69898454442402,0.332142100910743,5.11523393079456,3.13352362633482e-07,7.60777756159077e-05,"BLASTX1",530,"XP_045135995.1","inositol oxygenase-like [Portunus trituberculatus]",838,2e-110,"150/176 (85%)",0.85,1,528,82,257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_67.109",2208.52204670222,0.562920670205678,0.110305370313986,5.10329341720457,3.33792854186119e-07,7.99741326562506e-05,"BLASTX1",249,"KAG7170339.1","transport protein Sec61 subunit gamma-like [Homarus americanus]",242,1e-24,"64/66 (96%)",0.96,1,198,1,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.335",28186.5758151593,0.481789708689675,0.0946000100994248,5.09291392446272,3.52601805147655e-07,8.33834580510864e-05,"BLASTX1",467,"XP_042236514.1","40S ribosomal protein S4-like [Homarus americanus]KAG7160772.1 40S ribosomal protein S4-like [Homarus americanus]",698,5e-90,"145/155 (93%)",0.93,3,467,66,220,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_1032.1",10102.0298690413,0.530243804327505,0.105123223492286,5.04402154645131,4.55847934970027e-07,0.000106417115998323,"BLASTX1",941,"XP_037782282.1","elongation factor 1-gamma-like [Penaeus monodon]",1312,9e-178,"258/316 (81%)",0.81,1,939,34,349,10313,87066,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.77e-31,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_62.90",2421.17667674496,2.99030029814194,0.593306788409788,5.04005744845208,4.65392123012375e-07,0.000107269938834586,"BLASTX1",1545,"XP_042893022.1","carboxypeptidase B-like [Penaeus japonicus]",662,3e-77,"139/300 (46%)",0.46,739,1545,65,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.81",115.599313837579,1.9150480050959,0.380151662255966,5.0375894550382,4.71431252902954e-07,0.000107303646051374,"BLASTX1",858,"XP_037802146.1","2-hydroxy-3-oxopropionate reductase-like [Penaeus monodon]XP_037802147.1 2-hydroxy-3-oxopropionate reductase-like [Penaeus monodon]",957,6e-126,"171/233 (73%)",0.73,1,699,50,282,33092531,33116032,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.3e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_16.14",72.4035971153629,-0.740988411746459,0.147369467900606,-5.02809993346941,4.95363716087636e-07,0.000111358986496787,"BLASTX1",564,"XP_042203564.1","voltage-dependent calcium channel type A subunit alpha-1-like isoform X2 [Homarus americanus]",744,4e-87,"172/185 (92%)",0.92,10,564,790,974,43188553,43208133,"sp|P91645|CAC1A_DROME","P91645","CAC1A",2.56e-29,"Voltage-dependent calcium channel type A subunit alpha-1 (Protein cacophony) (Protein nightblind A) (Protein no-on-transient B) (Dmca1A)","adult locomotory behavior [GO:0008344]; autophagosome maturation [GO:0097352]; autophagy [GO:0006914]; calcium ion import [GO:0070509]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport [GO:0006816]; calcium-mediated signaling [GO:0019722]; chemical synaptic transmission [GO:0007268]; courtship behavior [GO:0007619]; detection of light stimulus involved in visual perception [GO:0050908]; epithelial fluid transport [GO:0042045]; exocytosis [GO:0006887]; male courtship behavior, veined wing generated song production [GO:0045433]; neuron cellular homeostasis [GO:0070050]; neuron remodeling [GO:0016322]; neurotransmitter secretion [GO:0007269]; phototransduction [GO:0007602]; positive regulation of calcium ion transport into cytosol [GO:0010524]; positive regulation of synaptic assembly at neuromuscular junction [GO:0045887]; regulation of heart rate [GO:0002027]; regulation of ion transmembrane transport [GO:0034765]; regulation of membrane potential in photoreceptor cell [GO:0016057]; regulation of neurotransmitter secretion [GO:0046928]; visual behavior [GO:0007632]","GO:0002027; GO:0005245; GO:0005509; GO:0005891; GO:0006816; GO:0006887; GO:0006914; GO:0007268; GO:0007269; GO:0007602; GO:0007619; GO:0007632; GO:0008331; GO:0008332; GO:0008344; GO:0010524; GO:0016057; GO:0016322; GO:0016323; GO:0016324; GO:0019722; GO:0031594; GO:0034765; GO:0042045; GO:0045433; GO:0045887; GO:0046928; GO:0048786; GO:0050908; GO:0070050; GO:0070509; GO:0070588; GO:0097352"
"evm.TU.HiC_scaffold_100.242",1811.67519481788,0.643885195858332,0.128343685618373,5.01688254280703,5.25166517796072e-07,0.000116618989299374,"BLASTX1",235,"XP_021921832.1","cytochrome c oxidase subunit 4 isoform 1, mitochondrial-like [Zootermopsis nevadensis]XP_021921833.1 cytochrome c oxidase subunit 4 isoform 1, mitochondrial-like[Zootermopsis nevadensis]KDR18465.1 Cytochrome c oxidase subunit 4 isoform 2, mitochondrial [Zootermopsis nevadensis]",204,1e-17,"36/47 (76%)",0.76,2,142,25,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.211",201.093534936228,3.09618375109885,0.618009125161811,5.00993209491557,5.44492441922694e-07,0.000119204471250545,"BLASTX1",510,"XP_037793117.1","maltase-glucoamylase, intestinal-like [Penaeus monodon]",263,1e-22,"52/99 (52%)",0.52,305,508,503,601,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.155",41.8228382516591,1.1121974031503,0.222082860675416,5.00802898417195,5.4990255286099e-07,0.000119204471250545,"BLASTX1",183,"ACY66476.1","glucosyl/glucuronosyl transferase, partial [Scylla paramamosain]",166,7e-13,"31/42 (73%)",0.73,1,126,17,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_77.176",11956.446110923,0.468234021773014,0.0936076354038867,5.00209218780856,5.6711458092241e-07,0.000121489287106073,"BLASTX1",287,"WP_208094320.1","50S ribosomal protein L13, partial [Escherichia coli]MBO1765063.1 50S ribosomal protein L13 [Escherichia coli]",223,3e-20,"42/48 (87%)",0.87,144,287,87,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_51.70",368.1240537036,-0.647206927812761,0.129624854361192,-4.99292308564034,5.94722461797871e-07,0.000125922108219505,"BLASTX1",3162,"KAG0700873.1","Lutropin-choriogonadotropic hormone receptor [Chionoecetes opilio]",412,2e-36,"103/236 (43%)",0.43,2737,3159,414,649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.348",102.001868457732,-0.662788089646788,0.13335396305303,-4.97014167762844,6.69039963283084e-07,0.000140029295303697,"BLASTX1",575,"KAG7177836.1","Tribbles 2-like [Homarus americanus]",232,3e-20,"44/46 (95%)",0.95,3,140,29,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_70.80",453.83747885751,3.64083004096157,0.733920861294273,4.96079377624033,7.02056954944054e-07,0.000145269944233821,"BLASTX1",267,"XP_042239519.1","uncharacterized protein LOC121877729 [Homarus americanus]",221,2e-20,"44/86 (51%)",0.51,4,261,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.159",232.377321409733,1.11934550310852,0.225887506763965,4.95532275841244,7.22103210857667e-07,0.000146097526294525,"BLASTX1",1008,"XP_042875362.1","zygotic DNA replication licensing factor mcm3-like [Penaeus japonicus]",1524,0,"303/443 (68%)",0.68,3,1007,66,508,8807563,8830873,"sp|P25205|MCM3_HUMAN","P25205","MCM3",1.68e-38,"DNA replication licensing factor MCM3 (EC 3.6.4.12) (DNA polymerase alpha holoenzyme-associated protein P1) (P1-MCM3) (RLF subunit beta) (p102)","DNA replication initiation [GO:0006270]; DNA strand elongation involved in DNA replication [GO:0006271]; double-strand break repair via break-induced replication [GO:0000727]; mitotic DNA replication initiation [GO:1902975]; pre-replicative complex assembly involved in nuclear cell cycle DNA replication [GO:0006267]","GO:0000727; GO:0000781; GO:0003677; GO:0003678; GO:0003688; GO:0003697; GO:0005524; GO:0005634; GO:0005654; GO:0005658; GO:0005813; GO:0006267; GO:0006270; GO:0006271; GO:0016020; GO:0042555; GO:0048471; GO:0071162; GO:0140603; GO:1902975"
"evm.TU.HiC_scaffold_34.151",3773.74255902322,-0.4430632457329,0.0893775077699905,-4.95721190697223,7.15119670498256e-07,0.000146097526294525,"BLASTX1",767,"XP_042882321.1","U1 small nuclear ribonucleoprotein 70 kDa-like [Penaeus japonicus]",841,2e-108,"198/209 (94%)",0.94,60,686,1,209,33594002,33658745,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.77e-36,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_23.146",16109.6139569078,0.49248108146318,0.0994746050224431,4.95082218574348,7.39006027238556e-07,0.00014626696467377,"BLASTX1",1731,"XP_042240263.1","hydroxysteroid dehydrogenase-like protein 2 isoform X2 [Homarus americanus]",1338,5e-178,"257/309 (83%)",0.83,805,1731,7,315,32690899,32747380,"sp|P21328|RTJK_DROME","P21328","RTJK",1.65e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_74.386",28.1055872483268,3.31725012446165,0.670036025785327,4.95085338220973,7.38887561161275e-07,0.00014626696467377,"BLASTX1",991,"XP_037786002.1","cytochrome P450 9e2-like [Penaeus monodon]",794,2e-98,"153/310 (49%)",0.49,5,904,61,369,17472053,17480670,"sp|Q9V774|C6A21_DROME","Q9V774","C6A21",5.98e-29,"Probable cytochrome P450 6a21 (EC 1.14.-.-) (CYPVIA21)",NA,"GO:0004497; GO:0005506; GO:0005789; GO:0016705; GO:0020037"
"evm.TU.HiC_scaffold_84.299",18.2882760890293,2.84819445118872,0.575877777210626,4.94583150088634,7.5819522397592e-07,0.000148451363799758,"BLASTX1",543,"XP_042236141.1","cytochrome P450 2L1-like isoform X2 [Homarus americanus]",465,6e-52,"93/180 (51%)",0.51,4,540,63,242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_58.230",988.259032580188,1.26968223212702,0.256910758984718,4.94211389645438,7.72800446521799e-07,0.000149701312028888,"BLASTX1",1293,"AVN99060.1","acid phosphatase, partial [Procambarus clarkii]",1726,0,"298/399 (74%)",0.74,97,1293,27,425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_23.24",167.895438448788,1.05397151475319,0.213411923976072,4.93867210002455,7.8656343263931e-07,0.000150763510999255,"BLASTX1",2903,"XP_033114877.1","uncharacterized protein LOC117115271 [Anneissia japonica]",969,2e-118,"198/396 (50%)",0.5,267,1448,1,379,24687227,24724027,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.21e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_38.15",74.676667737435,1.49506341688003,0.303186162118234,4.93117300088716,8.1737303896071e-07,0.000155036934025371,"BLASTX1",247,"XP_045123239.1","uncharacterized protein LOC123511434 isoform X1 [Portunus trituberculatus]",250,1e-24,"45/82 (54%)",0.54,2,247,1,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.96",6.58153546290483,2.81499600703592,0.572010437723014,4.92123188912687,8.60011581951701e-07,0.000156897542919787,"BLASTX1",223,"XP_042204211.1","hemolymph clottable protein-like [Homarus americanus]",145,3e-08,"29/71 (40%)",0.4,1,213,703,772,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_32.130",2937.36913260593,0.838102972636072,0.17030796419803,4.92110264239636,8.60579796350309e-07,0.000156897542919787,"BLASTX1",489,"XP_045110051.1","malate dehydrogenase, cytoplasmic-like [Portunus trituberculatus]",787,2e-102,"149/163 (91%)",0.91,1,489,2,164,17954781,17975543,"sp|Q99315|YG31B_YEAST","Q99315","YG31B",1.95e-31,"Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197]","GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197"
"evm.TU.HiC_scaffold_49.168",10718.1393288464,0.431614096270599,0.0877087551450422,4.92099215815852,8.61065810785765e-07,0.000156897542919787,"BLASTX1",1415,"XP_045108143.1","UDP-glucuronosyltransferase 1A9-like [Portunus trituberculatus]",1206,5e-158,"248/382 (64%)",0.64,1,1137,112,493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_15.379",3870.98298314475,0.92425572014758,0.187824029655535,4.92085981672655,8.61648321817713e-07,0.000156897542919787,"BLASTX1",703,"AFD61666.1","cytosolic manganese superoxide dismutase [Cherax quadricarinatus]",998,6e-134,"200/235 (85%)",0.85,2,703,1,235,50461738,50469888,"sp|P28765|SODM_PALVU","P28765","SODM",1.86e-25,"Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1) (Fragment)",NA,"GO:0004784; GO:0005759; GO:0046872"
"evm.TU.HiC_scaffold_62.197",74.0525537940549,3.41338033085156,0.694108168864571,4.9176489832056,8.75897907226708e-07,0.000157913118739516,"BLASTX1",1078,"XP_045102674.1","oplophorus-luciferin 2-monooxygenase non-catalytic subunit-like [Portunus trituberculatus]",564,5e-65,"138/326 (42%)",0.42,79,1050,66,384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.57",214.066107624475,1.33083164599411,0.27145416587807,4.90260166643337,9.45756391832509e-07,0.000166525371243108,"BLASTX1",1635,"XP_045108272.1","xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108273.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108274.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108275.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108276.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]",1540,0,"326/625 (52%)",0.52,1,1635,415,1036,41052862,41099937,"sp|P04323|POL3_DROME","P04323","POL3",8.56e-74,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_69.105",142.262421911924,1.30676950251787,0.266494200170352,4.90355700680366,9.41166121136069e-07,0.000166525371243108,"BLASTX1",156,"KAG7157918.1","aminopeptidase-like [Homarus americanus]",264,3e-25,"46/51 (90%)",0.9,1,153,375,425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.71",46.9695752465046,1.30955722349873,0.267175088884012,4.90149448052489,9.51103224190414e-07,0.000166525371243108,"BLASTX1",184,"XP_037785676.1","replication protein A 14 kDa subunit-like [Penaeus monodon]",224,1e-21,"41/61 (67%)",0.67,2,184,34,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
