Module,OA Effect,Category,GO,Term,Number of Genes,Genes (Uniprot IDs),Fold Enrichment,P-Value,FDR
b (lightcyan),Downregulated,Molecular Function,GO:0016615,malate dehydrogenase activity,3,"P04636, O88989, Q7YRU4",10.4,0.028,0.402
b (lightcyan),Downregulated,Molecular Function,GO:0016624,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor",3,"P50136, P52899, Q5PRA2",10.4,0.028,0.402
b (lightcyan),Downregulated,Molecular Function,GO:0008948,oxaloacetate decarboxylase activity,3,"Q8BMF3, Q8R0F8, P13697",10.4,0.028,0.402
b (lightcyan),Downregulated,Molecular Function,GO:0016212,kynurenine-oxoglutarate transaminase activity,3,"Q28F67, Q55F21, P08907",10.4,0.028,0.402
b (lightcyan),Downregulated,Molecular Function,GO:0003954,NADH dehydrogenase activity,3,"O95831, Q9Z0X1, Q5BK63",10.4,0.028,0.402
b (lightcyan),Downregulated,Molecular Function,GO:0051538,"3 iron, 4 sulfur cluster binding",4,"Q9CQA3, Q99798, Q70KF8, Q99KI0",5.6,0.0301,0.406
b (lightcyan),Downregulated,Molecular Function,GO:0017116,single-stranded DNA-dependent ATP-dependent DNA helicase activity,4,"Q9XYU1, P49717, P0C6T1, Q26454",5.6,0.0301,0.406
b (lightcyan),Downregulated,Molecular Function,GO:0008483,transaminase activity,4,"P25285, Q55F21, Q21217, Q940M2",5.6,0.0301,0.406
b (lightcyan),Downregulated,Molecular Function,GO:0042277,peptide binding,6,"Q07075, P55786, P15144, Q32LQ0, Q8C1A5, P79098",3.1,0.0403,0.529
b (lightcyan),Downregulated,Molecular Function,GO:0051536,iron-sulfur cluster binding,7,"Q91VD9, Q9CQA3, Q99798, A2RRV9, Q99KI0, Q9WVF7, Q9Z1J3",2.7,0.0409,0.529
b (lightcyan),Downregulated,Molecular Function,GO:0004739,pyruvate dehydrogenase (acetyl-transferring) activity,3,"P11966, P26268, P52899",8.3,0.0444,0.534
b (lightcyan),Downregulated,Molecular Function,GO:0048038,quinone binding,3,"Q9TC96, B3CM42, Q0MQG3",8.3,0.0444,0.534
b (lightcyan),Downregulated,Molecular Function,GO:0016868,"intramolecular transferase activity, phosphotransferases",3,"P36871, O70250, Q54UQ2",8.3,0.0444,0.534
b (lightcyan),Downregulated,Molecular Function,GO:0034604,pyruvate dehydrogenase (NAD+) activity,3,"P11966, P08461, P09623",8.3,0.0444,0.534
c (firebrick4),Downregulated,Molecular Function,GO:0003964,RNA-directed DNA polymerase activity,7,"Q95SX7, P21329, P21328, P08548, O00370, Q9NBX4, P11369",8.5,1.46e-4,0.0251
c (firebrick4),Downregulated,Molecular Function,GO:0004567,beta-mannosidase activity,3,"O00462, Q29444, Q95327",64.7,7.64e-4,0.0657
c (firebrick4),Downregulated,Molecular Function,GO:0000146,microfilament motor activity,3,"Q9D6A1, Q23979, Q9I8D1",11.2,0.028,1
c (firebrick4),Downregulated,Molecular Function,GO:0030620,U2 snRNA binding,2,"Q1LVE8, Q9W0M7",43.1,0.045,1
c (firebrick4),Downregulated,Molecular Function,GO:0003774,motor activity,3,"Q9D6A1, Q23979, Q9I8D1",8.6,0.0458,1
c (firebrick4),Downregulated,Molecular Function,GO:0005524,ATP binding,20,"P53464, Q9VW60, P51570, P10982, Q25381, P35465, P52701, Q64446, Q9D6A1, Q27237, Q9VM90, Q29504, Q4VNC0, Q23979, Q9I8D1, Q8TEA7, Q9Z110, Q91821, O42161, Q96JB1",1.5,0.0473,1
d (darkviolet),Downregulated,Molecular Function,GO:0005201,extracellular matrix structural constituent,4,"Q01635, Q21313, P11047, Q868Z9",68.1,1.63e-5,2.61e-4
d (darkviolet),Downregulated,Molecular Function,GO:0004867,serine-type endopeptidase inhibitor activity,3,"P81547, O76840, Q868Z9",77.7,5.21e-4,0.00417
e (royalblue),Downregulated,Molecular Function,GO:0003964,RNA-directed DNA polymerase activity,8,"Q95SX7, P21329, P21328, Q7LHG5, P08548, O00370, Q9NBX4, P11369",9.1,2.2e-5,0.00328
e (royalblue),Downregulated,Molecular Function,GO:0005509,calcium ion binding,11,"Q24498, Q9VT65, P90795, Q6P8Y1, I2DDG2, P05946, P19351, J7HCX7, P06708, Q1HPS0, A2VEI2",4,3.12e-4,0.0232
e (royalblue),Downregulated,Molecular Function,GO:0005524,ATP binding,24,"P49055, P51892, F1PT61, P07837, Q5TTG1, P49871, Q26065, P30163, P10994, P10984, A8DYP0, Q7TQP6, P53501, Q6RT24, Q07903, Q7LHG5, O16808, P69003, O93308, Q5RC72, P45886, P45885, P05661, Q7PPA5",1.7,0.00686,0.281
e (royalblue),Downregulated,Molecular Function,GO:0008307,structural constituent of muscle,3,"Q24400, Q9I7U4, P05661",22.1,0.00754,0.281
e (royalblue),Downregulated,Molecular Function,GO:0051015,actin filament binding,5,"F1PT61, B0R0D7, Q9VEN1, A8DYP0, P05661",4,0.0345,1
f (coral1),Downregulated,Molecular Function,GO:0003964,RNA-directed DNA polymerase activity,4,"Q95SX7, P21329, O00370, Q9NBX4",24.6,4.07e-4,0.0167
f (coral1),Downregulated,Molecular Function,GO:0004386,helicase activity,3,"Q8R151, Q9P2E3, Q6TUI4",17.2,0.011,0.226
g (plum1),Downregulated,Molecular Function,GO:0003964,RNA-directed DNA polymerase activity,7,"Q95SX7, P21329, P21328, O00370, P20825, Q9NBX4, P11369",25.8,1.51e-7,9.8e-6
g (plum1),Downregulated,Molecular Function,GO:0051082,unfolded protein binding,4,"O16087, Q9I8F9, Q24133, Q61696",13.8,0.00255,0.0828
h (pink),Downregulated,Molecular Function,GO:0003964,RNA-directed DNA polymerase activity,26,"P04323, Q2F7J0, Q94HW2, P08548, P11369, P16423, P0CT39, Q95SX7, P21329, Q8I7P9, P21328, Q7LHG5, P10394, P21414, P10273, O00370, P0CT43, P20825, Q9ZT94, Q9NBX4, O92815, P05895",9,8.54e-18,3.54e-15
h (pink),Downregulated,Molecular Function,GO:0004190,aspartic-type endopeptidase activity,20,"P04323, Q2F7J0, Q94HW2, Q03168, P16423, P0CT39, P10394, P21414, Q7LHG5, P10273, P20825, P0CT43, Q9ZT94, Q21966, O92815, P05895",8.5,4.11e-13,8.53e-11
h (pink),Downregulated,Molecular Function,GO:0004519,endonuclease activity,16,"P0CT39, P04323, Q8I7P9, P10394, Q7LHG5, Q94HW2, Q9GZR2, P20825, P0CT43, Q9ZT94, P11369, P16423",6.5,1.13e-8,1.57e-6
h (pink),Downregulated,Molecular Function,GO:0005506,iron ion binding,13,"Q9C102, P29981, Q9V774, O42563, P47990, Q9LV03, A0JPQ8, Q27712, Q964T2, Q64581, Q9GKT2, Q9VA27, P22985",4.6,1.68e-5,0.00162
h (pink),Downregulated,Molecular Function,GO:0003887,DNA-directed DNA polymerase activity,13,"P0CT39, Q2F7J0, P21414, Q7LHG5, P10273, P0CT43, Q9WVF7, O92815, P05895",4.6,1.95e-5,0.00162
h (pink),Downregulated,Molecular Function,GO:0031404,chloride ion binding,6,"Q10751, P04746, P09470, P80067, P00688, P53634",13.4,3.94e-5,0.00273
h (pink),Downregulated,Molecular Function,GO:0016508,long-chain-enoyl-CoA hydratase activity,4,"P40939, P97852, P51659, Q8BMS1",24.6,2.54e-4,0.0132
h (pink),Downregulated,Molecular Function,GO:0004556,alpha-amylase activity,4,"P04746, P00688, O97396, H2N0D4",24.6,2.54e-4,0.0132
h (pink),Downregulated,Molecular Function,GO:0004180,carboxypeptidase activity,6,"Q10751, O54697, Q9Y3Q0, P09470, Q6P8K8, Q9D1A2",8.7,4.32e-4,0.0188
h (pink),Downregulated,Molecular Function,GO:0004300,enoyl-CoA hydratase activity,5,"P40939, P97852, P51659, Q8BMS1, F1NB38",12.3,4.53e-4,0.0188
h (pink),Downregulated,Molecular Function,GO:0016505,peptidase activator activity involved in apoptotic process,4,"P80067, Q3ZCJ8, P53634, Q5RB02",19.7,6.16e-4,0.0221
h (pink),Downregulated,Molecular Function,GO:0008239,dipeptidyl-peptidase activity,5,"Q9Y3Q0, P80067, Q3ZCJ8, P53634, Q5RB02",11.2,6.89e-4,0.0221
h (pink),Downregulated,Molecular Function,GO:0020037,heme binding,10,"Q27712, Q964T2, P29981, Q9V774, Q64581, O42563, P04040, Q9VA27, O62839, P04762",4,6.92e-4,0.0221
h (pink),Downregulated,Molecular Function,GO:0008237,metallopeptidase activity,9,"Q10751, P55115, P91885, O54697, P09470, P79098, P97449, Q6P8K8, Q9D1A2",4,0.0015,0.0427
h (pink),Downregulated,Molecular Function,GO:0008234,cysteine-type peptidase activity,7,"P25782, P80067, Q3ZCJ8, P25784, Q95029, P53634, Q5RB02",5.4,0.00154,0.0427
h (pink),Downregulated,Molecular Function,GO:0008270,zinc ion binding,29,"Q2F7J0, O70157, Q9VHA0, P11369, P97449, Q09575, Q00796, Q58D31, P09470, A4II20, Q9WVF7, Q04519, P05895, P04069, P55115, Q10751, B3S866, O75312, Q9JHE3, Q6P8K8, Q7LHG5, P91885, P21414, P10273, O54697, Q6TLF6, Q2KIG3, P79098, O92815",1.8,0.00273,0.0709
h (pink),Downregulated,Molecular Function,GO:0003857,3-hydroxyacyl-CoA dehydrogenase activity,4,"P40939, P97852, P51659, Q8BMS1",12.3,0.00315,0.0726
h (pink),Downregulated,Molecular Function,GO:0003988,acetyl-CoA C-acyltransferase activity,4,"P40939, O62742, Q07598, Q8BMS1",12.3,0.00315,0.0726
h (pink),Downregulated,Molecular Function,GO:0008233,peptidase activity,12,"Q8I7P9, P55115, Q4R4T8, Q7LHG5, Q29AK2, P09470, Q21966, P97449, Q6P8K8, Q9D1A2, O02467, Q95029",2.8,0.0038,0.0823
h (pink),Downregulated,Molecular Function,GO:0042803,protein homodimerization activity,20,"Q1JPJ2, O19015, P97852, P47990, P15505, Q09326, Q03013, P19971, P51659, Q7KML2, O62839, O61307, O75581, O54697, Q5ZIT9, P04040, Q9IA05, P20136, P22985, P04762",2,0.00428,0.0823
h (pink),Downregulated,Molecular Function,GO:0039660,structural constituent of virion,4,"Q2F7J0, P21414, P10273, O92815",10.9,0.00458,0.0823
h (pink),Downregulated,Molecular Function,GO:0004335,galactokinase activity,3,"Q01415, P51570, Q9GKK4",24.6,0.00476,0.0823
h (pink),Downregulated,Molecular Function,GO:0050023,L-fuconate dehydratase activity,3,"Q6INX4, Q5RAT4, Q2KIA9",24.6,0.00476,0.0823
h (pink),Downregulated,Molecular Function,GO:0000268,peroxisome targeting sequence binding,3,"P04040, O62839, P04762",24.6,0.00476,0.0823
h (pink),Downregulated,Molecular Function,GO:0004523,RNA-DNA hybrid ribonuclease activity,7,"Q2F7J0, P21414, Q7LHG5, P10273, P11369, O92815, P05895",4.2,0.00565,0.0938
h (pink),Downregulated,Molecular Function,GO:0016798,"hydrolase activity, acting on glycosyl bonds",5,"Q54K67, Q17058, Q8K2I4, Q69ZQ1, Q04519",6.5,0.00627,0.1
h (pink),Downregulated,Molecular Function,GO:0070330,aromatase activity,4,"Q27712, P29981, Q64581, O42563",9,0.00848,0.128
h (pink),Downregulated,Molecular Function,GO:0016491,oxidoreductase activity,15,"A5PLL7, Q9C102, P51174, P47990, Q9LV03, P10787, P51659, Q00796, Q58D31, Q64380, Q9GKT2, Q9CY27, Q8BMS1, P22985, Q91XV4",2.2,0.0087,0.128
h (pink),Downregulated,Molecular Function,GO:0080030,methyl indole-3-acetate esterase activity,3,"P08171, B2D0J5, P35502",18.5,0.00926,0.128
h (pink),Downregulated,Molecular Function,GO:0004567,beta-mannosidase activity,3,"Q8K2I4, Q29444, Q95327",18.5,0.00926,0.128
h (pink),Downregulated,Molecular Function,GO:0050660,flavin adenine dinucleotide binding,9,"Q9C102, Q9H845, Q64380, Q6NV04, P51174, P47990, Q9LV03, Q7KML2, P22985",2.8,0.014,0.188
h (pink),Downregulated,Molecular Function,GO:0003824,catalytic activity,12,"P57093, Q54K67, P49583, Q7LHG5, P40939, Q6NV04, O02751, Q5VT66, Q588U8, Q8BMS1, F1NB38, Q9Y194",2.3,0.015,0.189
h (pink),Downregulated,Molecular Function,GO:0004096,catalase activity,3,"P04040, O62839, P04762",14.8,0.015,0.189
h (pink),Downregulated,Molecular Function,GO:0016853,isomerase activity,6,"Q6INX4, O70157, P97852, Q5RAT4, Q2KIA9, P51659",4,0.0157,0.192
h (pink),Downregulated,Molecular Function,GO:0004181,metallocarboxypeptidase activity,4,"Q9Y3Q0, Q2KIG3, Q6P8K8, P04069",7,0.0171,0.203
h (pink),Downregulated,Molecular Function,GO:0004252,serine-type endopeptidase activity,7,"Q00871, P80067, P00765, Q3ZCJ8, P53634, Q5RB02, P00771",3.3,0.0193,0.222
h (pink),Downregulated,Molecular Function,GO:0000062,fatty-acyl-CoA binding,4,"Q9H845, P40939, P51174, Q8BMS1",6.6,0.0207,0.233
h (pink),Downregulated,Molecular Function,GO:0004046,aminoacylase activity,3,"P04040, O62839, P04762",8.2,0.0486,0.504
h (pink),Downregulated,Molecular Function,GO:0004364,glutathione transferase activity,3,"Q03013, Q93113, P20136",8.2,0.0486,0.504
h (pink),Downregulated,Molecular Function,GO:0016790,thiolester hydrolase activity,3,"Q86TX2, Q9W3C7, P50897",8.2,0.0486,0.504
i (blue2),Upregulated,Molecular Function,GO:0003964,RNA-directed DNA polymerase activity,3,"P21328, O00370, Q9NBX4",69.2,3.45e-4,0.00172
j (lightsteelblue1),Upregulated,Molecular Function,GO:0003964,RNA-directed DNA polymerase activity,7,"Q95SX7, P21329, P21328, P08548, O00370, Q9NBX4, P11369",29.4,6.24e-8,2.81e-6
j (lightsteelblue1),Upregulated,Molecular Function,GO:0046872,metal ion binding,10,"Q5R633, Q6P560, P49096, P08548, O00370, P58165, Q9H7R5, Q8BXX2, P11369, O15090",2,0.032,0.719
k (ivory),Upregulated,Molecular Function,GO:0003964,RNA-directed DNA polymerase activity,8,"Q95SX7, P21329, P21328, P10394, P08548, Q9NBX4, P31792, P11369",28.4,5.34e-9,3.53e-7
k (ivory),Upregulated,Molecular Function,GO:0038023,signaling receptor activity,3,"Q7JQ32, Q9P2E9",16.4,0.0131,0.431
k (ivory),Upregulated,Molecular Function,GO:0001653,peptide receptor activity,2,Q7JQ32,63,0.0301,0.494
k (ivory),Upregulated,Molecular Function,GO:0004383,guanylate cyclase activity,2,Q7JQ32,56,0.0338,0.494
k (ivory),Upregulated,Molecular Function,GO:0030215,semaphorin receptor binding,2,Q7JQ32,45.8,0.0412,0.494
k (ivory),Upregulated,Molecular Function,GO:0030507,spectrin binding,2,"Q01484, Q60673",42,0.0449,0.494
l (lightgreen),Upregulated,Molecular Function,GO:0000978,RNA polymerase II core promoter proximal region sequence-specific DNA binding,32,"Q6ZN57, Q96SE7, Q08ER8, O75467, Q9P255, Q7L3S4, P10076, P41696, Q9R1D1, Q6PD29, Q96JC4, O54963, Q5ZLR2, A0AVK6, Q86WZ6, Q13106, A2APF3, Q9P243, P51814, Q9HCC6, Q61164, O75373, Q8TF32, P35789, P17019, O15090, Q99LI5, Q7Z340, A0JPB4, Q09FC8, Q06546, A6NK75",3.4,1.7e-9,2.4e-7
l (lightgreen),Upregulated,Molecular Function,GO:0003964,RNA-directed DNA polymerase activity,15,"P04323, P08548, Q03277, P11369, P31795, P16423, Q95SX7, P21329, P21328, Q8I7P9, Q7LHG5, O00370, P20825, Q9NBX4, P17193",8.2,1.93e-9,2.4e-7
l (lightgreen),Upregulated,Molecular Function,GO:0046872,metal ion binding,72,"P0DN75, Q6ZN57, A4Z943, A9JTG5, Q08ER8, O75467, P50579, Q9P255, P11369, Q15937, Q7L3S4, P10076, P53405, Q9NTW7, Q8LKW0, P41696, E9Q4S1, Q90670, Q6PD29, O35760, Q5EAB6, Q29419, P39061, O54963, P17193, Q86WZ6, Q61164, O75373, Q8TF32, O15090, O60658, P16423, Q7M3K2, Q6PTT0, Q7Z340, Q7LHG5, Q8MRC9, Q27601, A0JPB4, Q09FC8, Q5R4G5, Q8IRW8, Q5R633, Q96SE7, Q0G819, Q8N8E2, Q8TBB1, Q5FWU5, P18737, O00370, Q9R1D1, B0FWD7, Q6DDU9, Q96JC4, Q5RB76, Q9PVG3, Q9Z2W1, Q92626, P08548, Q13106, A2APF3, Q9P243, A2ARV4, P51814, P17019, Q99LI5, P18746, A6NK75, Q2EI21, Q66H76",1.9,6.75e-9,5.6e-7
l (lightgreen),Upregulated,Molecular Function,GO:0000981,"RNA polymerase II transcription factor activity, sequence-specific DNA binding",27,"Q6ZN57, Q96SE7, Q08ER8, O75467, Q9P255, Q15937, Q7L3S4, P53405, Q6PD29, Q96JC4, O54963, A0AVK6, Q13106, A2APF3, Q9P243, P15857, P51814, Q9HCC6, O75373, Q8TF32, P35789, P17019, O15090, Q7Z340, Q09FC8, Q06546, A6NK75",3.1,4.86e-7,3.02e-5
l (lightgreen),Upregulated,Molecular Function,GO:0000976,transcription regulatory region sequence-specific DNA binding,11,"Q99LI5, Q5FWU5, Q5R633, P29375, Q9R1D1, Q06546, Q6PD29, A2APF3, O54963, Q61164, Q8N8E2",5.9,1.37e-5,6.84e-4
l (lightgreen),Upregulated,Molecular Function,GO:0043035,chromatin insulator sequence binding,4,"Q9R1D1, A2APF3, Q29419, Q61164",19.5,8.29e-4,0.0344
l (lightgreen),Upregulated,Molecular Function,GO:0003677,DNA binding,31,"A4Z943, P29375, O75564, P10076, P53405, Q9NTW7, Q8N8E2, P41696, Q5FWU5, P18737, Q9R1D1, Q6PD29, Q9Z2D7, Q29419, Q6NT04, O14981, O54963, P17193, A2APF3, P15857, Q96MW7, Q9HCC6, Q61164, Q7M3K2, Q99LI5, O88828, P18746, Q7LHG5, Q9QX47",1.8,0.0016,0.0527
l (lightgreen),Upregulated,Molecular Function,GO:0004803,transposase activity,3,Q7M3K2,39,0.00191,0.0527
l (lightgreen),Upregulated,Molecular Function,GO:0003693,P-element binding,3,Q7M3K2,39,0.00191,0.0527
l (lightgreen),Upregulated,Molecular Function,GO:0004519,endonuclease activity,7,"P04323, Q8I7P9, Q7LHG5, P20825, Q03277, P11369, P16423",4.5,0.00437,0.109
l (lightgreen),Upregulated,Molecular Function,GO:0001227,"transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding",8,"A0AVK6, Q99LI5, Q9R1D1, O54963, Q15937, Q5ZLR2, Q61164, O15090",3.5,0.00692,0.157
l (lightgreen),Upregulated,Molecular Function,GO:0003700,"transcription factor activity, sequence-specific DNA binding",10,"A0AVK6, P41696, Q99LI5, A0JPB4, Q9R1D1, Q06546, O54963, Q5ZLR2, Q61164, P35789",2.2,0.0334,0.692
m (purple),Upregulated,Molecular Function,GO:0003964,RNA-directed DNA polymerase activity,18,"P04323, P08548, P11369, P16423, P0CT39, Q99315, Q95SX7, P21329, P21328, P10394, Q7LHG5, P15594, O00370, P20825, Q9NBX4",23.4,2.52e-19,2.67e-17
m (purple),Upregulated,Molecular Function,GO:0004519,endonuclease activity,11,"P0CT39, Q99315, P04323, P10394, Q7LHG5, P20825, P11369, P16423",16.6,5.85e-10,3.1e-8
m (purple),Upregulated,Molecular Function,GO:0004190,aspartic-type endopeptidase activity,10,"P0CT39, Q99315, P04323, P10394, Q7LHG5, P20825, P16423",15.9,7.51e-9,2.65e-7
m (purple),Upregulated,Molecular Function,GO:0000978,RNA polymerase II core promoter proximal region sequence-specific DNA binding,14,"Q32M78, Q0VA40, Q9NP71, O75437, Q9P255, Q8BJ90, P10076, Q8NI51, Q9HCG1, Q24478, P47236, Q9NW07, Q14590, Q9H8G1",3.5,1.02e-4,0.00271
m (purple),Upregulated,Molecular Function,GO:0003887,DNA-directed DNA polymerase activity,6,"P0CT39, Q99315, Q7LHG5",7.9,8.51e-4,0.018
m (purple),Upregulated,Molecular Function,GO:0000981,"RNA polymerase II transcription factor activity, sequence-specific DNA binding",11,"Q9HCG1, Q32M78, Q0VA40, Q24478, Q9NP71, O75437, P47236, Q9P255, Q14590, Q8NI51, Q9H8G1",2.9,0.00338,0.0597
m (purple),Upregulated,Molecular Function,GO:0046872,metal ion binding,27,"Q32M78, Q0VA40, P08548, O75437, Q9N2V2, Q9P255, Q8BJ90, P11369, Q8NI51, P10076, Q6PBM1, Q22460, Q9QXV3, P16423, P0CT39, Q99315, Q9HCG1, Q7LHG5, Q24478, P37172, O00370, Q9NW07, Q14590, Q9H8G1",1.7,0.00439,0.0665
m (purple),Upregulated,Molecular Function,GO:0003676,nucleic acid binding,8,"Q99315, P04323, P10394, Q7LHG5, P20825, P21573, P11369, Q09575",3.4,0.00871,0.115
m (purple),Upregulated,Molecular Function,GO:0003677,DNA binding,15,"P0CT39, Q99315, Q7LHG5, Q24478, Q9NP71, P51593, P21573, Q6NT04, Q8BJ90, Q96MW7, P10076, Q8NI51",2.1,0.0108,0.128
m (purple),Upregulated,Molecular Function,GO:0016980,creatinase activity,2,"P38487, P19213",92.3,0.0213,0.205
m (purple),Upregulated,Molecular Function,GO:0015129,lactate transmembrane transporter activity,2,"Q49B93, Q1EHB4",92.3,0.0213,0.205
n (green),Upregulated,Molecular Function,GO:0003964,RNA-directed DNA polymerase activity,16,"P04323, Q94HW2, P08548, P03359, P11369, P16423, Q99315, Q95SX7, P21329, P21328, P10394, O00370, Q9ZT94, Q9NBX4, P03360, P17192",5.3,1.74e-7,7.12e-5
n (green),Upregulated,Molecular Function,GO:0000978,RNA polymerase II core promoter proximal region sequence-specific DNA binding,35,"Q92618, Q05192, Q96SE7, Q08ER8, Q7T2G1, Q8BJ90, A6NNF4, Q7L3S4, P51522, P10076, P35711, Q96IR2, Q6ZNA1, Q03923, P42003, Q96N22, Q9UJU3, Q9BWM5, P97471, Q8N859, O93567, Q6ZMW2, Q8IYN0, Q7T3H2, Q8TF32, P31368, A6NN14, Q9HCG1, Q96N38, A6NK75, A8MQ14, P20482, O15945, Q13351, A6NP11",2.3,8.02e-6,0.00164
n (green),Upregulated,Molecular Function,GO:0000981,"RNA polymerase II transcription factor activity, sequence-specific DNA binding",30,"Q92618, Q96SE7, Q08ER8, Q9UJN7, A6NNF4, Q7L3S4, P51522, P35711, Q03923, P42003, Q96N22, Q25515, Q9BWM5, P97471, Q8N859, A7MBI1, O93567, Q8IYN0, Q8TF32, P31368, Q9HCG1, Q96N38, P17141, A6NK75, Q7Z7L9, P20482, O15945, Q13351, P20662, A6NP11",2.1,2.56e-4,0.035
n (green),Upregulated,Molecular Function,GO:0046872,metal ion binding,83,"Q92618, Q9UJN7, Q08ER8, Q0V9R3, Q80T69, Q8BJ90, Q9VGI8, P11369, A6NNF4, Q9VZS6, Q7L3S4, P10076, G5EFI8, Q6ZNA1, A9JTS5, P08045, P17192, Q9VJ79, Q6NTY6, P97471, Q8TDX6, Q94HW2, Q8N859, A1L3F4, Q6C5V7, Q9VMJ7, Q8IYN0, Q8TF32, Q6WKZ8, P16423, Q99315, Q96N38, Q9VD44, P18729, Q7YZH1, Q7Z7L9, P03360, Q9BYV7, Q96SE7, Q5RDX1, Q9UPP1, Q7T2G1, P11346, Q98T94, Q9R0N3, Q5R8X1, P51522, E9Q5F9, Q96IR2, Q80V42, Q8TBB1, Q03923, P42003, O00370, P58165, Q96N22, Q25515, Q9ZT94, Q9UJU3, O15014, Q9BWM5, Q5U3N7, P08548, A7MBI1, O43422, O93567, Q5TC82, Q6ZMW2, Q7T3H2, A6QQJ8, Q7ZUQ3, Q960X4, Q08499, Q9W436, Q9GSR1, A6NN14, Q9HCG1, P17141, A6NK75, A8MQ14, Q13351, P20662, A6NP11",1.3,0.00368,0.377
n (green),Upregulated,Molecular Function,GO:0003677,DNA binding,43,"Q60520, Q8BL74, O75564, Q852K5, Q98T94, Q5R8X1, Q8BJ90, P10076, P35711, B2RRL2, P42003, Q7KRI2, Q03468, Q25515, Q9Y4A0, Q6NT04, Q6P4R8, Q8R323, P17192, Q6NTY6, P97471, Q8IY51, P03359, A7MBI1, Q60976, O43422, Q9VMJ7, Q7T3H2, A6QQJ8, O00255, Q96MW7, Q9GSR1, P31368, Q99315, P35072, P49905, P17141, P18729, Q99816, P03360, P20482, O15945, P20662",1.5,0.00583,0.477
n (green),Upregulated,Molecular Function,GO:0000403,Y-form DNA binding,3,"A2SXS5, O00255, Q9VGI8",17.7,0.01,0.533
n (green),Upregulated,Molecular Function,GO:0004190,aspartic-type endopeptidase activity,8,"Q99315, P04323, Q94HW2, P10394, P03359, Q9ZT94, P03360, P16423",3.3,0.0104,0.533
n (green),Upregulated,Molecular Function,GO:0004930,G-protein coupled receptor activity,8,"Q9VKA4, Q25190, Q17239, P91685, P43140, Q7JQF1, Q9EQQ3, Q96PE1",3.3,0.0104,0.533
n (green),Upregulated,Molecular Function,GO:0001228,"transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding",12,"A6NN14, P97471, Q6ZNA1, P42003, Q9UJU3, Q6ZMW2, A8MQ14, Q8BJ90, P10076, O15945, Q96IR2, P31368",2.3,0.0142,0.647
n (green),Upregulated,Molecular Function,GO:0004652,polynucleotide adenylyltransferase activity,3,"Q5XIV0, A9JTS5, Q9VD44",14.2,0.0162,0.665
n (green),Upregulated,Molecular Function,GO:0000976,transcription regulatory region sequence-specific DNA binding,8,"P97471, Q497V6, A2SXS5, O00255, E1BLP6, P35711, Q13351, P31368",2.6,0.0332,1
n (green),Upregulated,Molecular Function,GO:0004519,endonuclease activity,7,"Q99315, P04323, Q94HW2, P10394, Q9ZT94, P11369, P16423",2.7,0.0423,1
