name	term	lev	seq	value
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_74.189	-0.185317934109864
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_887.1	-0.0908010271874131
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_77.147	0.0915877193674462
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_51.145	-0.0642178525943303
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_18.191	-0.0712006047609544
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_36.51	-0.168492772814617
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_46.216	-0.474298578777989
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_16.224	0.0278679882772303
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_26.239	-0.165252660021784
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_917.1	0.0859003058559535
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_79.358	0.0254145077735819
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_3.139	-0.234635203868038
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_74.235	0.00673131794472418
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_43.178	-0.35368844976075
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_32.144	0.0311759888309098
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_6958.14	-0.0780679853895712
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_36.72	-0.0354374137940739
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_6.146	0.0403086430869586
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_19.243	0.0451938632811081
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_20.127	0.1473387384706
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_2.234	-0.182487776318013
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_60.295	0.00768032060298113
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_46.281	-0.319077595848757
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_50.305	0.31591393963619
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_87.128	0.0962883593412499
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_81.264	0.0610055793422424
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_18.241	0.0405600817972883
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_18.247	-0.258544974102614
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_23.141	-0.0810815486480322
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_32.157	0.0708043634023284
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_101.123	-0.182585323463452
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_69.284	-0.159442949305662
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_22.158	0.133069458989853
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_23.155	0.140961134482153
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_12.184	-0.0293002071093315
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_65.206	0.56411060109801
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_84.299	-0.108603733027317
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_11.215	-0.0164125821243701
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_86.185	-0.102729440378915
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_32.184	-0.0094208221049189
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_66.194	-0.046081979238108
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_57.299	0.0129644617175591
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_24.211	0.334456724696671
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_12.219	0.121833604095418
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_76.329	0.221562964528398
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_76.330	0.457844129729663
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_26.324	0.0650819836525348
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_26.325	0.0239548597492454
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_19.318	-0.089160543756055
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_19.319	0.0442470899718898
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_71.123	-0.0151805289553086
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_92.388	-0.159370458476814
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_47.187	0.0576529294672625
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_57.321	-0.073621506395423
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_15.373	0.0692855446124306
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_29.272	-0.0235730397966335
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_94.341	0.0222632332390997
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_31.148	0.0295398009556924
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_89.290	-0.0990013933452639
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_17.234	-0.125862973058082
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_24.257	-0.0284325752228647
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_67.314	0.221812191791061
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_79.547	-0.00460091186897033
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_95.321	-0.196963368783905
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_100.299	-0.00226686238183865
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_98.144	-0.243463654818655
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_10.203	-0.156980464837532
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_10.204	-0.0226570103621812
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_10.205	0.0556897773739321
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_76.372	-0.0670348953450553
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_65.275	0.306875449875071
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_79.594	0.125651151576301
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_34.180	0.0756836998777481
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_84.383	0.0758075908794432
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_18.340	-0.226431885928424
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_48.299	0.172067623834514
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_54.218	-0.161835171684284
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_52.330	-0.0461108853623104
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_52.332	0.0357055099674655
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_84.403	-0.102217008080231
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_34.183	-0.0481201043316961
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_79.631	0.363385506575839
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_25.228	0.199793555693364
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_92.441	-0.116845234440724
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_74.385	0.348328775167242
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_84.417	-0.0808885296468272
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_87.198	0.00525237417209845
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_69.395	-0.0980969744162323
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_60.5	-0.314811561240742
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_22.26	-0.171311146948821
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_44.24	0.184985370977572
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_74.57	0.520247363580575
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_71.36	0.161888740015815
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_36.22	-0.0411372384096317
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_27.82	-0.0428712600031081
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_71.56	0.287012622946545
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_79.212	-0.0821548216294007
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_80.129	-0.699797865804005
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_60.246	-0.641457755736735
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_101.107	-0.337916826188882
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_84.282	-0.445831422584658
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_5.128	0.964644845462443
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_69.267	-0.954593627566589
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_1130.2	0.0522908993062234
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_64.118	-0.206594985135068
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_3.163	-0.317085184085756
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_102.251	0.38989619530728
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_45.238	-0.265406253556879
"cation binding"	GO:0046872;GO:0043169	3	evm.TU.HiC_scaffold_84.358	-0.376063176098876
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_58.14	0.171493897029568
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_11.34	-0.244206915265531
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_4.36	0.0570872986432247
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_62.59	-0.322838775261615
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_56.136	-0.230243795936294
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_34.46	0.064482514760518
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_70.47	0.124275734927343
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_56.227	-0.0172201081073978
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_99.73	-0.0316077976526114
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_14.68	-0.0215683752713883
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_2.198	-0.18650026603941
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_22.120	-0.11310525502637
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_29.171	-0.0131558394747275
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_103.203	-0.325564460892098
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_35.131	-0.0673662091625516
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_86.154	0.191172954016613
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_46.250	-0.00265287540635837
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_4.137	0.328876168855112
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_92.316	-0.0699512051885333
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_90.234	0.128746314435199
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_49.191	-0.152921731602036
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_89.225	0.0154566973487517
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_17.207	0.240408363300683
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_33.240	0.0136135880682349
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_69.339	0.25981760957663
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_46.373	0.0700368687524827
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_46.380	0.0187047661638847
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_1.123	-0.129960246878748
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_76.374	-0.0656033102272541
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_16.361	0.0241056272475723
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_44.91	-0.0201647854294361
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_36.102	-0.0865610581621315
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_72.250	0.00589073008569306
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_72.251	0.053249351852193
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_76.13	0.246548264684629
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_71.40	0.335232632825019
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_66.91	0.0891266689362271
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_79.248	0.129761739943662
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_87.144	0.129128964550712
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_89.252	-0.0603585313250127
"nuclease activity"	GO:0004518	4	evm.TU.HiC_scaffold_96.230	-0.0333691313104503
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_78.13	-0.287174065736264
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_94.26	-0.16507081011053
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_13.22	-0.0350123192241223
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_62.17	-0.0666143142447669
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_81.37	-0.0480691769942999
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_3.37	-0.0671776867282413
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_5.37	-0.129955337886402
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_9.33	-0.106157362185193
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_66.56	0.0464958599378767
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_15.172	-0.461894334231486
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_76.207	0.104833864317534
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_13.141	-0.0540549450934164
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_9.120	-0.060074825923253
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_54.137	0.0805208714569948
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_84.295	-0.00446615481985275
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_24.197	-0.172409300742293
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_14.141	0.149539490799925
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_13.173	-0.023048846538724
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_60.368	0.0662554190947145
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_81.340	0.0371327329490051
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_81.342	-0.0449604896639284
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_81.343	-0.0113646934503921
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_16.358	-0.345427903295254
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_16.359	-0.519711277947041
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_81.386	0.0397940000479216
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_69.278	-0.588176311811414
"guanyl-nucleotide exchange factor activity"	GO:0005085	5	evm.TU.HiC_scaffold_5.144	-0.0552919266587811
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_12.1	-0.335156176134798
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_74.1	-0.0241836336409532
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_14.3	-0.232400313648075
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_25.14	0.0526924120735676
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_22.9	-0.176474301991909
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_80.42	-0.227789993365848
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_103.57	-0.163918637324572
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_38.32	0.158368237550706
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_61.24	-0.392677853133239
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_56.86	-0.410461524861726
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_19.73	-0.0158574464173607
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_58.58	0.0361045590136793
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_57.96	-0.136250783934059
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_82.60	0.104599987414434
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_57.109	-0.0586206295289059
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_62.67	0.0178546659797974
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_45.78	-0.735793377744861
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_86.86	-0.126283619575477
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_58.82	-0.102726831430131
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_23.77	-0.0403306758619579
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_1281.1	-0.102744245039162
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_26.163	0.025079519636209
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_5.102	-0.051727104492623
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_10.91	0.132125252719092
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_13.133	-0.319294268963258
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_45.135	-0.158421371538365
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_10.104	-0.250049354492994
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_89.178	-0.208152649694151
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_56.290	-0.286621047092704
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_24.127	-0.767233163875079
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_49.167	-0.0949180633982505
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_17.163	-0.18600550259984
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_56.369	-0.144969858796498
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_94.254	-0.0465839598519521
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_97.94	-0.36819408728658
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_102.225	-0.182065796600354
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_46.350	-0.473841432176318
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_84.333	-0.0492700081651702
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_46.414	-0.167141897795562
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_41.198	-0.0148640835296204
"protein serine/threonine kinase activity"	GO:0004674	3	evm.TU.HiC_scaffold_15.419	-0.118411523382027
