name	term	lev	seq	value
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_12.51	0.517381795147741
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_74.102	0.164851082997392
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_2.132	0.282400346672938
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_87.63	0.161554117453995
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_20.64	0.0686262782176918
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_56.207	0.454877712721612
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_56.215	0.0386647000850771
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_15.188	0.0349564267086702
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_76.158	0.473834058185501
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_26.178	0.359527964567455
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_43.131	-0.113513751413521
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_15.209	0.0833517029612169
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_17.94	0.365689799409631
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_36.43	0.133458011665565
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_16.188	0.128767938729486
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_1204.1	0.372940766153037
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_18.188	0.456065045553528
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_10.116	1.92753070554894
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_79.348	0.40758540166854
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_41.116	0.207074335933173
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_50.252	1.09614763482376
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_9.141	0.243428825537555
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_82.188	-0.124960847544068
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_72.174	0.4354286
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_12.176	0.3878316
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_12.180	0.5799207
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_51.222	0.3793851
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_79.450	0.3973752
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_61.128	0.4209342
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_27.193	0.4362654
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_18.302	0.05596055
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_4994.1	0.3859043
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_60.380	-0.06388812
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_37.102	0.3213307
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_66.231	-0.2440321
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_4.214	0.04154389
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_56.497	-0.1104933
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_32.212	-0.04464553
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_8.193	0.05031663
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_27.246	-0.2905491
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_95.357	0.1732654
"mitochondrion"	GO:0005739	5	evm.TU.HiC_scaffold_56.55	0.04556932
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_89.4	0.148533448528927
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_102.3	0.0285342438135698
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_5.3	0.111497411962231
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_60.6	-0.165427626160604
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_13.10	0.460018714933293
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_59.2	0.0468985288292563
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_19.10	0.0514618688162605
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_62.11	-0.0981442177858025
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_95.19	-0.297525194777353
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_23.16	0.383768150772923
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_84.42	0.435592454700773
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_20.24	-0.184347779003029
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_78.47	-0.0169016235560266
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_50.74	-0.275790257784498
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_86.57	0.370025575900041
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_79.127	-0.0315347011655491
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_26.96	0.242059796740292
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_53.32	-0.479215248788634
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_30.43	-0.0998051387273556
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_21.117	-0.00275727592386411
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_34.47	-0.205128441928138
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_33.87	-0.0741322248035802
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_4.69	0.0910078704935359
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_50.153	-0.627161956990049
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_3.80	-0.139897047194153
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_93.43	0.066489128084194
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_88.58	-0.111571233651135
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_12.84	0.325011980158809
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_32.98	-0.0529816263085675
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_19.181	-0.0585525868448151
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_86.112	-0.142826890201401
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_60.187	-0.102163075184927
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_45.141	-0.189590003475575
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_67.170	-0.110991150818021
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_51.146	-0.0412087857623838
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_20.107	0.112085315123116
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_3.127	0.351358424489729
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_45.167	-0.320071780000312
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_74.237	0.0986095258158482
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_56.372	-0.05618795
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_103.226	-0.4972003
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_60.327	0.02325053
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_30.141	-0.07975253
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_46.329	0.4012942
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_76.319	-0.001935266
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_77.231	0.1118698
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_104.318	-0.1637828
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_33.244	0.02841352
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_3.188	-0.05594157
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_100.313	0.2852882
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_64.153	-0.2562575
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_16.378	0.02109356
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_89.105	-0.08460501
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_25.112	-0.2006901
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_53.80	0.5272626
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_67.239	-0.01596052
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_95.242	0.06203637
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_73.178	0.6123114
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_33.229	-0.1262487
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_16.327	-0.1935138
"nucleoplasm"	GO:0005654	2	evm.TU.HiC_scaffold_51.274	-0.02694908
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_76.2	-0.34850610365855
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_85.13	0.134289724929735
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_90.28	0.760169144300612
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_18.31	-0.0807470970983841
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_57.57	-0.108516013480155
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_38.31	0.290497332668907
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_73.35	0.142331021514479
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_1063.1	-0.0606480491218878
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_74.74	-0.26529246918325
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_93.28	0.172327151650646
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_8.36	-0.28978926284929
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_35.79	0.395226292725835
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_103.136	-0.297404869596846
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_69.154	0.0194381558749489
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_84.196	-0.0469227846019601
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_79.250	-0.0856884083438701
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_40.39	-0.0622574323003418
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_26.214	0.796496155658466
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_42.112	-0.385199238714464
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_101.92	-0.00117195515452469
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_96.157	-0.284363948792114
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_79.323	-0.0364340980574785
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_85.187	-0.0388223382234384
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_1063.2	0.115537634032482
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_50.244	0.0535981108831337
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_51.174	1.44455509475382
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_51.175	1.45062136731519
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_51.177	1.63294348346097
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_93.97	0.200343
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_93.99	0.3201272
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_65.205	1.153561
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_65.208	1.043757
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_93.115	-0.4172807
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_5.148	-0.0439794
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_100.275	0.07426001
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_44.74	-0.6145158
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_30.154	-0.0509704
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_79.584	-0.1346584
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_85.42	-0.4264204
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_49.52	0.3880953
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_19.245	-0.4703031
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_19.254	0.3516716
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_49.241	-0.6290255
"extracellular space"	GO:0005615	2	evm.TU.HiC_scaffold_89.276	-0.08559104
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_38.8	0.0807224393182212
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_77.38	0.253666478513581
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_4.24	-0.258993174744968
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_56.289	-0.0510652357357741
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_46.346	0.008252218
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_78.288	0.1012287
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_31.147	0.2230488
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_51.10	0.380862816200187
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_68.7	0.0887261617474192
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_97.9	-0.018439505683312
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_47.33	0.201781941053693
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_28.71	0.207044792994998
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_56.132	0.219295804274893
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_20.59	-0.0898892630979123
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_76.115	0.0979884963492902
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_5.88	-0.0723292455318949
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_49.99	0.135971075939746
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_59.192	-0.171804782133453
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_9.95	0.226762153449243
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_72.139	-0.0493767771841338
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_49.176	-0.328924007005818
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_102.199	-0.04778683
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_1.96	0.1120762
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_32.183	0.4106493
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_64.127	0.07894387
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_29.273	0.6049444
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_80.269	0.2554418
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_54.189	0.07550719
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_101.154	-0.1606512
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_46.421	-0.1113679
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_72.81	-0.0210167
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_52.147	0.415896174546026
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_24.160	-0.0213437381592543
"mitochondrial membrane"	GO:0031966;GO:0005743;GO:0019866	2	evm.TU.HiC_scaffold_81.234	0.0658968463008516
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_52.8	0.388907902651793
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_46.24	0.200708057964218
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_31.18	0.403625283211666
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_84.43	0.56975691869337
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_15.44	0.178553024353202
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_23.25	0.401291607599545
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_9.38	-0.204440097484233
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_9.42	-0.190194344670154
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_92.113	0.489003409003545
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_46.79	0.23270525022276
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_56.129	0.17823892851684
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_52.129	-0.212301961040567
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_52.130	0.10928648842579
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_50.199	-0.175338654019691
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_2.197	-0.114925044258818
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_12.123	0.169737153947085
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_8.97	-0.17242133787919
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_76.246	-0.122974425317163
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_83.149	-0.2883711
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_56.367	0.4056848
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_46.320	0.1905594
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_27.195	0.2539371
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_17.220	0.320121
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_66.213	0.6889729
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_89.294	-0.2104227
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_78.333	0.4057495
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_6.237	0.4217491
"euchromatin"	GO:0000791	2	evm.TU.HiC_scaffold_56.12	-0.248987714365526
"euchromatin"	GO:0000791	2	evm.TU.HiC_scaffold_90.29	-0.0837065247167493
"euchromatin"	GO:0000791	2	evm.TU.HiC_scaffold_98.13	0.181341379412174
"euchromatin"	GO:0000791	2	evm.TU.HiC_scaffold_103.47	-0.222611072579366
"euchromatin"	GO:0000791	2	evm.TU.HiC_scaffold_13.87	0.533650929248374
"euchromatin"	GO:0000791	2	evm.TU.HiC_scaffold_12.144	0.0128308447528068
"euchromatin"	GO:0000791	2	evm.TU.HiC_scaffold_79.451	-0.034225
"euchromatin"	GO:0000791	2	evm.TU.HiC_scaffold_60.356	0.02530519
"euchromatin"	GO:0000791	2	evm.TU.HiC_scaffold_79.618	-0.2869492
"chromosome, centromeric region"	GO:0000775	2	evm.TU.HiC_scaffold_38.8	0.0807224393182212
"chromosome, centromeric region"	GO:0000775	2	evm.TU.HiC_scaffold_4.24	-0.258993174744968
"chromosome, centromeric region"	GO:0000775	2	evm.TU.HiC_scaffold_46.346	0.008252218
"chromosome, centromeric region"	GO:0000775	2	evm.TU.HiC_scaffold_78.288	0.1012287
"chromosome, centromeric region"	GO:0000775	2	evm.TU.HiC_scaffold_31.147	0.2230488
"trans-Golgi network"	GO:0005802	4	evm.TU.HiC_scaffold_34.5	0.41124314809822
"trans-Golgi network"	GO:0005802	4	evm.TU.HiC_scaffold_92.112	0.00185667805548514
"trans-Golgi network"	GO:0005802	4	evm.TU.HiC_scaffold_34.35	0.133303436619392
"trans-Golgi network"	GO:0005802	4	evm.TU.HiC_scaffold_89.150	0.562592613973192
"trans-Golgi network"	GO:0005802	4	evm.TU.HiC_scaffold_34.103	0.107501495339016
"trans-Golgi network"	GO:0005802	4	evm.TU.HiC_scaffold_103.236	-0.126748
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_13.21	-0.0485536756464496
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_82.30	-0.0473134585082451
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_18.90	-0.177312942648297
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_76.92	-0.265384816503928
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_79.184	-0.254315554629536
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_74.112	-0.146973711653941
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_25.133	0.0491948188831405
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_76.236	0.813840360295159
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_4.157	0.05531423
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_32.177	-0.382214
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_60.364	1.066518
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_100.304	0.139265
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_85.27	-0.7631444
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_6.44	0.2595611
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	3	evm.TU.HiC_scaffold_29.192	-0.0988789665551167
"ruffle"	GO:0001726	3	evm.TU.HiC_scaffold_80.11	0.0853578910977492
"ruffle"	GO:0001726	3	evm.TU.HiC_scaffold_80.12	0.0264518552899221
"ruffle"	GO:0001726	3	evm.TU.HiC_scaffold_53.111	-0.115153288955487
"ruffle"	GO:0001726	3	evm.TU.HiC_scaffold_102.181	0.389665752000365
"ruffle"	GO:0001726	3	evm.TU.HiC_scaffold_100.212	0.423326958319563
"ruffle"	GO:0001726	3	evm.TU.HiC_scaffold_51.223	-0.4261812
"ruffle"	GO:0001726	3	evm.TU.HiC_scaffold_104.350	0.03692327
"ruffle"	GO:0001726	3	evm.TU.HiC_scaffold_67.344	-0.08957495
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	3	evm.TU.HiC_scaffold_34.5	0.41124314809822
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	3	evm.TU.HiC_scaffold_92.112	0.00185667805548514
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	3	evm.TU.HiC_scaffold_40.21	-0.223897358448937
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	3	evm.TU.HiC_scaffold_34.35	0.133303436619392
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	3	evm.TU.HiC_scaffold_43.92	-0.0125167282818778
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	3	evm.TU.HiC_scaffold_89.150	0.562592613973192
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	3	evm.TU.HiC_scaffold_101.70	0.0101786518064646
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	3	evm.TU.HiC_scaffold_34.103	0.107501495339016
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	3	evm.TU.HiC_scaffold_103.236	-0.126748
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	3	evm.TU.HiC_scaffold_67.351	0.01757568
"Golgi apparatus subcompartment"	GO:0098791;GO:0031984	3	evm.TU.HiC_scaffold_80.95	-0.06476453
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_92.6	-0.204975523720104
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_88.3	0.00418094178232704
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_71.3	0.116038880226787
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_84.43	0.56975691869337
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_6958.3	-0.0448098736987326
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_62.30	0.0998179661298613
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_94.68	0.221707751794672
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_30.27	-0.435483837458725
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_8.28	-0.110738717351722
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_69.81	-0.186072449803596
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_25.61	-0.0640980689012059
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_22.64	0.050894499616723
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_30.70	0.173362506188178
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_17.80	0.0695643665077923
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_92.261	0.0619820105092533
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_24.106	-0.0211476780848766
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_96.172	-0.29008538985074
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_4.124	-0.0361501943947162
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_8.97	-0.17242133787919
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_76.246	-0.122974425317163
