name	term	lev	seq	value
"intracellular protein-containing complex"	GO:0140535	2	g19158	-0.0930898454469979
"intracellular protein-containing complex"	GO:0140535	2	g19405	-0.176033568883253
"intracellular protein-containing complex"	GO:0140535	2	g20270	0.0165366360544231
"intracellular protein-containing complex"	GO:0140535	2	g20271	0.0336270235944885
"intracellular protein-containing complex"	GO:0140535	2	g20328	0.100800609904049
"intracellular protein-containing complex"	GO:0140535	2	g20329	0.00697455389961687
"intracellular protein-containing complex"	GO:0140535	2	g21964	-0.370458253841636
"intracellular protein-containing complex"	GO:0140535	2	g22830	0.0248294453337841
"intracellular protein-containing complex"	GO:0140535	2	g22862	-0.18305439852828
"intracellular protein-containing complex"	GO:0140535	2	g22998	-0.158791870589202
"intracellular protein-containing complex"	GO:0140535	2	g23756	-0.0749377498086986
"intracellular protein-containing complex"	GO:0140535	2	g23760	-0.0453298054784221
"intracellular protein-containing complex"	GO:0140535	2	g24805	0.313668125386764
"intracellular protein-containing complex"	GO:0140535	2	g24807	-0.213679284290938
"intracellular protein-containing complex"	GO:0140535	2	g25104	-0.288942523852621
"intracellular protein-containing complex"	GO:0140535	2	g25100	-0.256327398569489
"intracellular protein-containing complex"	GO:0140535	2	g25422	0.133775119395607
"intracellular protein-containing complex"	GO:0140535	2	g25694	-0.18489630756453
"intracellular protein-containing complex"	GO:0140535	2	g25711	-0.138677241840704
"intracellular protein-containing complex"	GO:0140535	2	g26877	0.080138132251829
"intracellular protein-containing complex"	GO:0140535	2	g26895	0.0341484440029015
"intracellular protein-containing complex"	GO:0140535	2	g26914	-0.24035733274174
"intracellular protein-containing complex"	GO:0140535	2	g27174	0.0986698227766306
"intracellular protein-containing complex"	GO:0140535	2	g27692	-0.0581057603569609
"intracellular protein-containing complex"	GO:0140535	2	g27745	-0.0948661854146868
"intracellular protein-containing complex"	GO:0140535	2	g28134	0.218232377324785
"intracellular protein-containing complex"	GO:0140535	2	g28320	0.448858748104512
"intracellular protein-containing complex"	GO:0140535	2	g28396	0.198688528823569
"intracellular protein-containing complex"	GO:0140535	2	g29692	-0.0221865949993299
"intracellular protein-containing complex"	GO:0140535	2	g30932	0.130778792815656
"intracellular protein-containing complex"	GO:0140535	2	g30943	0.178614976716226
"intracellular protein-containing complex"	GO:0140535	2	g33394	0.0581053074268488
"intracellular protein-containing complex"	GO:0140535	2	g33392	0.046790931026732
"intracellular protein-containing complex"	GO:0140535	2	g33560	-0.076658000952938
"intracellular protein-containing complex"	GO:0140535	2	g33761	-0.0204182232149521
"intracellular protein-containing complex"	GO:0140535	2	g34645	0.0762162887357464
"intracellular protein-containing complex"	GO:0140535	2	g34644	-0.283378111552492
"intracellular protein-containing complex"	GO:0140535	2	g35036	-0.0917414942074615
"intracellular protein-containing complex"	GO:0140535	2	g35582	0.203563366780041
"intracellular protein-containing complex"	GO:0140535	2	g35948	0.22534378863515
"intracellular protein-containing complex"	GO:0140535	2	g35979	0.402303600687698
"intracellular protein-containing complex"	GO:0140535	2	g36380	0.00148710368711956
"intracellular protein-containing complex"	GO:0140535	2	g36400	-0.0627878708962828
"intracellular protein-containing complex"	GO:0140535	2	g37491	0.311478304579523
"intracellular protein-containing complex"	GO:0140535	2	g37498	0.195567245308975
"intracellular protein-containing complex"	GO:0140535	2	g37527	0.150639921600896
"intracellular protein-containing complex"	GO:0140535	2	g39031	-0.201487549767578
"intracellular protein-containing complex"	GO:0140535	2	g39553	-0.0925331616759038
"intracellular protein-containing complex"	GO:0140535	2	g39866	-0.315796254923783
"intracellular protein-containing complex"	GO:0140535	2	g40588	-0.14544890464711
"intracellular protein-containing complex"	GO:0140535	2	g40589	-0.191620080491989
"intracellular protein-containing complex"	GO:0140535	2	g40809	-0.332821410793816
"intracellular protein-containing complex"	GO:0140535	2	g42263	0.0867874189505692
"intracellular protein-containing complex"	GO:0140535	2	g42918	-0.355794244178868
"intracellular protein-containing complex"	GO:0140535	2	g43006	0.0164515884293373
"intracellular protein-containing complex"	GO:0140535	2	g43143	0.123421988668864
"intracellular protein-containing complex"	GO:0140535	2	g44006	-0.214072861659631
"intracellular protein-containing complex"	GO:0140535	2	g44865	0.107470681930241
"intracellular protein-containing complex"	GO:0140535	2	g46882	-0.256359330375835
"intracellular protein-containing complex"	GO:0140535	2	g47321	-0.389701205415815
"intracellular protein-containing complex"	GO:0140535	2	g48399	-0.195551605798649
"intracellular protein-containing complex"	GO:0140535	2	g49297	0.0234932126860964
"intracellular protein-containing complex"	GO:0140535	2	g49934	0.0974057744321236
"intracellular protein-containing complex"	GO:0140535	2	g51134	0.0473308651844552
"intracellular protein-containing complex"	GO:0140535	2	g51633	-0.0847187728095883
"intracellular protein-containing complex"	GO:0140535	2	g51826	-0.162751938865996
"intracellular protein-containing complex"	GO:0140535	2	g55106	0.0363484544194659
"intracellular protein-containing complex"	GO:0140535	2	g55610	-0.36627007157147
"intracellular protein-containing complex"	GO:0140535	2	g56698	-0.164239985437483
"intracellular protein-containing complex"	GO:0140535	2	g56895	-0.336520455060039
"intracellular protein-containing complex"	GO:0140535	2	g62256	0.0382153094951862
"intracellular protein-containing complex"	GO:0140535	2	g62459	0.0867995135695371
"intracellular protein-containing complex"	GO:0140535	2	g63611	0.120540399475412
"intracellular protein-containing complex"	GO:0140535	2	g63909	0.46277421443071
"intracellular protein-containing complex"	GO:0140535	2	g63910	-0.263387860828799
"intracellular protein-containing complex"	GO:0140535	2	g66123	-0.0568465409143342
"intracellular protein-containing complex"	GO:0140535	2	g66193	-0.143007406415475
"intracellular protein-containing complex"	GO:0140535	2	g66387	0.0862245827729189
"intracellular protein-containing complex"	GO:0140535	2	g66388	-0.350644249594694
"intracellular protein-containing complex"	GO:0140535	2	g67499	-0.17463600140968
"intracellular protein-containing complex"	GO:0140535	2	g67552	0.11754594563631
"intracellular protein-containing complex"	GO:0140535	2	g67553	-0.0626490619406094
"intracellular protein-containing complex"	GO:0140535	2	g69925	-0.0978706982232291
"intracellular protein-containing complex"	GO:0140535	2	g73205	-0.245871316602297
"intracellular protein-containing complex"	GO:0140535	2	g74789	-0.118715226806381
"intracellular protein-containing complex"	GO:0140535	2	g76088	-0.180370284860959
"intracellular protein-containing complex"	GO:0140535	2	g76551	-0.301813993668099
"intracellular protein-containing complex"	GO:0140535	2	g76832	-0.0961565889688996
"intracellular protein-containing complex"	GO:0140535	2	g78268	-0.336186129046242
"intracellular protein-containing complex"	GO:0140535	2	g78267	-0.493282433024539
"intracellular protein-containing complex"	GO:0140535	2	g78970	0.303422275500633
"intracellular protein-containing complex"	GO:0140535	2	g78968	0.0622819945484503
"intracellular protein-containing complex"	GO:0140535	2	g79372	-0.0658800528412578
"intracellular protein-containing complex"	GO:0140535	2	g81708	-0.23990331966703
"intracellular protein-containing complex"	GO:0140535	2	g83518	-0.21986948727734
"intracellular protein-containing complex"	GO:0140535	2	g84270	0.337686151564337
"intracellular protein-containing complex"	GO:0140535	2	g90145	-0.240841286300199
"intracellular protein-containing complex"	GO:0140535	2	g90295	0.232972915870872
"intracellular protein-containing complex"	GO:0140535	2	g91259	0.0388393465784931
"intracellular protein-containing complex"	GO:0140535	2	g91302	-0.284015893643012
"intracellular protein-containing complex"	GO:0140535	2	g92421	-0.135938999446981
"intracellular protein-containing complex"	GO:0140535	2	g94567	-0.29403988073751
"intracellular protein-containing complex"	GO:0140535	2	g96061	-0.142469162218856
"intracellular protein-containing complex"	GO:0140535	2	g96939	-0.0126521535233036
"intracellular protein-containing complex"	GO:0140535	2	g103028	0.346030910695875
"intracellular protein-containing complex"	GO:0140535	2	g103607	-0.357786633820441
"intracellular protein-containing complex"	GO:0140535	2	g103608	-0.305932755170631
"intracellular protein-containing complex"	GO:0140535	2	g104368	-0.0969587312812725
"intracellular protein-containing complex"	GO:0140535	2	g105450	0.0799702035200001
"intracellular protein-containing complex"	GO:0140535	2	g105495	0.0939723029137003
"intracellular protein-containing complex"	GO:0140535	2	g105603	-0.263929264840626
"intracellular protein-containing complex"	GO:0140535	2	g106357	-0.218442677528939
"intracellular protein-containing complex"	GO:0140535	2	g107554	-0.263218751889068
"intracellular protein-containing complex"	GO:0140535	2	g108858	0.0506655861806584
"intracellular protein-containing complex"	GO:0140535	2	g110038	0.0376660998116602
"intracellular protein-containing complex"	GO:0140535	2	g111209	0.440688876247347
"intracellular protein-containing complex"	GO:0140535	2	g111226	0.302689784673401
"intracellular protein-containing complex"	GO:0140535	2	g112886	0.276095623489622
"intracellular protein-containing complex"	GO:0140535	2	g113968	-0.177771621016891
"intracellular protein-containing complex"	GO:0140535	2	g115117	-0.258874121930132
"intracellular protein-containing complex"	GO:0140535	2	g119418	0.979620722734451
"intracellular protein-containing complex"	GO:0140535	2	g119636	-0.604254812998692
"intracellular protein-containing complex"	GO:0140535	2	g119740	-0.233776851299791
"intracellular protein-containing complex"	GO:0140535	2	g121120	-0.139181680910243
"intracellular protein-containing complex"	GO:0140535	2	g121287	-0.0231395805386196
"intracellular protein-containing complex"	GO:0140535	2	g121789	-0.317302174560485
"intracellular protein-containing complex"	GO:0140535	2	g122080	-0.26879117006715
"intracellular protein-containing complex"	GO:0140535	2	g126312	0.107188419215228
"intracellular protein-containing complex"	GO:0140535	2	g126536	-0.192941766736365
"intracellular protein-containing complex"	GO:0140535	2	g130791	-0.230111518835746
"intracellular protein-containing complex"	GO:0140535	2	g131982	-0.112040171826003
"intracellular protein-containing complex"	GO:0140535	2	g131999	-0.242573478210825
"intracellular protein-containing complex"	GO:0140535	2	g134374	-0.0765006706361373
"intracellular protein-containing complex"	GO:0140535	2	g135144	0.379739642255951
"intracellular protein-containing complex"	GO:0140535	2	g135495	-0.19582026791405
"intracellular protein-containing complex"	GO:0140535	2	g137149	-0.316783113171763
"intracellular protein-containing complex"	GO:0140535	2	g137662	-0.206961235516403
"intracellular protein-containing complex"	GO:0140535	2	g137663	-0.0859428015796045
"intracellular protein-containing complex"	GO:0140535	2	g138551	-0.282479368880193
"intracellular protein-containing complex"	GO:0140535	2	g143034	-0.0860831720351158
"intracellular protein-containing complex"	GO:0140535	2	g145194	-0.687856577683308
"intracellular protein-containing complex"	GO:0140535	2	g145307	-0.409372948229679
"intracellular protein-containing complex"	GO:0140535	2	g147636	-0.508854504636485
"intracellular protein-containing complex"	GO:0140535	2	g150725	0.379994161033415
"intracellular protein-containing complex"	GO:0140535	2	g151273	-0.165835899552815
"intracellular protein-containing complex"	GO:0140535	2	g151274	-0.34858187024839
"intracellular protein-containing complex"	GO:0140535	2	g153781	-0.343736670397717
"intracellular protein-containing complex"	GO:0140535	2	g158518	-0.0364729611033251
"intracellular protein-containing complex"	GO:0140535	2	g162655	-0.46708184820689
"zona pellucida receptor complex"	GO:0002199	2	g21408	-0.257995625149061
"zona pellucida receptor complex"	GO:0002199	2	g28795	-0.528540846533436
"zona pellucida receptor complex"	GO:0002199	2	g46189	-0.395967258483634
"zona pellucida receptor complex"	GO:0002199	2	g107618	-0.409504467208816
"zona pellucida receptor complex"	GO:0002199	2	g124459	-0.460016072551193
"histone deacetylase complex"	GO:0000118	2	g4658	-0.195983797877788
"histone deacetylase complex"	GO:0000118	2	g4657	-0.31347295114595
"histone deacetylase complex"	GO:0000118	2	g4741	0.0417974192087446
"histone deacetylase complex"	GO:0000118	2	g13623	-0.0815278954632617
"histone deacetylase complex"	GO:0000118	2	g15449	0.253044564623459
"histone deacetylase complex"	GO:0000118	2	g15806	0.312255413883689
"histone deacetylase complex"	GO:0000118	2	g15809	0.190651285007546
"histone deacetylase complex"	GO:0000118	2	g16966	-0.0874571125688476
"histone deacetylase complex"	GO:0000118	2	g17771	0.104634887516632
"histone deacetylase complex"	GO:0000118	2	g18103	0.139504699289176
"histone deacetylase complex"	GO:0000118	2	g20197	-0.327014269335213
"histone deacetylase complex"	GO:0000118	2	g29551	-0.355769965834184
"histone deacetylase complex"	GO:0000118	2	g29569	-0.129079145381328
"histone deacetylase complex"	GO:0000118	2	g33094	0.169118160490303
"histone deacetylase complex"	GO:0000118	2	g35155	-0.0184940449369246
"histone deacetylase complex"	GO:0000118	2	g36147	0.0855621786546635
"histone deacetylase complex"	GO:0000118	2	g38127	0.152821315276831
"histone deacetylase complex"	GO:0000118	2	g40033	-0.363775372369532
"histone deacetylase complex"	GO:0000118	2	g43226	0.129332160786138
"histone deacetylase complex"	GO:0000118	2	g43255	-0.02476263464095
"histone deacetylase complex"	GO:0000118	2	g44670	0.0926567664971351
"histone deacetylase complex"	GO:0000118	2	g44671	-0.0268104433875474
"histone deacetylase complex"	GO:0000118	2	g44764	0.0772951538422015
"histone deacetylase complex"	GO:0000118	2	g44923	0.152624528080901
"histone deacetylase complex"	GO:0000118	2	g44946	0.167270035011603
"histone deacetylase complex"	GO:0000118	2	g47992	-0.352937211053964
"histone deacetylase complex"	GO:0000118	2	g48419	-0.519358581869877
"histone deacetylase complex"	GO:0000118	2	g54522	0.347857875539101
"histone deacetylase complex"	GO:0000118	2	g54924	-0.115214636976324
"histone deacetylase complex"	GO:0000118	2	g55912	-0.485086147688708
"histone deacetylase complex"	GO:0000118	2	g60127	-0.221262396673797
"histone deacetylase complex"	GO:0000118	2	g60357	-0.499380274208798
"histone deacetylase complex"	GO:0000118	2	g60440	-0.348442131092677
"histone deacetylase complex"	GO:0000118	2	g62037	-0.19268505558961
"histone deacetylase complex"	GO:0000118	2	g69935	0.0599231562954301
"histone deacetylase complex"	GO:0000118	2	g72194	-0.0377977498914882
"histone deacetylase complex"	GO:0000118	2	g73346	-0.31445106168414
"histone deacetylase complex"	GO:0000118	2	g73625	0.166488813233827
"histone deacetylase complex"	GO:0000118	2	g75272	-0.491348259679655
"histone deacetylase complex"	GO:0000118	2	g75531	0.719938435448217
"histone deacetylase complex"	GO:0000118	2	g75975	-0.46424249982678
"histone deacetylase complex"	GO:0000118	2	g77835	-0.269130998877428
"histone deacetylase complex"	GO:0000118	2	g82783	0.0879012877007378
"histone deacetylase complex"	GO:0000118	2	g86479	-0.555200371103457
"histone deacetylase complex"	GO:0000118	2	g87649	0.0645480881649636
"histone deacetylase complex"	GO:0000118	2	g92330	0.218268988308454
"histone deacetylase complex"	GO:0000118	2	g92531	0.0383280869839204
"histone deacetylase complex"	GO:0000118	2	g93169	0.0785456729233294
"histone deacetylase complex"	GO:0000118	2	g96638	0.295454995839313
"histone deacetylase complex"	GO:0000118	2	g96655	0.256539048589493
"histone deacetylase complex"	GO:0000118	2	g99871	-0.393342573296577
"histone deacetylase complex"	GO:0000118	2	g101315	-0.327681519530775
"histone deacetylase complex"	GO:0000118	2	g101830	0.893357914611609
"histone deacetylase complex"	GO:0000118	2	g103780	-0.470253423423356
"histone deacetylase complex"	GO:0000118	2	g108315	-0.203675943719708
"histone deacetylase complex"	GO:0000118	2	g112735	-0.224071592999079
"histone deacetylase complex"	GO:0000118	2	g112833	-0.340155923031897
"histone deacetylase complex"	GO:0000118	2	g113643	0.00548310590289976
"histone deacetylase complex"	GO:0000118	2	g115182	-0.52865912064653
"histone deacetylase complex"	GO:0000118	2	g127340	0.171986320185138
"histone deacetylase complex"	GO:0000118	2	g132439	-0.172683694485582
"histone deacetylase complex"	GO:0000118	2	g139757	-0.384576837008305
"histone deacetylase complex"	GO:0000118	2	g151367	-0.469803725574703
"histone deacetylase complex"	GO:0000118	2	g151865	-0.532019142753472
"histone deacetylase complex"	GO:0000118	2	g155028	-0.46165294301418
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g3924	-0.264893088882674
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g19666	-0.138169314086677
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g20022	-0.344188673554042
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g41248	-0.31384996860335
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g50165	0.0524695682861619
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g54286	0.294263946148323
"vesicle tethering complex"	GO:0099023;GO:0000145	2	g54288	0.0487573684887252
