name	term	lev	seq	value
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g36977	-0.0207696437861557
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g36980	0.103270280530241
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g37260	-0.282979547599484
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g37309	-0.0079977381924799
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g38081	0.286674453917426
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g38653	0.106040560560301
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g39609	-0.503805162216294
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g40140	0.190999560244586
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g40849	0.289324663854546
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g41081	0.226311198587672
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g41237	0.282550370212382
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g41347	-0.551629174074426
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g41631	-0.246686349165766
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g42060	-0.591626280010583
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g43055	0.375549779688199
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g43203	0.370127040636446
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g43827	0.133425167152708
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g44024	-0.0112051131728613
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g44156	-0.138448017381525
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g44657	0.225123355758165
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g44757	-0.271061658041864
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g44756	-0.473363297753321
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g44783	-0.231935576590224
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g45251	0.353684178163817
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g45562	0.42357118662801
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g45578	0.0163284158409784
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g45676	-0.256181014945709
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g45744	-0.373588975491273
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g46312	-0.18113221332999
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g46465	-0.28969927698089
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g46900	0.277504308844174
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g47155	-0.0600056632063756
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g47172	-0.0428891443727687
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g48491	-0.143348935703124
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g48497	-0.0643428256713226
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g48926	-0.106926155569887
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g49477	-0.0952097349725574
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g49512	-0.209234438264133
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g49861	-0.124513051640602
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g50522	0.044129538856247
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g53092	-0.592040074046127
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g53110	0.198220147603796
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g54121	-0.564475290376329
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g54142	-0.279460621128142
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g54195	-0.0274701813953835
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g54197	-0.177363105139612
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g55969	-0.382423478960881
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g55984	-0.330471972670704
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g56766	-0.277660351926667
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g58574	-0.314615330854833
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g59472	0.592173025907502
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g59473	0.558973649256006
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g61589	-0.101244051052087
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g62833	0.135161208346504
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g63100	-0.517919735324663
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g63243	-0.0987029806737208
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g63400	-0.299388858605683
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g64188	-0.0954138620676235
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g64275	-0.00982019426938988
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g64279	-0.0867008434284664
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g64985	-0.048212902310718
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g64991	-0.458486062083766
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g65274	0.184439251955536
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g65585	-0.0886211394362367
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g65628	-1.87102715787939
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g67144	-0.250577259501707
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g67613	-0.30016227051522
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g67649	0.239112612285729
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g68124	-0.291792843993446
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g68386	-0.214695743887578
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g68703	-0.639608427794577
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g69590	-0.265870191690838
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g71367	0.154331266088435
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g71457	0.0340235709770978
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g71635	-0.40664901151736
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g71722	0.12111480600387
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g72155	0.49351072285369
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g72215	0.453360369487372
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g73178	-0.231775850338699
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g73422	-0.01993332855701
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g73444	0.0837651614501508
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g73544	0.102828678897366
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g74093	-0.253097005742573
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g74170	-0.191367385051128
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g74178	-0.226113273658987
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g74253	-0.2126147650178
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g75136	-0.155609434287379
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g75219	-0.431871373470649
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g75562	-0.308250607283136
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g75717	-0.341093883097582
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g75981	0.309213599718619
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g76309	-0.0995162778077279
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g76692	-0.0229319064855239
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g77016	-0.300035428120242
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g77030	-0.265030605742849
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g77601	-0.176131772582732
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g77718	-0.358248759692408
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g78185	0.105858773825731
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g78694	-0.121945439208959
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g78871	0.119115050830764
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g79033	-1.05019911987268
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g80273	-0.150230120051566
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g80317	0.122038543819452
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g80428	-0.338505190649081
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g80567	0.0305077499507628
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g80810	0.497392097981754
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g81298	-0.0334305284632051
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g81524	-0.275827116959194
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g81962	0.128341955393748
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g83819	0.119078181571332
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g84314	-0.150221752315029
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g84546	-0.0904842100115645
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g86642	0.0552583915898143
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g87047	0.210873739646999
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g87226	0.141664461357074
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g87460	0.0550137384369993
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g87490	-0.14390547012094
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g87616	-0.191335452978489
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g88027	0.20587760746623
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g88176	-0.0829803440389463
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g88224	-0.151398144830438
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g88369	-0.0792933350237529
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g88426	0.196929791893702
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g89018	0.447384540421504
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g89284	-0.0742943767084427
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g89442	-0.0772891946708509
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g90003	-0.29638104389606
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g90096	0.0380506088377862
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g90275	-0.0896320122594605
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g90870	-0.198594290430719
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g91894	-0.0493209373494147
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g91936	-0.124497220218276
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g91947	-0.170935497949858
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g91948	-0.273305929212698
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g92223	-0.610052749524679
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g92482	-0.352606162596837
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g92665	0.0489497724637312
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g92838	0.27368968982388
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g93318	0.20237113776242
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g94082	0.0905233466418079
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g94235	-0.290789970019095
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g95330	-0.124208423467514
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g95675	-0.0483948022958357
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g96425	-0.346057687018738
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g96504	-0.257667673096973
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g96711	0.0119698422009471
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g96808	-0.00527502070944723
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g97346	-0.53060369362769
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g97753	-0.242679566363707
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g97802	0.0154420156717532
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g99803	-0.116453548584341
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g100551	0.12367494245152
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g100736	-0.178617837298944
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g101945	-0.173994642359797
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g103681	-0.0732466617028836
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g104130	-0.507233666108768
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g105733	0.251184298274615
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g106122	0.76884334241583
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g106757	0.0753620336240708
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g106819	-0.406575514106631
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g107212	-0.381977498473005
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g107656	0.0991249586074373
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g107899	-0.168753706626078
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g108557	-0.095344699489255
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g108799	-0.574856149480196
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g109499	-0.474747753483909
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g110244	0.154794946770833
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g110245	0.117409500306721
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g110368	-0.178969066031927
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g110779	0.175138252034292
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g111129	-0.285655431151634
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g111224	-0.562545749259734
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g111347	-0.245974106046737
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g111463	0.136608377470891
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g112121	-0.210461220976984
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g112615	-0.0422440793783273
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g114455	-0.250568362391964
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g115653	-0.0854158601505375
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g115762	-0.175278639389285
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g115953	-0.196733861949514
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g116045	0.0352286973535972
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g116471	0.152821042985286
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g117257	-0.161354283750084
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g117677	0.0133373645558708
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g117751	-0.147925646627392
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g118120	0.029782734958347
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g118234	0.103225358345214
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g118357	0.10140216505666
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g119001	-0.396490662004014
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g119312	0.271746930241504
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g120176	-0.526727154335021
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g120280	0.273091878573618
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g120284	-0.241005208944086
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g120655	-0.352343027557411
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g121220	-0.156256740978521
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g121974	-0.122780039865993
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g122271	-0.187377788301983
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g122814	-0.154676699019887
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g123285	0.156355336887264
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g125364	-0.0322465285608924
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g125405	0.0368581554504451
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g127002	-0.0632412238224112
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g128115	0.471497716588354
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g128116	0.360305922154715
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g129331	-0.05798469903618
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g129737	-0.405841811321482
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g131089	-0.0451436632174092
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g131090	0.135351878477506
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g131262	0.204108309767668
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g131305	0.0930239272205263
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g131702	-0.188674384697411
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g132805	0.313260989649975
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g134425	0.0414743927612982
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g134577	0.259391647426088
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g136464	-0.320314000749145
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g136578	-0.0908603073262026
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g136871	-0.350681125815168
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g137518	-0.208970381582034
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g137707	-0.369285921337974
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g138252	-0.0841453046140786
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g138697	-0.102786054076748
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g139361	0.524400279285537
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g140065	-0.393739992885
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g141047	-0.194457140136754
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g141578	-0.329446111835113
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g141731	-0.356188605516156
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g142353	-0.435324399939731
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g142820	-0.0310396412294041
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g142821	-0.0621670050896082
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g149162	0.283273637023073
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g149508	0.189597675061194
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g149533	-0.235742702828159
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g150158	-0.344303686216746
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g150471	0.147461701957607
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g151222	-0.015893570809017
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g151778	-0.131724329382906
"organelle membrane"	GO:0031090;GO:0098588;GO:0000139	3	g151802	0.360860589345282
