id	gene_ontology_i_ds
g24244	GO:0005634; GO:0005737; GO:0006606; GO:0008139; GO:0031267; GO:0051148; GO:0061608
g40804	GO:0003964
g15297	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g30348	GO:0005576; GO:0080030
g101500	GO:0003964
g86888	GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
g67353	GO:0003964; GO:0006313
g22643	GO:0003964; GO:0006313
g78548	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g15540	GO:0003964
g56833	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g149989	GO:0001933; GO:0001942; GO:0004867; GO:0005576; GO:0005615; GO:0005829; GO:0005886; GO:0009986; GO:0010839; GO:0030512; GO:0031092; GO:0031225; GO:0045616; GO:0050431; GO:0061045; GO:0072675
g123604	GO:0003964; GO:0006313
g50132	GO:0003964
g64166	GO:0003964
g153501	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g51448	GO:0001933; GO:0005634; GO:0006357; GO:0007548; GO:0016319; GO:0019102; GO:0030838; GO:0035214; GO:0046872; GO:0048666; GO:0051170; GO:2000035
g12747	GO:0001409; GO:0005524; GO:0005730; GO:0005794; GO:0005886; GO:0006855; GO:0008559; GO:0015132; GO:0015143; GO:0015216; GO:0015431; GO:0015432; GO:0015562; GO:0015721; GO:0015732; GO:0015747; GO:0016020; GO:0016021; GO:0016323; GO:0016324; GO:0031088; GO:0032310; GO:0034634; GO:0042626; GO:0042910; GO:0055085; GO:0060271; GO:0070730; GO:0071716; GO:0140115
g57333	GO:0003964; GO:0006313
g74819	GO:0003964
g52725	GO:0003964; GO:0006313
g30699	GO:0005576; GO:0080030
g143150	GO:0004837; GO:0005737; GO:0006520; GO:0006589; GO:0016831; GO:0030170; GO:0030424; GO:0043025; GO:0043204
g94680	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g20668	GO:0003964
g88937	GO:0003677; GO:0005634
g79988	GO:0003964
g100759	GO:0003964; GO:0006313
g124225	GO:0005654; GO:0005737; GO:0005829; GO:0005856; GO:0006979; GO:0007015; GO:0007411; GO:0008270; GO:0008407; GO:0030041; GO:0030091; GO:0030240; GO:0033743
g51447	GO:0000981; GO:0005634; GO:0006357; GO:0006366; GO:0030154; GO:0030855; GO:0043565; GO:0050673
g120835	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g40182	GO:0000776; GO:0000785; GO:0003007; GO:0003677; GO:0005654; GO:0005886; GO:0006337; GO:0006338; GO:0006357; GO:0008285; GO:0016363; GO:0016514; GO:0016586; GO:0030071; GO:0030336; GO:0042592; GO:0045582; GO:0045597; GO:0045663; GO:0046872; GO:0048568; GO:0060038; GO:0060982; GO:0070316; GO:1905168; GO:2000045; GO:2000781; GO:2000819
g65873	GO:0007155; GO:0009279; GO:0009986; GO:0015031; GO:0016021
g81245	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g16494	GO:0000932; GO:0003723; GO:0003779; GO:0005521; GO:0005634; GO:0005635; GO:0005640; GO:0005654; GO:0005730; GO:0005737; GO:0005794; GO:0005856; GO:0006997; GO:0007030; GO:0007283; GO:0016021; GO:0019899; GO:0030017; GO:0031965; GO:0034993; GO:0042692; GO:0042802; GO:0042803; GO:0045211; GO:0051015; GO:0090292; GO:0140444
g39469	GO:0000287; GO:0004674; GO:0004712; GO:0005524; GO:0005654; GO:0005737; GO:0006355; GO:0016572; GO:0018105; GO:0035556; GO:0106310
g14474	GO:0003964; GO:0006313
g114658	GO:0003964; GO:0006313
g19343	GO:0004351; GO:0006538; GO:0030170; GO:0042136; GO:0042802
g46001	GO:0005243; GO:0005737; GO:0005886; GO:0005921; GO:0006811; GO:0007391; GO:0007602; GO:0007603; GO:0010496; GO:0016021; GO:0016327; GO:0016328
g143247	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g42720	GO:0003964
g130989	GO:0003964; GO:0006313
g106305	GO:0005576; GO:0005581; GO:0005615; GO:0005788; GO:0005829; GO:0062023
g72006	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g13948	GO:0005765; GO:0005886; GO:0005887; GO:0006811; GO:0006884; GO:0007268; GO:0008519; GO:0015379; GO:0016020; GO:0019901; GO:0045202; GO:0055064; GO:0055075; GO:0140157; GO:1902476; GO:1990573
g141237	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g41970	GO:0003964; GO:0006313
g146911	GO:0003964; GO:0006313
g48204	GO:0003964; GO:0006313
g77269	GO:0003964
g58965	GO:0003964; GO:0006313
g149794	GO:0003677; GO:0005634
g31838	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g103243	GO:0003964
g155045	GO:0003964; GO:0006313
g79442	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g88049	GO:0005615; GO:0005886; GO:0007157; GO:0031225; GO:0035633; GO:0045742; GO:0048018; GO:0060252; GO:1903977
g61279	GO:0003964; GO:0006313
g90583	GO:0003964
g38058	GO:0003964; GO:0006313
g125502	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g74056	GO:0003964; GO:0006313
g66799	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g104383	GO:0000922; GO:0003777; GO:0005524; GO:0005737; GO:0005815; GO:0005874; GO:0007018; GO:0007052; GO:0007399; GO:0008017; GO:0030154; GO:0051301; GO:0090307
g114889	GO:0003964; GO:0006313
g64543	GO:0003964
g50506	GO:0003873; GO:0004331; GO:0005524; GO:0005654; GO:0005829; GO:0006000; GO:0006003; GO:0006007; GO:0006089; GO:0006096; GO:0009749; GO:0019901; GO:0032024; GO:0033133
g140415	GO:0003964; GO:0006313
g12100	GO:0003964; GO:0006313
g44323	GO:0005654
g91496	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g129769	GO:0003810; GO:0005886; GO:0018149; GO:0046872
g151763	GO:0003964; GO:0006313
g91208	GO:0000122; GO:0000380; GO:0000387; GO:0003729; GO:0005102; GO:0005634; GO:0005829; GO:0030182; GO:0030277; GO:0030512; GO:0032797; GO:0034719; GO:1990447
g59047	GO:0003677; GO:0005634
g135348	GO:0005829; GO:0007519; GO:0046475; GO:0047389; GO:2001070
g76734	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017
g91087	GO:0003964; GO:0006313
g46321	GO:0003964; GO:0006313
g44032	GO:0005085; GO:0005829; GO:0005886; GO:0006915; GO:0007269; GO:0008021; GO:0016021; GO:0016192; GO:0032483; GO:0042981; GO:0043025; GO:0043195; GO:0043410; GO:0048789; GO:0051726; GO:0098527; GO:1902041
g14603	GO:0003964
g13210	GO:0003677; GO:0003887; GO:0003964; GO:0004523; GO:0006260; GO:0046872
g127516	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g117554	GO:0003964
g120595	GO:0003964; GO:0006313
g93765	GO:0003964; GO:0006313
g60745	GO:0003964
g73243	GO:0003964; GO:0006313
g77686	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g139958	GO:0005412; GO:0005886; GO:0006814; GO:0016021
g23629	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g38974	GO:0000086; GO:0000785; GO:0004435; GO:0005096; GO:0005509; GO:0005516; GO:0005521; GO:0005546; GO:0005634; GO:0005737; GO:0005829; GO:0007213; GO:0007215; GO:0007420; GO:0007612; GO:0007613; GO:0008277; GO:0010243; GO:0016020; GO:0016607; GO:0019899; GO:0021987; GO:0031161; GO:0031965; GO:0032735; GO:0032957; GO:0032991; GO:0034284; GO:0035722; GO:0035723; GO:0040019; GO:0042802; GO:0043434; GO:0045444; GO:0045663; GO:0045892; GO:0045893; GO:0046330; GO:0046488; GO:0048009; GO:0048015; GO:0048639; GO:0060466; GO:0070498; GO:0080154; GO:0098794; GO:0098978; GO:0098982; GO:0099170; GO:0099178; GO:1900087; GO:1902618; GO:1903140; GO:1904117; GO:1904637; GO:1905631; GO:2000344; GO:2000438; GO:2000560
g144562	GO:0000293; GO:0005737; GO:0005768; GO:0005771; GO:0005886; GO:0006826; GO:0006915; GO:0007049; GO:0008823; GO:0009306; GO:0010008; GO:0015677; GO:0016021; GO:0033212; GO:0043065; GO:0046872; GO:0052851; GO:1902167; GO:1990182
g58978	GO:0003964; GO:0006313
g101256	GO:0004837; GO:0005737; GO:0006520; GO:0006589; GO:0016831; GO:0030170; GO:0030424; GO:0043025; GO:0043204
g75051	GO:0003964; GO:0006313
g112956	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g23013	GO:0003964; GO:0006313
g30654	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g47133	GO:0003964; GO:0046872
g87723	GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872
g64954	GO:0003964
g159741	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g24656	GO:0003964; GO:0006313
g134058	GO:0003964; GO:0006313
g43507	GO:0000828; GO:0005524; GO:0005634; GO:0005737; GO:0008440; GO:0016301; GO:0032958; GO:0046854; GO:0048815
g139488	GO:0003743; GO:0003924; GO:0005525; GO:0005737
g6633	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g43124	GO:0003964; GO:0006313
g136579	GO:0004504; GO:0004598; GO:0005507; GO:0006518; GO:0016021; GO:0030658
g22365	GO:0005243; GO:0005886; GO:0005921; GO:0006811; GO:0016021
g4528	GO:0003964; GO:0006313
g80834	GO:0003964
g78647	GO:0000978; GO:0001228; GO:0005654; GO:0005794; GO:0006366; GO:0030855; GO:0050673
g8883	GO:0003964; GO:0006313
g27924	GO:0003964
g102147	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g104334	GO:0005243; GO:0005886; GO:0005921; GO:0006811; GO:0016021
g82312	GO:0004867; GO:0005769; GO:0005798; GO:0005905; GO:0007399; GO:0016021; GO:0030426; GO:0043204; GO:0050890; GO:0055037
g144988	GO:0004169; GO:0005783; GO:0007385; GO:0007517; GO:0007525; GO:0016021; GO:0016203; GO:0031502; GO:0045214; GO:0060025
g100931	GO:0003677; GO:0005634
g14392	GO:0003964
g50483	GO:0003873; GO:0004331; GO:0005524; GO:0005654; GO:0005829; GO:0006000; GO:0006003; GO:0006007; GO:0006089; GO:0006096; GO:0009749; GO:0019901; GO:0032024; GO:0033133
g103900	GO:0003964
g121227	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g103011	GO:0003964; GO:0006313
g12096	GO:0003964; GO:0006313
g58627	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g61478	GO:0003964; GO:0006313
g47774	GO:0003964; GO:0006313
g114074	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g156560	GO:0005412; GO:0005886; GO:0006915; GO:0015166; GO:0015798; GO:0016021; GO:0032409
g73792	GO:0003964; GO:0006313
g68650	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g44322	GO:0005654
g140336	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g97154	GO:0003964; GO:0006313
g33183	GO:0003964
g24698	GO:0000165; GO:0000287; GO:0002931; GO:0004672; GO:0004674; GO:0004706; GO:0004709; GO:0004712; GO:0005524; GO:0005737; GO:0005829; GO:0006468; GO:0007254; GO:0008631; GO:0009897; GO:0010666; GO:0019901; GO:0019903; GO:0019904; GO:0032991; GO:0034198; GO:0034976; GO:0038066; GO:0042060; GO:0042802; GO:0042803; GO:0043065; GO:0043280; GO:0043507; GO:0045087; GO:0045663; GO:0045860; GO:0045893; GO:0046330; GO:0051403; GO:0070059; GO:0070301; GO:0071356; GO:0072577; GO:0090398; GO:0097190; GO:0097300; GO:0106310; GO:1900745; GO:1901216; GO:1902170; GO:1902911; GO:1904707; GO:1990604
g131784	GO:0004837; GO:0005737; GO:0006520; GO:0006589; GO:0016831; GO:0030170; GO:0030424; GO:0043025; GO:0043204
g87905	GO:0003824; GO:0005634; GO:0005737; GO:0006338
g89813	GO:0000122; GO:0000978; GO:0000981; GO:0001227; GO:0005634; GO:0006357; GO:0046872
g62714	GO:0004222; GO:0008270
g52101	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g10047	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g52595	GO:0003964
g79881	GO:0005243; GO:0005737; GO:0005886; GO:0005921; GO:0006811; GO:0007391; GO:0007602; GO:0007603; GO:0010496; GO:0016021; GO:0016327; GO:0016328
g68253	GO:0003964; GO:0006313
g40844	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g128267	GO:0005886; GO:0006814; GO:0016021; GO:0022857
g124497	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g92269	GO:0000209; GO:0000502; GO:0005634; GO:0005737; GO:0005829; GO:0006511; GO:0010994; GO:0030433; GO:0034450; GO:0061630; GO:0071629
g134481	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g67362	GO:0005576; GO:0016614; GO:0050660
g48890	GO:0003964; GO:0006313
g51357	GO:0004017; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0015030; GO:0016887
g16217	GO:0003964; GO:0006313
g68865	GO:0003964; GO:0006313
g39639	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g103703	GO:0003682; GO:0004518; GO:0005634; GO:0035098; GO:0035102; GO:0046872; GO:0060967
g58104	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g48139	GO:0001649; GO:0002068; GO:0003723; GO:0004312; GO:0004313; GO:0004314; GO:0004315; GO:0004316; GO:0004317; GO:0004320; GO:0005737; GO:0005794; GO:0005829; GO:0005886; GO:0006631; GO:0006633; GO:0006954; GO:0008611; GO:0008659; GO:0008693; GO:0016020; GO:0016295; GO:0016296; GO:0030223; GO:0030224; GO:0030879; GO:0031177; GO:0042470; GO:0042587; GO:0045296; GO:0047117; GO:0047451; GO:0070062; GO:0071353; GO:0090557
g88157	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g22497	GO:0005243; GO:0005886; GO:0005921; GO:0006811; GO:0016021
g74093	GO:0005789; GO:0005886; GO:0016021; GO:0051480; GO:1990034
g79793	GO:0003964; GO:0006313
g20838	GO:0003964
g121385	GO:0003964; GO:0006313
g26896	GO:0003964; GO:0006313
g45271	GO:0003964
g49049	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g24690	GO:0003964
g50694	GO:0003964; GO:0006313
g30679	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g78878	GO:0003857; GO:0004303; GO:0005739; GO:0006631; GO:0006637; GO:0008202; GO:0008205; GO:0008209; GO:0008210; GO:0016229; GO:0018454; GO:0030678; GO:0035410; GO:0044594; GO:0047015; GO:0047022; GO:0047035; GO:0090646; GO:0106282; GO:0106283
g96768	GO:0005261; GO:0005262; GO:0006812; GO:0006813; GO:0006816; GO:0009408; GO:0016021; GO:0034703; GO:0048060
g127819	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g121028	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g93632	GO:0003964
g90285	GO:0000149; GO:0000281; GO:0005484; GO:0005765; GO:0005886; GO:0006886; GO:0006887; GO:0006906; GO:0007269; GO:0007274; GO:0007317; GO:0007349; GO:0007482; GO:0008021; GO:0012505; GO:0016021; GO:0016081; GO:0016192; GO:0017157; GO:0030672; GO:0031201; GO:0031629; GO:0043195; GO:0048278; GO:0048787
g110879	GO:0003743
g126963	GO:0005634; GO:0005829; GO:0006281; GO:0006974; GO:0010499; GO:0016504; GO:0016607; GO:0035093; GO:0070577; GO:0070628; GO:1990111
g96731	GO:0003964; GO:0006313
g61904	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g63855	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g68852	GO:0003964; GO:0006313
g69954	GO:0003964; GO:0006313
g6753	GO:0005783; GO:0005789; GO:0008270; GO:0012505; GO:0016021; GO:0061630
g10813	GO:0003964; GO:0006313
g41572	GO:0000226; GO:0001552; GO:0005200; GO:0005634; GO:0005737; GO:0005739; GO:0005856; GO:0005882; GO:0005883; GO:0007420; GO:0014069; GO:0015643; GO:0019901; GO:0030424; GO:0030674; GO:0031103; GO:0033693; GO:0043025; GO:0043204; GO:0043209; GO:0044877; GO:0045104; GO:0045110; GO:0048936; GO:0060052; GO:0061564; GO:0097418; GO:0097440; GO:0098685; GO:0099160; GO:0099184; GO:0150017; GO:1902513; GO:1903935; GO:1990830
g63507	GO:0003677; GO:0005634
g86890	GO:0004068; GO:0004782; GO:0005737; GO:0016831; GO:0019449; GO:0019452; GO:0019530; GO:0030170; GO:0042412
g68251	GO:0003964; GO:0006313
g41475	GO:0003824
g48898	GO:0003964
g6881	GO:0005249; GO:0005251; GO:0005516; GO:0005887; GO:0006813; GO:0008076; GO:0016021; GO:0030118; GO:0034765; GO:0071805
g82789	GO:0003723; GO:0005634
g37597	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g32181	GO:0004722; GO:0005737; GO:0046872
g53250	GO:0003964; GO:0006313
g108177	GO:0004674; GO:0004712; GO:0005524; GO:0007614; GO:0007616; GO:0010628; GO:0018105; GO:0018107; GO:0046872; GO:0072375; GO:0106310
g134687	GO:0003964
g66025	GO:0003964; GO:0006313
g22959	GO:0000387; GO:0003677; GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005829; GO:0016887; GO:0032797; GO:0034719
g2739	GO:0003964; GO:0006313
g69804	GO:0003964; GO:0006313
g7329	GO:0003677; GO:0005634; GO:0007049; GO:0008284; GO:0033674; GO:0043066; GO:0045648; GO:0045654; GO:0046872; GO:0051301; GO:0051781; GO:0072707; GO:1901989
g43442	GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005730; GO:0006364; GO:0006397; GO:0008380; GO:0008625; GO:0016887
g119185	GO:0000122; GO:0000978; GO:0000981; GO:0001227; GO:0005634; GO:0006355; GO:0044323; GO:0045665; GO:0046872; GO:0048387
g4339	GO:0003964; GO:0006313
g66161	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005737; GO:0006310; GO:0015074; GO:0046872
g56039	GO:0003964
g138976	GO:0003964; GO:0006313
g46567	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g56332	GO:0003964
g28919	GO:0004725; GO:0005634; GO:0005737; GO:0005769; GO:0005886; GO:0008138
g124349	GO:0004033; GO:0005737; GO:0008199; GO:0016234; GO:0016491; GO:0016651; GO:0016701; GO:0019310; GO:0050113; GO:0050661
g128043	GO:0003677; GO:0005634; GO:0005737; GO:0006281; GO:0016567; GO:0031464; GO:0031465; GO:0042752; GO:0043161; GO:0048511; GO:0080008
g53490	GO:0003723; GO:0004177; GO:0005737; GO:0005829; GO:0005886; GO:0008235; GO:0016485; GO:0018206; GO:0031365; GO:0046872; GO:0070006; GO:0070084
g24207	GO:0000122; GO:0000380; GO:0000381; GO:0000956; GO:0001837; GO:0003724; GO:0003730; GO:0005524; GO:0005634; GO:0005681; GO:0005730; GO:0005737; GO:0006357; GO:0016887; GO:0030520; GO:0030521; GO:0043021; GO:0043517; GO:0045445; GO:0045667; GO:0048511; GO:0050681; GO:0060765; GO:0061614; GO:0072332; GO:1990841; GO:2001014
g120157	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g51145	GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872
g50223	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g31285	GO:0003677; GO:0005634
g24377	GO:0003964; GO:0006313
g142697	GO:0003729; GO:0005634; GO:0006355; GO:0006357; GO:0007173; GO:0007379; GO:0007400; GO:0007403; GO:0007411; GO:0007422; GO:0008586; GO:0035222; GO:0035321; GO:0048106; GO:0048749; GO:0050832; GO:0090263
g37176	GO:0000287; GO:0005524; GO:0005789; GO:0005886; GO:0006812; GO:0016021; GO:0016887; GO:0045332; GO:0140326
g104007	GO:0003964; GO:0006313
g43242	GO:0003964
g72167	GO:0005506; GO:0005789; GO:0020037; GO:0070330
g24209	GO:0000122; GO:0000380; GO:0000381; GO:0000956; GO:0001837; GO:0003724; GO:0003730; GO:0005524; GO:0005634; GO:0005681; GO:0005730; GO:0005737; GO:0006357; GO:0016887; GO:0030520; GO:0030521; GO:0043021; GO:0043517; GO:0045445; GO:0045667; GO:0048511; GO:0050681; GO:0060765; GO:0061614; GO:0072332; GO:1990841; GO:2001014
g5018	GO:0004137; GO:0004797; GO:0005524; GO:0005737; GO:0005739; GO:0005743; GO:0006264; GO:0009262; GO:0019136; GO:0032042; GO:0046092; GO:0046104; GO:0071897
g107141	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g140154	GO:0003964; GO:0006313
g50156	GO:0003964
g27974	GO:0003964; GO:0046872
g25134	GO:0000978; GO:0001227; GO:0005654; GO:0006357; GO:0046872
g128328	GO:0003964; GO:0006313
g41807	GO:0003964; GO:0046872
g48150	GO:0003677; GO:0005634; GO:0006355; GO:0007601; GO:0046872; GO:0050896
g37993	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g14761	GO:0002785; GO:0004843; GO:0005730; GO:0006511; GO:0016242; GO:0016579; GO:0030718; GO:0031507; GO:0035019; GO:0035616; GO:0042981; GO:0045824; GO:0061060; GO:0061578; GO:1901800
g93951	GO:0003964; GO:0006313
g35847	GO:0003964; GO:0006313
g83195	GO:0005634; GO:0008270
g14405	GO:0005744; GO:0006886; GO:0008320; GO:0015450; GO:0016021; GO:0030150; GO:0031305; GO:0042719; GO:0045039
g20546	GO:0000209; GO:0000422; GO:0002039; GO:0004842; GO:0005524; GO:0005634; GO:0005737; GO:0006281; GO:0006511; GO:0007098; GO:0007507; GO:0016574; GO:0019904; GO:0032436; GO:0032456; GO:0033503; GO:0043066; GO:0043161; GO:0043518; GO:0051299; GO:0061631; GO:0070373; GO:1902166
g37991	GO:0003964; GO:0006313
g47576	GO:0003964; GO:0006313
g36327	GO:0003723; GO:0005654; GO:0005730; GO:0006364; GO:0030515; GO:0031428; GO:0032040; GO:0034511
g9880	GO:0003964
g53517	GO:0003824; GO:0005634; GO:0005737
g43239	GO:0004674; GO:0004683; GO:0004712; GO:0005516; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0006446; GO:0006468; GO:0009651; GO:0009931; GO:0018105; GO:0035556; GO:0046777; GO:0046872; GO:0097192; GO:0106310
g146534	GO:0003964
g15976	GO:0000139; GO:0005524; GO:0005739; GO:0005768; GO:0005789; GO:0005886; GO:0008203; GO:0009897; GO:0010745; GO:0010872; GO:0010875; GO:0010888; GO:0016021; GO:0019534; GO:0030301; GO:0032367; GO:0033344; GO:0033700; GO:0033993; GO:0034041; GO:0034374; GO:0034375; GO:0034436; GO:0035774; GO:0042632; GO:0042803; GO:0042987; GO:0043531; GO:0043691; GO:0045542; GO:0046982; GO:0050714; GO:0055037; GO:0055091; GO:0071403; GO:0090554; GO:0120020; GO:0140328; GO:1902004; GO:1904411
g56898	GO:0003964; GO:0006313
g30289	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g123075	GO:0006511; GO:0016567; GO:0031461; GO:0031625; GO:0090734
g48175	GO:0003964; GO:0006313
g20652	GO:0004054; GO:0004111; GO:0005524; GO:0046314
g62373	GO:0000122; GO:0000785; GO:0000977; GO:0000978; GO:0000981; GO:0001227; GO:0005634; GO:0006355; GO:0046872; GO:0070888; GO:1902042; GO:1990837; GO:2001222
g84148	GO:0004197; GO:0004843; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006284; GO:0006511; GO:0006974; GO:0009410; GO:0010972; GO:0016579; GO:0019005; GO:0030307; GO:0031647; GO:0034644; GO:0035520; GO:0043066; GO:0043154; GO:0045892; GO:0071987; GO:0090263; GO:0101005; GO:1902230
g24878	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g42916	GO:0003964; GO:0006313
g36294	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g91438	GO:0003964; GO:0006313
g9125	GO:0003964; GO:0006313
g151776	GO:0001745; GO:0001941; GO:0005737; GO:0005886; GO:0005887; GO:0007155; GO:0007274; GO:0008039; GO:0008045; GO:0016200; GO:0022416; GO:0031005; GO:0031012; GO:0031122; GO:0031594; GO:0034110; GO:0034116; GO:0040017; GO:0042051; GO:0042802; GO:0042803; GO:0043005; GO:0043025; GO:0045211; GO:0045467; GO:0046982; GO:0048058; GO:0048499; GO:0048790; GO:0050808; GO:0051124; GO:0097090; GO:0099190; GO:0099559; GO:2000331
g36755	GO:0003964; GO:0004519; GO:0006310; GO:0046872
