gene	gene_ontology_i_ds
g1393	GO:0003323; GO:0004674; GO:0004676; GO:0004712; GO:0005158; GO:0005524; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0005925; GO:0006468; GO:0006469; GO:0006972; GO:0007173; GO:0010518; GO:0010594; GO:0010667; GO:0014069; GO:0016004; GO:0016477; GO:0018105; GO:0018107; GO:0019722; GO:0019901; GO:0030512; GO:0031410; GO:0032148; GO:0032869; GO:0034122; GO:0035556; GO:0042995; GO:0043122; GO:0043204; GO:0043274; GO:0043304; GO:0043524; GO:0043536; GO:0045766; GO:0048041; GO:0051281; GO:0071364; GO:0097191; GO:0106310; GO:1903078; GO:1903672; GO:1905564; GO:1990416; GO:2000352
g1380	GO:0003964; GO:0004190; GO:0004519; GO:0046872
g1384	GO:0003964; GO:0006313
g1416	GO:0003964; GO:0006313
g1426	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1425	GO:0000723; GO:0000732; GO:0000781; GO:0003677; GO:0003678; GO:0004386; GO:0005524; GO:0005634; GO:0006281; GO:0010569; GO:0016887; GO:0031297; GO:0032206; GO:0032508; GO:0043247; GO:0045910; GO:0046872; GO:0051539; GO:0061820; GO:0070182; GO:0090657; GO:1902990; GO:1904355; GO:1904358; GO:1904430; GO:1904506; GO:1904535
g1451	GO:0003964
g1445	GO:0003964; GO:0006313
g1444	GO:0000723; GO:0000724; GO:0004674; GO:0004677; GO:0004712; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0006302; GO:0006303; GO:0008630; GO:0031571; GO:0033152; GO:0042254; GO:0070419; GO:0106310
g1446	GO:0000460; GO:0000723; GO:0000781; GO:0001756; GO:0001933; GO:0002218; GO:0002326; GO:0002328; GO:0002360; GO:0003690; GO:0003723; GO:0004672; GO:0004674; GO:0004677; GO:0004712; GO:0005524; GO:0005634; GO:0005654; GO:0005667; GO:0005730; GO:0005829; GO:0005958; GO:0006302; GO:0006303; GO:0006464; GO:0006468; GO:0006974; GO:0007420; GO:0007507; GO:0008630; GO:0010332; GO:0016020; GO:0016233; GO:0018105; GO:0018107; GO:0019899; GO:0019904; GO:0031571; GO:0031648; GO:0032040; GO:0032869; GO:0032991; GO:0032993; GO:0033077; GO:0033152; GO:0033153; GO:0034462; GO:0034511; GO:0035234; GO:0042752; GO:0043065; GO:0043066; GO:0045087; GO:0045621; GO:0045648; GO:0045727; GO:0045944; GO:0048511; GO:0048660; GO:0050678; GO:0061629; GO:0070418; GO:0070419; GO:0097681; GO:0106310; GO:1902036; GO:1905221; GO:2001034
g1436	GO:0003677; GO:0003678; GO:0005524; GO:0005634; GO:0006260; GO:0006281; GO:0006310; GO:0010569; GO:0016887; GO:0032508; GO:0045910; GO:0046872; GO:0051539; GO:0070182; GO:0090657; GO:1904430
g1473	GO:0000226; GO:0000278; GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874
g1466	GO:0003964; GO:0006313
g1465	GO:0000398; GO:0003723; GO:0003729; GO:0005634; GO:0005654; GO:0005681; GO:0005783; GO:0006397; GO:0071013; GO:1990904
g1464	GO:0000398; GO:0003723; GO:0003729; GO:0005634; GO:0005654; GO:0005681; GO:0005783; GO:0006397; GO:0071013; GO:1990904
g1460	GO:0003723; GO:0003729; GO:0003730; GO:0005634; GO:0005654; GO:0005737; GO:0005783; GO:0005829; GO:0006397; GO:0007623; GO:0008143; GO:0008380; GO:0016020; GO:0017148; GO:0043025; GO:0045727; GO:0048027; GO:0070934; GO:0070937; GO:0071013; GO:0071204; GO:0071346; GO:0090367; GO:0097452; GO:0106002; GO:1900152; GO:1990635; GO:1990904; GO:2000767
g1457	GO:0003723; GO:0003729; GO:0003730; GO:0005634; GO:0005654; GO:0005737; GO:0005783; GO:0005829; GO:0006397; GO:0007623; GO:0008143; GO:0008380; GO:0016020; GO:0017148; GO:0043025; GO:0045727; GO:0048027; GO:0070934; GO:0070937; GO:0071013; GO:0071204; GO:0071346; GO:0090367; GO:0097452; GO:0106002; GO:1900152; GO:1990635; GO:1990904; GO:2000767
g1479	GO:0003964; GO:0006313
g1476	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1477	GO:0003964; GO:0006313
g1492	GO:0003677; GO:0005634
g1494	GO:0003677
g1499	GO:0003964
g1506	GO:0005615; GO:0005634; GO:0005764; GO:0006631; GO:0016810; GO:0017040; GO:0017064; GO:0030216; GO:0046512; GO:0046513; GO:0046514; GO:0050810; GO:0062098; GO:0071356; GO:0102121
g1501	GO:0003964
g1520	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1527	GO:0003964
g1521	GO:0003964; GO:0046872
g1541	GO:0000139; GO:0001701; GO:0005543; GO:0005737; GO:0005789; GO:0005794; GO:0006890; GO:0008525; GO:0008526; GO:0015914; GO:0031210; GO:0035091; GO:0120019; GO:0140338
g1556	GO:0003964; GO:0006313
g1550	GO:0005085; GO:0005516; GO:0005769; GO:0005886; GO:0031267; GO:0031410; GO:0032483; GO:0042998; GO:0045089; GO:0045175; GO:0045179; GO:0050829; GO:0055037; GO:0061864; GO:0070831; GO:0090630; GO:0097575; GO:0110010; GO:0110011
g1563	GO:0005244; GO:0005886; GO:0006813; GO:0007623; GO:0008582; GO:0009410; GO:0015269; GO:0016020; GO:0016021; GO:0034765; GO:0043005; GO:0043025; GO:0045211; GO:0045433; GO:0048512; GO:0060072; GO:1900074
g1564	GO:0005244; GO:0005886; GO:0006813; GO:0007623; GO:0008582; GO:0009410; GO:0015269; GO:0016020; GO:0016021; GO:0034765; GO:0043005; GO:0043025; GO:0045211; GO:0045433; GO:0048512; GO:0060072; GO:1900074
g1573	GO:0005249; GO:0006813; GO:0009410; GO:0015269; GO:0016021; GO:0031430; GO:0034765; GO:0040011; GO:0043050; GO:0045202; GO:0045211; GO:0045214; GO:0046928; GO:0048149; GO:0050804; GO:0055120; GO:0060072
g1581	GO:0005244; GO:0005886; GO:0006813; GO:0007623; GO:0008582; GO:0009410; GO:0015269; GO:0016020; GO:0016021; GO:0034765; GO:0043005; GO:0043025; GO:0045211; GO:0045433; GO:0048512; GO:0060072; GO:1900074
g1592	GO:0003964; GO:0006313
g1598	GO:0003677; GO:0005634
g1610	GO:0003755; GO:0005528; GO:0005783; GO:0016020; GO:0061077
g1612	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1613	GO:0003964; GO:0006313
g1607	GO:0003964; GO:0006313
g1604	GO:0000976; GO:0003682; GO:0005669; GO:0006367
g1601	GO:0003964; GO:0006313
g1600	GO:0003964
g1623	GO:0004176; GO:0004222; GO:0005524; GO:0005739; GO:0005745; GO:0016887; GO:0034982; GO:0046872; GO:0065003
g1622	GO:0003964; GO:0006313
g1625	GO:0000307; GO:0006355; GO:0007346; GO:0008283; GO:0019005; GO:0019901; GO:0042393; GO:0043130; GO:0044772; GO:0051301; GO:0061575
g1628	GO:0000003; GO:0000165; GO:0002119; GO:0004674; GO:0004712; GO:0005524; GO:0005737; GO:0006468; GO:0010171; GO:0030334; GO:0032228; GO:0033563; GO:0035556; GO:0043408; GO:0048812; GO:0106310
g1632	GO:0003964; GO:0006313
g1630	GO:0000003; GO:0000165; GO:0002119; GO:0004674; GO:0004712; GO:0005524; GO:0005737; GO:0006468; GO:0010171; GO:0030334; GO:0032228; GO:0033563; GO:0035556; GO:0043408; GO:0048812; GO:0106310
g1652	GO:0000014; GO:0003676; GO:0004519; GO:0004521; GO:0005634; GO:0005743; GO:0006309; GO:0008409; GO:0046872
g1649	GO:0003964
g1640	GO:0001092; GO:0003677; GO:0005634; GO:0005669; GO:0006366; GO:0006367; GO:0008134; GO:0046982
g1647	GO:0003964
g1673	GO:0005096; GO:0005543; GO:0006887; GO:0007165; GO:0014069; GO:0030425; GO:0031256; GO:0031267; GO:0032956; GO:0035020; GO:0035021; GO:0043087; GO:0043197; GO:0048786; GO:0051490; GO:0055037; GO:0061001; GO:0098886; GO:0098887; GO:0098978; GO:0099010; GO:0099152
g1669	GO:0000122; GO:0003723; GO:0005634; GO:0005694; GO:0017053; GO:0032021; GO:0034244
g1664	GO:0017183; GO:0090560
g1666	GO:0003964; GO:0006313
g1663	GO:0003677; GO:0003899; GO:0005634; GO:0005665; GO:0005700; GO:0005703; GO:0006366; GO:0046872
g1662	GO:0003677; GO:0003899; GO:0005634; GO:0005665; GO:0005700; GO:0005703; GO:0006366; GO:0046872
g1676	GO:0003964; GO:0006313
g1710	GO:0003964
g1699	GO:0003677; GO:0005634
g1714	GO:0005634; GO:0005737; GO:0006915; GO:0031462; GO:0043161; GO:0140627; GO:1990756; GO:2000001
g1712	GO:0005634; GO:0005737; GO:0006915; GO:0031462; GO:0043161; GO:0140627; GO:1990756; GO:2000001
g1719	GO:0003964; GO:0006313
g1741	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g1728	GO:0003963; GO:0005524; GO:0005634; GO:0005654; GO:0006396
g1724	GO:0000338; GO:0005737; GO:0006511; GO:0007281; GO:0008180; GO:0036099; GO:0048140; GO:0048142; GO:0050821
g1721	GO:0000724; GO:0005737; GO:0031297; GO:0042393; GO:0043596
g1731	GO:0000139; GO:0005198; GO:0005783; GO:0005793; GO:0006886; GO:0006888; GO:0006891; GO:0009306; GO:0030126; GO:0072384
g1736	GO:0000139; GO:0005198; GO:0005783; GO:0005789; GO:0005793; GO:0005794; GO:0005829; GO:0006886; GO:0006888; GO:0006891; GO:0009306; GO:0030126; GO:0030133; GO:0051683; GO:0072384
g1743	GO:0000981; GO:0003677; GO:0005634
g1752	GO:0003735; GO:0005737; GO:0005840; GO:0006412; GO:0019843
g1755	GO:0001662; GO:0005737; GO:0019005; GO:0031146; GO:0045202; GO:0098685; GO:0098793; GO:0098978; GO:0099575; GO:2000300
g1754	GO:0002181; GO:0003723; GO:0003735; GO:0005730; GO:0005737; GO:0019843; GO:0022625; GO:0022626
g1760	GO:0003921; GO:0003922; GO:0005524; GO:0005829; GO:0006177; GO:0006541; GO:0016462; GO:0032263
g1761	GO:0003921; GO:0003922; GO:0005524; GO:0005829; GO:0006177; GO:0006541; GO:0009113; GO:0009168; GO:0016462
g1764	GO:0003921; GO:0003922; GO:0005524; GO:0005829; GO:0006177; GO:0006541; GO:0009410; GO:0016462; GO:0019899; GO:0032263; GO:1901367
g1765	GO:0007186; GO:0016021; GO:0019236
g1766	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1768	GO:0003824
g1774	GO:0005509; GO:0005544; GO:0005635; GO:0005654; GO:0005819; GO:0030496; GO:0032506; GO:0042470; GO:0044548
g1773	GO:0003964; GO:0006313
g1777	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g1785	GO:0004930; GO:0005886; GO:0005919; GO:0007186; GO:0007419; GO:0008366; GO:0016021; GO:0019991; GO:0030866; GO:0035095; GO:0048148; GO:0048149; GO:0060857
g1790	GO:0003964; GO:0006313
g1793	GO:0000122; GO:0000785; GO:0000978; GO:0000981; GO:0001046; GO:0001228; GO:0003700; GO:0005634; GO:0006357; GO:0007267; GO:0007623; GO:0008285; GO:0009267; GO:0030282; GO:0035019; GO:0042752; GO:0045672; GO:0045892; GO:0045944; GO:0046872; GO:1990837
g1792	GO:0003964
g1808	GO:0000139; GO:0000242; GO:0001764; GO:0001891; GO:0001934; GO:0002093; GO:0002551; GO:0003376; GO:0003382; GO:0003924; GO:0003925; GO:0005525; GO:0005634; GO:0005737; GO:0005802; GO:0005829; GO:0005856; GO:0005886; GO:0005938; GO:0006897; GO:0006911; GO:0006935; GO:0006972; GO:0007010; GO:0007015; GO:0007155; GO:0007163; GO:0007186; GO:0007264; GO:0007411; GO:0008045; GO:0008283; GO:0008360; GO:0008361; GO:0010591; GO:0010592; GO:0010595; GO:0010762; GO:0010764; GO:0010811; GO:0014041; GO:0016020; GO:0016358; GO:0016477; GO:0016601; GO:0019897; GO:0019899; GO:0019901; GO:0021799; GO:0021831; GO:0021894; GO:0022604; GO:0030027; GO:0030031; GO:0030032; GO:0030036; GO:0030041; GO:0030334; GO:0030742; GO:0030838; GO:0030865; GO:0030900; GO:0031116; GO:0031234; GO:0031267; GO:0031410; GO:0031529; GO:0031901; GO:0031996; GO:0032587; GO:0032707; GO:0032956; GO:0034446; GO:0035567; GO:0035774; GO:0036464; GO:0042470; GO:0042826; GO:0042995; GO:0043197; GO:0043552; GO:0043652; GO:0044877; GO:0045216; GO:0045428; GO:0045453; GO:0045740; GO:0046425; GO:0048012; GO:0048168; GO:0048532; GO:0048812; GO:0048813; GO:0048870; GO:0048873; GO:0051022; GO:0051117; GO:0051492; GO:0051496; GO:0051668; GO:0051894; GO:0051932; GO:0055038; GO:0060071; GO:0060091; GO:0060263; GO:0060999; GO:0061344; GO:0071260; GO:0071526; GO:0071542; GO:0072659; GO:0090023; GO:0090103; GO:0097178; GO:0098794; GO:0098978; GO:1900026; GO:1902622; GO:1904948; GO:2000386
g1800	GO:0001662; GO:0001701; GO:0001726; GO:0001881; GO:0005085; GO:0005096; GO:0005634; GO:0005737; GO:0005769; GO:0005813; GO:0005829; GO:0006979; GO:0007032; GO:0007041; GO:0007409; GO:0007528; GO:0007626; GO:0008104; GO:0008219; GO:0014069; GO:0016020; GO:0016050; GO:0016197; GO:0016601; GO:0030027; GO:0030424; GO:0030425; GO:0030426; GO:0031267; GO:0031982; GO:0032991; GO:0035249; GO:0042802; GO:0042803; GO:0043005; GO:0043025; GO:0043087; GO:0043197; GO:0043231; GO:0043539; GO:0043547; GO:0045860; GO:0048812; GO:0051036; GO:0051260
g1805	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1809	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1799	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1830	GO:0003964
g1832	GO:0003964
g1831	GO:0003723; GO:0005524; GO:0005634; GO:0005783; GO:0007286; GO:0008186; GO:0016887; GO:0034458; GO:0034612; GO:0035770; GO:0044829; GO:0048471; GO:0048599; GO:0051321; GO:0051729; GO:0070063; GO:0070555; GO:1990247
g1825	GO:0000122; GO:0000978; GO:0003677; GO:0003712; GO:0005634; GO:0005654; GO:0005694; GO:0005730; GO:0006325; GO:0006357; GO:0006482; GO:0007283; GO:0008270; GO:0019843; GO:0021555; GO:0021592; GO:0021670; GO:0021678; GO:0021993; GO:0030307; GO:0030900; GO:0030901; GO:0030902; GO:0032452; GO:0035518; GO:0043524; GO:0045322; GO:0048596; GO:0051864; GO:0070544; GO:0140680; GO:1902459; GO:2000178
g1824	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1822	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1821	GO:0000122; GO:0000978; GO:0003677; GO:0003712; GO:0005634; GO:0005654; GO:0005694; GO:0005730; GO:0006325; GO:0006357; GO:0006482; GO:0007283; GO:0008270; GO:0019843; GO:0021555; GO:0021592; GO:0021670; GO:0021678; GO:0021993; GO:0030307; GO:0030900; GO:0030901; GO:0030902; GO:0032452; GO:0035518; GO:0043524; GO:0045322; GO:0048596; GO:0051864; GO:0070544; GO:0140680; GO:1902459; GO:2000178
g1813	GO:0003677; GO:0003712; GO:0005654; GO:0006325; GO:0006357; GO:0006482; GO:0008270; GO:0032452; GO:0042752; GO:0048511; GO:0140680
g1871	GO:0003677; GO:0005634
g1873	GO:0001569; GO:0001655; GO:0001701; GO:0001702; GO:0001707; GO:0001755; GO:0002526; GO:0003143; GO:0003181; GO:0003183; GO:0003203; GO:0003274; GO:0003289; GO:0004672; GO:0004674; GO:0005025; GO:0005524; GO:0005886; GO:0005887; GO:0006468; GO:0007179; GO:0007281; GO:0007368; GO:0007369; GO:0007498; GO:0007507; GO:0009953; GO:0009968; GO:0010862; GO:0016361; GO:0018107; GO:0019838; GO:0030278; GO:0030335; GO:0030501; GO:0030509; GO:0032924; GO:0032926; GO:0042803; GO:0043235; GO:0045177; GO:0045296; GO:0045669; GO:0045893; GO:0045944; GO:0046332; GO:0046872; GO:0048179; GO:0048185; GO:0050431; GO:0050731; GO:0051145; GO:0060037; GO:0060389; GO:0060412; GO:0060923; GO:0061312; GO:0061445; GO:0070724; GO:0071363; GO:0071773; GO:1905007; GO:1990782; GO:2000017; GO:2000134; GO:2001237
g1857	GO:0000122; GO:0000976; GO:0000978; GO:0000981; GO:0001701; GO:0005634; GO:0006357; GO:0045892; GO:0046872; GO:0060669
g1879	GO:0001533; GO:0004197; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0008544; GO:0031424; GO:0045095; GO:0070268; GO:0097200
g1889	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1908	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1909	GO:0004843; GO:0005789; GO:0005829; GO:0016021; GO:0016579; GO:0030433; GO:0031625; GO:0031647; GO:0034976; GO:0046872; GO:0048642; GO:0050821; GO:0051879; GO:0071108; GO:0090068; GO:1900037; GO:1901799; GO:1904292; GO:1990380
g1906	GO:0003964; GO:0006313
g1907	GO:0003964; GO:0006313
g1896	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g1915	GO:0003964
g1897	GO:0000151; GO:0000209; GO:0005737; GO:0005815; GO:0006511; GO:0016021; GO:0031624; GO:0032436; GO:0046872; GO:0061630; GO:0098686; GO:0098794; GO:0098978; GO:0099576
g1930	GO:0003964; GO:0006313
g1934	GO:0004605; GO:0005789; GO:0007291; GO:0007430; GO:0007601; GO:0007602; GO:0008610; GO:0010513; GO:0010868; GO:0010883; GO:0016021; GO:0016024; GO:0016056; GO:0043052
g1936	GO:0004605; GO:0005789; GO:0007291; GO:0007430; GO:0007601; GO:0007602; GO:0008610; GO:0010513; GO:0010868; GO:0010883; GO:0016021; GO:0016024; GO:0016056; GO:0043052
g1940	GO:0000243; GO:0000381; GO:0000398; GO:0003723; GO:0003729; GO:0005634; GO:0005654; GO:0005681; GO:0008187; GO:0008380; GO:0016607; GO:0030628; GO:0046833; GO:0051168; GO:0071004; GO:0071011; GO:0089701
g1941	GO:0000243; GO:0000381; GO:0000398; GO:0003723; GO:0003729; GO:0005634; GO:0005654; GO:0005681; GO:0008187; GO:0008380; GO:0016607; GO:0030628; GO:0046833; GO:0051168; GO:0071004; GO:0071011; GO:0089701
g1920	GO:0003964; GO:0006313
g1945	GO:0003676; GO:0005634; GO:0005737; GO:0015074; GO:0045787; GO:0050679
g1953	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g1958	GO:0003964; GO:0006313
g1967	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g1963	GO:0003964; GO:0006313
g1960	GO:0003964; GO:0006313
g1975	GO:0003964
g1995	GO:0005524; GO:0005874; GO:0007018; GO:0008569; GO:0030286; GO:0036156; GO:0045505; GO:0051959
g1992	GO:0003777; GO:0005524; GO:0005858; GO:0005874; GO:0007018; GO:0008569; GO:0030286; GO:0045505; GO:0051959; GO:0060285
g1977	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0015074; GO:0032197; GO:0046872
g1973	GO:0005737; GO:0008199; GO:0019310; GO:0050113
g1982	GO:0000724; GO:0003676; GO:0003697; GO:0003723; GO:0004540; GO:0005525; GO:0005634; GO:0005654; GO:0005886; GO:0006203; GO:0006974; GO:0008270; GO:0008832; GO:0009264; GO:0016446; GO:0016793; GO:0032567; GO:0035861; GO:0042802; GO:0045087; GO:0045088; GO:0046061; GO:0051289; GO:0051607; GO:0060339; GO:0097197; GO:0106375; GO:0110025
g1989	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g2008	GO:0003964; GO:0006313
g2004	GO:0000122; GO:0003677; GO:0003697; GO:0005634; GO:0005654; GO:0005700; GO:0006268; GO:0006338; GO:0006357; GO:0007379; GO:0008134; GO:0008301; GO:0008348; GO:0017025; GO:0017055; GO:0032502; GO:0035218; GO:0043388; GO:0045892
g2007	GO:0003964; GO:0046872
g2017	GO:0000727; GO:0000785; GO:0003678; GO:0003697; GO:0005524; GO:0005634; GO:0006268; GO:0006270; GO:0006271; GO:0007049; GO:0016887; GO:0030174; GO:0042555; GO:0046872; GO:0071162
g2015	GO:0000727; GO:0000785; GO:0003678; GO:0003697; GO:0005524; GO:0005634; GO:0006268; GO:0006270; GO:0006271; GO:0007049; GO:0016887; GO:0030174; GO:0042555; GO:0046872; GO:0071162
g2012	GO:0003964
g2010	GO:0003964; GO:0046872
g2005	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g2024	GO:0003964; GO:0006313
g2026	GO:0003964
g2045	GO:0003964
g2042	GO:0003964; GO:0006313
g2043	GO:0003964; GO:0006313
g2051	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g2056	GO:0001889; GO:0001942; GO:0003007; GO:0003229; GO:0003231; GO:0003417; GO:0003690; GO:0004222; GO:0005637; GO:0006281; GO:0006325; GO:0006508; GO:0006925; GO:0006998; GO:0007628; GO:0008235; GO:0008340; GO:0008360; GO:0010506; GO:0010906; GO:0016020; GO:0019216; GO:0030176; GO:0030282; GO:0030327; GO:0030500; GO:0032006; GO:0032350; GO:0032991; GO:0035264; GO:0040014; GO:0043007; GO:0043516; GO:0043979; GO:0044029; GO:0044255; GO:0046872; GO:0048145; GO:0048538; GO:0050688; GO:0050905; GO:0055013; GO:0060307; GO:0060993; GO:0061337; GO:0061762; GO:0070062; GO:0070302; GO:0071480; GO:0071586; GO:0072423; GO:1903025; GO:1903463; GO:1903799; GO:1990036; GO:1990164; GO:2000618; GO:2000730; GO:2000772
g2054	GO:0001889; GO:0001942; GO:0003007; GO:0003229; GO:0003231; GO:0003417; GO:0003690; GO:0004175; GO:0004222; GO:0005635; GO:0005637; GO:0006281; GO:0006325; GO:0006355; GO:0006925; GO:0006974; GO:0006997; GO:0006998; GO:0007346; GO:0007628; GO:0008016; GO:0008340; GO:0008360; GO:0008544; GO:0010506; GO:0010628; GO:0010629; GO:0010906; GO:0016020; GO:0016485; GO:0019216; GO:0030176; GO:0030282; GO:0030327; GO:0030500; GO:0032006; GO:0032350; GO:0032991; GO:0035264; GO:0040014; GO:0043007; GO:0043516; GO:0043969; GO:0043979; GO:0044029; GO:0044030; GO:0044255; GO:0046872; GO:0048145; GO:0048538; GO:0050688; GO:0050905; GO:0051276; GO:0055013; GO:0060307; GO:0060993; GO:0061337; GO:0061762; GO:0070302; GO:0071480; GO:0071586; GO:0072423; GO:0090239; GO:1903025; GO:1903463; GO:1903522; GO:1903799; GO:1990036; GO:1990164; GO:2000618; GO:2000730; GO:2000772
g2059	GO:0002039; GO:0005654; GO:0005737; GO:0006915; GO:0007049; GO:0008537; GO:0010950; GO:0061133; GO:0061136; GO:0097371; GO:2000045; GO:2001237
g2064	GO:0002039; GO:0005654; GO:0005737; GO:0006915; GO:0007049; GO:0008537; GO:0010950; GO:0061133; GO:0061136; GO:0097371; GO:2000045; GO:2001237
g2065	GO:0002084; GO:0008474; GO:0016020; GO:0016021; GO:0032839
g2079	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g2078	GO:0000026; GO:0000030; GO:0005783; GO:0005789; GO:0006506; GO:0016021
g2077	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g2076	GO:0004620; GO:0004767; GO:0005783; GO:0005901; GO:0006684; GO:0016020; GO:0016021; GO:0030149; GO:0046513; GO:0046872; GO:0071944
g2070	GO:0005634; GO:0005654; GO:0005737; GO:0005819; GO:0005829; GO:0007059; GO:0016226; GO:0030496; GO:0071817; GO:0097361; GO:0097428; GO:0106035
g2073	GO:0003964; GO:0046872
g2084	GO:0005789; GO:0006457; GO:0006488; GO:0009312; GO:0016020; GO:0016021
g2108	GO:0003964; GO:0006313
g2097	GO:0000139; GO:0005783; GO:0005795; GO:0006888; GO:0006914; GO:0008021; GO:0016358; GO:0030008; GO:0030425; GO:0045211
g2113	GO:0003964; GO:0006313
g2130	GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074
g2132	GO:0001672; GO:0003682; GO:0005634; GO:0005703; GO:0005730; GO:0005829; GO:0006260; GO:0006281; GO:0006368; GO:0031491; GO:0032968; GO:0034724; GO:0035101; GO:0046982; GO:0047485
g2133	GO:0001672; GO:0003682; GO:0005634; GO:0005703; GO:0005730; GO:0005829; GO:0006260; GO:0006281; GO:0006368; GO:0031491; GO:0032968; GO:0034724; GO:0035101; GO:0046982; GO:0047485
g2134	GO:0003964; GO:0006313
g2137	GO:0005737; GO:0043304
g2128	GO:0001672; GO:0003682; GO:0005634; GO:0005703; GO:0005730; GO:0005829; GO:0006260; GO:0006281; GO:0006368; GO:0031491; GO:0032968; GO:0034724; GO:0035101; GO:0046982; GO:0047485
g2127	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g2123	GO:0000122; GO:0003682; GO:0003713; GO:0004842; GO:0005164; GO:0005737; GO:0005777; GO:0005829; GO:0008270; GO:0016235; GO:0031625; GO:0032088; GO:0035518; GO:0036353; GO:0042803; GO:0046600; GO:0048471; GO:0051091; GO:0051092; GO:0051865; GO:0061630; GO:0070842
