name	term	lev	seq	value
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g90723	-0.119824716317969
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g128210	-0.0477784196474429
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g140520	-0.42677180710098
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g142014	-0.557898305089479
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g142371	-0.34782847394208
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g148232	-0.318436088025712
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g162602	-0.58056144966275
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g42844	0.164716179324654
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g51806	-0.591856154164776
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g51998	-0.337273458800681
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	5	g143251	-0.399388520528611
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g3597	-0.179795152151588
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g8913	0.190621279746213
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g14114	-0.160542089523329
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g26867	-0.144652288285618
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g27583	0.150713097939412
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g38957	0.380721679794362
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g38974	0.378650699875816
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g41788	-0.541054299281726
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g41793	-0.520331588743147
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g47504	-0.251257184612246
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g47533	-0.0745081097334388
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g54132	-0.154992061202788
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g67030	0.226403901351842
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g71988	0.161119007272742
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g83551	0.229507248919873
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g83765	0.17767478460432
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g96676	-0.00369395882924453
"cell cycle G2/M phase transition"	GO:0000086;GO:0044839	4	g127368	-0.0171424475869299
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	g15040	0.198573497798826
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	g18695	0.265498323409109
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	g35514	0.285083233946598
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	g131201	0.137841150588502
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	g136076	0.0410898811469116
"regulation of localization"	GO:0051049;GO:0032879	4	g14224	0.355556326217282
"regulation of localization"	GO:0051049;GO:0032879	4	g14610	0.0933064818332132
"regulation of localization"	GO:0051049;GO:0032879	4	g18963	0.0829589868656961
"regulation of localization"	GO:0051049;GO:0032879	4	g22501	-0.191264083977203
"regulation of localization"	GO:0051049;GO:0032879	4	g27961	0.540942145360072
"regulation of localization"	GO:0051049;GO:0032879	4	g29860	0.440535407884761
"regulation of localization"	GO:0051049;GO:0032879	4	g32503	-0.210887364482845
"regulation of localization"	GO:0051049;GO:0032879	4	g33015	-0.115431643343852
"regulation of localization"	GO:0051049;GO:0032879	4	g35134	-0.125604714918115
"regulation of localization"	GO:0051049;GO:0032879	4	g45434	-0.0553059007811323
"regulation of localization"	GO:0051049;GO:0032879	4	g45723	-0.0298727050314172
"regulation of localization"	GO:0051049;GO:0032879	4	g71546	0.274891409485806
"regulation of localization"	GO:0051049;GO:0032879	4	g73970	-0.021769333049404
"regulation of localization"	GO:0051049;GO:0032879	4	g77670	-0.200448695830871
"regulation of localization"	GO:0051049;GO:0032879	4	g85684	0.381204247480244
"regulation of localization"	GO:0051049;GO:0032879	4	g89542	-0.0808516643662387
"regulation of localization"	GO:0051049;GO:0032879	4	g105618	0.301522295641905
"regulation of localization"	GO:0051049;GO:0032879	4	g108623	-0.127095724348113
"regulation of localization"	GO:0051049;GO:0032879	4	g108938	-0.0580341919411949
"regulation of localization"	GO:0051049;GO:0032879	4	g130238	-0.293175836468105
"regulation of localization"	GO:0051049;GO:0032879	4	g137243	0.296982768640161
"regulation of localization"	GO:0051049;GO:0032879	4	g137336	0.049848199145334
"regulation of localization"	GO:0051049;GO:0032879	4	g137774	-0.118252689328568
"regulation of localization"	GO:0051049;GO:0032879	4	g139920	0.00278724854822038
"regulation of localization"	GO:0051049;GO:0032879	4	g62983	-0.155459912633512
"regulation of localization"	GO:0051049;GO:0032879	4	g112246	-0.259460355630525
"developmental process involved in reproduction"	GO:0003006	2	g10833	0.716522630351362
"developmental process involved in reproduction"	GO:0003006	2	g10832	0.315184864903597
"developmental process involved in reproduction"	GO:0003006	2	g14571	-0.139209263788049
"developmental process involved in reproduction"	GO:0003006	2	g15040	0.198573497798826
"developmental process involved in reproduction"	GO:0003006	2	g18695	0.265498323409109
"developmental process involved in reproduction"	GO:0003006	2	g33091	-0.140268025497349
"developmental process involved in reproduction"	GO:0003006	2	g35514	0.285083233946598
"developmental process involved in reproduction"	GO:0003006	2	g115018	-0.0952048993599994
"developmental process involved in reproduction"	GO:0003006	2	g122668	-0.10177659384008
"developmental process involved in reproduction"	GO:0003006	2	g131201	0.137841150588502
"developmental process involved in reproduction"	GO:0003006	2	g136076	0.0410898811469116
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g15038	0.506390376580269
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g22116	0.0723188731005789
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g22130	0.0506643753144385
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g22396	-1.0301467929425
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g22638	-0.130908382877414
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g22639	-0.23416780105968
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g22803	-0.658682685127155
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g23835	-0.0252945782096748
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g25964	-1.38235418994213
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g31451	-0.275795261392661
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g36395	0.110459763458961
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g44184	0.088637469986496
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g44204	-0.00582898979005743
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g55316	-0.0533439863052215
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g62170	0.0737178674024222
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g69965	0.0911818553488971
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g72357	-0.0839309839043876
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g83048	-0.175416526405624
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g83153	-0.103381005242004
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g92351	0.186736917330104
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g97035	-0.130377193096245
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g102246	0.180469946481762
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g108052	-0.0415076170070764
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g108622	0.122489045470684
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g111867	-0.286785446077488
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g123815	0.118296128383146
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g137960	0.0752689859374572
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g159790	-0.324238222952461
"establishment of planar polarity"	GO:0001736;GO:0007164	3	g161489	-0.355089733082118
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g3597	-0.179795152151588
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g8913	0.190621279746213
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g14114	-0.160542089523329
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g15912	0.000958580367083472
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g15909	-0.0196652309097902
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g20468	0.512687781278764
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g21532	0.253018971663606
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g22685	-0.239162501734835
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g22688	-0.285330158000677
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g26867	-0.144652288285618
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g27583	0.150713097939412
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g28963	-0.0939229708526278
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g29287	-0.0046878999314739
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g38957	0.380721679794362
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g38974	0.378650699875816
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g41788	-0.541054299281726
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g41793	-0.520331588743147
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g45213	0.316773461802287
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g46139	0.557324026405378
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g47504	-0.251257184612246
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g47533	-0.0745081097334388
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g54132	-0.154992061202788
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g56648	0.0179274624071124
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g65219	-0.112233439253662
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g65218	0.467600827867456
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g67030	0.226403901351842
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g71586	-0.174142120264534
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g71988	0.161119007272742
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g74399	0.222795313343274
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g76325	-0.242850314635302
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g77285	-0.0239104799791397
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g83551	0.229507248919873
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g83765	0.17767478460432
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g96676	-0.00369395882924453
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g100216	-0.0153201405207394
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g111120	-0.49703073859658
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g127368	-0.0171424475869299
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g127730	-0.125663185200672
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g138182	-0.15327259129645
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	4	g141264	-0.115573072937501
"double-strand break repair via break-induced replication"	GO:0000727	2	g2017	-0.606220458925731
"double-strand break repair via break-induced replication"	GO:0000727	2	g2015	-0.49430948782677
"double-strand break repair via break-induced replication"	GO:0000727	2	g19818	-0.682603285887711
"double-strand break repair via break-induced replication"	GO:0000727	2	g29265	-0.520655352502486
"double-strand break repair via break-induced replication"	GO:0000727	2	g54624	-0.46216538598373
"double-strand break repair via break-induced replication"	GO:0000727	2	g54626	-0.456928609586946
"double-strand break repair via break-induced replication"	GO:0000727	2	g59371	-0.329289874991643
"double-strand break repair via break-induced replication"	GO:0000727	2	g59380	-0.695493605654293
"double-strand break repair via break-induced replication"	GO:0000727	2	g117607	-0.603786094210302
"double-strand break repair via break-induced replication"	GO:0000727	2	g149722	-0.733301016645917
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g835	-0.268249107534061
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g14289	-0.867810612485914
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g27166	-0.596038788862838
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g44826	-0.038285322623264
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g54944	-0.413434723281702
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g65670	0.209428038492972
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g68072	-0.132875526872918
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g94523	-0.232047161592458
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g103255	-0.200323844371602
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g107623	0.481667251454944
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g117226	-0.436151545864405
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g134700	-0.36517975751104
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g148365	-0.0259156443319291
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g155574	-0.398392668778573
"response to decreased oxygen levels"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	3	g161678	-1.31671871457583
"regulation of cell growth"	GO:0001558;GO:0040008	2	g36133	0.290864893928505
"regulation of cell growth"	GO:0001558;GO:0040008	2	g36134	0.023669855737017
"regulation of cell growth"	GO:0001558;GO:0040008	2	g36191	0.0779172657602167
"regulation of cell growth"	GO:0001558;GO:0040008	2	g36189	-0.166891485390099
"regulation of cell growth"	GO:0001558;GO:0040008	2	g38110	0.313616408675464
"regulation of cell growth"	GO:0001558;GO:0040008	2	g40666	-0.0772229332765561
"regulation of cell growth"	GO:0001558;GO:0040008	2	g48725	-0.336089966642488
"regulation of cell growth"	GO:0001558;GO:0040008	2	g49035	-0.0448407947807441
"regulation of cell growth"	GO:0001558;GO:0040008	2	g50091	-0.147994133028085
"regulation of cell growth"	GO:0001558;GO:0040008	2	g53763	-0.147267458407011
"regulation of cell growth"	GO:0001558;GO:0040008	2	g60947	-0.0802755376985356
"regulation of cell growth"	GO:0001558;GO:0040008	2	g84063	-0.125971965120664
"regulation of cell growth"	GO:0001558;GO:0040008	2	g90033	0.142759015339343
"regulation of cell growth"	GO:0001558;GO:0040008	2	g98736	0.342930923098582
"regulation of cell growth"	GO:0001558;GO:0040008	2	g99772	0.160260952823325
"regulation of cell growth"	GO:0001558;GO:0040008	2	g135103	-0.197518666360544
"regulation of cell growth"	GO:0001558;GO:0040008	2	g147609	-0.258516908013151
"regulation of cell growth"	GO:0001558;GO:0040008	2	g160070	-0.154621327001948
"regulation of cell growth"	GO:0001558;GO:0040008	2	g160157	0.261251873451945
"positive regulation of protein modification process"	GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0010562;GO:0051247;GO:0051173	3	g12079	-0.957082455175019
"positive regulation of protein modification process"	GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0010562;GO:0051247;GO:0051173	3	g12158	-1.23658663154766
