name	term	lev	seq	value
"regulation of cytokine production"	GO:0001817	2	evm.TU.HiC_scaffold_52.354	-0.0182838574397256
"regulation of cytokine production"	GO:0001817	2	evm.TU.HiC_scaffold_57.237	0.837195146853755
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_101.21	-0.159323498515302
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_22.17	0.0473824743625338
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_71.16	0.0360953641601056
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_50.111	-0.155917706261421
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_76.114	0.11917100161844
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_91.110	0.659995031049879
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_17.84	-0.885323566979201
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_17.88	-2.15661307994431
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_57.166	0.130858742576929
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_60.188	-0.486938928633815
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_79.329	-0.0228655642844175
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_50.271	-0.344683884078867
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_50.303	0.00450779414514829
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_91.206	0.620871641195592
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_4.180	-0.144111309094952
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_13.178	0.489965720813627
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_13.179	0.400772801445374
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_13.186	0.0952184284676655
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_8.194	-0.153011648798161
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_67.181	0.156424377052704
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_57.102	-0.0840377076854461
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_36.92	-0.0117125625194784
"regulation of response to stimulus"	GO:0050776;GO:0048583;GO:0002682	4	evm.TU.HiC_scaffold_81.292	0.658939878165053
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_56.197	0.0894265807589224
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_59.177	-0.449312960442617
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_59.209	-0.219162183692793
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_60.180	-0.0514670794539853
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_1086.1	-0.343292814731898
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_84.273	-0.237226823403061
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_66.152	-0.377903767193225
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_22.146	0.0889876674690096
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_59.322	-0.423608621426098
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_26.278	-0.390542528308648
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_78.273	-0.466533595666645
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_96.247	-0.413355208304989
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_9.219	-0.513467271624208
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_11.48	-0.27716609615223
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_89.115	-0.604705979109386
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_59.338	-0.444026806406703
"very long-chain fatty acid metabolic process"	GO:0000038	3	evm.TU.HiC_scaffold_84.318	-0.179688768890988
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_79.12	-0.72323971400624
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_101.17	0.036227890879637
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_56.29	-0.203483832397818
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_10.60	0.076045859356476
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_14.56	0.446559964251556
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_99.54	-0.0112543089178259
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_98.46	-0.338921312999305
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_56.197	0.0894265807589224
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_59.177	-0.449312960442617
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_59.209	-0.219162183692793
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_60.180	-0.0514670794539853
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_65.141	0.0215065643795812
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_1086.1	-0.343292814731898
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_84.273	-0.237226823403061
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_66.152	-0.377903767193225
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_22.144	0.0292883785971683
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_22.146	0.0889876674690096
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_59.322	-0.423608621426098
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_26.278	-0.390542528308648
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_78.273	-0.466533595666645
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_103.264	-0.811421013238649
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_96.247	-0.413355208304989
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_79.538	-0.442325177010586
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_79.539	0.149343116485933
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_9.219	-0.513467271624208
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_27.247	-0.279083232431063
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_11.48	-0.27716609615223
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_89.115	-0.604705979109386
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_59.338	-0.444026806406703
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_17.187	0.212059856323502
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_84.318	-0.179688768890988
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_15.204	-0.340203262590516
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_49.179	0.00200302417984209
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_8.107	-0.0192095229790008
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_69.377	-0.576450392858844
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_80.176	0.0233093244723024
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_59.466	0.194618557148779
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_84.344	-0.0795634428021151
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_16.22	-0.412944092441231
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_56.116	0.0522415714354522
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_101.51	-0.0146903794028784
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_28.101	-0.548885327809567
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_79.415	-0.0362230041506716
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_43.232	-0.357002891474365
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_102.240	-0.20629094813717
"small molecule metabolic process"	GO:0006631;GO:0032787;GO:0044255;GO:0006629;GO:0019752;GO:0043436;GO:0006082;GO:0044281	2	evm.TU.HiC_scaffold_54.194	0.0421604501427023
"negative regulation of cytokine production"	GO:0001818;GO:0051241	3	evm.TU.HiC_scaffold_66.22	0.499197409934235
"negative regulation of cytokine production"	GO:0001818;GO:0051241	3	evm.TU.HiC_scaffold_68.239	0.467325139400734
"negative regulation of cytokine production"	GO:0001818;GO:0051241	3	evm.TU.HiC_scaffold_6958.17	-0.243374768166163
"negative regulation of cytokine production"	GO:0001818;GO:0051241	3	evm.TU.HiC_scaffold_69.337	0.241350585524167
"negative regulation of cytokine production"	GO:0001818;GO:0051241	3	evm.TU.HiC_scaffold_52.354	-0.0182838574397256
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_28.16	-0.172684074325282
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_38.7	-0.378961444833958
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_101.14	-0.185844149150148
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_68.40	0.0833707196244854
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_99.16	0.32616048772738
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_81.44	-0.783811813540542
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_69.54	-0.156965027105046
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_67.65	-0.356252948194766
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_17.48	-0.105445751289669
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_30.48	0.245767390174421
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_30.50	0.388744455890979
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_94.127	-0.136467479983816
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_26.160	0.0796624022787261
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_12.74	-0.220300057022365
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_5.106	0.0410831121711805
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_94.183	-0.0962124820873528
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_32.113	-0.0959705953575485
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_69.196	-0.13638774721178
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_80.159	-0.0243714163797742
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_20.93	0.0310221880463837
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_90.189	-0.0731912870244163
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_21.188	-0.0450159714927142
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_18.203	0.114129437207672
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_78.224	-0.136299295978204
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_4.139	-0.00365494305090938
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_80.211	-0.0666817172042299
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_43.188	2.53360467180488
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_15.320	0.317475835554144
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_55.170	-0.28106767742805
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_26.261	-0.204864764896886
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_2.255	1.10023104226454
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_79.434	-0.317756186730589
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_58.214	-0.185616160075171
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_65.204	-0.0774927804493352
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_5.152	0.0636694268866781
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_52.283	0.0629429210148592
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_12.199	-0.0233989636296297
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_104.297	-0.319738771713175
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_24.225	-0.0775804927705633
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_92.401	0.374649282914174
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_67.322	-0.438120538043206
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_12.232	-0.138565961492964
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_15.409	0.0473718045253644
"mRNA metabolic process"	GO:0016071	5	evm.TU.HiC_scaffold_28.302	-0.0578038697086312
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	evm.TU.HiC_scaffold_74.61	-0.0283402169357553
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	evm.TU.HiC_scaffold_43.72	-0.122505043808706
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	evm.TU.HiC_scaffold_33.111	0.013401164068096
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	evm.TU.HiC_scaffold_69.299	0.157616007381455
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	evm.TU.HiC_scaffold_73.190	-0.200439608544646
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	evm.TU.HiC_scaffold_53.177	-0.252907928855035
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	evm.TU.HiC_scaffold_69.77	0.199949835985168
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_65.25	-0.319679505992116
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_51.35	0.0629408627087264
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_48.48	-0.238192943272616
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_80.89	-0.359917635641221
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_33.62	-0.00842691289300882
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_52.85	-0.227385738096
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_56.185	0.0337179684372298
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_35.77	0.135878937747947
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_35.78	0.228034238155526
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_33.111	0.013401164068096
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_71.69	0.0989967351647748
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_66.109	-0.325356624173871
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_16.208	-0.259868599380744
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_94.219	0.0405672594326329
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_51.220	-0.0460814690363785
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_48.226	-0.00215333875841135
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_6.223	0.269242821591873
"reproductive process"	GO:0022414	1	evm.TU.HiC_scaffold_74.388	0.0627238484588644
"kidney development"	GO:0001822	4	evm.TU.HiC_scaffold_3.25	-0.0387925620458035
"kidney development"	GO:0001822	4	evm.TU.HiC_scaffold_50.93	0.100862552242739
"kidney development"	GO:0001822	4	evm.TU.HiC_scaffold_50.168	-0.0775052145460833
"kidney development"	GO:0001822	4	evm.TU.HiC_scaffold_50.186	0.0660757362665306
