name	term	lev	seq	value
"euchromatin"	GO:0000791	2	g3627	-0.0478246235901998
"euchromatin"	GO:0000791	2	g5357	0.0276536107491808
"euchromatin"	GO:0000791	2	g23650	-0.061350598125346
"euchromatin"	GO:0000791	2	g23905	-0.135087650618919
"euchromatin"	GO:0000791	2	g23907	0.0426843198801678
"euchromatin"	GO:0000791	2	g23906	0.028361659871468
"euchromatin"	GO:0000791	2	g27741	-0.172590944981674
"euchromatin"	GO:0000791	2	g41682	0.012704004583091
"euchromatin"	GO:0000791	2	g41683	-0.115120078561088
"euchromatin"	GO:0000791	2	g59174	0.0404154535212776
"euchromatin"	GO:0000791	2	g60797	0.0973575598261134
"euchromatin"	GO:0000791	2	g90154	-0.197289293057274
"euchromatin"	GO:0000791	2	g99805	-0.0329636818979885
"euchromatin"	GO:0000791	2	g120794	0.0116595665043787
"euchromatin"	GO:0000791	2	g135837	0.00774854950627839
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g3885	-0.00951868577090814
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g52734	-0.154444431844171
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g52735	0.0512944383308319
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g66203	-0.228125639838496
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g70116	-0.136994512366923
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g91834	-0.170090467817629
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g108325	0.00458692438216788
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g121608	-0.00238004123848785
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g133571	-0.241257824033213
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g133675	-0.286987220784546
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g145114	0.191958239253203
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g3887	-0.159624402836887
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g52737	-0.143350661501592
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g42233	-0.180484114014606
"plasma membrane protein complex"	GO:0001518;GO:0034706;GO:0098797;GO:0034703;GO:0034702	5	g42281	-0.224714858148459
"transcription regulator complex"	GO:0005667	2	g25257	-0.0229674865464667
"transcription regulator complex"	GO:0005667	2	g27482	0.00630558865162431
"transcription regulator complex"	GO:0005667	2	g27499	-0.134556331769558
"transcription regulator complex"	GO:0005667	2	g38514	0.0393622503246571
"transcription regulator complex"	GO:0005667	2	g38528	-0.011150949799867
"transcription regulator complex"	GO:0005667	2	g90812	-0.0550721617899957
"transcription regulator complex"	GO:0005667	2	g97181	-0.151720108177677
"transcription regulator complex"	GO:0005667	2	g103903	0.156475029272329
"transcription regulator complex"	GO:0005667	2	g119110	-0.172524717311528
"transcription regulator complex"	GO:0005667	2	g125549	-0.477627547880007
"transcription regulator complex"	GO:0005667	2	g127745	0.282895853406591
"transcription regulator complex"	GO:0005667	2	g127779	0.269314017717074
"transcription regulator complex"	GO:0005667	2	g147410	-0.0881209613496672
"transcription regulator complex"	GO:0005667	2	g3867	-0.0802794002251218
"immunological synapse"	GO:0001772	2	g6012	-0.204485736019342
"immunological synapse"	GO:0001772	2	g26382	0.221526045365333
"immunological synapse"	GO:0001772	2	g54802	-0.0735384041247201
"immunological synapse"	GO:0001772	2	g54826	-0.0607417211725952
"immunological synapse"	GO:0001772	2	g47571	-0.922559443649521
"endoplasmic reticulum membrane"	GO:0005789	2	g2084	0.244769039288635
"endoplasmic reticulum membrane"	GO:0005789	2	g3106	0.159248329514249
"endoplasmic reticulum membrane"	GO:0005789	2	g4014	0.183085722977345
"endoplasmic reticulum membrane"	GO:0005789	2	g4517	0.00517375718571931
"endoplasmic reticulum membrane"	GO:0005789	2	g6548	-0.104854263704051
"endoplasmic reticulum membrane"	GO:0005789	2	g7628	-0.299116028655031
"endoplasmic reticulum membrane"	GO:0005789	2	g7745	-0.283446604521189
"endoplasmic reticulum membrane"	GO:0005789	2	g10111	0.110661394822341
"endoplasmic reticulum membrane"	GO:0005789	2	g20351	0.0266126200756079
"endoplasmic reticulum membrane"	GO:0005789	2	g21082	0.019825223466666
"endoplasmic reticulum membrane"	GO:0005789	2	g30883	-0.0915609776067819
"endoplasmic reticulum membrane"	GO:0005789	2	g31574	0.121644261347323
"endoplasmic reticulum membrane"	GO:0005789	2	g32282	-0.20590166478848
"endoplasmic reticulum membrane"	GO:0005789	2	g36510	-0.0940396280084357
"endoplasmic reticulum membrane"	GO:0005789	2	g36977	0.0553871730507554
"endoplasmic reticulum membrane"	GO:0005789	2	g36980	0.0407743093814112
"endoplasmic reticulum membrane"	GO:0005789	2	g38081	-0.509714834652674
"endoplasmic reticulum membrane"	GO:0005789	2	g40849	-0.171879086571512
"endoplasmic reticulum membrane"	GO:0005789	2	g45562	-0.0648917318606557
"endoplasmic reticulum membrane"	GO:0005789	2	g49512	0.0444078228228424
"endoplasmic reticulum membrane"	GO:0005789	2	g53092	-0.204946033287659
"endoplasmic reticulum membrane"	GO:0005789	2	g54142	-0.0948721986600498
"endoplasmic reticulum membrane"	GO:0005789	2	g64279	0.211932866926446
"endoplasmic reticulum membrane"	GO:0005789	2	g65585	-0.160508348383864
"endoplasmic reticulum membrane"	GO:0005789	2	g65628	0.10577037381475
"endoplasmic reticulum membrane"	GO:0005789	2	g72155	-0.340175936937003
"endoplasmic reticulum membrane"	GO:0005789	2	g72215	-0.227554604918745
"endoplasmic reticulum membrane"	GO:0005789	2	g73444	-0.0706565327767317
"endoplasmic reticulum membrane"	GO:0005789	2	g74093	0.178604656172113
"endoplasmic reticulum membrane"	GO:0005789	2	g78694	-0.170767620276141
"endoplasmic reticulum membrane"	GO:0005789	2	g79033	-0.154984899032245
"endoplasmic reticulum membrane"	GO:0005789	2	g80273	0.095409196491405
"endoplasmic reticulum membrane"	GO:0005789	2	g87490	0.14992720955758
"endoplasmic reticulum membrane"	GO:0005789	2	g88426	-0.20041123939246
"endoplasmic reticulum membrane"	GO:0005789	2	g92223	-0.0115858114009456
"endoplasmic reticulum membrane"	GO:0005789	2	g100551	0.0923248437727965
"endoplasmic reticulum membrane"	GO:0005789	2	g107212	0.0749774980927157
"endoplasmic reticulum membrane"	GO:0005789	2	g107899	-0.186108892045261
"endoplasmic reticulum membrane"	GO:0005789	2	g110244	-0.0269955113144002
"endoplasmic reticulum membrane"	GO:0005789	2	g110245	-0.107368571564026
"endoplasmic reticulum membrane"	GO:0005789	2	g110368	0.0656887232991478
"endoplasmic reticulum membrane"	GO:0005789	2	g112615	0.332236098590367
"endoplasmic reticulum membrane"	GO:0005789	2	g121220	-0.482299232372253
"endoplasmic reticulum membrane"	GO:0005789	2	g121974	0.0250540523729152
"endoplasmic reticulum membrane"	GO:0005789	2	g123285	0.623761981368956
"endoplasmic reticulum membrane"	GO:0005789	2	g125364	0.100830597976811
"endoplasmic reticulum membrane"	GO:0005789	2	g125405	0.0302255173001272
"endoplasmic reticulum membrane"	GO:0005789	2	g140065	0.0540175113538719
"endoplasmic reticulum membrane"	GO:0005789	2	g150158	0.075801176333558
"endoplasmic reticulum membrane"	GO:0005789	2	g157643	0.263470372395882
"endoplasmic reticulum membrane"	GO:0005789	2	g162724	0.254912219360881
"endoplasmic reticulum membrane"	GO:0005789	2	g3105	-0.325038218606168
"endoplasmic reticulum membrane"	GO:0005789	2	g7502	0.287121336015943
"endoplasmic reticulum membrane"	GO:0005789	2	g7747	-0.242324107270434
"endoplasmic reticulum membrane"	GO:0005789	2	g12943	0.125002872358483
"endoplasmic reticulum membrane"	GO:0005789	2	g48261	-0.50347144116258
"endoplasmic reticulum membrane"	GO:0005789	2	g57373	0.0284897373992476
"endoplasmic reticulum membrane"	GO:0005789	2	g64111	-0.120367793711888
"endoplasmic reticulum membrane"	GO:0005789	2	g91639	0.00529892650835757
"endoplasmic reticulum membrane"	GO:0005789	2	g111996	0.336326737160625
"endoplasmic reticulum membrane"	GO:0005789	2	g118004	-0.164590777997007
"endoplasmic reticulum membrane"	GO:0005789	2	g133339	-0.309385528464402
"endoplasmic reticulum membrane"	GO:0005789	2	g140997	-0.29459023301976
"zona pellucida receptor complex"	GO:0002199	2	g21408	-0.121532159487352
"zona pellucida receptor complex"	GO:0002199	2	g28795	-0.145865103272781
"zona pellucida receptor complex"	GO:0002199	2	g46189	-0.160343658900349
"zona pellucida receptor complex"	GO:0002199	2	g107618	-0.0449364997346296
"zona pellucida receptor complex"	GO:0002199	2	g124459	-0.129993957378945
"catalytic complex"	GO:1902494	2	g289	0.176868987463933
"catalytic complex"	GO:1902494	2	g288	0.0646308001517495
"catalytic complex"	GO:1902494	2	g1625	-0.408659297938802
"catalytic complex"	GO:1902494	2	g1897	-0.12822909235034
"catalytic complex"	GO:1902494	2	g3643	0.135710497778844
"catalytic complex"	GO:1902494	2	g3949	-0.013604307678667
"catalytic complex"	GO:1902494	2	g3954	-0.308462565240532
"catalytic complex"	GO:1902494	2	g4658	0.0531462726867637
"catalytic complex"	GO:1902494	2	g4657	0.0350116224065213
"catalytic complex"	GO:1902494	2	g4741	-0.00656805005944729
"catalytic complex"	GO:1902494	2	g5618	0.120953159252821
"catalytic complex"	GO:1902494	2	g5619	0.103789891599624
"catalytic complex"	GO:1902494	2	g7042	0.0548874326933974
"catalytic complex"	GO:1902494	2	g7897	-0.298040534692291
"catalytic complex"	GO:1902494	2	g8261	-0.0366705126002375
"catalytic complex"	GO:1902494	2	g8869	-0.199989347885424
"catalytic complex"	GO:1902494	2	g9202	0.0603500683884389
"catalytic complex"	GO:1902494	2	g9309	0.123368176716669
"catalytic complex"	GO:1902494	2	g9305	-0.0446965658607656
"catalytic complex"	GO:1902494	2	g9331	-0.0589700579627604
"catalytic complex"	GO:1902494	2	g10446	-0.33093458363384
"catalytic complex"	GO:1902494	2	g10464	-0.796511293675413
"catalytic complex"	GO:1902494	2	g10571	0.0163738707554333
"catalytic complex"	GO:1902494	2	g11138	-0.0490109151915632
"catalytic complex"	GO:1902494	2	g11126	-0.140216284787774
"catalytic complex"	GO:1902494	2	g11408	0.563342664037082
"catalytic complex"	GO:1902494	2	g11991	-0.0861557590456825
"catalytic complex"	GO:1902494	2	g12058	-0.0357884310262848
"catalytic complex"	GO:1902494	2	g12094	0.0110298855915173
"catalytic complex"	GO:1902494	2	g13418	-0.00805980861107587
"catalytic complex"	GO:1902494	2	g13422	-0.18718134917924
"catalytic complex"	GO:1902494	2	g13444	-0.117240317627833
"catalytic complex"	GO:1902494	2	g13623	0.0359949194659929
"catalytic complex"	GO:1902494	2	g14154	0.170637077732519
"catalytic complex"	GO:1902494	2	g14151	-0.157283425638453
"catalytic complex"	GO:1902494	2	g15156	-0.160092223926081
"catalytic complex"	GO:1902494	2	g15155	-0.168549050381808
"catalytic complex"	GO:1902494	2	g15449	0.142483594025842
"catalytic complex"	GO:1902494	2	g15806	-0.13616849692279
"catalytic complex"	GO:1902494	2	g15809	0.033110469019418
"catalytic complex"	GO:1902494	2	g16169	-0.209633811107287
"catalytic complex"	GO:1902494	2	g16172	-0.0485340333340797
"catalytic complex"	GO:1902494	2	g16597	-0.106296145375992
"catalytic complex"	GO:1902494	2	g16761	0.214966735541006
"catalytic complex"	GO:1902494	2	g16966	-0.17180414476912
"catalytic complex"	GO:1902494	2	g17627	-0.0116385160607334
"catalytic complex"	GO:1902494	2	g17771	-0.0536675609740905
"catalytic complex"	GO:1902494	2	g18103	0.029190079026803
"catalytic complex"	GO:1902494	2	g18158	-0.159741313643377
"catalytic complex"	GO:1902494	2	g19158	0.0687001624407902
"catalytic complex"	GO:1902494	2	g19405	0.0744899754635379
"catalytic complex"	GO:1902494	2	g20197	-0.0226774164878635
"catalytic complex"	GO:1902494	2	g20270	-0.000660620987039833
"catalytic complex"	GO:1902494	2	g20271	-0.21627098141734
"catalytic complex"	GO:1902494	2	g20328	-0.107721737638997
"catalytic complex"	GO:1902494	2	g20329	-0.15918892047723
"catalytic complex"	GO:1902494	2	g20952	0.25688074544046
"catalytic complex"	GO:1902494	2	g20953	0.252949295528125
"catalytic complex"	GO:1902494	2	g21964	-0.37138996235337
"catalytic complex"	GO:1902494	2	g22830	-0.0186477370154555
"catalytic complex"	GO:1902494	2	g22862	-0.154455073849784
"catalytic complex"	GO:1902494	2	g22998	0.0124462197826819
"catalytic complex"	GO:1902494	2	g23756	0.00631911403097347
"catalytic complex"	GO:1902494	2	g23760	0.164165371866371
"catalytic complex"	GO:1902494	2	g24805	0.0961199032294647
"catalytic complex"	GO:1902494	2	g24807	0.0746115227314249
"catalytic complex"	GO:1902494	2	g25104	0.0780550204089948
"catalytic complex"	GO:1902494	2	g25100	0.0840236897360706
"catalytic complex"	GO:1902494	2	g25172	-0.19406650270815
"catalytic complex"	GO:1902494	2	g25422	-0.22256091758723
"catalytic complex"	GO:1902494	2	g25548	0.190973618966643
"catalytic complex"	GO:1902494	2	g25694	0.0915138972939078
"catalytic complex"	GO:1902494	2	g25711	-0.0882574682446408
"catalytic complex"	GO:1902494	2	g26877	0.105850784075821
"catalytic complex"	GO:1902494	2	g26895	0.158304856616279
"catalytic complex"	GO:1902494	2	g26914	0.0232669046546513
"catalytic complex"	GO:1902494	2	g27174	-0.130304494418863
"catalytic complex"	GO:1902494	2	g27548	-0.0813030147368081
"catalytic complex"	GO:1902494	2	g27692	-0.0180026415488286
"catalytic complex"	GO:1902494	2	g27745	-0.035488417037663
"catalytic complex"	GO:1902494	2	g28134	-0.285222554027795
"catalytic complex"	GO:1902494	2	g28320	-0.0924510670138944
"catalytic complex"	GO:1902494	2	g28396	0.0241853282081065
"catalytic complex"	GO:1902494	2	g29551	0.0637088674133785
"catalytic complex"	GO:1902494	2	g29569	0.0354258077715964
"catalytic complex"	GO:1902494	2	g29692	0.159189944085904
"catalytic complex"	GO:1902494	2	g29830	-0.0905743081513723
"catalytic complex"	GO:1902494	2	g30932	-0.061748789463138
"catalytic complex"	GO:1902494	2	g30943	-0.107963878265187
"catalytic complex"	GO:1902494	2	g31445	0.307392877338082
"catalytic complex"	GO:1902494	2	g33094	0.019340417970212
"catalytic complex"	GO:1902494	2	g33394	-0.112209082356871
"catalytic complex"	GO:1902494	2	g33392	-0.0593239869066615
"catalytic complex"	GO:1902494	2	g33560	0.0919927991843243
"catalytic complex"	GO:1902494	2	g33761	-0.030824111388554
"catalytic complex"	GO:1902494	2	g34645	0.175212417546975
"catalytic complex"	GO:1902494	2	g34644	-0.0420762622418561
"catalytic complex"	GO:1902494	2	g35036	-0.0296435344652139
"catalytic complex"	GO:1902494	2	g35155	-0.292254698351371
"catalytic complex"	GO:1902494	2	g35414	0.211083437759404
"catalytic complex"	GO:1902494	2	g35416	0.210203243179495
"catalytic complex"	GO:1902494	2	g35582	0.0288463755920312
"catalytic complex"	GO:1902494	2	g35948	-0.109637630628556
"catalytic complex"	GO:1902494	2	g35979	-0.170597215568718
"catalytic complex"	GO:1902494	2	g36147	0.103392584916884
"catalytic complex"	GO:1902494	2	g36380	0.147028859535934
"catalytic complex"	GO:1902494	2	g36400	0.00740911246424807
"catalytic complex"	GO:1902494	2	g37491	-0.0653208233053862
"catalytic complex"	GO:1902494	2	g37498	0.0336728106456463
"catalytic complex"	GO:1902494	2	g37527	0.159069072544955
"catalytic complex"	GO:1902494	2	g38127	0.00014759518211668
"catalytic complex"	GO:1902494	2	g39031	-0.11596221602903
"catalytic complex"	GO:1902494	2	g39084	-0.293240455798001
"catalytic complex"	GO:1902494	2	g39553	0.0798285268027591
"catalytic complex"	GO:1902494	2	g39558	-0.151504029427256
"catalytic complex"	GO:1902494	2	g39866	-0.216295702149828
"catalytic complex"	GO:1902494	2	g40033	0.0293374004493124
"catalytic complex"	GO:1902494	2	g40083	-0.484509618883204
"catalytic complex"	GO:1902494	2	g40082	-0.672976074439127
"catalytic complex"	GO:1902494	2	g40588	0.206156225762351
"catalytic complex"	GO:1902494	2	g40589	0.255973418813335
"catalytic complex"	GO:1902494	2	g40809	-0.0856050980738236
"catalytic complex"	GO:1902494	2	g42263	0.105037810407884
"catalytic complex"	GO:1902494	2	g42918	-0.0382874518486067
"catalytic complex"	GO:1902494	2	g43006	0.110573880766551
"catalytic complex"	GO:1902494	2	g43143	0.0385614262476478
"catalytic complex"	GO:1902494	2	g43226	0.221072147515064
"catalytic complex"	GO:1902494	2	g43255	0.67382281003111
"catalytic complex"	GO:1902494	2	g44006	0.0138366070438964
"catalytic complex"	GO:1902494	2	g44670	-0.152961203653237
"catalytic complex"	GO:1902494	2	g44671	-0.133790028803342
"catalytic complex"	GO:1902494	2	g44764	-0.0283441114826825
"catalytic complex"	GO:1902494	2	g44865	0.00885835354955266
"catalytic complex"	GO:1902494	2	g44923	-0.200986585018778
"catalytic complex"	GO:1902494	2	g44942	-0.0372860998755138
"catalytic complex"	GO:1902494	2	g44946	-0.217425359568208
"catalytic complex"	GO:1902494	2	g45345	-0.103171583037489
"catalytic complex"	GO:1902494	2	g45471	0.408145588143203
"catalytic complex"	GO:1902494	2	g45470	-0.126981338766986
"catalytic complex"	GO:1902494	2	g46882	-0.100804674602151
"catalytic complex"	GO:1902494	2	g47321	-0.0401891287386398
"catalytic complex"	GO:1902494	2	g47742	0.0650197412599284
"catalytic complex"	GO:1902494	2	g47992	0.161271144910568
"catalytic complex"	GO:1902494	2	g48399	0.0189966660028601
"catalytic complex"	GO:1902494	2	g48419	0.0717308899615492
"catalytic complex"	GO:1902494	2	g49297	-0.0530759109647864
"catalytic complex"	GO:1902494	2	g49934	-0.0329119824663706
"catalytic complex"	GO:1902494	2	g51134	0.060087881316662
"catalytic complex"	GO:1902494	2	g51633	-0.210419975931341
"catalytic complex"	GO:1902494	2	g51826	0.0462919272762219
"catalytic complex"	GO:1902494	2	g54055	0.0843195766380142
"catalytic complex"	GO:1902494	2	g54186	0.0185413945658367
"catalytic complex"	GO:1902494	2	g54522	-0.399336342904783
"catalytic complex"	GO:1902494	2	g54924	-0.42867719091171
"catalytic complex"	GO:1902494	2	g55106	-0.0223772660316553
"catalytic complex"	GO:1902494	2	g55610	-0.0837117312118445
"catalytic complex"	GO:1902494	2	g55912	-0.0388075043037399
"catalytic complex"	GO:1902494	2	g56698	-0.0669682524376706
"catalytic complex"	GO:1902494	2	g56895	0.250662616627699
"catalytic complex"	GO:1902494	2	g57914	0.0291837174497659
"catalytic complex"	GO:1902494	2	g60127	-0.0939004497987288
"catalytic complex"	GO:1902494	2	g60357	-0.00102654660460926
"catalytic complex"	GO:1902494	2	g60440	0.147392847052491
"catalytic complex"	GO:1902494	2	g62037	-0.274740058318183
"catalytic complex"	GO:1902494	2	g62256	-0.0870736963244804
"catalytic complex"	GO:1902494	2	g62459	-0.0830074430621485
"catalytic complex"	GO:1902494	2	g63611	-0.147631532846652
"catalytic complex"	GO:1902494	2	g63909	-0.137278084848738
