name	term	lev	seq	value
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_8.183	0.130302365213532
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_11.250	-0.0581089915894816
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_11.253	0.110251135813777
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_52.339	-0.243483400960721
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_52.348	-0.0177123282269217
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_27.13	0.401679241415245
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_94.205	-0.296069484709832
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_73.214	-0.128504648018458
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_11.15	0.0372165014691104
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_31.18	0.026298014193832
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_51.21	0.049586559050254
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_48.25	-0.0236507381724461
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_94.68	-0.0307342856075712
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_81.84	-0.0970115721777988
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_2.82	0.129927840392375
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_46.79	0.0113671119524749
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_25.61	0.20319380999491
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_30.70	0.0633770858078701
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_69.150	0.0258866869453578
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_51.131	0.0530624042506633
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_20.96	-0.0948486474846874
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_41.118	0.104862765610457
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_69.236	0.0791372926434284
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_2.223	0.109886049234361
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_41.141	0.00620608631350781
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_5.156	-0.0510173931940827
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_17.226	0.0012968987174011
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_94.333	-0.0386482390763593
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_66.212	0.101978263896897
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_46.377	0.0284351651661611
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_18.347	0.00586611564230146
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_5.187	-0.0680468640422619
"peptidase complex"	GO:1905368	3	evm.TU.HiC_scaffold_30.167	-0.0112075645156476
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_92.6	-0.147168348896681
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_31.4	0.0163884815998098
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_88.3	-0.022780128694441
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_71.3	-0.201724642330214
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_52.8	0.170474584999214
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_24.4	-0.0170774255324706
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_46.13	-0.00562737324344658
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_11.15	0.0372165014691104
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_46.24	0.0153876204168284
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_31.18	0.026298014193832
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_20.18	-0.0492729219682822
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_84.43	0.0235938418161387
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_6958.3	-0.00973321668313517
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_15.44	-0.132740745021596
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_23.25	0.164807787590233
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_51.21	0.049586559050254
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_48.25	-0.0236507381724461
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_65.27	0.0332846673473193
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_96.47	-0.0966871422709105
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_79.94	0.109420856409607
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_62.30	-0.0349509635408735
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_94.68	-0.0307342856075712
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_39.36	-0.0702779246370877
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_5.56	-0.0161701932102509
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_81.84	-0.0970115721777988
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_9.38	0.0602987121763448
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_9.42	-0.0148148300302781
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_30.27	0.217169595119639
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_2.82	0.129927840392375
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_92.113	0.191762355497165
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_8.28	0.090787155656837
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.81	-0.0517238506796722
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_46.79	0.0113671119524749
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_56.129	-0.0632905763974989
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_47.70	0.0903626639219084
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_25.61	0.20319380999491
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_36.24	0.0609116130976406
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_22.64	0.105313572899259
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_33.78	0.296849106018803
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_81.134	0.064013835765586
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_100.108	-0.0614892958299224
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_25.76	-0.087208424642997
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.120	0.0352181504580854
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_59.133	0.219878932609492
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_52.129	-0.0622577286383953
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_52.130	0.154285367669728
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_28.111	0.0120572721083702
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_33.102	-0.0325746631530172
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_89.129	0.0326366729594293
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_19.146	-0.209057312597646
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_30.70	0.0633770858078701
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.150	0.0258866869453578
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_58.103	-0.0557798089357201
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_51.108	0.0687947197768091
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_55.108	0.114398284225232
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_17.80	0.0143488943518753
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_50.199	0.0950699337012716
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_12.101	0.17111534306931
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_51.131	0.0530624042506633
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_92.261	-0.108784766761419
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_24.106	0.6775925751966
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_20.96	-0.0948486474846874
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_2.197	0.113041045865484
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_78.201	-0.0534056455510552
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_16.212	0.0465890490075551
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_49.144	-0.0764720275445936
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_12.123	-0.058269916582495
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_96.172	0.0260949710678159
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_33.156	0.18857468213873
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_4.124	-0.0787766356737548
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_41.118	0.104862765610457
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.236	0.0791372926434284
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_2.223	0.109886049234361
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_30.110	0.225774254649743
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_92.301	0.0740382886445915
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_8.97	0.0699659133467352
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_33.180	0.0783096523080303
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_76.246	0.148526560919868
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_9.138	-0.000313396029605255
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_33.186	0.0578539475478455
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_94.232	0.254424472459691
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_54.132	0.0190686050409491
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_28.214	-0.00664905530394831
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_41.141	0.00620608631350781
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_83.149	0.87989488057471
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_56.367	0.105651686862449
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_17.164	0.142782052607869
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_38.102	-0.121123783267196
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_23.142	0.118235570523616
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_50.309	-0.135712358601637
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_23.143	0.109547972860929
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_94.269	0.00786700014940875
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_72.173	0.155925716230384
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_84.294	0.123745487706572
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_25.180	0.00780262989284553
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_13.170	0.0643164484304029
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_90.277	-0.173560192228854
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_102.215	-0.0212912524238448
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.301	0.00892622140405139
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_46.320	-0.0611365784625413
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_84.300	0.0283246194315071
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_5.156	-0.0510173931940827
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_95.276	-0.0510341116657552
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_95.281	0.094222210125881
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_8.133	0.197624981641027
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_89.271	0.571676513721229
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_91.210	-0.188296391086208
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_12.208	0.083674844558863
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_12.209	0.185247301896908
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_27.195	-0.092708785096278
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_100.269	-0.10353572403129
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_17.220	-0.017967311348119
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_6951.42	0.00552724422501896
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_53.162	-0.0657696772555519
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_77.241	0.0366779850113299
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_17.226	0.0012968987174011
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_94.333	-0.0386482390763593
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_50.357	-0.128487224547611
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_85.282	-0.0767579533826716
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_66.212	0.101978263896897
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_33.243	-0.053994711241871
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_66.213	0.0396592867596687
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_9.208	-0.0293525285907817
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_89.294	0.181729185940034
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_46.377	0.0284351651661611
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_79.569	-0.367046918302193
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_81.347	0.0100752455861846
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_79.574	0.0343003758963279
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_77.247	0.0929875874842435
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_85.292	0.0428835318092678
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_64.147	-0.0493572042851745
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_58.271	-0.0347866471587249
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_25.222	0.0153889282002989
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.369	-0.130438782607273
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_84.388	-0.130682092455551
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_67.360	0.421452344839544
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_54.215	-0.168191860384961
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_62.230	0.0198473412567602
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_18.347	0.00586611564230146
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_78.333	0.132781802861387
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_5.187	-0.0680468640422619
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_2.327	-0.0184147543706805
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_6.237	0.129304712169016
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_36.106	-0.143030988638229
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_94.379	-0.00686668518127729
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_30.167	-0.0112075645156476
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_11.257	0.330273210077101
"protein-containing complex"	GO:0032991	1	evm.TU.HiC_scaffold_69.240	0.0753498706434304
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_27.1	0.110719274992359
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_51.5	0.0366304197686753
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_81.12	0.0431071648090324
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_85.22	-0.00931997538062252
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_85.23	-0.0541815417354509
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_87.10	0.11924734367633
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_21.24	-0.0869834684971521
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_2.31	0.0839983821019396
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_71.8	0.259310991055596
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_15.32	0.103616383423625
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_15.53	0.154631170807968
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_19.33	0.0931878185407762
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_19.34	0.0101552085171175
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_46.38	0.0643294880551084
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_40.10	-0.0336743945679766
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_68.62	-0.0469979005368936
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_49.28	-0.0307789010842011
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_19.66	-0.0183922901673534
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_19.71	0.085145432660394
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_103.85	0.035054890684766
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_43.60	-0.0934947571817404
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_19.101	-0.0356588748968578
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_77.56	-0.119762293056784
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_52.82	0.0383842064265737
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_101.53	-0.28383756737308
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_6947.13	0.0802940492057529
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_71.43	0.0181695827340722
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_30.52	-0.0351851036552504
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_54.51	0.192030782081534
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_11.88	-0.0629058308271495
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_19.148	0.278324982095397
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_23.84	0.0562017833713759
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_1027.1	0.0805782851180548
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_60.146	0.161360365232409
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_37.36	-0.119842444635114
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_37.42	-0.00642001789185906
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_24.113	-0.137068466661927
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_58.132	0.0650381053258193
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_37.46	0.158924316907574
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_100.174	0.103277430463932
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_15.239	0.184771054713776
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_98.82	-0.111981711700455
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_52.207	0.101038209880431
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_60.243	-0.0555747298575789
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_46.227	-0.0844222186640132
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_24.142	-0.254437580881889
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_2.217	0.0653618292439351
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_4.128	0.0567672944420789
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_101.103	-0.13963794350921
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_88.85	-0.030757829841202
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_86.162	-0.048023265379994
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_40.52	0.00857755706846994
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_51.211	0.069451580815542
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_51.217	-0.0126009282947465
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_73.176	-0.0529156735413844
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_94.309	-0.0304410683110207
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_88.107	-0.00240621485653418
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_100.287	0.00299533190830692
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_18.303	0.102007208202673
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_31.144	0.0506723354028907
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_54.180	-0.191033199495925
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_14.177	0.195680872570178
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_27.233	0.440313986112603
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_30.107	-0.107675219624569
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	2	evm.TU.HiC_scaffold_8.188	-0.228758601968527
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_51.10	-0.0794930559229129
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_20.59	0.249972078547761
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_69.184	0.218523966155482
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_102.199	-0.0517610984482802
"outer membrane"	GO:0019867	2	evm.TU.HiC_scaffold_32.183	-0.182137765641606
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_100.108	-0.0614892958299224
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_33.102	-0.0325746631530172
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_33.156	0.18857468213873
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_33.180	0.0783096523080303
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_33.186	0.0578539475478455
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_72.173	0.155925716230384
"semaphorin receptor complex"	GO:0002116;GO:0043235	2	evm.TU.HiC_scaffold_100.269	-0.10353572403129
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_67.6	-0.0333130597695708
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_82.14	0.273699982771244
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_47.14	-0.0322360573863995
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_99.14	0.0286853017890261
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_79.123	-0.132207699547554
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_56.148	0.0451160182534772
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_7.46	0.00589652096044202
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_103.125	-0.107817748949995
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_41.99	-0.037662398440899
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_88.75	-0.0212424292618988
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_22.119	-0.154514034018255
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_104.215	-0.0829649265250054
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_104.216	0.167168171010128
"endoplasmic reticulum membrane"	GO:0005789	3	evm.TU.HiC_scaffold_49.197	0.0269207861927384
