gene,log2FoldChange
evm.TU.HiC_scaffold_85.23,-0.0541815417354509
evm.TU.HiC_scaffold_59.17,-0.245759631081555
evm.TU.HiC_scaffold_100.16,0.389809862538192
evm.TU.HiC_scaffold_100.17,-0.0192966807293343
evm.TU.HiC_scaffold_74.9,0.0143211066546459
evm.TU.HiC_scaffold_68.18,-0.122572069211063
evm.TU.HiC_scaffold_103.15,0.382680194363094
evm.TU.HiC_scaffold_103.17,0.0562986025424227
evm.TU.HiC_scaffold_38.6,-0.0114658093974847
evm.TU.HiC_scaffold_38.7,0.198344849787726
evm.TU.HiC_scaffold_38.8,-0.189939218603362
evm.TU.HiC_scaffold_38.9,-0.140749142779828
evm.TU.HiC_scaffold_38.10,-0.0705410354463028
evm.TU.HiC_scaffold_38.11,0.165622578313249
evm.TU.HiC_scaffold_16.23,0.0191320898492399
evm.TU.HiC_scaffold_41.10,0.0228652175816069
evm.TU.HiC_scaffold_58.9,-0.0797522975414219
evm.TU.HiC_scaffold_53.9,-0.0645955150039758
evm.TU.HiC_scaffold_53.11,0.057280977956655
evm.TU.HiC_scaffold_48.13,-0.122861095313109
evm.TU.HiC_scaffold_12.5,-0.0173742537401478
evm.TU.HiC_scaffold_4.6,-0.134080286154179
evm.TU.HiC_scaffold_16.24,-0.06412628230188
evm.TU.HiC_scaffold_43.7,-0.0228528547180506
evm.TU.HiC_scaffold_26.19,0.224405821971555
evm.TU.HiC_scaffold_57.17,-0.0782732258334115
evm.TU.HiC_scaffold_57.18,0.0347599699951893
evm.TU.HiC_scaffold_57.19,0.00167756822060003
evm.TU.HiC_scaffold_55.20,-0.0726897913011271
evm.TU.HiC_scaffold_92.38,0.313247705650444
evm.TU.HiC_scaffold_45.17,0.00318793042549686
evm.TU.HiC_scaffold_45.18,-0.179520223947474
evm.TU.HiC_scaffold_45.19,-0.247622045696137
evm.TU.HiC_scaffold_45.21,-0.0369883745997253
evm.TU.HiC_scaffold_45.22,-0.0836613650189157
evm.TU.HiC_scaffold_89.11,-0.215538153262097
evm.TU.HiC_scaffold_89.12,-0.284581079597923
evm.TU.HiC_scaffold_6947.1,-0.119003359290271
evm.TU.HiC_scaffold_68.20,0.0403625711843071
evm.TU.HiC_scaffold_19.13,-0.118099124084548
evm.TU.HiC_scaffold_87.8,-0.212240965480365
evm.TU.HiC_scaffold_87.9,-0.042014558809856
evm.TU.HiC_scaffold_15.19,-0.338217020274929
evm.TU.HiC_scaffold_68.22,-0.284060754480834
evm.TU.HiC_scaffold_47.14,-0.0322360573863995
evm.TU.HiC_scaffold_14.5,-0.0250611478932599
evm.TU.HiC_scaffold_50.23,0.430504230595297
evm.TU.HiC_scaffold_98.4,0.13521745097781
evm.TU.HiC_scaffold_98.6,-0.0507048259223295
evm.TU.HiC_scaffold_98.7,0.166737217888921
evm.TU.HiC_scaffold_64.8,0.518116600144466
evm.TU.HiC_scaffold_64.9,-0.0558188909876379
evm.TU.HiC_scaffold_64.10,-0.162917316581559
evm.TU.HiC_scaffold_64.11,1.04786773726778
evm.TU.HiC_scaffold_64.12,0.0985871542102402
evm.TU.HiC_scaffold_64.13,-0.0637555883159817
evm.TU.HiC_scaffold_64.14,-0.0280363700161266
evm.TU.HiC_scaffold_64.15,0.123304659336801
evm.TU.HiC_scaffold_46.11,-0.111319423762474
evm.TU.HiC_scaffold_22.5,0.311617670365244
evm.TU.HiC_scaffold_80.8,-0.00492659442105439
evm.TU.HiC_scaffold_80.9,0.053311915321883
evm.TU.HiC_scaffold_80.10,-0.054409455961579
evm.TU.HiC_scaffold_56.15,0.0977177408356034
evm.TU.HiC_scaffold_18.20,0.0434092384815314
evm.TU.HiC_scaffold_18.21,0.117369132616528
evm.TU.HiC_scaffold_98.8,-0.177580671378003
evm.TU.HiC_scaffold_103.18,-0.0470749218625475
evm.TU.HiC_scaffold_103.19,-0.00934646765172221
evm.TU.HiC_scaffold_103.21,-0.0571894419366026
evm.TU.HiC_scaffold_80.11,-0.00611059859586124
evm.TU.HiC_scaffold_80.12,0.0146817677249994
evm.TU.HiC_scaffold_21.10,-0.0213053622843266
evm.TU.HiC_scaffold_21.11,0.036020085266119
evm.TU.HiC_scaffold_21.12,0.223553611206588
evm.TU.HiC_scaffold_21.13,0.572897506191691
evm.TU.HiC_scaffold_26.22,-0.0331021012925525
evm.TU.HiC_scaffold_67.12,0.0048436658664689
evm.TU.HiC_scaffold_67.15,-0.201557690219498
evm.TU.HiC_scaffold_24.4,-0.0170774255324706
evm.TU.HiC_scaffold_24.5,-0.0442915619524382
evm.TU.HiC_scaffold_36.1,0.322232875976825
evm.TU.HiC_scaffold_87.10,0.11924734367633
evm.TU.HiC_scaffold_34.8,-0.173437023306176
evm.TU.HiC_scaffold_92.39,0.0165673490796255
evm.TU.HiC_scaffold_84.28,0.0916324507314007
evm.TU.HiC_scaffold_84.29,0.179250663769876
evm.TU.HiC_scaffold_74.11,0.100157044482551
evm.TU.HiC_scaffold_1.7,-0.0880817999393744
evm.TU.HiC_scaffold_56.18,-0.123412752452825
evm.TU.HiC_scaffold_56.19,-0.0134500873656098
evm.TU.HiC_scaffold_97.9,-0.0395004492462883
evm.TU.HiC_scaffold_97.10,-0.119005095334639
evm.TU.HiC_scaffold_97.13,0.243911032139291
evm.TU.HiC_scaffold_74.12,-0.0870268950605753
evm.TU.HiC_scaffold_26.23,-0.0571191318884381
evm.TU.HiC_scaffold_51.17,0.218953539616964
evm.TU.HiC_scaffold_30.10,-0.0450067441917916
evm.TU.HiC_scaffold_32.10,0.405431778598515
evm.TU.HiC_scaffold_104.22,-0.0170864834512656
evm.TU.HiC_scaffold_43.9,-0.00568560750881247
evm.TU.HiC_scaffold_61.4,0.00308708108301869
evm.TU.HiC_scaffold_26.24,0.126118099159752
evm.TU.HiC_scaffold_53.12,-0.109602205956416
evm.TU.HiC_scaffold_12.8,-0.116334355475533
evm.TU.HiC_scaffold_12.9,-0.394275174156046
evm.TU.HiC_scaffold_78.19,0.062999276469112
evm.TU.HiC_scaffold_7.3,-0.195273496470036
evm.TU.HiC_scaffold_30.11,0.147928734886082
evm.TU.HiC_scaffold_27.10,0.166632261814487
evm.TU.HiC_scaffold_58.13,-0.129974455808795
evm.TU.HiC_scaffold_21.14,0.22109755639274
evm.TU.HiC_scaffold_50.24,0.0606850623761232
evm.TU.HiC_scaffold_12.11,-0.0960460176248524
evm.TU.HiC_scaffold_9.4,-0.10326663470962
evm.TU.HiC_scaffold_90.28,-0.0634007358547657
evm.TU.HiC_scaffold_90.29,-0.0391761977376281
evm.TU.HiC_scaffold_46.13,-0.00562737324344658
evm.TU.HiC_scaffold_46.14,0.335659867719165
evm.TU.HiC_scaffold_46.15,-0.0393423982146443
evm.TU.HiC_scaffold_80.16,-0.0244964869864166
evm.TU.HiC_scaffold_29.27,0.0645844642819092
evm.TU.HiC_scaffold_1.8,-0.0400887895051691
evm.TU.HiC_scaffold_1.9,0.0001782475451259
evm.TU.HiC_scaffold_9.5,0.0231009342287371
evm.TU.HiC_scaffold_101.5,0.081484122676097
evm.TU.HiC_scaffold_92.45,-0.139296048146771
evm.TU.HiC_scaffold_92.46,-0.198049068278513
evm.TU.HiC_scaffold_92.47,0.0793070040580914
evm.TU.HiC_scaffold_31.7,-0.0145308222823157
evm.TU.HiC_scaffold_31.11,-0.22991087169909
evm.TU.HiC_scaffold_31.12,0.120150636764005
evm.TU.HiC_scaffold_9.7,0.136184822640459
evm.TU.HiC_scaffold_9.9,0.097398605087798
evm.TU.HiC_scaffold_9.11,-0.039417519078946
evm.TU.HiC_scaffold_9.12,0.103204569373946
evm.TU.HiC_scaffold_14.10,0.183413174640491
evm.TU.HiC_scaffold_2.19,-0.0290329040999568
evm.TU.HiC_scaffold_92.48,-0.00664561912448936
evm.TU.HiC_scaffold_27.12,-0.0602693135003047
evm.TU.HiC_scaffold_74.15,0.0616443537863683
evm.TU.HiC_scaffold_74.16,0.0413827892815093
evm.TU.HiC_scaffold_74.17,0.0809114439478024
evm.TU.HiC_scaffold_14.12,0.108878607973525
evm.TU.HiC_scaffold_92.50,0.0156616683247281
evm.TU.HiC_scaffold_101.7,0.134985597014554
evm.TU.HiC_scaffold_57.22,0.0411682373444571
evm.TU.HiC_scaffold_57.23,-0.0987757307445817
evm.TU.HiC_scaffold_57.24,-0.0370446920069807
evm.TU.HiC_scaffold_3.18,0.0167470042397533
evm.TU.HiC_scaffold_46.16,0.0947095302460534
evm.TU.HiC_scaffold_23.9,-0.303029581533173
evm.TU.HiC_scaffold_23.10,-0.018735711464411
evm.TU.HiC_scaffold_68.24,0.0335674725033472
evm.TU.HiC_scaffold_68.25,0.186371763265526
evm.TU.HiC_scaffold_1.10,-0.0690253603476493
evm.TU.HiC_scaffold_96.16,0.220042796962019
evm.TU.HiC_scaffold_78.22,-0.0154200217175444
evm.TU.HiC_scaffold_24.6,-0.21505701033982
evm.TU.HiC_scaffold_24.10,0.089805602901135
evm.TU.HiC_scaffold_59.20,0.0615872174354896
evm.TU.HiC_scaffold_97.15,-0.0925778646640688
evm.TU.HiC_scaffold_41.11,0.184944050275717
evm.TU.HiC_scaffold_88.7,-0.1866655038847
evm.TU.HiC_scaffold_60.20,-0.202447910213139
evm.TU.HiC_scaffold_99.3,0.00107673210481143
evm.TU.HiC_scaffold_69.11,-0.0862581951165139
evm.TU.HiC_scaffold_79.31,-0.0614631908625232
evm.TU.HiC_scaffold_79.32,0.00178689775984212
evm.TU.HiC_scaffold_79.33,-0.000277161016157486
evm.TU.HiC_scaffold_67.18,-0.0489526244450853
evm.TU.HiC_scaffold_23.11,0.865199774034212
evm.TU.HiC_scaffold_53.13,-0.138107054673658
evm.TU.HiC_scaffold_849.1,-0.17159985166439
evm.TU.HiC_scaffold_68.29,-0.112746603397686
evm.TU.HiC_scaffold_5.16,-0.161533601124996
evm.TU.HiC_scaffold_21.15,-0.00586902952542039
evm.TU.HiC_scaffold_50.25,-0.0954457068640107
evm.TU.HiC_scaffold_39.12,0.0412551798778152
evm.TU.HiC_scaffold_77.19,0.101546489161299
evm.TU.HiC_scaffold_69.12,0.327435434777588
evm.TU.HiC_scaffold_73.14,0.254663967885052
evm.TU.HiC_scaffold_73.15,-0.206255961881046
evm.TU.HiC_scaffold_54.5,-0.199104809762624
evm.TU.HiC_scaffold_54.6,0.177862039182809
evm.TU.HiC_scaffold_65.10,-0.00010148714873945
evm.TU.HiC_scaffold_49.5,-0.225970479563308
evm.TU.HiC_scaffold_60.22,0.173082158820854
evm.TU.HiC_scaffold_19.17,0.00719673491645247
evm.TU.HiC_scaffold_19.18,0.0551043492835668
evm.TU.HiC_scaffold_19.19,-0.00265133410936163
evm.TU.HiC_scaffold_99.5,-0.068244307593792
evm.TU.HiC_scaffold_67.20,-0.363603209415415
evm.TU.HiC_scaffold_93.7,-0.0890106324016686
evm.TU.HiC_scaffold_32.12,-0.00568957309208091
evm.TU.HiC_scaffold_32.13,-0.000217721436909338
evm.TU.HiC_scaffold_38.15,-0.023256870425816
evm.TU.HiC_scaffold_26.29,0.589233709305802
evm.TU.HiC_scaffold_24.11,-0.18821295320455
evm.TU.HiC_scaffold_79.36,1.32166296860651e-05
evm.TU.HiC_scaffold_79.37,-0.147825142152064
evm.TU.HiC_scaffold_61.5,-0.00588790831001855
evm.TU.HiC_scaffold_61.6,-0.0558569609197564
evm.TU.HiC_scaffold_61.7,-0.105380008629008
evm.TU.HiC_scaffold_41.12,-0.326582559402936
evm.TU.HiC_scaffold_57.25,-0.0310005223530398
evm.TU.HiC_scaffold_21.17,0.333964474200938
evm.TU.HiC_scaffold_21.19,0.668502994774596
evm.TU.HiC_scaffold_62.10,-0.115101991843986
evm.TU.HiC_scaffold_100.20,-0.00226686204725153
evm.TU.HiC_scaffold_100.21,-0.0159987291570186
evm.TU.HiC_scaffold_100.22,0.359849872746848
evm.TU.HiC_scaffold_43.12,0.0318036223924244
evm.TU.HiC_scaffold_5.17,0.0344129383901201
evm.TU.HiC_scaffold_62.11,0.0387958582566096
evm.TU.HiC_scaffold_92.54,-0.0711383624541408
evm.TU.HiC_scaffold_21.20,-0.0308622433563833
evm.TU.HiC_scaffold_44.8,-0.141761447207393
evm.TU.HiC_scaffold_46.17,-0.0751181708270538
evm.TU.HiC_scaffold_78.24,-0.056469055217754
evm.TU.HiC_scaffold_78.26,0.0486942220803859
evm.TU.HiC_scaffold_26.41,-0.101043336998105
evm.TU.HiC_scaffold_26.42,-0.019047301665047
evm.TU.HiC_scaffold_81.27,-0.0905107547679966
evm.TU.HiC_scaffold_60.24,-0.0345164604916276
evm.TU.HiC_scaffold_60.25,-0.0208434629966384
evm.TU.HiC_scaffold_48.15,0.0173027650414995
evm.TU.HiC_scaffold_11.13,-0.00394226352313233
evm.TU.HiC_scaffold_103.23,0.0850162012937962
evm.TU.HiC_scaffold_74.18,-0.0113700063714465
evm.TU.HiC_scaffold_103.24,-0.107343365919997
evm.TU.HiC_scaffold_38.17,0.144098554115385
evm.TU.HiC_scaffold_11.15,0.0372165014691104
evm.TU.HiC_scaffold_11.17,0.105611078889177
evm.TU.HiC_scaffold_80.18,-0.0985946112597936
evm.TU.HiC_scaffold_15.26,-0.00187119626217942
evm.TU.HiC_scaffold_15.28,0.046634998992448
evm.TU.HiC_scaffold_72.12,0.182742218861891
evm.TU.HiC_scaffold_72.13,-0.118441646910036
evm.TU.HiC_scaffold_63.3,0.150622313638644
evm.TU.HiC_scaffold_63.4,-0.00251497513200191
evm.TU.HiC_scaffold_57.30,-0.0144865023381058
evm.TU.HiC_scaffold_12.13,-0.13810028861506
evm.TU.HiC_scaffold_96.17,0.256130614905729
evm.TU.HiC_scaffold_102.18,0.0111306288445753
evm.TU.HiC_scaffold_69.15,0.0695204712747951
evm.TU.HiC_scaffold_81.28,0.0408237465452047
evm.TU.HiC_scaffold_81.29,0.04995904038881
evm.TU.HiC_scaffold_58.14,-0.171493897029568
evm.TU.HiC_scaffold_58.15,-0.0334739980641384
evm.TU.HiC_scaffold_84.31,-0.0922922625096756
evm.TU.HiC_scaffold_84.32,-0.00325340635471415
evm.TU.HiC_scaffold_47.18,0.0906740529008814
evm.TU.HiC_scaffold_94.18,0.0707835292029408
evm.TU.HiC_scaffold_94.19,0.140285169026407
evm.TU.HiC_scaffold_94.20,-0.0362800400272371
evm.TU.HiC_scaffold_94.22,0.104042407857118
evm.TU.HiC_scaffold_86.9,0.0251791701842257
evm.TU.HiC_scaffold_4.11,0.0805559272697046
evm.TU.HiC_scaffold_84.34,0.0903661561646791
evm.TU.HiC_scaffold_69.16,-0.00379950590964067
evm.TU.HiC_scaffold_43.14,0.185740022249059
evm.TU.HiC_scaffold_28.29,0.056572193215212
evm.TU.HiC_scaffold_78.27,-0.0165477473456462
evm.TU.HiC_scaffold_80.21,-0.0857196870252062
evm.TU.HiC_scaffold_80.22,0.0779291122849063
evm.TU.HiC_scaffold_28.30,-0.0807312772772016
evm.TU.HiC_scaffold_28.31,0.493202225911458
evm.TU.HiC_scaffold_28.33,0.0519050535992109
evm.TU.HiC_scaffold_21.21,-0.0554947860184902
evm.TU.HiC_scaffold_21.22,-0.250485925228255
evm.TU.HiC_scaffold_21.23,-0.0767124381580861
evm.TU.HiC_scaffold_21.24,-0.0869834684971521
evm.TU.HiC_scaffold_100.23,-0.17327088885322
evm.TU.HiC_scaffold_62.12,0.118324021180533
evm.TU.HiC_scaffold_94.24,0.0434264184633675
evm.TU.HiC_scaffold_74.21,0.0338722820583423
evm.TU.HiC_scaffold_74.22,0.214039937715666
evm.TU.HiC_scaffold_45.25,0.00984035448603271
evm.TU.HiC_scaffold_19.20,-0.0145321360932394
evm.TU.HiC_scaffold_80.23,-0.0832380231559768
evm.TU.HiC_scaffold_89.14,-0.044622006424101
evm.TU.HiC_scaffold_89.15,0.091786182408333
evm.TU.HiC_scaffold_89.16,-0.191687262250653
evm.TU.HiC_scaffold_90.30,-0.133234979674371
evm.TU.HiC_scaffold_55.26,0.0131820423857888
evm.TU.HiC_scaffold_91.15,-0.0490946784368676
evm.TU.HiC_scaffold_91.16,0.00282843491196513
evm.TU.HiC_scaffold_49.6,0.203988821847323
evm.TU.HiC_scaffold_10.20,0.169157046898003
evm.TU.HiC_scaffold_11.19,0.136625901274209
evm.TU.HiC_scaffold_11.20,-0.131126804507724
evm.TU.HiC_scaffold_11.21,0.175723914057017
evm.TU.HiC_scaffold_77.21,-0.26594496373974
evm.TU.HiC_scaffold_10.21,0.00584347947799065
evm.TU.HiC_scaffold_95.17,-0.128978777051084
evm.TU.HiC_scaffold_95.19,0.0050141307575825
evm.TU.HiC_scaffold_95.20,0.0430342355155665
evm.TU.HiC_scaffold_89.18,0.109116624726224
evm.TU.HiC_scaffold_69.17,-0.049197645553853
evm.TU.HiC_scaffold_56.24,-0.037135417308777
evm.TU.HiC_scaffold_1.15,0.0367233608643291
evm.TU.HiC_scaffold_95.21,-0.397220568331576
evm.TU.HiC_scaffold_5.19,-1.22296766256708e-05
evm.TU.HiC_scaffold_5.20,0.270616923750399
evm.TU.HiC_scaffold_49.7,0.115660848462192
evm.TU.HiC_scaffold_95.23,0.0121143990602729
evm.TU.HiC_scaffold_46.18,0.335030198503005
evm.TU.HiC_scaffold_49.9,0.00836592852262069
evm.TU.HiC_scaffold_35.5,-0.146945748117037
evm.TU.HiC_scaffold_70.13,0.0336462458513806
evm.TU.HiC_scaffold_66.4,0.0788501028338661
evm.TU.HiC_scaffold_66.5,-0.0574397106597156
evm.TU.HiC_scaffold_66.11,0.128584075533263
evm.TU.HiC_scaffold_66.12,-0.362061155745933
evm.TU.HiC_scaffold_66.13,0.232410916640263
evm.TU.HiC_scaffold_94.25,0.178683403273213
evm.TU.HiC_scaffold_30.13,-0.00631081656598324
evm.TU.HiC_scaffold_45.26,-0.0836413289645349
evm.TU.HiC_scaffold_69.19,0.55107427211229
evm.TU.HiC_scaffold_92.57,-0.106431565320607
evm.TU.HiC_scaffold_102.23,0.169594442831903
evm.TU.HiC_scaffold_11.22,-0.00239272244619442
evm.TU.HiC_scaffold_21.25,0.0291433652872114
evm.TU.HiC_scaffold_99.7,-0.306656422357263
evm.TU.HiC_scaffold_95.24,-0.0113650615587369
evm.TU.HiC_scaffold_76.22,-0.0911828896960146
evm.TU.HiC_scaffold_45.27,-0.154743077851605
evm.TU.HiC_scaffold_90.31,0.0110771707080581
evm.TU.HiC_scaffold_76.24,-0.179005137782945
evm.TU.HiC_scaffold_76.25,0.0136753209605339
evm.TU.HiC_scaffold_16.31,0.128554101472501
evm.TU.HiC_scaffold_7.6,-0.0435722651676957
evm.TU.HiC_scaffold_7.7,-0.0234181949664762
evm.TU.HiC_scaffold_2.26,0.0380036840450469
evm.TU.HiC_scaffold_2.27,-0.041244024439719
evm.TU.HiC_scaffold_2.30,-0.136116802687996
evm.TU.HiC_scaffold_2.31,0.0839983821019396
evm.TU.HiC_scaffold_103.25,0.0573743743188971
evm.TU.HiC_scaffold_54.7,0.0023476647721553
evm.TU.HiC_scaffold_6.13,-0.217196512366466
evm.TU.HiC_scaffold_61.11,-0.029347598783673
evm.TU.HiC_scaffold_5.24,0.0774675033487527
evm.TU.HiC_scaffold_5.25,-0.124611600798303
evm.TU.HiC_scaffold_5.26,0.0803831956733321
evm.TU.HiC_scaffold_5.28,-0.343247914488078
evm.TU.HiC_scaffold_70.14,0.269641890374062
evm.TU.HiC_scaffold_67.22,-0.149331425388676
evm.TU.HiC_scaffold_67.23,-0.000205197973825704
evm.TU.HiC_scaffold_94.26,0.16507081011053
evm.TU.HiC_scaffold_90.32,0.000903655967537249
evm.TU.HiC_scaffold_90.33,0.174116599210745
evm.TU.HiC_scaffold_90.34,-0.241842437076164
evm.TU.HiC_scaffold_90.35,-0.148601885366928
evm.TU.HiC_scaffold_58.17,-0.0108579295035147
evm.TU.HiC_scaffold_46.19,-0.122679479567465
evm.TU.HiC_scaffold_46.20,-0.0369848121266283
evm.TU.HiC_scaffold_46.21,0.00260522619723789
evm.TU.HiC_scaffold_72.17,0.0769135725030075
evm.TU.HiC_scaffold_101.11,0.011345408369766
evm.TU.HiC_scaffold_101.13,-0.10348960844396
evm.TU.HiC_scaffold_101.14,-0.0305536523244172
evm.TU.HiC_scaffold_101.15,0.0116506396083467
evm.TU.HiC_scaffold_101.17,0.0707480163160996
evm.TU.HiC_scaffold_13.20,0.0316553898764264
evm.TU.HiC_scaffold_13.21,-0.0459983833759035
evm.TU.HiC_scaffold_43.15,-0.0320762341012632
evm.TU.HiC_scaffold_83.3,-0.135985032080558
evm.TU.HiC_scaffold_62.15,-0.0793772002824207
evm.TU.HiC_scaffold_59.22,0.0815970997122097
evm.TU.HiC_scaffold_59.23,-0.307508760457293
evm.TU.HiC_scaffold_11.26,0.0173295972101159
evm.TU.HiC_scaffold_66.15,-0.109204770546013
evm.TU.HiC_scaffold_66.16,-0.111999973638071
evm.TU.HiC_scaffold_66.18,-0.112733128191529
evm.TU.HiC_scaffold_66.19,0.0179455841068084
evm.TU.HiC_scaffold_66.20,0.04403454406237
evm.TU.HiC_scaffold_25.14,-0.0526924120735676
evm.TU.HiC_scaffold_25.15,0.129868861882716
evm.TU.HiC_scaffold_25.16,-0.411320231192163
evm.TU.HiC_scaffold_70.15,-0.109515608031485
evm.TU.HiC_scaffold_81.33,-0.118773948552691
evm.TU.HiC_scaffold_72.18,-0.120494843196006
evm.TU.HiC_scaffold_5.29,-0.175735219937543
evm.TU.HiC_scaffold_44.9,0.372656807630639
evm.TU.HiC_scaffold_44.10,0.305777312551279
evm.TU.HiC_scaffold_71.8,0.259310991055596
evm.TU.HiC_scaffold_73.21,0.142308073278826
evm.TU.HiC_scaffold_8.6,0.0240591332819083
evm.TU.HiC_scaffold_79.44,0.0618162109947654
evm.TU.HiC_scaffold_79.45,0.101122102333665
evm.TU.HiC_scaffold_94.27,-0.412792674985905
evm.TU.HiC_scaffold_22.7,0.0783763861795178
evm.TU.HiC_scaffold_19.21,-0.142699176206965
evm.TU.HiC_scaffold_19.22,-0.250923570522759
evm.TU.HiC_scaffold_103.26,0.0111993412539036
evm.TU.HiC_scaffold_103.27,0.19061489016864
evm.TU.HiC_scaffold_76.29,-0.0445320738894923
evm.TU.HiC_scaffold_88.9,0.0216470269058964
evm.TU.HiC_scaffold_51.19,0.0473224315307335
evm.TU.HiC_scaffold_92.59,0.0343445347239937
evm.TU.HiC_scaffold_21.28,-0.0652106060602388
evm.TU.HiC_scaffold_92.61,0.11503803053618
evm.TU.HiC_scaffold_80.24,-0.0844352456982658
evm.TU.HiC_scaffold_23.15,0.151741280359326
evm.TU.HiC_scaffold_23.16,0.0483951581667916
evm.TU.HiC_scaffold_23.17,0.10437181258141
evm.TU.HiC_scaffold_81.34,-0.0524583087784118
evm.TU.HiC_scaffold_49.13,-0.0988317961440445
evm.TU.HiC_scaffold_71.12,0.0602012659177366
evm.TU.HiC_scaffold_19.23,0.0845405810287734
evm.TU.HiC_scaffold_74.23,0.10887050401604
evm.TU.HiC_scaffold_83.4,0.105370436637405
evm.TU.HiC_scaffold_13.22,0.0350123192241223
evm.TU.HiC_scaffold_103.30,0.0649453617390872
evm.TU.HiC_scaffold_4.13,0.113740662076889
evm.TU.HiC_scaffold_31.17,-0.072361650800756
evm.TU.HiC_scaffold_43.17,0.0962021789570001
evm.TU.HiC_scaffold_67.26,0.0438095867362998
evm.TU.HiC_scaffold_67.27,-0.0115765505473278
evm.TU.HiC_scaffold_67.28,0.276666750595528
evm.TU.HiC_scaffold_94.31,-0.00840463229548789
evm.TU.HiC_scaffold_99.8,0.269826503729601
evm.TU.HiC_scaffold_80.33,-0.0350630913720189
evm.TU.HiC_scaffold_80.34,0.0800071960406455
evm.TU.HiC_scaffold_80.35,-0.0790087296343261
evm.TU.HiC_scaffold_89.19,-0.00611277556713038
evm.TU.HiC_scaffold_47.23,0.0013704490332025
evm.TU.HiC_scaffold_68.35,0.141439063072735
evm.TU.HiC_scaffold_3.22,-0.0261613129918502
evm.TU.HiC_scaffold_85.35,-0.0380889281035495
evm.TU.HiC_scaffold_56.25,-0.0357836428336284
evm.TU.HiC_scaffold_102.28,0.175161420432689
evm.TU.HiC_scaffold_46.23,0.199443928601608
evm.TU.HiC_scaffold_46.24,0.0153876204168284
evm.TU.HiC_scaffold_22.9,0.176474301991909
evm.TU.HiC_scaffold_5.33,0.171060102525508
evm.TU.HiC_scaffold_5.34,0.00935015610236867
evm.TU.HiC_scaffold_31.18,0.026298014193832
evm.TU.HiC_scaffold_17.6,-0.127733609445481
evm.TU.HiC_scaffold_59.24,-0.124086790025713
evm.TU.HiC_scaffold_59.26,-0.181594015488153
evm.TU.HiC_scaffold_14.14,-0.0581097023457799
evm.TU.HiC_scaffold_14.15,0.0583832398852989
evm.TU.HiC_scaffold_43.18,-0.00435458726221469
evm.TU.HiC_scaffold_58.21,-0.0720480263632576
evm.TU.HiC_scaffold_28.35,0.052545639093228
evm.TU.HiC_scaffold_20.11,0.0640318409866621
evm.TU.HiC_scaffold_20.13,0.0113204976329089
evm.TU.HiC_scaffold_20.16,0.251721450657381
evm.TU.HiC_scaffold_20.17,0.183291100175971
evm.TU.HiC_scaffold_20.18,-0.0492729219682822
evm.TU.HiC_scaffold_2.32,0.00223687164029055
evm.TU.HiC_scaffold_90.36,0.0245964401086182
evm.TU.HiC_scaffold_90.37,0.156087994606445
evm.TU.HiC_scaffold_90.38,-0.0039170923757612
evm.TU.HiC_scaffold_90.39,0.329956620748513
evm.TU.HiC_scaffold_90.40,-0.0979370710669557
evm.TU.HiC_scaffold_90.41,-0.126873987361078
evm.TU.HiC_scaffold_90.42,0.10427826696961
evm.TU.HiC_scaffold_22.10,-0.0021755205240212
evm.TU.HiC_scaffold_22.11,-0.00437278438830005
evm.TU.HiC_scaffold_22.13,0.00601003108235887
evm.TU.HiC_scaffold_22.14,-0.0819997226205372
evm.TU.HiC_scaffold_90.43,-0.0914189788702285
evm.TU.HiC_scaffold_59.30,-0.00533373615620575
evm.TU.HiC_scaffold_59.31,-0.0271683881838912
evm.TU.HiC_scaffold_59.33,-0.134664229743584
evm.TU.HiC_scaffold_76.32,-0.00182844664825528
evm.TU.HiC_scaffold_76.33,0.0627230286782469
evm.TU.HiC_scaffold_84.38,-0.0857859827433945
evm.TU.HiC_scaffold_90.44,0.0472719500150223
evm.TU.HiC_scaffold_100.26,-0.0488881546329862
evm.TU.HiC_scaffold_56.28,-0.0294240761942995
evm.TU.HiC_scaffold_104.30,-0.0731049610650982
evm.TU.HiC_scaffold_104.31,-0.159651404556342
evm.TU.HiC_scaffold_84.39,-0.072426706937812
evm.TU.HiC_scaffold_84.40,-0.016704825385218
evm.TU.HiC_scaffold_89.20,-0.0831039279863675
evm.TU.HiC_scaffold_24.12,-0.0456538701610564
evm.TU.HiC_scaffold_101.18,-0.0871542031038502
evm.TU.HiC_scaffold_101.21,0.0654757166970989
evm.TU.HiC_scaffold_27.29,-0.20128876254283
evm.TU.HiC_scaffold_16.34,0.0607672974892121
evm.TU.HiC_scaffold_21.33,-0.0625950738819717
evm.TU.HiC_scaffold_21.34,0.0754927052964448
evm.TU.HiC_scaffold_21.35,0.0918570632436742
evm.TU.HiC_scaffold_19.25,-0.161764140288401
evm.TU.HiC_scaffold_97.18,0.236658449008197
evm.TU.HiC_scaffold_97.19,0.129986497819262
evm.TU.HiC_scaffold_97.21,0.255503392614942
evm.TU.HiC_scaffold_95.27,0.332889457888042
evm.TU.HiC_scaffold_95.28,0.0370961564861149
evm.TU.HiC_scaffold_23.22,-0.0585090592655881
evm.TU.HiC_scaffold_15.32,0.103616383423625
evm.TU.HiC_scaffold_15.33,-0.167220758129917
evm.TU.HiC_scaffold_15.34,-0.0444323431059352
evm.TU.HiC_scaffold_84.42,0.119474704632356
