gene,log2FoldChange
g5449,0.0464005228839497
g5471,0.0446708217235363
g5466,-0.0192664988483791
g5476,0.0759690052961186
g5480,0.0826089038956094
g5486,0.0708222780023421
g5491,-0.0842105147515712
g5492,-0.420937773921629
g5498,0.0572385715316722
g5496,-0.322647340593961
g5497,0.0822275785435364
g5515,0.0774253955041167
g5521,-0.0702522538720073
g5530,-0.0636434757118216
g5531,-0.0185173093474099
g5545,0.0290532702824624
g5541,-0.265273081709814
g5543,0.136800567751173
g5551,0.0536453124119183
g5550,0.045793776585667
g5534,0.0166400900850162
g5539,-0.00734678731599501
g5553,0.187296972910306
g5556,-0.0682771354288083
g5568,0.0194532130234951
g5569,0.204080874743009
g5570,0.417808104872846
g5580,-0.0474987920448871
g5581,-0.0011260573275289
g5576,-0.117196211068076
g5573,0.047291702776896
g5607,-0.867774616038247
g5618,0.120953159252821
g5619,0.103789891599624
g5614,-0.220991748695721
g5616,0.23147619056368
g5617,-0.0677974266575893
g5623,-0.118093938478649
g5625,-0.127670521404638
g5635,0.204065472244868
g5632,0.0705195698935389
g5629,-0.0716306522373247
g5637,-0.0278698203588914
g5641,0.698255170623688
g5643,-0.0200115513585203
g5652,-0.0874085057901066
g5653,-0.260917082499033
g5649,-0.967075249922014
g5668,0.046933932443831
g5664,0.0929149092290389
g5677,-0.323146539840253
g5709,-0.0162160227900475
g5706,0.10027925548807
g5696,0.0579854027912841
g5691,0.0317793854489191
g5710,0.0742800479922883
g5726,0.305562375764133
g5744,0.0393131918142478
g5748,-0.0217263413010653
g5756,-0.0686315147148363
g5770,0.132844867769089
g5757,-0.0494731725869002
g5769,0.0342075444928435
g5776,-0.0793990453878123
g5774,0.172551368038578
g5782,-0.0302792290293618
g5783,0.102578311634614
g5784,-0.0875390201276367
g5787,-0.253114865772778
g5788,-0.11751106302544
g5796,0.0773246674045496
g5810,-0.178390198531556
g5823,-0.0880981368919957
g5827,0.155018554323521
g5819,-0.160121781944483
g5815,0.0518955020297327
g5834,0.24469041632421
g5829,-0.165557745181401
g5845,-0.117436198664423
g5856,-0.0841471148607043
g5857,0.105497663415586
g5854,0.0834373489181381
g5847,-0.109414824825887
g5848,0.0431604212890887
g5874,0.0124457444324707
g5868,-0.116233696827366
g5867,-0.131101661394317
g5894,-0.0463825621939027
g5892,0.0123692527651138
g5878,-0.0101992672720493
g5877,-0.0417908169501708
g5911,-0.088622234746447
g5914,0.0558234564344227
g5906,-0.315464180897104
g5908,-0.497372238585994
g5918,0.134486720917698
g5917,-0.00864758648004515
g5915,-0.134166363015404
g5922,-0.040686932521521
g5928,-0.0915790242023617
g5929,-0.30900776534146
g5931,0.0565555450594139
g5939,-0.461243395509139
g5935,-0.223475149867898
g5934,-0.124700970490885
g5932,0.03728969129048
g5957,0.0721521161569389
g5955,0.262036533974896
g5962,-0.095731971144289
g5984,0.113456626268349
g5975,-0.167169187255036
g5976,-0.0113623503998027
g6003,0.0648488666444201
g5986,-0.166459577049181
g6006,0.0533269642653697
g6010,-0.180286363267103
g6018,0.110660580425904
g6013,0.0606177124985276
g6012,-0.204485736019342
g6017,-0.0796733761980172
g6016,-0.0213098676910592
g6015,-0.0601270491937092
g6027,0.162476085263269
g6035,0.0342135342810573
g6032,0.0962009767285201
g6039,0.0745066933756809
g6037,-0.0439270891199017
g6040,-0.022783944974416
g6042,-0.069144207906148
g6044,0.0788005928310158
g6045,-0.199469693298657
g6049,-0.0188246695506664
g6051,0.287874276595409
g6050,0.0479315259081806
g6061,-0.19659097439545
g6068,-0.38679603701468
g6069,0.013052607229649
g6078,-0.0918988908688149
g6093,-0.0841292213981814
g6091,0.0914947344255886
g6090,0.241998253871276
g6104,-0.184997318787669
g6102,-0.255748497936611
g6118,0.346433191839706
g6117,-0.245421185194043
g6114,0.0914246342478555
g6110,0.509707724142867
g6135,-0.0150541890599574
g6137,0.0949549299422919
g6150,0.0909512852019613
g6158,0.136166222801139
g6143,0.010522852301197
g6178,-0.255321367833615
g6164,0.0693980458170121
g6191,0.164446778892576
g6189,0.0474684014088275
g6187,-0.0931403532274691
g6212,0.16893112503573
g6209,0.234481262732247
g6215,-0.324446144862957
g6214,-0.182536919101828
g6216,-0.136321634398988
g6236,0.23417761969511
g6259,0.0692649211261554
g6256,0.149694303756532
g6260,-0.0741057747258999
g6262,0.0139340603032677
g6286,-0.0945026853493014
g6282,0.180621618822283
g6283,0.0448140958100902
g6267,-0.00900350437002377
g6304,0.0864839179741252
g6325,0.00824628505481596
g6327,-0.151246763878256
g6314,-0.0536826749111578
g6337,-0.0120105147452585
g6349,0.598433942409329
g6354,-0.104757836702953
g6358,-0.121503625480896
g6365,0.12638265311002
g6366,-0.157106965032236
g6361,0.251637078673465
g6376,-0.0334491591210472
g6377,-0.270966482356468
g6369,0.177495357827045
g6408,-0.0710839163412811
g6411,0.0384137715325772
g6418,0.111105575126777
g6420,0.10790253920705
g6425,-0.22459939855784
g6431,0.13193791559419
g6445,0.077263992183831
g6450,-0.330756937514706
g6448,0.0193542592037615
g6449,0.0795836234638396
g6451,-0.0715292535974143
g6454,0.0064491300362378
g6458,0.00288890874780699
g6467,0.0420538812312743
g6465,-0.0984341171883757
g6472,0.17899934662578
g6479,0.282227721089431
g6488,0.335269992275718
g6482,0.00470168061975498
g6498,-0.0600725633655519
g6494,-0.249578465079597
g6491,-0.111306778459539
g6509,0.0451444248716251
g6514,0.0414247310467336
g6515,-0.137355918660662
g6526,-0.015809794906615
g6525,0.0128995548059617
g6527,0.143577309796605
g6544,0.206162791752844
g6540,0.106441777116736
g6543,0.333717736592232
g6554,-0.697379106596084
g6546,0.219292501625221
g6548,-0.104854263704051
g6562,-0.0732903407920218
g6560,-0.127536206584642
g6565,-0.101041365564274
g6555,-0.127248266412741
g6579,0.0451443283297686
g6574,-0.108704144932024
g6575,0.245125274641082
g6577,0.115679293025732
g6573,-0.641268680483716
g6595,-0.175822084079174
g6589,-0.0141128997522182
g6588,-0.0659299069894306
g6584,-0.155915030157495
g6596,-0.491054424838823
g6606,-0.529924538284986
g6607,-0.424059920220223
g6604,-0.0587907898342344
g6605,-0.395234057118258
g6609,0.195928194162044
g6611,-0.151820892812546
g6612,0.176904682650058
g6614,0.456245630342247
g6616,0.0699638143099518
g6629,-0.0403773734628535
g6619,-0.0130813371332959
g6641,0.047525589121291
g6633,-0.0712700040447651
g6654,-0.405803830020497
g6650,0.0253382732188512
g6670,0.0120991745521749
g6658,0.0977004898982286
g6656,0.0787697046739202
g6660,0.0967271314436142
g6661,0.149140235879095
g6680,-0.201191268420288
g6679,0.00670138744902074
g6677,0.0985647981289887
g6684,0.157274293152639
g6693,0.153807184405247
g6714,0.0029292117084321
g6715,-0.174416487786216
g6717,-0.224380463061397
g6708,0.053120907080096
g6704,-0.087471595037789
g6709,-0.125037157527011
g6739,0.00826138776672293
g6735,0.0213318707802424
g6732,0.0613541003890096
g6741,0.0262418057723553
g6740,-0.153813657997135
g6727,-0.100239207391678
g6723,0.0282016736658248
g6753,-0.0727974747998882
g6759,0.212668449101717
g6763,-0.373077522833942
g6770,-0.210933399493093
g6771,-0.335350856806891
g6779,-0.0913766579540153
g6782,0.0461174939545393
g6790,0.0270933482228676
g6786,-0.0792877148818581
g6809,-0.0604860191958908
g6800,-0.0191705860459573
g6796,-0.153517720036779
g6816,0.0537356963491043
g6820,-0.107317492801193
g6827,-0.558492322771371
g6829,0.414174328226919
g6848,-0.153409721293596
g6862,0.186066090209781
g6861,0.236564553520208
g6857,0.0962472783548736
g6852,0.381058573765532
g6873,-0.0576915262276253
g6875,-0.0373227186310843
g6876,0.125205320617466
g6885,0.455313622196324
g6886,0.0628569048315887
g6887,-0.137684638305874
g6881,-0.274113671053874
g6883,0.027500356661502
g6889,0.172071793133269
g6890,-0.83081769629582
g6899,0.63676160573993
g6891,-0.0742663867048507
g6894,-0.197548334483547
g6895,0.11333696003729
g6911,-0.00499334675766484
g6901,0.034866128864
g6900,0.155163265421443
g6916,-0.0472922309516208
g6917,0.0462091880054618
g6915,0.0560831352482493
g6926,0.157940718904201
g6924,0.266710649082865
g6944,-0.37242230228266
g6947,0.225801189808246
g6957,-0.485820351356278
g6956,-0.286696931387138
g6970,0.0466484267794696
g6976,0.0272935056586888
g6977,0.0853371757241761
g6990,-0.417417760813971
g6986,-0.0874730579729999
g6993,0.0301014979058812
g6996,-0.0571908524417365
g7003,0.0088467595903008
g7001,0.179171782894356
g7007,0.0362398983180874
g7005,0.0254678183770725
g7008,0.0736804535351368
g7024,-0.078163284614595
g7027,-0.148777947428985
g7023,-0.0477566636546592
g7028,-0.145330362097472
g7037,-0.00517816858908062
g7034,-0.0719347151235533
g7035,-0.0891994481800871
g7044,-0.279892213170524
g7042,0.0548874326933974
g7052,-0.256202671911119
g7059,-0.382040481179478
g7070,-0.115366231720189
g7062,0.0115892804783837
g7080,0.165059579737435
g7113,-0.101500152606859
g7123,0.296103360874913
g7139,0.0155902949162379
g7131,-0.0222857830489056
g7145,-0.336257315764616
g7143,-0.187337722483964
g7154,0.0895292318829836
g7165,0.234207739240067
g7163,-0.09188535618308
g7177,-0.546312114970343
g7188,0.0107866171021677
g7179,-0.00405050103614085
g7183,-0.372407602445842
g7187,-0.358582090640729
g7189,-0.416460308367901
g7207,0.193395044022604
g7209,-0.00319505488500167
g7202,-0.406624467734628
g7203,-0.0700547381564477
g7216,-0.214490905893937
g7219,0.246481674997298
g7226,-0.140056819102568
g7227,-0.184022700002941
g7245,-0.0945193725470148
g7253,-0.269345985993302
g7251,-0.305181179925943
g7258,0.10216393724605
g7277,-0.144696014388262
g7275,0.0871803410708696
g7276,0.164032584436807
g7273,0.0351468046859992
g7278,-0.0364728227899413
g7279,-0.119377404622579
g7272,-0.0482571176580571
g7268,0.203223967276536
g7266,0.0660629648496605
g7280,-0.0768259242186531
g7282,-0.143618031845745
g7300,0.00302019070555451
g7297,0.0256969250223792
g7284,0.0379853245441641
g7287,0.00101038414222347
g7307,-0.0912492794162415
g7319,0.0873662544521845
g7320,-0.0412593368438206
g7331,0.356614074649129
g7329,0.191813970677551
g7333,0.125936167489622
g7343,0.0972838868456386
g7348,0.0940223542874615
g7354,0.253215180218848
g7366,0.0454264665695804
g7365,0.112475205276678
g7370,-0.249689544763415
g7372,-0.444627038372323
g7375,-0.611351231633442
g7373,-0.224759036668561
g7378,-0.20236470687655
g7382,0.0403096284973022
g7387,-0.188942427681242
g7386,-0.104662165572307
g7407,0.119285860364562
g7388,-0.308450719776324
g7399,0.0318738024336324
g7413,-0.136549329444895
g7416,0.0653910970387877
g7429,-0.0759332706146691
g7421,0.00756522158842887
g7427,-0.0308842005682221
g7436,-0.0769844570626603
g7443,-0.0591249880394748
g7447,-0.00549571944378045
g7449,-0.591830832202722
g7451,0.460925998878237
g7464,0.018905000042154
g7472,0.0567533336955641
g7470,-0.0571328716923986
g7467,0.0522186866370031
g7490,-0.303327013381554
g7492,0.0711474813816137
g7494,-0.112437251658339
g7483,0.0331474330014861
g7487,0.0520468202455849
g7485,-0.469340824095227
g7498,-0.0984788222385138
g7497,-0.19314192346513
g7509,-0.126718185210225
g7515,-0.188154141058779
g7537,0.0862516948038143
g7524,-0.0376335316737168
g7528,-0.15066158450929
g7538,0.246244952182819
g7530,0.0625691657921912
g7548,0.161186894576578
g7551,0.219614177959926
g7560,-0.171195722027371
g7559,-0.147490776025835
g7558,0.102527592157476
g7571,-0.0432178146359087
g7584,-0.0946075831404887
g7579,-0.250791614365018
g7591,0.0589467504047878
g7593,0.025871150502622
g7605,-0.0328056388571152
g7607,0.0803985980066873
g7602,-0.0705066830491455
g7614,0.0429103417581278
g7612,0.0625145695584726
g7609,0.115492071756274
g7608,-0.229770141092592
g7621,0.164993345579718
g7618,-0.155593493037256
g7619,-0.155286119868794
g7628,-0.299116028655031
g7662,0.0022693011023229
g7673,-0.28446555681752
g7674,-0.25081483123493
g7678,-0.105547926996137
g7669,-0.362881483551397
g7667,-0.289353391603454
g7686,-0.169702530586927
g7688,0.429297343441652
g7697,-0.230626683365222
g7691,0.156458306667552
g7704,-0.146998302989719
g7700,-0.0761033056149302
g7715,-0.188453445622359
g7718,-0.025211352097437
g7734,0.122169353555117
g7730,0.183293071876572
g7732,0.0715395854610892
g7720,-0.016624274204957
g7739,0.19547018076405
g7738,-0.0501729712777914
g7742,0.114447861697789
g7741,-0.00654898966881581
g7749,-0.0440077920169646
g7745,-0.283446604521189
g7760,0.121741882868723
g7763,-0.0454684566282499
g7764,0.183618583865995
g7765,0.266387660652605
g7767,-0.167934315827982
g7776,0.0342534440067922
g7770,-0.0795533741283525
g7789,0.286054400911766
g7790,0.104282619076217
g7803,0.220830935035691
g7811,0.0627169558476721
g7818,0.0985857846727566
g7808,0.155844465107973
g7805,0.0526465787260988
g7832,-0.737167982429476
g7829,0.169045705679591
g7850,0.238557081130478
g7851,-0.0674675995447203
g7834,-0.102347122087336
g7835,-0.00685290256621045
g7863,0.457293107520791
g7862,0.312549808997084
g7853,0.341956653814032
g7867,-0.0461725849784597
g7869,-0.0674850277488638
g7872,-0.256571429112387
g7883,-0.185903434730576
g7880,-0.138992988569969
g7888,-0.288728079211724
g7903,0.185407648657092
g7898,-0.0660304677612182
g7897,-0.298040534692291
g7905,0.045429212689055
g7910,-0.0469843242714609
g7911,-0.0902353492029762
g7916,0.062767711169998
g7924,-0.0506177445204138
g7938,-0.207094821644658
g7947,-0.163034259512333
g7945,-0.239626656480564
g7949,0.173693658421761
g7953,-0.435793411529345
g7955,-0.0759192031543578
g7956,-0.318402609002073
g7970,0.180503545834113
g7968,0.0447199552112384
g7975,-0.00591092067448512
g7983,-0.203174545220255
g7986,-0.136569438449191
g7984,-0.118080673334573
g7985,-0.0135476990745147
g7992,0.204161059598515
g7995,-0.953774283999836
g8010,0.11346763207203
g8014,-0.129811947427588
g8017,0.0543217610467841
g8016,-0.00492948051168727
g8020,0.0977835000760317
g8022,0.205185094549448
g8040,-0.121696912329037
g8034,0.145618158249399
g8033,0.306191960367479
g8032,0.309744850846303
g8031,0.200304056577152
g8039,-0.180747242850142
g8049,-0.0275476597723598
g8050,-0.077187423532271
g8052,-0.359776185821068
g8058,-0.00515079781539637
g8054,-0.0571762955671323
g8057,0.147407677274989
g8063,0.112133912901126
g8065,-0.0619785027459152
g8067,0.0423111995653384
g8068,0.310930211108602
g8080,0.103157525050532
g8083,0.0885447552165722
g8086,-0.344704259219304
g8084,0.086623452648724
g8088,0.186237683821748
g8089,0.247821200102058
g8093,0.0690769170298625
g8092,-0.411989293264622
g8103,-0.142912477641948
g8107,-0.0312085745789311
g8104,0.0139714411150779
g8116,0.0846987590990659
g8112,-0.0280142986481943
g8130,-0.260601931003093
g8139,-0.61385416186187
g8141,0.121358738166433
g8149,-0.121701447027986
g8148,0.188468751753377
g8151,-0.0867250868164398
g8152,0.0415323628426374
g8173,0.0663095648454905
g8176,-0.101006869283172
g8175,0.0527241233071
g8188,0.0375667638738516
g8186,-0.184459043427564
g8192,-0.190029686016693
g8194,0.243994756889701
g8195,0.177526279917844
g8197,-0.10347720413995
g8209,-0.101303426834667
g8203,0.220897420271586
g8212,0.601245489261952
g8217,-0.320567650258263
g8213,0.0700938952339214
g8228,-0.0132983591011044
g8224,-0.0232670227909573
g8230,0.0735040672048191
g8244,-0.237918269001312
g8240,0.388030285234204
g8248,-0.0492352459108659
g8251,0.00563134676295257
g8253,-0.0297231949320181
g8258,0.44373948218401
g8262,0.137947372479218
g8261,-0.0366705126002375
g8271,-0.115739039139003
g8273,-0.082148485189344
g8276,0.0567727475322623
g8284,0.0537105776978599
g8289,-0.370782239592161
g8291,-0.33428167504709
g8300,0.0421762029587729
g8299,-0.17046301869357
g8295,-0.082012156117431
g8305,-0.771450220186193
g8308,-0.203545524483684
g8310,-0.314869689488553
g8318,-0.372735895617066
g8314,-0.455566721896657
g8327,0.00232070776537684
g8326,-0.239538594962158
g8338,-0.359407608265367
g8329,-0.0790068905183304
g8342,-0.372014297816312
g8350,0.101823598502487
g8358,0.0730596606193305
g8360,-0.0358243024646758
g8362,0.0411367869712542
g8378,-0.0579185835524953
g8400,0.0688388575529502
g8399,0.0311970114353849
g8396,-0.346455805121234
g8406,0.00277915594760982
g8407,-0.00192615669275327
g8403,0.0379100178141578
g8409,-0.0715801946429094
g8417,-0.141164377463377
g8424,-0.00684007374261893
g8425,0.293818010269951
g8426,0.0649572117726949
g8432,0.0374075300988577
g8430,0.029289926895257
g8435,0.0228890730333275
g8441,-0.119669509260952
g8438,-0.122676005910566
g8443,-0.335500286251127
g8450,-0.059751777525857
g8465,0.0200354069215453
g8472,0.117636449505921
g8478,-0.354067421827208
g8477,-0.258067783782201
g8487,-0.12919464811804
g8494,-0.26798818099831
g8508,-0.288984761731931
g8488,0.0265482505627177
g8518,-0.0833911472809789
g8523,-0.411477755523635
g8524,-0.402885042228211
g8521,-0.460359009436912
g8533,0.0548411342504164
g8534,0.052076802831396
g8541,0.154036144478339
g8542,-0.0119506961787377
g8558,0.0925255131899311
g8561,-0.0660486369165171
g8568,0.176185042928137
g8573,-0.0643081168786681
g8594,0.217985250491874
g8595,0.21611118549553
g8589,0.0566390735385732
g8600,-0.0976691659532562
g8603,-0.116238859733462
g8606,0.0859823552422673
g8607,-0.0828361923140232
g8620,0.0909284414174317
g8615,0.243450464677707
g8629,0.0300959112771529
g8652,0.287668558565923
g8651,-0.0506966730715437
g8650,0.066265673106377
g8648,0.122196290364378
g8671,-0.0430777669521387
g8674,-0.359959801344997
g8687,0.404671221860534
g8688,0.0336316847293507
g8684,-0.143303951396832
g8686,0.123684814038013
g8682,0.0939555580446631
g8693,0.0592028111790449
g8691,0.157323844394936
g8697,-0.141382370388231
g8694,-0.156319286653973
g8710,-0.0416617907579863
g8708,0.137289205317645
g8721,-0.0648087491016018
g8731,-0.15248339126364
g8733,0.0261370484766976
g8735,-0.0593590783129626
g8736,-0.0448594195574138
g8737,0.156768982091493
g8740,-0.0468590505285365
g8738,-0.146326919740626
g8751,-0.0990029451129575
g8756,0.213338060804891
g8754,0.267469133287649
g8771,0.109452577557161
g8766,-0.0609550534508413
g8767,0.102796974335035
g8785,-0.256992346737868
g8786,0.147670296276544
g8783,0.174705627479238
g8791,-0.0765392002803043
g8793,0.0663643963814448
g8806,-0.134959087825696
g8815,-0.0300076759526358
g8818,0.0482080909569785
g8820,-0.261657988035778
g8821,0.0506733098455347
g8823,0.0845487774173721
g8834,-0.289550067457498
g8833,-0.118963364201243
