gene,log2FoldChange
g4235,0.201577231140341
g4234,-0.0469887536653334
g4237,-0.151748610151397
g4236,0.277132424404949
g4210,0.0566452370353004
g4263,0.192628259308612
g4241,-0.300864725592838
g4242,0.330628886607847
g4264,-0.201888961733017
g4285,0.172562636825086
g4280,0.107898110931216
g4283,0.186721593188726
g4278,0.00387873558473604
g4298,0.175306130489779
g4288,0.0382787407690381
g4321,0.186444364964148
g4316,0.244178466742059
g4313,-0.00770601928166542
g4324,0.190532111691779
g4325,0.0799306103923721
g4330,-0.210101069274857
g4335,0.0174998049623487
g4337,-0.078164907719089
g4341,-0.103187522020474
g4340,0.0282624590861286
g4339,0.13453636191326
g4349,0.0607421965766802
g4358,-0.112594549972332
g4366,-0.0923393898288708
g4359,0.473264398555805
g4389,-0.126334665638074
g4385,-0.210063513061627
g4384,0.0840751807943867
g4387,-0.122953216508477
g4381,0.140869481329042
g4380,-0.0893609173095414
g4372,0.037757964459566
g4373,-0.115970631356104
g4390,-0.1112181750103
g4410,0.0295854851740312
g4401,-0.114209399567272
g4407,0.0366248158151914
g4404,-0.00637889681086158
g4405,0.18246875068376
g4394,0.0291260472593717
g4395,-0.129212889074891
g4418,0.0668382297862984
g4411,-0.221319365395054
g4414,-0.243965946925269
g4423,-0.117962267468997
g4470,-0.0674562647693595
g4468,-0.0372232150441684
g4480,-0.0608033601134436
g4479,0.108444734923543
g4491,0.302678754247305
g4492,0.476183459217173
g4514,0.28112887901534
g4517,0.0224308454161891
g4503,0.137957685749655
g4524,0.00227045158178741
g4525,0.0847677890202047
g4528,0.159193338274562
g4538,-0.162932146275997
g4552,-0.133813788714627
g4546,0.340451686750732
g4545,0.0807099002123298
g4557,-0.263781016103865
g4559,-0.245051782198546
g4554,-0.0178123474839636
g4555,-0.159520456991576
g4561,-0.204134033550049
g4573,0.0175351862700945
g4577,-0.0686039382822065
g4575,0.179611065095751
g4567,-0.0940138688510073
g4597,-0.37063322845683
g4591,-0.172513089812687
g4587,0.169913315340104
g4609,0.102949871201197
g4600,0.186184369576819
g4611,0.0752371418877201
g4612,-0.209351122951375
g4619,0.0883206611641397
g4632,-0.0158211719426627
g4635,0.194849677208161
g4641,-0.128172869323613
g4645,-0.00610175800354783
g4658,0.0108760669507099
g4651,-0.404945627001981
g4650,0.158797136018656
g4657,0.0554781126017202
g4664,0.0229328616476916
g4679,0.0849050541120193
g4678,0.0387131592834255
g4675,0.146202999862901
g4677,0.0190107313610383
g4671,0.153492095583754
g4680,-0.00826451011199282
g4682,-0.0789622657388145
g4694,-0.166188232991185
g4691,0.0291935661980995
g4705,-0.0321149874026512
g4704,0.0310340571290424
g4708,0.0818531971587534
g4714,0.0164193391489269
g4718,-0.0796101143465265
g4710,-0.061802991890757
g4726,-0.242609300772035
g4723,-0.283417107213788
g4722,-0.265035629160137
g4727,-0.271412925351965
g4738,0.212035964079192
g4732,-0.225028123624857
g4734,-0.253988281858308
g4739,0.0570148610447184
g4753,-0.0669413014223201
g4749,0.00568210568298975
g4747,-0.345792774956779
g4741,0.0496469882166933
g4743,0.3272641995429
g4768,-0.28542369897927
g4766,-0.163595383949629
g4765,0.124756181605287
g4764,0.101241625942635
g4759,-0.00718508954456739
g4775,0.0753867172949692
g4772,0.222946747827099
g4777,0.136854420726788
g4788,-0.0357533293571651
g4802,-0.0547606617035871
g4798,-0.0118466725393913
g4806,0.101144724119848
g4807,-0.0559719824219093
g4804,0.149095866805327
g4808,-0.228520377008361
g4809,0.110890186573219
g4821,-0.158962867790526
g4828,0.000488548041963697
g4831,0.27357144435337
g4830,-0.167358452733241
g4836,-0.0747235129329076
g4838,-0.0407952555487884
g4837,0.168291409463271
g4842,0.014330168393953
g4843,0.0590862386365283
g4834,0.194486555000141
g4851,-0.399507462979577
g4861,0.268174746606061
g4864,0.10709273147465
g4865,0.160017478799817
g4866,-0.0450548569356828
g4875,-0.157904573008618
g4873,0.101201032148709
g4872,0.0102334006932533
g4888,0.194787312705756
g4889,0.0849028408393839
g4886,0.174476007389533
g4885,0.284736670668874
g4882,0.247495027852231
g4881,0.0611661480214356
g4891,0.217686832507981
g4890,0.282713984198908
g4899,-0.00606157733508584
g4898,0.033289966268045
g4896,0.0440289644312328
g4901,-0.013941549850795
g4911,-0.0334978554231904
g4912,0.028815391138355
g4917,-0.290465000973495
g4909,-0.106579347631743
g4906,-0.013440638445503
g4921,0.223597859002544
g4920,-0.611516265356481
g4922,0.0805252061010407
g4925,0.037085207625392
g4926,0.0615354660171504
g4918,-0.302936827224818
g4919,-1.31809527834139
g4929,0.0237508169169983
g4928,0.00291695441367968
g4934,0.146389259887328
g4938,-0.841814338139443
g4939,-0.74894160370267
g4943,0.0299544327565331
g4945,0.137269143916124
g4952,0.126058853977279
g4947,0.173589167496976
g4968,0.209791457537454
g4958,-0.118893340796373
g4993,0.104383314278493
g4990,0.260007875362719
g4986,0.160349901092657
g4982,-0.207936686946553
g4981,-0.155910255728569
g4980,-1.34516053590037
g4996,-0.00708129980093755
g4997,-0.318488878951522
g4995,0.306425155172465
g5014,0.20750710823827
g5015,0.146749086922457
g5013,0.290822340442632
g5018,0.176009840566886
g5005,0.197926414112116
g5007,-0.239707415997749
g5003,-0.0127662520065604
g5008,0.0675230866973926
g5035,-0.708663521946797
g5032,0.119743031466371
g5029,-0.00117826933357045
g5028,0.0123716326794467
g5019,0.0337938946254429
g5036,-0.107253203777593
g5037,-0.0125430603733182
g5046,-0.0449292436111726
g5067,0.0898356203902495
g5064,-0.0989641977833659
g5061,-0.197615019762494
g5072,-0.0700031085517407
g5077,0.00941215795625325
g5078,0.00217183656105357
g5084,0.0168442850207145
g5082,0.130357179584385
g5098,0.119044868381148
g5096,-0.0126148145826957
g5093,0.156388969464636
g5091,0.0426628567472317
g5108,0.0394620031378835
g5109,-0.115973357332716
g5102,-0.268917081609019
g5113,-0.177249489649717
g5112,-0.09522283145589
g5117,0.07325683827672
g5120,-0.175328218650151
g5136,0.156450346445786
g5133,0.0147873304871088
g5130,-0.113065497270284
g5119,-0.00855663389722065
g5151,-0.412958180066058
g5143,-0.139951783324665
g5146,-0.0383726961840896
g5148,-0.163221915781407
g5153,-0.140686570498955
g5162,-0.210545018386115
g5160,-0.21710888334691
g5184,-0.0385079168470059
g5186,0.293840090641725
g5183,0.00357790779332573
g5191,-0.125962195928123
g5194,-0.0986973134188809
g5198,-0.20208344496882
g5197,-0.0394011237516073
g5215,-0.271601803809134
g5217,-0.120772831366311
g5219,-0.0740451972625509
g5200,-0.181862928910811
g5239,-0.0946455352643494
g5230,0.248589766022879
g5237,-0.0659393855739702
g5229,0.0306085490455429
g5227,0.0640592200008798
g5247,0.22248351031352
g5246,-0.0315016120118371
g5245,-0.0191731665664123
g5256,-0.12606650134025
g5257,-0.111250184163931
g5275,0.00443076535527466
g5271,0.110313646759255
g5265,0.208644227081033
g5261,0.225869480588461
g5263,-0.0332741993818447
g5269,0.204204420423278
g5291,0.214186897808324
g5292,-0.139401086902749
g5293,0.110447225476285
g5294,0.182465037625539
g5295,0.180551499987033
g5285,0.0645036557973094
g5282,-0.0221084664832307
g5281,0.178213417455983
g5280,-0.0177860436001613
g5278,0.114060185248756
g5300,0.207890664886832
g5301,0.36517037846138
g5298,0.122876569083393
g5299,0.31757200000121
g5315,0.285948437555191
g5310,-0.0499517095495926
g5320,-0.0806846201132564
g5333,0.0265719519620698
g5337,0.0433198277129478
g5341,-0.0329085558831628
g5346,-0.0207554170792868
g5353,0.162839642136192
g5339,0.38586476460551
g5338,0.190941688466737
g5357,0.0232830802989831
g5359,-0.856692771120155
g5358,-0.0100515697118351
g5362,0.0356590759724624
g5364,0.0262307455551256
g5376,0.058597527989283
g5375,-0.087384965455172
g5372,-0.290201961900647
g5384,0.0714631060661184
g5368,-0.206928782476208
g5369,0.0341007093561536
g5388,0.239880660463671
g5389,0.125544142432738
g5390,0.115879675427145
g5392,-0.0116541096769091
g5401,0.0765446262755574
g5403,-0.0865793162453483
g5405,0.0203607857142695
g5407,0.0490423645113981
g5395,-0.1260549920137
g5394,-0.0817653615486628
g5415,0.0916597090401785
g5430,0.0984134797732204
g5427,0.00443682306824484
g5435,-0.0727365206546185
g5441,0.0824455902670737
g5443,-0.455580759468682
g5458,0.0589972472233875
g5453,0.0653754216761052
g5450,-0.0564548663608788
g5449,0.0931119252987563
g5471,0.0413143909598756
g5466,0.00240565197822066
g5476,0.10227100648577
g5480,0.0773036423881565
g5486,0.064133863987601
g5491,-0.0512598439546783
g5492,-0.329455742603053
g5498,0.0602385429317235
g5496,-0.298310095661844
g5497,0.0793909562349188
g5515,0.076900095990498
g5521,-0.0597086052785359
g5530,-0.0679503616014795
g5531,-0.0204745311847775
g5545,0.0242097247414188
g5541,-0.254578117229194
g5543,0.0978936105758102
g5551,0.0968551119707565
g5550,0.0372399014499861
g5534,0.0133081583592124
g5539,0.00978349377196678
g5553,0.0945397633686234
g5556,-0.116098999012015
g5568,0.100524989718174
g5569,0.227018161327854
g5570,0.398724693520047
g5580,-0.00959909360305515
g5581,-0.0202176900918568
g5576,-0.118949367815422
g5573,0.159962219119244
g5607,-0.758751365397287
g5618,0.0811047773594022
g5619,0.0826938530930146
g5614,-0.213837173853785
g5616,0.224604672461561
g5617,-0.0583682395694451
g5623,-0.12511517863728
g5625,-0.168057687486225
g5636,-0.0743864753862554
g5635,0.0964717558856659
g5632,0.0675743880362513
g5629,-0.0695447326341668
g5637,0.0531801062255893
g5638,0.17068797164225
g5641,0.686215233322989
g5643,-0.0509062534312933
g5652,-0.0383616598505397
g5653,-0.237003090193662
g5649,-0.933352253810544
g5668,0.0904226919360529
g5664,0.0102172169004596
g5666,0.150058732224835
g5677,-0.326689804606573
g5674,0.0235907125827071
g5709,-0.0484501271546933
g5700,0.0587152638371028
g5706,0.106126421908056
g5696,0.0684345555972981
g5697,-0.157680664975728
g5691,-0.0450034378604283
g5710,0.0927672992110753
g5718,-0.104077246817511
g5716,-0.0101981875632901
g5725,0.0479633079701451
g5726,0.0840065367477802
g5744,0.0265399155178691
g5736,-0.0281722403248932
g5735,0.168019659712402
g5748,-0.0138327307739586
g5756,-0.0687005528408982
g5770,0.125964108625944
g5757,-0.0571079694176232
g5769,0.0163898160634273
g5777,-0.862465934854419
g5776,-0.0968550984728003
g5774,0.168469031953986
g5778,-0.0380281654103568
g5782,-0.0936590179261109
g5783,0.0663665516168054
g5784,-0.0946974434106934
g5787,-0.139469144882425
g5788,-0.0660831192668133
g5794,-0.138931341820346
g5796,0.112512988337758
g5810,-0.137579505675067
g5805,-0.163578953633762
g5823,-0.0324700965738049
g5827,0.154241902821985
g5819,-0.0141888760684309
g5815,-0.0119071170990658
g5834,0.228119142421678
g5830,0.0052228152254487
g5829,-0.111241958680688
g5845,-0.111271279940002
g5856,-0.0733586963952022
g5857,0.147971290110061
g5854,0.0785782650489797
g5847,-0.104685696556857
g5848,0.0376739744181124
g5874,0.0183492526048889
g5868,-0.0910999795096944
g5867,-0.109622783719479
g5894,-0.0249234436166635
g5892,-0.0537532410869302
g5878,-0.00682968184832305
g5877,-0.0191980711635911
g5900,-0.115280491483318
g5913,0.0289869975532749
g5911,-0.0966191593329287
g5914,0.0454395540763889
g5904,-0.139293974361469
g5906,-0.280237349432544
g5908,-0.458581210266459
g5918,0.12989415716289
g5917,-0.00482789934223378
g5915,0.0496551282568147
g5926,-0.36156888463591
g5922,-0.046970635017127
g5928,-0.0274186534594905
g5929,-0.306414275894666
g5931,0.0687322220838743
g5939,-0.376687339871751
g5935,-0.221016970014483
g5934,-0.107287140436293
g5932,0.0243818142816061
g5957,0.0745694454050465
g5955,0.244520551823471
g5962,-0.120189970720909
g5984,0.111690545555162
g5975,-0.159627669485823
g5976,-0.0162421376395145
g6003,0.0596188666451925
g5986,-0.131699231797664
g5998,-0.434146970754427
g5991,-0.444544348449672
g6006,0.082252866310385
g6010,-0.18760526516974
g6018,0.0846576891942424
g6013,0.0447516242001609
g6012,-0.161455023342838
g6011,-0.0265491846401581
g6017,-0.0776879308904311
g6016,-0.0511522931243521
g6015,-0.0402504676840917
g6026,0.293676797483348
g6027,0.13624078088377
g6024,-0.0128798026124939
g6035,0.0138652432374902
g6032,0.0894287609441742
g6039,0.0617851230526974
g6037,-0.0472108935503158
g6040,-0.0335957652149012
g6042,-0.0526527669911245
g6043,0.0741418011813361
g6044,0.0763715123163329
g6045,-0.0727160222856361
g6049,-0.00692877463179797
g6051,0.283243411783308
g6050,0.047581613887223
g6060,-0.339553886427035
g6061,-0.222481121945103
g6067,-0.0337608092020124
g6068,-0.342388307506251
g6069,-0.0194357646143639
g6075,0.161978971530666
g6078,-0.249534577118515
g6093,-0.0229631602644772
g6091,0.0816906721098439
g6090,0.242861681712706
g6104,-0.18994580683346
g6102,-0.205577855621541
g6118,0.28965155999386
g6117,-0.147064587681053
g6114,0.0854140832553184
g6110,0.498341879319352
g6135,-0.0207606971651333
g6137,0.085796902106178
g6150,0.104075886500953
g6158,0.131443959209616
g6143,0.00763545396831722
g6138,-0.229592866905002
g6178,-0.184822309692944
g6179,-0.24819923153798
g6170,-0.151235045757595
g6171,-0.110071981088593
g6164,0.0697744642432587
g6181,-0.129492591696558
g6190,-0.319709055546062
g6191,0.15285033770456
g6193,0.200420300341702
g6189,0.0471263720231344
g6187,-0.0988505173338667
g6212,0.185687974755881
g6209,0.205225944987333
g6215,-0.254667460262834
g6214,-0.183750797493694
g6216,-0.125312946612667
g6236,0.257252637091186
g6259,-0.000839127079386548
g6256,0.0304299281333981
g6260,-0.11010910781266
g6262,0.0465991140894491
g6263,-0.00151294210898512
g6265,-0.110170815784689
g6286,-0.0627235203375223
g6282,0.167170548354945
g6283,0.0316946667504971
g6293,-0.121057988148424
g6267,-0.0755608551506602
g6299,-0.0599681133225224
g6304,0.0852193585376948
g6301,0.211123884845998
g6320,0.030194414603585
g6325,-0.00281692943539325
g6327,-0.0734613924073464
g6329,-0.12678244214393
g6312,-0.106833621405363
g6314,-0.0521537161019567
g6330,0.296834254422504
g6336,-0.00447036266272742
g6337,-0.0166256910849802
g6338,-0.0198350842884819
g6339,0.110006843878411
g6349,0.596467488969157
g6344,-0.181086648734778
g6354,-0.125105520292913
g6358,-0.123194258525679
g6365,0.172020878165072
g6366,-0.124128769098825
g6361,0.26776796319742
g6379,-0.392258417392398
g6376,-0.0391350041111801
g6377,-0.238656427992744
g6380,-0.376122945905297
g6369,0.165896357677513
g6368,0.171495959811178
g6395,-0.39184105363063
g6401,-0.227076428738064
g6408,-0.0993062754074365
g6411,0.0320373872596092
g6418,0.0840341293332697
g6420,0.0894936373276233
g6424,0.0422948423168966
g6425,-0.259438751017462
g6438,-0.138157215993783
g6431,0.124705906307398
g6445,0.0822275211752495
g6450,-0.193229596552301
g6448,0.0278827575635547
g6449,0.0995706155881269
g6451,-0.146410569582356
g6454,-0.00137580128341633
g6458,-0.0013767275423994
g6467,0.0374982848765665
g6465,-0.113134864870119
g6477,-0.345603634955045
g6472,0.116597572974422
g6479,0.237095162360941
g6488,0.294007881998
g6482,0.0183278446230512
g6498,-0.0407175483460345
g6494,-0.228217801623038
g6491,0.0220843875533127
g6509,0.015294224458253
g6513,-0.0608405144612559
g6514,0.0369145405347767
g6515,-0.145227205556316
g6526,-0.0239376759613829
g6525,0.00536870857964001
g6523,0.00616664021183225
g6527,0.12189227312488
g6544,0.0200160073840358
g6540,0.101729889742788
g6543,0.29632634533947
g6554,-0.655819189620779
g6546,0.225602503189349
g6549,-0.068734571740533
g6548,-0.120661489930867
g6562,-0.0914669572957557
g6560,-0.126890697504602
g6565,-0.0626796205599878
g6555,-0.146188531869733
g6579,0.0488318797571098
g6574,-0.113645960563999
g6575,0.276602848215929
g6577,0.0751206118048888
g6573,-0.66544646939499
g6569,-0.335412509349291
g6595,-0.179918324592115
g6589,-0.0186243768142176
g6588,-0.0375282404599395
g6584,-0.188140381564683
g6586,-0.0423326478288163
g6596,-0.519145440350849
g6606,-0.521400853226317
g6607,-0.439224512466156
g6604,-0.067828742329389
g6605,-0.398998625583322
g6608,-0.223782089394936
g6609,0.158646581541193
g6611,-0.15811737192284
g6612,0.170281203343679
g6614,0.45042821528422
g6616,0.0795407912774711
g6629,-0.0330601692745351
g6619,0.00570915242541677
g6648,-0.181586193136015
g6640,0.436023140665666
g6641,0.0651134926560605
g6636,-0.0442698489069646
g6634,-0.523259113509076
g6633,-0.0759535219566173
g6632,0.00269836989765869
g6654,-0.411959738591846
g6652,0.281958721693688
g6650,0.0420233097803505
g6671,-0.0146570578492131
g6670,0.0506776383678238
g6658,0.116099128852764
g6656,0.0744517309929151
g6660,0.0937326219343469
g6661,0.14794729424396
g6680,-0.169617266867138
g6679,0.00278036836893712
g6677,0.0975545626092187
g6684,0.149109184559013
g6693,0.142410621977345
g6714,0.00904454397400633
g6715,-0.129067970701601
g6716,0.171795700954115
g6717,-0.21528340259621
g6710,-0.0594963758223
g6708,0.0525756838055384
g6704,-0.207988815430894
g6709,-0.142707382228441
g6739,-0.00106621090315636
g6735,0.0256058612266987
g6732,0.0448534567080495
g6741,-0.0108475557502726
g6740,-0.0392172220075556
g6728,-0.124499810599843
g6725,0.0818066368220497
g6724,0.0460468414334103
g6727,-0.0925907870075874
g6726,-0.0187289631289083
g6721,0.0871134772216765
g6723,0.0197310592099784
g6722,0.0875556074343383
g6751,-0.0166049908716784
g6752,-0.0773741928929004
g6753,-0.0783854189668924
g6759,0.118158635473346
g6761,-0.0619530367500482
g6763,-0.337512914042347
g6770,-0.187421508453388
g6771,-0.307282225383443
g6779,-0.114263026661561
g6782,0.063614565645204
g6790,0.0231516180030017
g6786,-0.0806217825434397
g6791,-0.0533778259090956
g6809,0.026703798778487
g6800,-0.0216061395824408
g6799,-0.319371062216602
g6796,-0.119700293170543
g6816,0.0497798418767924
g6820,-0.137791559630908
g6827,-0.538909913370611
g6829,0.385071570966612
g6845,-0.200820436365934
g6848,-0.081814588866611
g6862,0.174745408467235
g6861,0.241145345388236
g6857,0.104033392287085
g6852,0.319163805526819
g6873,-0.0242522629353217
g6875,-0.0367793776224897
g6876,0.0648415343851902
g6885,0.419988951577172
g6886,0.0311466285068382
g6887,-0.206198635406394
g6881,-0.303454967639201
g6883,0.0756274078197097
g6889,0.194966192244745
g6890,-0.643472476203234
g6899,0.643558998601719
g6891,-0.049202043696849
g6894,-0.183059806039842
g6895,0.108248999156091
g6911,0.00593445892901354
