gene,log2FoldChange
g5498,-0.298530523408999
g5496,0.260399378030763
g5497,-0.0702319772520967
g5515,-0.185603674895443
g5521,0.320882449511269
g5530,-0.178629923238092
g5531,0.00285754992717936
g5545,0.0903008314529606
g5541,0.294911130734939
g5543,-0.027732520247203
g5551,-0.398376455135843
g5550,-0.191185535500407
g5534,-0.0275642464754857
g5539,-0.0120922237519662
g5553,-0.0513679684562058
g5556,-0.0219107483569498
g5568,-0.043736918258549
g5569,0.272401022275567
g5570,-0.71774203381127
g5580,-0.112168921964947
g5581,-1.84719734186322
g5576,0.244275740682843
g5573,-0.481546788789183
g5607,0.425358420207182
g5618,0.0481281057540811
g5619,-0.508095221144767
g5614,0.18691722072843
g5616,-0.0207663347921903
g5617,0.117324209858201
g5623,-0.418848076839448
g5625,-0.008270196062758
g5635,-0.47865144275243
g5632,0.108612008458508
g5629,0.210931921443061
g5637,0.214216540626193
g5641,-0.687129925224343
g5643,-0.0764959771651886
g5652,-0.0709674372506893
g5653,0.317197940091415
g5649,0.00222146885915343
g5668,-0.00741881321882345
g5664,-0.0753093553412643
g5677,-0.136453475690804
g5709,0.166277882521593
g5706,0.129551343790377
g5696,-0.0348729727620739
g5691,-0.172772140412408
g5710,-0.0434459618287665
g5726,0.131423341679818
g5744,0.023100385405508
g5748,0.0907301011993887
g5756,0.000678899307857617
g5770,0.159071840988105
g5757,0.108819117694984
g5769,0.22654287308128
g5776,-0.0213094823502207
g5774,0.211060251658478
g5782,0.181412357440088
g5783,0.1595659741058
g5784,0.0161069253534369
g5787,0.28676638897796
g5788,0.0227333719604201
g5796,0.116886578279064
g5810,0.121884075996581
g5823,-0.0592099201030418
g5827,-0.41812784999846
g5819,0.207967348234358
g5815,-0.0347617229477806
g5834,-0.0752276092612937
g5829,-0.127981693353359
g5845,0.0511290142324855
g5856,0.0755588216972958
g5857,-0.151324891452859
g5854,0.228166198606839
g5847,-0.0658119101794802
g5848,-0.335762008195532
g5874,-0.19807537892724
g5868,0.0199191279787823
g5867,0.0775295363482918
g5894,0.0848135028225383
g5892,-0.0905701985047021
g5878,-0.010049982403116
g5877,-0.104043215266578
g5911,0.367688075134175
g5914,-0.276265098702296
g5906,0.251030392187153
g5908,0.22539556631831
g5918,-0.559320769525921
g5917,-0.456314315169444
g5915,-0.171357756581947
g5922,0.0680249017032782
g5928,0.709512406950029
g5929,-1.12952429433644
g5931,-0.610389676436011
g5939,-0.156174446395555
g5935,0.0777116969221117
g5934,-0.279553362014824
g5932,-0.549992744036678
g5957,0.16998277972528
g5955,0.0660448724556965
g5962,0.082133540333771
g5984,0.0255928327020802
g5975,0.209152214824195
g5976,-0.0842277967983944
g6003,0.235234151152147
g5986,0.0936457964222806
g6006,-0.336683197550136
g6010,-0.0571181461876389
g6018,-0.0304896698928899
g6013,-0.051063762174396
g6012,-0.0737896302428231
g6017,-0.432440087492107
g6016,-0.142632328629104
g6015,-0.380333747307399
g6027,-0.516124037943164
g6035,0.299503923577494
g6032,0.0733409112462843
g6039,-0.0847598612587143
g6037,-0.197567613844014
g6040,-0.371687342011965
g6042,0.361390001377247
g6044,-0.276593799406908
g6045,-0.351809981087963
g6049,0.318340484035709
g6051,0.0408575369622004
g6050,0.164658557078314
g6061,0.162276774879743
g6068,0.137948948653091
g6069,0.111097620781335
g6078,0.481484555337204
g6093,-0.0874669261902889
g6091,-0.0412544475806407
g6090,-0.207123019383361
g6104,-0.296500376472193
g6102,-0.151425809802049
g6118,0.0563829242519025
g6117,-0.52141773480997
g6114,-0.512848439720789
g6110,-0.256297094046009
g6135,0.148383049302024
g6137,0.102773672650942
g6150,-0.139882374611021
g6158,-0.0246726799495351
g6143,0.0130587716653046
g6178,-1.16502730872091
g6164,0.0318917980330723
g6191,0.290155515419105
g6189,0.187276111776961
g6187,0.186609895879549
g6212,-0.26495401721763
g6209,-0.0343921607355254
g6215,-0.0100546933801515
g6214,-0.0458647786319268
g6216,0.381657639616911
g6236,-0.232018969238189
g6259,-0.121005443441315
g6256,0.146287008023682
g6260,-0.0207347065427835
g6262,-0.22201078283044
g6286,0.254466502491027
g6282,0.239578679578743
g6283,0.161939067223516
g6267,0.29268502053252
g6304,-0.280252699732233
g6325,-0.0974834667266719
g6327,0.069510069096099
g6314,-0.0502972361907299
g6337,0.0851298530733198
g6349,-1.39532746177746
g6354,0.303831346067261
g6358,-0.0290305941831359
g6365,-0.158920097142516
g6366,0.0983100741312124
g6361,-0.186520196716138
g6376,-0.41125542208957
g6377,0.122557228738088
g6369,-0.634699096132101
g6408,0.124331212314767
g6411,0.367884021598934
g6418,-0.147885810129206
g6420,-0.0923818855901369
g6425,0.236187829566579
g6431,0.192739027498133
g6445,0.218383693856361
g6450,0.0812854678316426
g6448,-0.302324260429816
g6449,-0.0782697202003961
g6451,0.25098713607015
g6454,0.208506144479622
g6458,0.0468788372312922
g6467,-0.18260285155359
g6465,-0.124033765807421
g6472,0.24028341951949
g6479,-0.150086093196305
g6488,0.220628829939074
g6482,0.0605197695709645
g6498,0.0718761246409459
g6494,0.408603031942083
g6491,0.0562258258738485
g6509,-0.101191229627684
g6514,0.17958508365467
g6515,-0.0387269142653397
g6526,-0.241501932525158
g6525,-0.0223769300607624
g6527,-0.00793609066090292
g6544,0.00239972942889414
g6540,0.211666653352016
g6543,-0.0267270332122009
g6554,-0.715083827238355
g6546,-0.0449747560273222
g6548,0.156473980545139
g6562,0.0121070892708805
g6560,0.153055484709922
g6565,0.220336308464313
g6555,0.527848713802671
g6579,-0.102130654746743
g6574,-0.0616441133987384
g6575,-0.186710682664695
g6577,-0.0482176542207298
g6573,0.450311872897712
g6595,0.175931650816875
g6589,0.189916169115032
g6588,-0.334387492411289
g6584,0.262362824013213
g6596,-0.591332247782488
g6606,0.31379407709947
g6607,0.224976969395184
g6604,0.0848942995652359
g6605,0.362470688578124
g6609,-0.00961284213641295
g6611,0.047560875692145
g6612,-0.297550188409519
g6614,-0.667640404888648
g6616,-0.357464734794045
g6629,-0.0352211929726826
g6619,-0.18902983456109
g6641,0.13437321747639
g6633,0.115955243125493
g6654,0.0255313785075386
g6650,0.058716194158245
g6670,-0.416355871671314
g6658,-0.267307755134501
g6656,0.0683736182130267
g6660,-0.286299068045021
g6661,-0.124386131146885
g6680,-0.373845209949226
g6679,-0.0611732813451964
g6677,-0.0651825842236045
g6684,0.336088496165572
g6693,0.375924134527064
g6714,0.225564933619699
g6715,0.184776193603784
g6717,0.0576842016551448
g6708,-0.0164393495750208
g6704,-0.0058816951663589
g6709,0.246440739050638
g6739,-0.00491377122185829
g6735,-0.148714582844975
g6732,-0.0935043555458186
g6741,-0.348616011314974
g6740,-0.0903798460972764
g6727,0.0758826273100127
g6723,-0.0144605946524282
g6753,0.0872770420705466
g6759,-0.112483337864133
g6763,0.073528836583295
g6770,-1.4131052524647
g6771,-1.00291895295434
g6779,0.034475129064206
g6782,-0.0609022005097767
g6790,-0.204889789473717
g6786,-0.0618503270720021
g6809,-0.334114219557286
g6800,-0.231183188421105
g6796,-0.303093609466231
g6816,0.194942430665402
g6820,0.105148117282306
g6827,0.730116109099669
g6829,-1.35066409819799
g6848,0.379672494100749
g6862,0.308440562450314
g6861,0.371979034361107
g6857,0.159731321298912
g6852,0.432200831049099
g6873,-0.136985167632653
g6875,-0.270204398190383
g6876,-0.212235585942736
g6885,-0.485504356092873
g6886,-0.159314678713548
g6887,0.21814922644466
g6881,0.290202238855932
g6883,-0.0280887516453029
g6889,-0.0218090642731184
g6890,-1.28263796934271
g6899,-0.515023045209632
g6891,0.0188343061018802
g6894,0.047733823569234
g6895,-0.296355071162584
g6911,-0.271070389809217
g6901,0.0320465993533546
g6900,-0.141199601692238
g6916,-0.0208536558740511
g6917,-0.198596882879044
g6915,-0.121904294037007
g6926,-0.126052400463381
g6924,-0.235800741378275
g6944,-0.525223438649124
g6947,-0.0326367332012399
g6957,0.33340152835042
g6956,0.362044198749122
g6970,-0.0355736679820723
g6976,-0.244846384076931
g6977,-0.0927922978395558
g6990,0.130620371816427
g6986,0.0439343844232026
g6993,0.00198092717390344
g6996,0.0243026221917898
g7003,-0.327972725090149
g7001,0.0587769041874569
g7007,0.277596310943499
g7005,-0.0376147730585098
g7008,-0.448937754424857
g7024,-0.0853902933661402
g7027,-0.0481728379024314
g7023,-0.00441516022811079
g7028,-0.0121847983357043
g7037,-0.225953984498594
g7034,-0.0295552332711928
g7035,-0.188402556887198
g7044,-0.404718972857406
g7042,0.0111572346111163
g7052,-0.190870206380675
g7059,0.0944281346024175
g7070,-0.326000042384961
g7062,-0.0665177288044783
g7080,-0.00559658013591815
g7113,0.374616189130069
g7123,-0.166997089453211
g7139,-0.319477008404585
g7131,-0.0768208676051851
g7145,0.364819309097086
g7143,-0.0313505221722497
g7154,0.160293294704557
g7165,-0.101390099856483
g7163,-0.234414193369499
g7177,-0.529307154595826
g7188,-0.00279303559978789
g7179,-0.309126730271985
g7183,0.35727104409353
g7187,0.365892335419358
g7189,0.27828285428494
g7207,-0.61864379560359
g7209,-0.0712352957957607
g7202,0.58043614316533
g7203,0.117481516614296
g7216,0.0353728533643881
g7219,0.341742339857294
g7226,-0.404682409625161
g7227,-0.272435617080337
g7245,0.0164388333970123
g7253,0.398272802819998
g7251,0.416495312096945
g7258,-0.0674688704028698
g7277,0.432338038168237
g7275,0.146363399447724
g7276,0.110290306938811
g7273,-0.460317136113974
g7278,0.489178115189708
g7279,0.192232780699736
g7272,0.176258808645224
g7268,0.0977742760317518
g7266,0.202555616175437
g7280,0.0321093412795285
g7282,-0.618577675722913
g7300,-0.230686208814902
g7297,0.209429395569037
g7284,-0.468718087348169
g7287,0.0849141132190039
g7307,-0.102372647802609
g7319,-0.0216092521257067
g7320,-0.0733683632862068
g7331,-0.0275110192726964
g7329,0.137741343345779
g7333,-0.0550757477670297
g7343,-0.21085758473767
g7348,0.158228407693924
g7354,0.329449568020015
g7366,0.268024585536613
g7365,-0.0508219223537484
g7370,-0.0647615794285143
g7372,-1.54430924037087
g7375,-1.61049449083875
g7373,0.0804757098541054
g7378,-0.199213616254889
g7382,-0.114952832361973
g7387,-0.391393889706208
g7386,-0.195434416082981
g7407,0.233208393812017
g7388,-0.477664796321819
g7399,-0.205236163059506
g7413,-0.0284800367757517
g7416,-0.103826581119947
g7429,-0.0915443019428879
g7421,-0.0380739417684356
g7427,-0.051746337907119
g7436,0.15360230820953
g7443,-0.361501177281527
g7447,0.202637088706681
g7449,0.467078025880802
g7451,-0.179991624596049
g7464,0.173998732221565
g7472,-0.137513118675015
g7470,-0.289464872496971
g7467,-0.019377822134689
g7490,0.19567860434717
g7492,0.0742134983726618
g7494,0.105959871529555
g7483,-0.0566269034597084
g7487,0.109460006294012
g7485,0.565353417681303
g7498,0.100938897750576
g7497,0.316388868582194
g7509,0.217133266835978
g7515,-0.165974485450717
g7537,0.0915696588792505
g7524,-0.375482698725851
g7528,0.0832338873801774
g7538,-0.305870583492188
g7530,-0.298785917321404
g7548,-0.259215867060837
g7551,-0.122116246323522
g7560,-0.323364811386342
g7559,0.107868267369736
g7558,-0.0272423558555755
g7571,-0.128567955789427
g7584,-0.123311755928985
g7579,0.404225922318957
g7591,0.0806643772665157
g7593,-0.484101576969771
g7605,-0.111278864489426
g7607,-0.0175538620255027
g7602,-0.00594506115335009
g7614,0.153571696301091
g7612,0.140402419245421
g7609,0.130825356769592
g7608,-0.218065120337794
g7621,-0.0920465396466245
g7618,0.0164950154099767
g7619,-0.220364758203989
g7628,0.302301994171938
g7662,0.15939255239611
g7673,-0.112165302934477
g7674,-0.254767286284339
g7678,-0.475127410405349
g7669,-0.0684928896451741
g7667,0.0121709970705913
g7686,0.369933084445655
g7688,-0.160609167040053
g7697,0.233957798662189
g7691,0.0781143633615623
g7704,0.110344672211752
g7700,-0.178389017737083
g7715,-0.029083232461861
g7718,-0.259974811503037
g7734,-0.0331914941756343
g7730,-0.230497979133602
g7732,0.43614422261554
g7720,0.0596012168130935
g7739,0.0615553176775638
g7738,-0.493034056389203
g7742,-0.250828314432596
g7741,0.125715367380869
g7749,-0.174895565709967
g7745,-0.0859289858205861
g7760,-0.100845121271632
g7763,0.202317596734024
g7764,0.214660897156884
g7765,-0.170479120846062
g7767,0.614565206566318
g7776,-0.0838151575153335
g7770,-0.0718250013106754
g7789,-0.528549123212023
g7790,0.234225736338181
g7803,0.0231046488619694
g7811,0.148728033168204
g7818,-0.0299892702662652
g7808,0.0593056037855468
g7805,0.195564331328364
g7832,1.22274737663103
g7829,0.0968603919779932
g7850,-0.176563731360955
g7851,0.0859108223755437
g7834,-0.375645002510051
g7835,-0.278690915862401
g7863,-0.908359209440464
g7862,-0.791757190700653
g7853,-0.70571502589525
g7867,-0.0745557387329538
g7869,0.0109920977660846
g7872,0.279984153258497
g7883,-0.0333499585730709
g7880,0.0940733011210257
g7888,0.0915746178254321
g7903,0.119001999582363
g7898,0.0378571813149688
g7897,0.368591353117269
g7905,-0.0649332171434795
g7910,-0.0107479705377127
g7911,-0.0821233079390774
g7916,-0.163655361489344
g7924,-0.105562259570415
g7938,-0.0324042247946981
g7947,0.177461431003468
g7945,0.244006204969671
g7949,0.38312683333185
g7953,0.304831890741598
g7955,0.124971878304555
g7956,0.409987076720182
g7970,-0.105661308078079
g7968,-0.0780315790094966
g7975,-0.00195368028735638
g7983,0.107839334678752
g7986,0.449749527507071
g7984,0.209510712582848
g7985,0.123413207054005
g7992,0.0200898618427378
g7995,0.297938041080383
g8010,0.132738035664987
g8014,0.194826909424831
g8017,0.0258026328759169
g8016,-0.0790290000308531
g8020,0.0538494553223017
g8022,-0.379258622487941
g8040,-0.522951060622915
g8034,0.195188903983672
g8033,0.00944755645743595
g8032,0.0987429997259534
g8031,0.0349309649296485
g8039,0.111883172588398
g8049,-0.175547398834143
g8050,-0.160138462886044
g8052,0.413412533920281
g8058,-0.786075980876548
g8054,-0.0369609456224357
g8057,-0.398111110846244
g8063,0.0110757560113129
g8065,0.330091848289318
g8067,-0.544864927002566
g8068,-0.553734456346937
g8080,-0.147452310004645
g8083,0.168807985987591
g8086,0.494068845980814
g8084,0.229811579861961
g8088,0.0605257830936884
g8089,0.0178425786769261
g8093,-0.00763284348383922
g8092,0.591967212386489
g8103,-0.205643688819538
g8107,-0.203773886711288
g8104,-0.0969613483269123
g8116,-0.427994696344822
g8112,0.2548784962338
g8130,-0.0363901711083282
g8139,0.0960408113113023
g8141,-0.215536702413928
g8149,-0.638851458513462
g8148,-0.820214058314233
g8151,0.256475702823039
g8152,-0.185260092113049
g8173,-0.0501305607004257
g8176,8.63928990027981e-06
g8175,-0.447285703698355
g8188,-0.163556753554262
g8186,0.0725391912375074
g8192,-0.211668792296073
g8194,0.0779355499334402
g8195,-0.0777022404526016
g8197,0.164722546506046
g8209,0.378582016276559
g8203,-0.14539578893067
g8212,-0.265981769247981
g8217,1.0649929677615
g8213,0.258980600343344
g8228,-0.141180511480186
g8224,0.0136752478234932
g8230,-0.0298157318346912
g8244,0.250997749361952
g8240,0.124209719797775
g8248,-0.139296273286966
g8251,0.413139192363804
g8253,-0.251841833375061
g8258,-0.0641079148476829
g8262,-0.815844300150609
g8261,-0.763162732016193
g8271,0.0926346067937216
g8273,0.0570088353206912
g8276,-0.0327167912116014
g8284,-0.00224318742253513
g8289,-0.0577299715876385
g8291,0.315071936405767
g8300,0.0313230102758691
g8299,-0.301527643337842
g8295,0.426428000250367
g8305,0.641801207096243
g8308,0.567695844410759
g8310,0.553920935914828
g8318,0.670566166174161
g8314,0.684071609223615
g8327,-0.146176531032646
g8326,0.172528193210215
g8338,-0.0810744384646788
g8329,-0.453755645714012
g8342,-0.0726743992632369
g8350,-0.0499678553487298
g8358,0.141670522194294
g8360,-0.316361612378278
g8362,0.166088256280138
g8378,0.0970660919737263
g8400,0.198933557564278
g8399,0.363191461193057
g8396,0.389337574849283
g8406,-0.0885416401999485
g8407,-0.0807323652202351
g8403,0.188867684661042
g8409,0.0126016197524112
g8417,0.101023655734224
g8424,0.0520601426722565
g8425,0.0631299771528026
g8426,0.0875861041641635
g8432,0.00672328122709382
g8430,0.181017558937428
g8435,-0.0850465597657787
g8441,0.0245474829278379
g8438,0.0118963893162662
g8443,-0.153481408534729
g8450,0.00164147150963867
g8465,-0.318968007383429
g8472,-0.141840512690129
g8478,0.24181660432754
g8477,0.511719278374252
g8487,0.0614104443961871
g8494,0.522995864669909
g8508,0.135304575041203
g8488,-0.313178851723665
g8518,0.201757255673899
g8523,0.134352316323904
g8524,0.371445704370223
g8521,0.472627737567533
g8533,-0.0520082754335775
g8534,-0.145017688611982
g8541,0.0808278890129344
g8542,0.128629988332659
g8558,-0.0217190419030905
g8561,-0.020321470036889
g8568,0.228135895729578
g8573,-0.0479417113226717
g8594,0.0332150519942569
g8595,-0.0940444291662764
g8589,-0.0675704749609077
g8600,0.104114843882487
g8603,0.0228501165697556
g8606,0.020100556889354
g8607,0.0250781616596165
g8620,0.236413906442147
g8615,0.206345680995051
g8629,-0.0516278818983649
g8652,0.311269499634294
g8651,0.127442417818611
g8650,0.0276524685040195
g8648,0.104812838623882
g8671,0.180158595783995
g8674,-0.0276036850169599
g8687,-0.132698634616895
g8688,0.143062658718531
g8684,0.484829114408653
g8686,0.00352695536000738
g8682,-0.0105087447860661
g8693,0.110999399753865
g8691,0.0295210523705678
g8697,0.0461582006544004
g8694,0.0699549576575197
g8710,-0.242802292985685
g8708,-0.175655695425872
g8721,0.146798344517035
g8731,-0.170484465402206
g8733,-0.0941017679639201
g8735,0.119223817064476
g8736,-0.102981827154308
g8737,-0.310171950573841
g8740,-0.0620097184334739
g8738,0.0311676876965199
g8751,-0.0212774026726713
g8756,0.0879774731969064
g8754,-0.0609069854132576
g8771,0.0749708869276602
g8766,0.0760869583586159
g8767,-0.0134845066980764
g8785,0.216779119646162
g8786,-0.0476063229439569
g8783,-0.174016560242321
g8791,-0.0954220780609681
g8793,-0.0367660436319266
g8806,-0.150719092186999
g8815,-0.0799273097252627
g8818,-0.0554212015318567
g8820,0.256616124102077
g8821,0.270232816773779
g8823,0.135531645935254
g8834,0.35527808418531
g8833,-0.10667815923488
g8861,-0.0385827171795866
g8848,0.105339546010031
g8849,0.305595129737868
g8853,-0.046622229431801
g8855,0.0739688863925498
g8856,0.438645028311615
g8850,0.0786028640401737
g8866,-0.526003720003081
