gene,log2FoldChange
g5492,-0.513309637208237
g5498,-0.299701571047559
g5496,0.258554379394357
g5497,-0.0718673122008475
g5515,-0.188097616521152
g5521,0.31896056532903
g5530,-0.18065467651576
g5531,0.0012488248608942
g5545,0.0888841546441982
g5541,0.292942354852119
g5543,-0.0293879678815205
g5551,-0.3997894394313
g5550,-0.192812271655893
g5534,-0.0289543768041769
g5539,-0.0136222063094439
g5553,-0.0530505994682367
g5556,-0.0228194678195653
g5568,-0.0452140479869841
g5569,0.271273805669653
g5570,-0.7197631363525
g5580,-0.113154402342544
g5581,-1.85033894044057
g5576,0.242425794339224
g5573,-0.483760767062959
g5607,0.426343964652165
g5618,0.0465444355308885
g5619,-0.50896500605616
g5614,0.185466334820721
g5616,-0.0224503518074218
g5617,0.116069663554173
g5623,-0.419958629436591
g5625,-0.00994907125315994
g5635,-0.479768570489149
g5632,0.106692364100931
g5629,0.209268648966223
g5637,0.212587181964864
g5641,-0.689488551908577
g5643,-0.0764948970462837
g5652,-0.0723163739157424
g5653,0.315378084053478
g5649,0.000460810668942092
g5668,-0.00811828129233934
g5664,-0.0769568317611353
g5677,-0.138124987622849
g5709,0.164829784826737
g5706,0.128166989116347
g5696,-0.0367882853556607
g5691,-0.174041451261648
g5710,-0.0444094681403044
g5726,0.130121467020318
g5744,0.0216739493081618
g5748,0.0891216200866598
g5756,-0.000491895319025947
g5770,0.157062176063535
g5757,0.107436130859069
g5769,0.224699241228667
g5776,-0.0228476421650262
g5774,0.209351339467751
g5782,0.180185607913874
g5783,0.158224101444989
g5784,0.014518719510319
g5787,0.28524128866456
g5788,0.020920803573155
g5796,0.11635628469962
g5810,0.120327077253522
g5823,-0.0610291185378748
g5827,-0.420186416733209
g5819,0.206361249927747
g5815,-0.0363022883388041
g5834,-0.0763967289524028
g5829,-0.12909122751705
g5845,0.0497049441103178
g5856,0.0739391869816068
g5857,-0.152719162143892
g5854,0.226390603925454
g5847,-0.0671752507329426
g5848,-0.336572068061354
g5874,-0.198872941761725
g5868,0.0182375389853662
g5867,0.0760090626709008
g5894,0.0839452935241414
g5892,-0.0912414423455212
g5878,-0.0112655035528544
g5877,-0.105502781586582
g5911,0.365989497064172
g5914,-0.277667532141327
g5906,0.249259389525313
g5908,0.223825533671824
g5918,-0.56042892771251
g5917,-0.457100675646822
g5915,-0.172930762233054
g5922,0.0660121888127723
g5928,0.708045431115191
g5929,-1.13090686924014
g5931,-0.611492908500833
g5939,-0.156841536290864
g5935,0.0764250116852915
g5934,-0.280736516501066
g5932,-0.55130703214236
g5957,0.167928276335642
g5955,0.0641188902279662
g5962,0.080649881036587
g5984,0.0242895342882914
g5975,0.207950009312199
g5976,-0.0855253524781228
g6003,0.233611582925536
g5986,0.0919864456896367
g6006,-0.338526631843436
g6010,-0.0584882619751335
g6018,-0.0318637357921136
g6013,-0.0526549078844641
g6012,-0.074837328933829
g6017,-0.433756960861091
g6016,-0.143886778094732
g6015,-0.381814144576106
g6027,-0.517682646697411
g6035,0.298143635843516
g6032,0.0717506619572734
g6039,-0.0864467699658488
g6037,-0.197615944509799
g6040,-0.373026517156901
g6042,0.360343002069073
g6044,-0.277469688384798
g6045,-0.353070072981493
g6049,0.316934818738617
g6051,0.0392890851313095
g6050,0.163277608486297
g6061,0.160676699345011
g6068,0.136699943964968
g6069,0.109481461825484
g6078,0.480004094248491
g6093,-0.0888136508266149
g6091,-0.0429841655992214
g6090,-0.208923804163118
g6104,-0.297601996374765
g6102,-0.152946101717638
g6118,0.0544468817417708
g6117,-0.523145514748732
g6114,-0.514640945591107
g6110,-0.257903619474413
g6135,0.147128757618708
g6137,0.101097529149949
g6150,-0.141447696551006
g6158,-0.0261156086103779
g6143,0.0113886673205711
g6178,-1.16638369826997
g6164,0.0301321102089714
g6191,0.288411768991863
g6189,0.185534809577757
g6187,0.185102038682138
g6212,-0.266410826170437
g6209,-0.0361528441046997
g6215,-0.0111650119217026
g6214,-0.0470204088308397
g6216,0.38010167156362
g6236,-0.233416660779002
g6259,-0.122679412444102
g6256,0.14457446131857
g6260,-0.0222214231241173
g6262,-0.223586299708332
g6286,0.252918370616614
g6282,0.238222698830131
g6283,0.16026880952115
g6267,0.290917461864204
g6304,-0.281526808469063
g6325,-0.0986952709885029
g6327,0.0682566969659862
g6314,-0.0520390644413165
g6337,0.0838371804548391
g6349,-1.39784427352911
g6354,0.301954979999514
g6358,-0.0301968958951811
g6365,-0.160315687047648
g6366,0.0968120597136422
g6361,-0.187786489194199
g6376,-0.412408067013204
g6377,0.12412314506961
g6369,-0.636611907904036
g6408,0.122453507721385
g6411,0.366219787124443
g6418,-0.149513987719414
g6420,-0.0935808699895109
g6425,0.234422526714141
g6431,0.191115255285782
g6445,0.216452913951084
g6450,0.079859560416579
g6448,-0.303159105047739
g6449,-0.0796018419015393
g6451,0.24892102456287
g6454,0.206867934612492
g6458,0.0444891076878883
g6467,-0.184387959563429
g6465,-0.125811049028738
g6472,0.238984079782888
g6479,-0.151828396886411
g6488,0.218945074425837
g6482,0.0589815137448364
g6498,0.0704433411844129
g6494,0.407503692729689
g6491,0.0544014436017586
g6509,-0.102749057680743
g6514,0.177687626013648
g6515,-0.040770963937598
g6526,-0.242591383436269
g6525,-0.0240577831475165
g6527,-0.0094140520365149
g6544,0.00117549696151051
g6540,0.209798182942935
g6543,-0.0282277757579549
g6554,-0.717813498727522
g6546,-0.0465220628698778
g6548,0.154751466387536
g6562,0.0102140389754422
g6560,0.151313830388638
g6565,0.219056002994744
g6555,0.526396863267103
g6579,-0.103465127912768
g6574,-0.0637640006167324
g6575,-0.188089067553743
g6577,-0.0499249029865741
g6573,0.448546317201298
g6595,0.174078716597278
g6589,0.188418505716625
g6588,-0.336109357883244
g6584,0.261089818603129
g6596,-0.590336682885216
g6606,0.312278491948278
g6607,0.224245046563635
g6604,0.0838620361084776
g6605,0.360853998682988
g6609,-0.0109521206430201
g6611,0.0459763081954438
g6612,-0.298649125140367
g6614,-0.669282752554671
g6616,-0.358543110014772
g6629,-0.0368916271325729
g6619,-0.190788940147733
g6641,0.132272038212223
g6633,0.115220516188611
g6654,0.02556065510603
g6650,0.057260481363008
g6670,-0.418169440550106
g6658,-0.268270311816153
g6656,0.0672565029826661
g6660,-0.28738984705212
g6661,-0.126007000129759
g6680,-0.375328507787958
g6679,-0.0627081479620099
g6677,-0.0671262142118918
g6684,0.334341239772156
g6693,0.373861881885193
g6714,0.224065029590094
g6715,0.18321307179195
g6717,0.0558544875756916
g6708,-0.0184359637441815
g6704,-0.00726801914858513
g6709,0.245946711969686
g6739,-0.00607507421974414
g6735,-0.149884640541897
g6732,-0.094645316571806
g6741,-0.349919820075486
g6740,-0.0915568858208986
g6727,0.074793758314349
g6723,-0.0158201152898788
g6753,0.0857388678750977
g6759,-0.113743852408068
g6763,0.0738862689194641
g6770,-1.41543515184244
g6771,-1.00559343018001
g6779,0.0328922027492138
g6782,-0.0622663761261231
g6790,-0.206175334237293
g6786,-0.0635665279073682
g6809,-0.334578934730682
g6800,-0.231780332017205
g6796,-0.304191408819177
g6816,0.193074865187134
g6820,0.104646292363551
g6827,0.728776668826099
g6829,-1.35198066604263
g6848,0.37820461041097
g6862,0.30705264922797
g6861,0.370077241752166
g6857,0.157928121627208
g6852,0.429817498905507
g6873,-0.138164390311226
g6875,-0.270804317040105
g6876,-0.21379670015727
g6885,-0.48640904814364
g6886,-0.160936704986492
g6887,0.216932174477206
g6881,0.288687414678606
g6883,-0.0296128845698628
g6889,-0.0231384467978665
g6890,-1.28487577297372
g6899,-0.516810029503375
g6891,0.0173856280608213
g6894,0.0463549120411984
g6895,-0.297224564897478
g6911,-0.272626378173649
g6901,0.0304380121120811
g6900,-0.142495641056112
g6916,-0.0223604617003853
g6917,-0.200513491462098
g6915,-0.123669334933317
g6926,-0.127526096578291
g6924,-0.236727035271805
g6944,-0.527444533760911
g6947,-0.0362396233810597
g6957,0.331556235103463
g6956,0.360320444484138
g6970,-0.037826652431019
g6976,-0.246300282944455
g6977,-0.0941603758111013
g6990,0.131473907857594
g6986,0.042596919413489
g6993,0.000992386041799165
g6996,0.0226297384338077
g7003,-0.329062229016611
g7001,0.0568838897819708
g7007,0.275808181773293
g7005,-0.0392445015610032
g7008,-0.450273455773202
g7024,-0.0870902129252117
g7027,-0.0500369714582782
g7023,-0.0068260052829941
g7028,-0.0140426382835668
g7037,-0.227375910062468
g7034,-0.0313666811470973
g7035,-0.189970532027243
g7044,-0.405331241351761
g7042,0.00991625123822789
g7052,-0.192393777844485
g7059,0.0935396916118507
g7070,-0.327529554893079
g7062,-0.0682429050276123
g7080,-0.00722466448734539
g7113,0.373279709270065
g7123,-0.168354996197586
g7139,-0.32121417578969
g7131,-0.0785103603662308
g7145,0.362841554270245
g7143,-0.0331998460840951
g7154,0.158582444835279
g7165,-0.102767152630692
g7163,-0.235660879548121
g7177,-0.529650086843107
g7188,-0.00426165008566629
g7179,-0.31030453607048
g7183,0.355171668696117
g7187,0.364348842226356
g7189,0.276767604402941
g7207,-0.620093813463228
g7209,-0.0727334597111504
g7202,0.580695093282742
g7203,0.116745185492107
g7216,0.0337944045009902
g7219,0.339753542987801
g7226,-0.406453371502276
g7227,-0.274237572134028
g7245,0.0147925502108437
g7253,0.396395579932803
g7251,0.414366679268638
g7258,-0.0689512235269944
g7277,0.430846269224518
g7275,0.14546500473748
g7276,0.108833800243616
g7273,-0.461798658355811
g7278,0.487895475322403
g7279,0.190437687378503
g7272,0.174718326508322
g7268,0.0967221778907395
g7266,0.200946286924784
g7280,0.030686183166623
g7282,-0.620328703507095
g7300,-0.231786524323664
g7297,0.207844315546625
g7284,-0.47000678967306
g7287,0.0831393556505938
g7307,-0.103370372191489
g7319,-0.0232664578337103
g7320,-0.0747557758686489
g7331,-0.0292229064408961
g7329,0.136028338234866
g7333,-0.0567682399860154
g7343,-0.211866738400093
g7348,0.15663948714097
g7354,0.327354730876239
g7366,0.2662980449045
g7365,-0.0522404198663489
g7370,-0.0663743552061389
g7372,-1.54793518225263
g7375,-1.61498278285687
g7373,0.0788365914241238
g7378,-0.200645342966943
g7382,-0.116564126133611
g7387,-0.392445185749734
g7386,-0.196678245932344
g7407,0.231542113746032
g7388,-0.478526814459448
g7399,-0.206745102613755
g7413,-0.0300116718856868
g7416,-0.105535643121297
g7429,-0.0926857302011372
g7421,-0.0393268206230616
g7427,-0.053048254094783
g7436,0.152026250701449
g7443,-0.36337084658737
g7447,0.200935310974758
g7449,0.465469337108243
g7451,-0.18110304686422
g7464,0.172077756214204
g7472,-0.138767667538048
g7470,-0.290763408464373
g7467,-0.0207278730464629
g7490,0.193644232527712
g7492,0.0727474077907746
g7494,0.104807129974932
g7483,-0.0580745690018917
g7487,0.10795328829678
g7485,0.564072368891587
g7498,0.0992523188171202
g7497,0.31478028820696
g7509,0.215602145717014
g7515,-0.167569079997884
g7537,0.0901631215349592
g7524,-0.376592803954945
g7528,0.0821110956569919
g7538,-0.306953904667832
g7530,-0.299916007642011
g7548,-0.260718378303436
g7551,-0.123337342770894
g7560,-0.324133489516319
g7559,0.106960235899278
g7558,-0.0284968496501144
g7571,-0.130261339072337
g7584,-0.125029819689451
g7579,0.402733007610182
g7591,0.0789808317301691
g7593,-0.485666600529056
g7605,-0.112309112725185
g7607,-0.0188344759457943
g7602,-0.00693042042644278
g7614,0.152153671723324
g7612,0.138692502535071
g7609,0.129406871584326
g7608,-0.219696160825991
g7621,-0.0943725122462614
g7618,0.015362343456934
g7619,-0.221569713265123
g7628,0.301048788960399
g7662,0.157907582144271
g7673,-0.114335993164791
g7674,-0.25639737332852
g7678,-0.476774178349831
g7669,-0.0703814233339339
g7667,0.00977388959188428
g7686,0.368449627765069
g7688,-0.162354532345768
g7697,0.232022963729862
g7691,0.0763455428297458
g7704,0.108714235857007
g7700,-0.179447151573031
g7715,-0.0310198534612956
g7718,-0.264093868502407
g7734,-0.0345882287844178
g7730,-0.231535464350366
g7732,0.434216817706103
g7720,0.0577278455645181
g7739,0.059740120288178
g7738,-0.491139919088983
g7742,-0.252262543156725
g7741,0.124251646604775
g7749,-0.176506064328551
g7745,-0.0872193763054648
g7760,-0.102632466165371
g7763,0.20062638970453
g7764,0.212848963291771
g7765,-0.172114031089689
g7767,0.613343429691544
g7776,-0.0851869078481907
g7770,-0.0730553408615389
g7789,-0.529353338776115
g7790,0.232519694123369
g7803,0.0217152611742921
g7811,0.146932450014913
g7818,-0.031823145890571
g7808,0.0577037389003525
g7805,0.194067282374783
g7832,1.22111327726351
g7829,0.0946873872477081
g7850,-0.178063972387018
g7851,0.0838942030853174
g7834,-0.377067196512749
g7835,-0.280117253236914
g7863,-0.90954736724778
g7862,-0.793123550559534
g7853,-0.707170598874376
g7867,-0.0758435782072729
g7869,0.00862483964665043
g7872,0.278025554938584
g7883,-0.0354632296327837
g7880,0.0931245204236455
g7888,0.089875797424175
g7903,0.117326500518573
g7898,0.0368679413607086
g7897,0.36698801891376
g7905,-0.0664269715332171
g7910,-0.0120967287076189
g7911,-0.0833260965655174
g7916,-0.164659808318112
g7924,-0.106710996901264
g7938,-0.0337956376575537
g7947,0.175558260914546
g7945,0.241912355072148
g7949,0.381162618269291
g7953,0.302850986523404
g7955,0.123885941814438
g7956,0.408633581936997
g7970,-0.107162136350897
g7968,-0.0793656725570975
g7975,-0.00345062646461744
g7983,0.10628635475857
g7986,0.449145572232085
g7984,0.208224168019173
g7985,0.122026717315433
g7992,0.018845526967247
g7995,0.295730424101586
g8010,0.130939280240103
g8014,0.193060621825079
g8017,0.0244039108149788
g8016,-0.0802516218835832
g8020,0.0524757416440556
g8022,-0.380975249028841
g8040,-0.523911620832086
g8034,0.19359944604543
g8033,0.00798806257997819
g8032,0.097123016086225
g8031,0.0329441299214971
g8039,0.111096870702582
g8049,-0.176385337688388
g8050,-0.161503101810868
g8052,0.411730522336142
g8058,-0.787895220677937
g8054,-0.0384070573831819
g8057,-0.399768746961348
g8063,0.00912166317677037
g8065,0.328393127854
g8067,-0.545936809861822
g8068,-0.555106890323781
g8080,-0.14880488483058
g8083,0.167502664763531
g8086,0.492391854883963
g8084,0.228486618686689
g8088,0.0593425449243571
g8089,0.0166627951973913
g8093,-0.00876633082189485
g8092,0.589949278463593
g8103,-0.207119213997449
g8107,-0.20504479598222
g8104,-0.0986231805244983
g8116,-0.430019648281931
g8112,0.25403110335414
g8130,-0.0382706094041035
g8139,0.0944133311275034
g8141,-0.217181745621454
g8149,-0.640976925938142
g8148,-0.822484223374853
g8151,0.255667158837819
g8152,-0.187393535533598
g8173,-0.0515993046399936
g8176,-0.00143450384073538
g8175,-0.448275637237037
g8188,-0.164799883969229
g8186,0.070962916012232
g8192,-0.213157198774256
g8194,0.0762238124804243
g8195,-0.0794055126696149
g8197,0.163101964851459
g8209,0.376996324390662
g8203,-0.146702728364473
g8212,-0.266653719620066
g8217,1.06207993593182
g8213,0.256742524845017
g8228,-0.142617056840217
g8224,0.0119806107780639
g8230,-0.0316853041637234
g8244,0.249181363130106
g8240,0.122091206415603
g8248,-0.140727575682703
g8251,0.41189196494341
g8253,-0.253748768600836
g8258,-0.0651400222266225
g8262,-0.816081867410769
g8261,-0.763889617168031
g8271,0.0907128301281433
g8273,0.0553593557524847
g8276,-0.0340750853309515
g8284,-0.00390174903601049
g8289,-0.0597887841110367
g8291,0.313544100509348
g8300,0.0303654631594679
g8299,-0.303688551011533
g8295,0.423491605513941
g8305,0.639913614704036
g8308,0.566536840047488
g8310,0.551981881207443
g8318,0.668738787855867
g8314,0.682712894235694
g8327,-0.147617560912476
g8326,0.171667169332941
g8338,-0.0829047144550986
g8329,-0.454610495003656
g8342,-0.073872075692505
g8350,-0.0516011094629071
g8358,0.14006130705795
g8360,-0.318166438317241
g8362,0.164316633714671
g8378,0.0955519727081839
g8400,0.197309230076731
g8399,0.36124993577322
g8396,0.387671259879766
g8406,-0.0900361334914564
g8407,-0.0822185946223125
g8403,0.186759216528343
g8409,0.0110325180122631
g8417,0.0998232432435068
g8424,0.0509928621692153
g8425,0.0615577841754161
g8426,0.085716727866196
g8432,0.00569470205021651
g8430,0.17962440089104
g8435,-0.0865730729575703
g8441,0.0227601252961374
g8438,0.0100449711515815
g8443,-0.155326124298904
g8450,-6.82322106670383e-05
g8465,-0.320797069614574
g8472,-0.143198609436791
g8478,0.24032134811594
g8477,0.50993830718755
g8487,0.0599460609918124
g8494,0.521626778196762
g8508,0.133594621410163
g8488,-0.314693242032074
g8518,0.200016888155261
g8523,0.132967525706423
g8524,0.369848036782513
g8521,0.471331023982583
g8533,-0.0532090705425343
g8534,-0.146432650498359
g8541,0.0791595343012176
g8542,0.127158166291644
g8558,-0.0229732829550691
g8561,-0.0217449388163423
g8568,0.227556869563013
g8573,-0.0496596819843696
g8594,0.0314691890152067
g8595,-0.0955443845108961
g8589,-0.0687435401033393
g8600,0.102554449163035
g8603,0.0212604125731823
g8606,0.0191900115065331
g8607,0.0234343306292278
g8620,0.235021474105909
g8615,0.204988744487081
g8629,-0.0529928635072367
g8652,0.309718683774343
g8651,0.126069509073534
g8650,0.0259736052754426
g8648,0.103754596902519
g8671,0.178186827020017
g8674,-0.0287095991742357
g8687,-0.134300588819428
g8688,0.141296629374187
g8684,0.483147487614013
g8686,0.00161360133698664
g8682,-0.0119483175495476
g8693,0.109536615156524
g8691,0.0283552960174926
g8697,0.0447152710274357
g8694,0.0686022138981873
g8710,-0.243976119747523
g8708,-0.176843467949155
g8721,0.144867372762875
g8731,-0.17135079860377
g8733,-0.0953503930078291
g8735,0.1176350949211
g8736,-0.104365088019301
g8737,-0.311792111061427
g8740,-0.0636051379151852
g8738,0.0302164112265582
g8751,-0.0229919619441169
g8756,0.0862057916710721
g8754,-0.0626414432943909
g8771,0.0734955569806344
g8766,0.0744835691035838
g8767,-0.0150021913496929
g8785,0.214902113584259
g8786,-0.0492975324051647
g8783,-0.175468757435327
g8791,-0.0969961752778089
g8793,-0.0386723707411014
g8806,-0.152278689799745
g8815,-0.0813468385234204
g8818,-0.0568475917417363
g8820,0.25517205876554
g8821,0.268705067526902
g8823,0.13364045293227
g8834,0.353807125734662
g8833,-0.108055572111361
g8861,-0.0398940039958851
g8848,0.104092197594482
g8849,0.304021622541301
g8853,-0.0479383098049145
g8855,0.0723541359995968
g8856,0.43693516271581
g8850,0.0766893423649352
