gene,log2FoldChange
g4288,-0.159393459498103
g4321,-0.0452875595675756
g4316,-0.243136939602825
g4313,-0.157500689497824
g4324,0.0836008129986075
g4325,-0.238788577126013
g4330,-0.188911660796116
g4335,-0.279950289673914
g4337,-0.171783572835818
g4341,0.147853063315414
g4340,0.233833988425634
g4339,0.127965239669146
g4349,0.268507713828205
g4358,0.119113749145147
g4366,-0.0789348415314637
g4359,0.289097470473811
g4389,-0.00424077007128703
g4385,0.084354928134061
g4384,0.0500121567575894
g4387,0.178871605892335
g4381,0.12159945816818
g4380,0.0426720988443307
g4372,-0.0202016129586872
g4373,0.0942993715080853
g4390,0.37992067762572
g4410,-0.077567921343279
g4401,-0.0266861803467598
g4407,-0.152387212805141
g4404,0.189532624538369
g4405,-0.199562850210669
g4394,-0.333057243149323
g4395,0.0457461524011473
g4418,-0.146310649412518
g4411,0.327879388983137
g4414,0.192323674804073
g4423,-0.656338480686192
g4470,-0.570531716223121
g4468,-0.112016354660725
g4480,0.278320633694968
g4479,0.334991237213688
g4491,0.315495509861923
g4492,-0.494331974400086
g4514,-0.208743175638793
g4517,-0.158753250197003
g4503,0.109066772314455
g4524,-0.10183342894178
g4525,0.127990265683961
g4528,-0.134623176937772
g4538,0.10755322788127
g4552,-0.291681341286441
g4546,-0.14334095467426
g4545,0.0209438958598499
g4557,0.105575151771991
g4559,0.0613047864931273
g4554,0.0153771166014717
g4555,0.196492427358824
g4561,-0.39421016697034
g4573,-0.108540051550518
g4577,0.259016121413365
g4575,-0.193049713278868
g4567,-0.367719821407356
g4597,0.1337590594343
g4591,0.0958488926464154
g4587,0.243049488190682
g4609,-0.168254481798944
g4600,0.00575537791672859
g4611,-0.258240326699561
g4612,0.334985427601468
g4619,-0.444248332631351
g4632,-0.191106659618352
g4635,-0.127249507335142
g4641,0.0147915059851183
g4645,0.148483914417681
g4658,-0.206470438837799
g4651,0.0577531811856928
g4650,-0.383658948736919
g4657,-0.267838533694158
g4664,0.0784071943683417
g4679,0.224715246568323
g4678,-0.138094781883081
g4675,0.0920627806030912
g4677,-0.172923079697504
g4671,-0.125614473503033
g4680,0.202948691918808
g4682,-0.410994773334544
g4694,0.0131017033175618
g4691,0.0490971181335807
g4705,0.260431437911032
g4704,-0.0958993184135569
g4708,0.160766639919821
g4714,-0.285533867026554
g4718,-0.0753760273579063
g4710,-0.122561846940315
g4726,0.128963366082622
g4723,0.175995066478132
g4722,0.199816535433486
g4727,0.269606517063585
g4738,0.219812548360582
g4732,0.056163358141072
g4734,0.610201287468836
g4739,-0.201871789709095
g4753,-0.179936134083522
g4749,-0.193720938853799
g4747,0.467649593333956
g4741,-0.0526040384517243
g4743,0.0886987079901032
g4768,0.10869437763691
g4766,0.340621776940375
g4765,0.287346095766503
g4764,0.363659122048885
g4759,0.0425414871314746
g4775,-0.0153226961337243
g4772,-0.167321455547299
g4777,0.085614694577991
g4788,0.226823252904731
g4802,0.0839431518349477
g4798,0.136322927466421
g4806,-0.0812827467665383
g4807,-1.7092459866183
g4804,-0.212438579078008
g4808,0.173740159038304
g4809,-0.0594168922312614
g4821,0.0546447785524697
g4828,0.0400088962234621
g4831,0.519390645149206
g4830,-0.130921041096806
g4836,0.0291387193684344
g4838,0.321491397464365
g4837,-0.124417626160044
g4842,-0.120644721359553
g4843,0.0222821688561668
g4834,0.235068676706542
g4851,-0.579708307621093
g4861,-0.0172485672791506
g4864,-0.0665139664268772
g4865,-0.0438110085308597
g4866,0.0818288274228729
g4875,0.355702802344937
g4873,0.058276703399165
g4872,0.0860335588716528
g4888,-0.0258654386155646
g4889,-0.0356094612321049
g4886,-0.119608737706917
g4885,0.0718041551419264
g4882,-0.0119391374003253
g4881,-0.046244540942044
g4891,-0.00743639906436434
g4890,-0.0479107246856899
g4899,-0.00523212746667907
g4898,-0.0448019061759261
g4896,0.0188743607752335
g4901,0.0327630028734086
g4911,-0.205471121686087
g4912,0.0362276595022028
g4917,0.12308995373553
g4909,0.00603921235440759
g4906,-0.0410735460065771
g4921,0.22959260299799
g4920,-2.33268140644699
g4922,0.137341879628295
g4925,-0.17527668840843
g4926,-0.183062782059655
g4918,-1.99967220144519
g4919,-0.0221056796043515
g4929,-0.0649826422897159
g4928,-0.374193652305591
g4934,0.229407602322126
g4938,0.605396935320761
g4939,0.661358107439313
g4943,0.0586431792781314
g4945,0.33396707957618
g4952,-0.00939629511165502
g4947,0.0351496746990311
g4968,0.488322758058049
g4958,0.325615816709276
g4993,0.00022453194404205
g4990,-0.130936142058122
g4986,-0.144437059764346
g4982,0.147917591102161
g4981,0.145653178975167
g4980,1.14397692901165
g4996,0.0153191987742264
g4997,0.0178527952213775
g4995,-0.333868010015899
g5014,0.00450958091150314
g5015,0.108295206450513
g5013,-0.19994716825605
g5018,0.00936912191901802
g5005,-0.0763496556703745
g5007,0.395785146007584
g5003,-0.0549356001446223
g5008,0.0565280271670558
g5035,-0.499642194032813
g5032,0.00664787604953793
g5029,-0.332320912314894
g5028,-0.304767244186924
g5019,-0.372420138413972
g5036,-0.131740193148745
g5037,0.257377245240042
g5046,-0.215839229922991
g5067,0.29339470103219
g5064,0.246565337545354
g5061,-0.0808166200175695
g5072,-0.0750301522561533
g5077,-0.051507688800785
g5078,0.091175476700857
g5084,-0.260811605691092
g5082,-0.114348003045849
g5098,-0.176575460964791
g5096,-0.0658244236680519
g5093,-0.0345753538206417
g5091,-0.0319876337086796
g5108,0.371077568887842
g5109,0.256971669386798
g5102,0.107546681225313
g5113,-0.0153532351077443
g5112,-0.0975509969639414
g5117,0.0822085616505804
g5120,-0.811517248421759
g5136,0.0637498098572054
g5133,-0.0857832599521124
g5130,-0.0780403351653206
g5119,-0.732544916090513
g5151,-1.67371600314909
g5143,-0.00535559803062808
g5146,-0.0823607779374892
g5148,-0.0849580132413628
g5153,0.206647489288511
g5162,0.0472612045594489
g5160,0.387604205507757
g5184,0.0949820560588781
g5186,-0.304981203858326
g5183,-0.0589457929398991
g5191,-0.296545482038037
g5194,-0.0703692626898234
g5198,-0.142357291069063
g5197,0.00313220004224785
g5215,-0.0370873074639521
g5217,0.302233678109333
g5219,0.00341530179360074
g5200,0.194262322521423
g5239,-0.023573740095778
g5230,0.0681336760252076
g5237,-0.00738049335383586
g5229,-0.439378706047731
g5227,-0.59278894765366
g5247,-0.392701903138934
g5246,-0.045845099375908
g5245,0.119492374123827
g5256,-0.0518522228097571
g5257,-0.00216449986774019
g5275,-0.195926019341693
g5271,0.0871200453479318
g5265,0.0937318146853001
g5261,0.281296171637518
g5263,0.292600217612307
g5269,0.0918092667521066
g5291,0.260603301571956
g5292,0.0227827877229973
g5293,0.036557085719757
g5294,-0.121448413729584
g5295,-0.0272040740920259
g5285,0.0785398370596258
g5282,-0.0472000442662286
g5281,-1.06390248715977
g5280,-0.0489676238326928
g5278,-0.380206033455311
g5300,0.0576095027667083
g5301,-0.0474707279615311
g5298,0.141174526722112
g5299,0.302933674934451
g5315,0.963492658815233
g5310,0.0256253278345585
g5320,0.255100483938057
g5333,-0.259728727204416
g5337,-0.315401660734434
g5341,0.166858454548981
g5346,0.371805976346782
g5353,0.256169491998714
g5339,-0.269580246699096
g5338,0.136164343995871
g5357,-0.0700394368562304
g5359,0.390588521093632
g5358,0.0714460752354148
g5362,0.13150730935815
g5364,-0.251613912425823
g5376,-0.270738265567223
g5375,0.0332811908146331
g5372,-0.0905544055907925
g5384,0.0874701386270511
g5368,0.604596892833162
g5369,-0.0208172466424429
g5388,-0.252241856097881
g5389,0.18381497414207
g5390,0.162065875037962
g5392,0.132877183625568
g5401,-0.064146970726048
g5403,-0.167496313595694
g5405,-0.297125468485769
g5407,-0.36172008993932
g5395,-0.0146556802498474
g5394,-0.0748844112579555
g5415,0.138805652778018
g5430,-0.021040102579871
g5427,0.0969091078256262
g5435,0.0449624966374794
g5441,-0.533538213839426
g5443,0.243379194639474
g5458,0.137861415645118
g5453,-0.0228875348271056
g5450,-0.0857090734767559
g5449,-0.0246905404122109
g5471,0.260781039347967
g5466,-0.089488115327846
g5476,0.131488229490428
g5480,-0.145043169905505
g5486,-0.0823523877228523
g5491,-0.576583792534824
g5492,-0.529353991941073
g5498,-0.305899404950434
g5496,0.277852824271452
g5497,-0.0748569387864275
g5515,-0.188515617207267
g5521,0.299990213020375
g5530,-0.186688118433003
g5531,0.0464784568157878
g5545,0.0847928716826891
g5541,0.267524929128047
g5543,0.0141692999223239
g5551,-0.430012101292687
g5550,-0.194991327079367
g5534,-0.0198062357493479
g5539,-0.0286658593699154
g5553,0.0771732513324263
g5556,-0.00296069283204023
g5568,-0.122719196454642
g5569,0.173272555108936
g5570,-0.721809073398132
g5580,-0.142204841024642
g5581,-2.10060452041706
g5576,0.273096634651713
g5573,-0.504401550593342
g5607,0.476219553011161
g5618,0.0605017122887531
g5619,-0.510203146528496
g5614,0.16914721128407
g5616,-0.0494320412431275
g5617,0.11148664151539
g5623,-0.420054613434278
g5625,-0.0243458560791346
g5636,0.249311858289318
g5635,-0.416484909640663
g5632,0.104450846954786
g5629,0.200826794708416
g5637,0.231739962938678
g5638,-0.149537464916909
g5641,-0.688052790808531
g5643,-0.0334826801911801
g5652,-0.164451498487192
g5653,0.179492489041413
g5649,0.00785033762782325
g5668,0.00454952533545074
g5664,0.0340847499861922
g5666,-0.0629707062076778
g5677,-0.24247604824561
g5674,0.26540566054432
g5709,0.165053804666614
g5700,0.036064505330017
g5706,0.113698191873976
g5696,-0.0467681998592466
g5697,-0.252165369396769
g5691,-0.0843927028716129
g5710,-0.0151986008430659
g5718,0.175609903622792
g5716,0.197351619303
g5725,-0.102640703504716
g5726,0.288136338387429
g5744,0.0033305063811457
g5736,-0.154179497389847
g5735,-0.500104268661071
g5748,0.0725303263768899
g5756,0.0216416824509351
g5770,0.161259818811544
g5757,0.105945042927638
g5769,0.225739488833075
g5777,0.705758708907378
g5776,-0.00759668284977239
g5774,0.201145874998164
g5778,-1.71867913295655
g5782,0.19781546756206
g5783,0.231794706247388
g5784,-0.00242958968978901
g5787,0.255531049138863
g5788,0.0474175213266106
g5794,0.308778009777913
g5796,0.0598939863728922
g5810,0.0667816897740373
g5805,-0.0281444739683167
g5823,-0.084940196809747
g5827,-0.424559811238359
g5819,0.252720549914818
g5815,-0.0129607144668697
g5834,-0.0734308965896094
g5830,0.164486940948259
g5829,-0.0812863323150009
g5845,0.0467242103490196
g5856,0.104404483632142
g5857,-0.17553547385571
g5854,0.225486335409154
g5847,-0.123088005110629
g5848,-0.341516027701491
g5874,-0.208790771155531
g5868,-0.0170515487142995
g5867,0.0697434551744369
g5894,0.123638027958479
g5892,-0.0957703452155172
g5878,-0.0540543494190081
g5877,-0.113468170184965
g5900,0.187665351343251
g5913,0.126241628182225
g5911,0.361006245728514
g5914,-0.255648743617477
g5904,0.18893056092114
g5906,0.256733871131734
g5908,0.264439047546396
g5918,-0.564529557577735
g5917,-0.463019001066699
g5915,-0.161619223321701
g5926,-0.214813132907864
g5922,0.0650927510566385
g5928,0.701932465766794
g5929,-1.12119446870666
g5931,-0.625089438455998
g5939,-0.215435337776091
g5935,0.0567161328735341
g5934,-0.252809391382335
g5932,-0.529749690868815
g5957,0.170184302742223
g5955,0.058626157255452
g5962,0.105873515322943
g5984,0.0159120531473961
g5975,0.196634868778789
g5976,-0.0912660701559325
g6003,0.227174934334086
g5986,0.109048566849111
g5998,0.341664488626872
g5991,0.3589676469172
g6006,-0.0601934958140982
g6010,-0.0264336782078897
g6018,-0.000314282388594314
g6013,-0.0628754899394304
g6012,-0.128182571336992
g6011,-0.0417120001389804
g6017,-0.467305519069724
g6016,-0.117951904519469
g6015,-0.342677207149415
g6026,-0.706668063341615
g6027,-0.551843380898544
g6024,-0.582603372258536
g6035,0.295595179767819
g6032,0.0598884843398439
g6039,-0.0781600533507153
g6037,-0.204697527055983
g6040,-0.27256218483132
g6042,0.33656410616769
g6043,-0.362007048080476
g6044,-0.367413939694892
g6045,-0.494901864216054
g6049,0.32305366756106
g6051,0.0394209461598341
g6050,0.147195770206046
g6060,0.23734092636192
g6061,0.277137229626838
g6067,0.446620720999614
g6068,0.216169843380449
g6069,0.119456570037529
g6075,-0.130113971387031
g6078,0.461301621595489
g6093,-0.0987431655443328
g6091,-0.0421613468613299
g6090,-0.212002414443093
g6104,-0.302748255514419
g6102,-0.116320642307417
g6118,0.131602143021653
g6117,-0.416939004581935
g6114,-0.515782648378302
g6110,-0.210399561111963
g6135,0.136239309509235
g6137,0.0919326042220047
g6150,-0.164982726876325
g6158,-0.0299505687912827
g6143,0.00289528335940014
g6138,-0.115690183274046
g6178,-1.15357413146923
g6179,-1.01627694394915
g6170,-0.398065856201981
g6171,0.266342372944329
g6164,0.0268714532079996
g6181,-1.09608135591202
g6190,0.53091136740479
g6191,0.300747771595432
g6193,-0.374264157368829
g6189,0.168576818895843
g6187,0.0732759561491462
g6212,-0.232778707893978
g6209,-0.0103102175177909
g6215,0.0509548331033888
g6214,0.0102203909147335
g6216,0.431833166557567
g6236,-0.280698631604592
g6259,-0.0925326075634278
g6256,0.120558769025521
g6260,-0.00476128201590866
g6262,-0.209780590008955
g6263,-0.037783956284039
g6265,-0.191351855593671
g6286,0.241040347323141
g6282,0.26592321666974
g6283,0.166518238961166
g6293,0.192727036323682
g6267,0.285214326397826
g6299,-0.374150797583679
g6304,-0.290024540497466
g6301,-0.377467363512743
g6320,-0.202856860424869
g6325,-0.125206767101771
g6327,0.0102564915822158
g6329,-0.255804282358764
g6312,-0.0604420689917713
g6314,-0.0795886938961024
g6330,-0.0663596263606975
g6336,-0.102291414875969
g6337,-0.0422141021485397
g6338,-0.204134042332212
g6339,-0.0864756325905034
g6349,-1.39372728796578
g6344,0.125101682182684
g6354,0.292079810828871
g6358,-0.0375530483019515
g6365,-0.141036183286697
g6366,0.0506404211951456
g6361,-0.212262041686052
g6379,0.795053836903795
g6376,-0.417457193251805
g6377,0.149229951174153
g6380,0.793941446448191
g6369,-0.648179936193018
g6368,-0.671502592170995
g6395,-4.53188010624761
g6401,0.232939365354204
g6408,0.132209438303202
g6411,0.312157144249313
g6418,-0.159170909326066
g6420,-0.0710230568494131
g6424,0.296623410316138
g6425,0.359663336005464
g6438,0.34074153978864
g6431,0.196252331884806
g6445,0.202567233831303
g6450,0.0803750299796615
g6448,-0.333553160227998
g6449,-0.0839010272282019
g6451,0.259551160788965
g6454,0.185999102557306
g6458,0.0424263048040545
g6467,-0.189429684955987
g6465,-0.125093814615187
g6477,0.516297624115727
g6472,0.284477224956626
g6479,-0.177010463381968
g6488,0.260764981562801
g6482,0.0572494843510433
g6498,0.0353433496480172
g6494,0.349990265115239
g6491,0.0428793391609432
g6509,-0.110949346344242
g6513,0.0567896143886385
g6514,0.169873283164976
g6515,-0.0620565528314179
g6526,-0.258322012358696
g6525,-0.0290807465056509
g6523,-0.135554274475445
g6527,-0.0179011032620603
g6544,0.0720583199779338
g6540,0.205834681329293
g6543,0.0015622369153046
g6554,-0.670425691268827
g6546,-0.0797172455468019
g6549,0.186414777284951
g6548,0.153495202847429
g6562,-0.0565255713806942
g6560,0.155704240189826
g6565,0.251910665884
g6555,0.527738175894398
g6579,-0.0955780407326888
g6574,-0.0685744733169827
g6575,-0.195126629756215
g6577,0.00924714969940694
g6573,0.448192603241157
g6569,0.42807715610451
g6595,0.180403372802345
g6589,0.18202570921077
g6588,-0.360348827007933
g6584,0.342863621177343
g6586,0.246317636616684
g6596,-0.587769347047173
g6606,0.316110120572879
g6607,0.1979929547726
g6604,0.0824087760044936
g6605,0.358208946041966
g6608,0.0667630093605162
g6609,0.0514853716816234
g6611,0.0504465909309262
g6612,-0.301530939001981
g6614,-0.673839642010553
g6616,-0.34964625542177
g6629,-0.0465579235375426
g6619,-0.180535860827971
g6648,0.0275504576644981
g6640,0.220720252562251
g6641,0.108609314393884
g6636,0.183035889770922
g6634,0.235188220040279
g6633,0.095503654434064
g6632,0.075168261348852
g6654,0.020685591245384
g6652,-0.550520483939061
g6650,0.0734959555487669
g6671,-0.195524370057014
g6670,-0.365291880256422
g6658,-0.27116401412897
g6656,0.0599885264935339
g6660,-0.288185172256044
g6661,-0.132564461733269
g6680,-0.380531860899816
g6679,-0.0689665589808437
g6677,-0.0642076148960446
g6684,0.32107985946553
g6693,0.371891640077363
g6714,0.211502093951157
g6715,0.152711903246766
g6716,-0.260865433036968
g6717,0.0442258204973795
g6710,0.723629931842101
g6708,-0.0196715639170249
g6704,0.0002307390270564
g6709,0.244723609635703
g6739,-0.0355027308929623
g6735,-0.148499900478254
g6732,-0.117590982803226
g6741,-0.252430119549
g6740,-0.060338247404211
g6728,0.211269770746906
g6725,0.153242049778623
g6724,-0.0426374016487029
g6727,0.0632375560898815
g6726,0.0108784500423286
g6721,0.0025314107960329
g6723,-0.0147219217269793
g6722,0.258901751136939
g6751,0.113028933906451
g6752,-0.0519980375056124
g6753,0.0851591905075962
g6759,-0.0484895402968395
g6761,-0.0889272025513128
g6763,0.0489763168297916
g6770,-1.22245875650152
g6771,-1.10982380257539
g6779,0.0359962754381144
g6782,-0.0659187786355299
g6790,-0.188168788977016
g6786,-0.0672841221022023
g6791,0.0395183128095303
g6809,-0.265981256235645
g6800,-0.232997517696439
g6799,0.144363418772722
g6796,-0.269388774893664
g6816,0.183826465150534
g6820,0.083926972897801
g6827,0.755900168877153
g6829,-1.34404077266607
g6845,-0.037194276243214
g6848,0.333159752939737
g6862,0.289050752156594
g6861,0.355830732800425
g6857,0.170552427013953
g6852,0.482628131978732
g6873,-0.124275616940368
g6875,-0.335653057458653
g6876,-0.143034338451365
g6885,-0.448941472880102
g6886,-0.152465083864873
g6887,0.148168771290261
g6881,0.292636596304245
g6883,-0.0441630292136183
g6889,-0.0371404815948294
g6890,-1.30489264160559
g6899,-0.571591405341811
g6891,0.0355920028542656
g6894,0.0812820626798007
g6895,-0.301899745412507
g6911,-0.235482250373424
g6901,0.0310276146550719
g6900,-0.11698329453697
g6916,-0.03120855904912
g6917,-0.149225309420433
g6915,-0.219498730571177
g6919,-0.201955646945522
g6938,-0.572337294428744
g6934,-0.290961219545488
g6926,-0.153785017693344
g6924,-0.100645349595905
g6944,-0.575809341854537
g6947,0.10768679938259
g6962,0.217287818153141
