name	term	lev	seq	value
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_9.125	-0.0483509633433662
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_103.209	-0.0698478682484097
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_10.132	0.522588843208476
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_79.377	-0.0464747352178768
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_79.378	0.107302220605344
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_27.155	-0.261777610731849
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_50.302	0.0111637855177103
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_76.299	-0.435259558701521
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_29.230	0.0799446344653442
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_64.101	-0.856196874507566
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_64.103	-0.862275285915664
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_57.282	-0.144044093578871
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_26.295	0.271134651266449
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_29.239	-0.445939115058112
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_22.167	-0.205319826838731
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_8.138	-0.0677559333414684
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_42.178	0.137384619667407
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_42.180	0.0781386270426005
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_29.253	0.892004638127303
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_82.247	0.0416824000438876
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_29.281	-0.671360822438079
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_95.309	0.226792771170058
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_19.348	-0.210935709271278
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_90.320	0.450408278166406
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_8.187	0.00466652907303698
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_60.438	-0.328523544383372
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_81.365	-0.193170253456594
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_32.217	-0.463892180884274
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_34.184	-0.273538423836357
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_60.464	-0.0412873832713114
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_86.4	-1.46194441698168
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_26.9	-1.03717787456231
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_29.49	-0.350464129472114
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_16.67	-0.00144947546109312
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_29.86	-1.9779220807853
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_49.81	-0.314491041295778
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_77.81	-0.0461243732755879
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_68.145	-0.777814479412981
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_18.160	0.332509406143944
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_101.83	0.0596347006637592
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_60.190	0.372005046621138
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_17.125	-0.103463044482204
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_29.186	-0.0392651821943749
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_47.138	-0.686139081413182
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_25.152	-0.164838472166436
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_91.180	-0.267599325800882
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_26.272	-1.50305257934792
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_57.309	-1.62551381742077
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_61.138	0.0954956577872236
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_29.254	-1.06585320741276
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_29.255	1.08176001493996
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_29.256	-0.755209339411796
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_90.322	0.455885013003043
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_4.236	-0.654843917980934
"passive transmembrane transporter activity"	GO:0015267;GO:0005216;GO:0022803	3	evm.TU.HiC_scaffold_4.237	-1.96522152172132
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_92.14	-0.029226475064219
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_5.2	0.0483176717978829
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_46.6	0.178334724997372
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_12.1	-0.488552705300345
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_90.14	-0.165028386582441
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_74.1	-0.0689295370036729
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_31.3	0.0523425116526932
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_1.6	-0.155205244074066
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_14.3	-0.320803099832488
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_38.9	0.203986583642444
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_32.12	-0.266711117506122
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_25.14	0.0214029246128564
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_49.13	0.112585278977992
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_22.9	-0.114740209425033
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_6951.2	-0.0181854530617246
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_80.42	-0.21940349176432
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_15.46	-0.137578499182232
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_84.46	-0.156236976046975
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_16.48	-0.166596184149406
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_103.57	-0.215309810357541
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_81.63	0.145702751362493
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_38.32	-0.390747253312159
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_28.57	0.763652877872296
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_61.24	-0.494104330101528
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_85.56	-0.29392067072054
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_56.83	-0.377228889407606
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_45.58	0.00602550799848165
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_56.86	-0.378413419599136
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_89.57	-0.0372959958604881
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_18.65	0.60207958514817
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_19.73	-0.227314275986602
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_74.54	0.498865788717602
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_31.34	0.258957338967484
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_84.92	0.0809104782921806
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_44.27	-0.0866513086001907
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_18.81	0.145587433346382
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_82.55	2.25777383161224
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_94.72	0.274276470832597
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_57.82	-0.00449990382123701
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_63.11	0.688382055047553
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_96.59	-0.348029212540713
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_89.71	-0.489915926239284
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_89.73	-0.192533898897703
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_51.42	0.00552595459075421
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_92.117	-0.787004965855486
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_56.112	1.48064943026407
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_30.30	0.753511736098435
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_81.101	-0.256640151934211
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_6951.15	-0.178193395109812
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_58.58	-0.219080101961397
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_57.96	-0.075135530687047
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_21.96	-0.0243770464101436
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_42.65	1.54446435991518
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_89.93	0.195588590254554
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_82.60	0.156021153409519
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_56.124	0.659042477268119
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_60.90	0.0755079000858469
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_27.80	0.181574654372707
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_67.86	0.290540656442705
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_57.109	-0.21161999455797
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_62.67	-0.000288315511582825
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_52.99	2.22874852287559
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_52.100	2.03839730603546
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_52.101	1.30294678967577
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_13.81	-0.343593316584781
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_45.78	-0.0912623511450695
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_10.58	0.215758652460613
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_8.40	0.180286585028792
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_86.86	-0.0692580640143978
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_6.66	0.368442507056064
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_49.76	-0.104051367440191
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_62.77	0.10943256336809
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_76.120	-0.632624426440866
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_6951.21	-0.118964473350585
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_58.82	0.0987882181187024
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_12.57	0.32823504159921
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_23.77	-0.171246981520436
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_84.147	0.0782612013428732
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_79.189	0.25598952290141
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_79.192	2.08064179623534
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_84.159	0.121989647441076
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_1281.1	-0.119144464081109
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_91.86	-0.157190096220723
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_62.88	-0.0563783912516113
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_62.90	2.65872910656816
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_62.91	1.94421740875585
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_26.163	-0.224172602085275
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_74.145	-0.119232762849648
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_99.65	0.951543307468656
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_99.67	0.184774643372412
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_5.102	-0.0998422854229472
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_86.105	0.451663743430622
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_100.141	0.33597550189691
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_60.144	0.0379805436386534
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_42.84	0.214130192976565
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_26.173	-0.131573684652725
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_16.157	-0.0525444568584575
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_101.73	-0.313011086687764
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_49.111	0.113710866987349
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_79.252	-0.15300110087218
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_92.228	-0.124801532961292
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_10.91	0.0445415559389583
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_95.152	1.93779696913297
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_15.208	0.0219704356134293
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_51.120	-0.587963501860529
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_28.145	-0.236499758536131
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_28.147	-0.281408766134443
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_28.152	-0.101137220663065
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_103.162	0.416541583791652
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_13.133	-0.33510831317238
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_63.27	-0.019379191511958
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_45.135	0.128508058162773
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_50.202	-0.200599704952755
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_26.197	0.0930959282358476
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_53.75	-0.152099264598106
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_45.149	0.150812539614556
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_78.183	3.61160719015926
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_10.104	-0.489373896937611
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_52.194	-0.154388351412761
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_24.107	-0.0208571784193609
"catalytic activity, acting on a protein"	GO:0140096	2	evm.TU.HiC_scaffold_12.104	-0.225312992199914
