gene,log2FoldChange
g4316,0.00104152713923409
g4313,-0.165206708779489
g4324,0.274132924690387
g4325,-0.158857966733641
g4330,-0.399012730070974
g4335,-0.262450484711565
g4337,-0.249948480554907
g4341,0.0446655412949403
g4340,0.262096447511763
g4339,0.262501601582406
g4349,0.329249910404885
g4358,0.00651919917281518
g4366,-0.171274231360334
g4359,0.762361869029616
g4389,-0.130575435709361
g4385,-0.125708584927566
g4384,0.134087337551976
g4387,0.0559183893838572
g4381,0.262468939497222
g4380,-0.0466888184652108
g4372,0.0175563515008787
g4373,-0.0216712598480185
g4390,0.26870250261542
g4410,-0.0479824361692478
g4401,-0.140895579914032
g4407,-0.11576239698995
g4404,0.183153727727507
g4405,-0.0170940995269082
g4394,-0.303931195889951
g4395,-0.0834667366737441
g4418,-0.0794724196262193
g4411,0.106560023588083
g4414,-0.0516422721211958
g4423,-0.774300748155189
g4470,-0.63798798099248
g4468,-0.149239569704893
g4480,0.217517273581524
g4479,0.443435972137231
g4491,0.618174264109228
g4492,-0.0181485151829126
g4514,0.072385703376547
g4517,-0.136322404780814
g4503,0.247024458064109
g4524,-0.099562977359993
g4525,0.212758054704165
g4528,0.0245701613367902
g4538,-0.0553789183947268
g4552,-0.425495130001068
g4546,0.197110732076472
g4545,0.10165379607218
g4557,-0.158205864331874
g4559,-0.183746995705418
g4554,-0.00243523088249189
g4555,0.0369719703672473
g4561,-0.598344200520389
g4573,-0.0910048652804238
g4577,0.190412183131159
g4575,-0.0134386481831173
g4567,-0.461733690258363
g4597,-0.23687416902253
g4591,-0.0766641971662714
g4587,0.412962803530787
g4609,-0.0653046105977464
g4600,0.191939747493548
g4611,-0.183003184811841
g4612,0.125634304650093
g4619,-0.355927671467211
g4632,-0.206927831561015
g4635,0.0676001698730191
g4641,-0.113381363338495
g4645,0.142382156414134
g4658,-0.19559437188709
g4651,-0.347192445816288
g4650,-0.224861812718263
g4657,-0.212360421092438
g4664,0.101340056016033
g4679,0.309620300680343
g4678,-0.0993816225996554
g4675,0.238265780465992
g4677,-0.153912348336466
g4671,0.0278776220807213
g4680,0.194684181806815
g4682,-0.489957039073358
g4694,-0.153086529673624
g4691,0.0782906843316801
g4705,0.228316450508381
g4704,-0.0648652612845145
g4708,0.242619837078574
g4714,-0.269114527877628
g4718,-0.154986141704433
g4710,-0.184364838831072
g4726,-0.113645934689413
g4723,-0.107422040735656
g4722,-0.065219093726651
g4727,-0.00180640828837986
g4738,0.431848512439773
g4732,-0.168864765483785
g4734,0.356213005610529
g4739,-0.144856928664377
g4753,-0.246877435505842
g4749,-0.188038833170809
g4747,0.121856818377177
g4741,-0.00295705023503095
g4743,0.415962907533003
g4768,-0.176729321342359
g4766,0.177026392990747
g4765,0.41210227737179
g4764,0.46490074799152
g4759,0.0353563975869072
g4775,0.060064021161245
g4772,0.0556252922797992
g4777,0.222469115304779
g4788,0.191069923547566
g4802,0.0291824901313607
g4798,0.124476254927029
g4806,0.0198619773533099
g4807,-1.76521796904021
g4804,-0.063342712272681
g4808,-0.0547802179700567
g4809,0.0514732943419576
g4821,-0.104318089238056
g4828,0.0404974442654258
g4831,0.792962089502576
g4830,-0.298279493830047
g4836,-0.0455847935644732
g4838,0.280696141915576
g4837,0.0438737833032269
g4842,-0.1063145529656
g4843,0.0813684074926951
g4834,0.429555231706682
g4851,-0.97921577060067
g4861,0.25092617932691
g4864,0.0405787650477727
g4865,0.116206470268957
g4866,0.0367739704871901
g4875,0.197798229336319
g4873,0.159477735547874
g4872,0.0962669595649061
g4888,0.168921874090191
g4889,0.0492933796072789
g4886,0.0548672696826155
g4885,0.356540825810801
g4882,0.235555890451906
g4881,0.0149216070793916
g4891,0.210250433443617
g4890,0.234803259513218
g4899,-0.0112937048017649
g4898,-0.0115119399078812
g4896,0.0629033252064663
g4901,0.0188214530226136
g4911,-0.238968977109277
g4912,0.0650430506405578
g4917,-0.167375047237965
g4909,-0.100540135277336
g4906,-0.0545141844520802
g4921,0.453190462000534
g4920,-2.94419767180347
g4922,0.217867085729336
g4925,-0.138191480783038
g4926,-0.121527316042505
g4918,-2.30260902867001
g4919,-1.34020095794575
g4929,-0.0412318253727175
g4928,-0.371276697891912
g4934,0.375796862209454
g4938,-0.236417402818681
g4939,-0.0875834962633571
g4943,0.0885976120346645
g4945,0.471236223492304
g4952,0.116662558865624
g4947,0.208738842196007
g4968,0.698114215595503
g4958,0.206722475912902
g4993,0.104607846222535
g4990,0.129071733304597
g4986,0.0159128413283106
g4982,-0.0600190958443921
g4981,-0.0102570767534018
g4980,-0.201183606888714
g4996,0.00823789897328882
g4997,-0.300636083730145
g4995,-0.0274428548434345
g5014,0.212016689149773
g5015,0.25504429337297
g5013,0.0908751721865819
g5018,0.185378962485904
g5005,0.121576758441742
g5007,0.156077730009835
g5003,-0.0677018521511827
g5008,0.124051113864448
g5035,-1.20830571597961
g5032,0.126390907515909
g5029,-0.333499181648464
g5028,-0.292395611507478
g5019,-0.338626243788529
g5036,-0.238993396926339
g5037,0.244834184866724
g5046,-0.260768473534164
g5067,0.383230321422439
g5064,0.147601139761988
g5061,-0.278431639780063
g5072,-0.145033260807894
g5077,-0.0420955308445317
g5078,0.0933473132619105
g5084,-0.243967320670377
g5082,0.0160091765385367
g5098,-0.0575305925836435
g5096,-0.0784392382507476
g5093,0.121813615643995
g5091,0.0106752230385521
g5108,0.410539572025725
g5109,0.140998312054081
g5102,-0.161370400383706
g5113,-0.192602724757462
g5112,-0.192773828419831
g5117,0.1554653999273
g5120,-0.98684546707191
g5136,0.220200156302992
g5133,-0.0709959294650036
g5130,-0.191105832435605
g5119,-0.741101549987734
g5151,-2.08667418321515
g5143,-0.145307381355293
g5146,-0.120733474121579
g5148,-0.24817992902277
g5153,0.0659609187895563
g5162,-0.163283813826666
g5160,0.170495322160846
g5184,0.0564741392118722
g5186,-0.0111411132166005
g5183,-0.0553678851465733
g5191,-0.422507677966159
g5194,-0.169066576108704
g5198,-0.344440736037883
g5197,-0.0362689237093595
g5215,-0.308689111273086
g5217,0.181460846743021
g5219,-0.0706298954689502
g5200,0.0123993936106119
g5239,-0.118219275360127
g5230,0.316723442048086
g5237,-0.073319878927806
g5229,-0.408770157002188
g5227,-0.52872972765278
g5247,-0.170218392825414
g5246,-0.0773467113877451
g5245,0.100319207557414
g5256,-0.177918724150007
g5257,-0.113414684031672
g5275,-0.191495253986418
g5271,0.197433692107187
g5265,0.302376041766333
g5261,0.507165652225979
g5263,0.259326018230462
g5269,0.296013687175385
g5291,0.47479019938028
g5292,-0.116618299179752
g5293,0.147004311196042
g5294,0.0610166238959548
g5295,0.153347425895008
g5285,0.143043492856935
g5282,-0.0693085107494593
g5281,-0.885689069703791
g5280,-0.0667536674328542
g5278,-0.266145848206554
g5300,0.265500167653541
g5301,0.317699650499849
g5298,0.264051095805505
g5299,0.620505674935661
g5315,1.24944109637042
g5310,-0.0243263817150341
g5320,0.1744158638248
g5333,-0.233156775242346
g5337,-0.272081833021486
g5341,0.133949898665819
g5346,0.351050559267495
g5353,0.419009134134906
g5339,0.116284517906414
g5338,0.327106032462607
g5357,-0.0467563565572472
g5359,-0.466104250026522
g5358,0.0613945055235796
g5362,0.167166385330612
g5364,-0.225383166870697
g5376,-0.21214073757794
g5375,-0.0541037746405388
g5372,-0.380756367491439
g5384,0.158933244693169
g5368,0.397668110356954
g5369,0.0132834627137107
g5388,-0.0123611956342092
g5389,0.309359116574808
g5390,0.277945550465106
g5392,0.121223073948659
g5401,0.0123976555495094
g5403,-0.254075629841043
g5405,-0.276764682771499
g5407,-0.312677725427921
g5395,-0.140710672263547
g5394,-0.156649772806618
g5415,0.230465361818197
g5430,0.0773733771933495
g5427,0.101345930893871
g5435,-0.0277740240171391
g5441,-0.451092623572352
g5443,-0.212201564829208
g5458,0.196858662868505
g5453,0.0424878868489995
g5450,-0.142163939837635
g5449,0.0684213848865454
g5471,0.302095430307843
g5466,-0.0870824633496254
g5476,0.233759235976198
g5480,-0.0677395275173488
g5486,-0.0182185237352514
g5491,-0.627843636489503
g5492,-0.858809734544126
g5498,-0.245660862018711
g5496,-0.0204572713903924
g5497,0.00453401744849131
g5515,-0.111615521216769
g5521,0.240281607741839
g5530,-0.254638480034482
g5531,0.0260039256310104
g5545,0.109002596424108
g5541,0.0129468118988537
g5543,0.112062910498134
g5551,-0.333156989321931
g5550,-0.157751425629381
g5534,-0.00649807739013554
g5539,-0.0188823655979486
g5553,0.17171301470105
g5556,-0.119059691844055
g5568,-0.0221942067364679
g5569,0.40029071643679
g5570,-0.323084379878084
g5580,-0.151803934627697
g5581,-2.12082221050892
g5576,0.154147266836291
g5573,-0.344439331474099
g5607,-0.282531812386126
g5618,0.141606489648155
g5619,-0.427509293435482
g5614,-0.0446899625697154
g5616,0.175172631218434
g5617,0.0531184019459453
g5623,-0.545169792071557
g5625,-0.19240354356536
g5636,0.174925382903063
g5635,-0.320013153754998
g5632,0.172025234991037
g5629,0.13128206207425
g5637,0.284920069164267
g5638,0.0211505067253413
g5641,-0.00183755748554254
g5643,-0.0843889336224734
g5652,-0.202813158337732
g5653,-0.0575106011522494
g5649,-0.925501916182721
g5668,0.0949722172715037
g5664,0.0443019668866517
g5666,0.0870880260171577
g5677,-0.569165852852184
g5674,0.288996373127027
g5709,0.116603677511921
g5700,0.0947797691671198
g5706,0.219824613782033
g5696,0.0216663557380515
g5697,-0.409846034372497
g5691,-0.129396140732041
g5710,0.0775686983680094
g5718,0.0715326568052803
g5716,0.18715343173971
g5725,-0.0546773955345708
g5726,0.37214287513521
g5744,0.0298704218990148
g5736,-0.182351737714741
g5735,-0.332084608948669
g5748,0.0586975956029312
g5756,-0.0470588703899631
g5770,0.287223927437488
g5757,0.0488370735100152
g5769,0.242129304896502
g5777,-0.156707225947042
g5776,-0.104451781322573
g5774,0.369614906952151
g5778,-1.75670729836691
g5782,0.10415644963595
g5783,0.298161257864193
g5784,-0.0971270331004824
g5787,0.116061904256438
g5788,-0.0186655979402027
g5794,0.169846667957567
g5796,0.17240697471065
g5810,-0.0707978159010295
g5805,-0.191723427602079
g5823,-0.117410293383552
g5827,-0.270317908416374
g5819,0.238531673846387
g5815,-0.0248678315659354
g5834,0.154688245832068
g5830,0.169709756173708
g5829,-0.192528290995689
g5845,-0.064547069590982
g5856,0.0310457872369395
g5857,-0.0275641837456486
g5854,0.304064600458134
g5847,-0.227773701667485
g5848,-0.303842053283379
g5874,-0.190441518550643
g5868,-0.108151528223994
g5867,-0.0398793285450419
g5894,0.0987145843418156
g5892,-0.149523586302447
g5878,-0.0608840312673312
g5877,-0.132666241348556
g5900,0.0723848598599337
g5913,0.1552286257355
g5911,0.264387086395585
g5914,-0.210209189541088
g5904,0.0496365865596719
g5906,-0.0235034783008094
g5908,-0.194142162720063
g5918,-0.434635400414845
g5917,-0.467846900408933
g5915,-0.111964095064886
g5926,-0.576382017543774
g5922,0.0181221160395115
g5928,0.674513812307304
g5929,-1.42760874460133
g5931,-0.556357216372124
g5939,-0.592122677647842
g5935,-0.164300837140949
g5934,-0.360096531818629
g5932,-0.505367876587209
g5957,0.244753748147269
g5955,0.303146709078923
g5962,-0.014316455397966
g5984,0.127602598702558
g5975,0.0370071992929661
g5976,-0.107508207795447
g6003,0.286793800979278
g5986,-0.0226506649485525
g5998,-0.0924824821275554
g5991,-0.0855767015324723
g6006,0.0220593704962868
g6010,-0.21403894337763
g6018,0.0843434068056481
g6013,-0.0181238657392696
g6012,-0.28963759467983
g6011,-0.0682611847791385
g6017,-0.544993449960155
g6016,-0.169104197643821
g6015,-0.382927674833507
g6026,-0.412991265858266
g6027,-0.415602600014773
g6024,-0.595483174871029
g6035,0.309460423005309
g6032,0.149317245284018
g6039,-0.0163749302980179
g6037,-0.251908420606299
g6040,-0.306157950046221
g6042,0.283911339176565
g6043,-0.28786524689914
g6044,-0.291042427378559
g6045,-0.567617886501691
g6049,0.316124892929262
g6051,0.322664357943142
g6050,0.194777384093269
g6060,-0.102212960065115
g6061,0.0546561076817347
g6067,0.412859911797601
g6068,-0.126218464125802
g6069,0.100020805423165
g6075,0.0318650001436342
g6078,0.211767044476974
g6093,-0.12170632580881
g6091,0.039529325248514
g6090,0.0308592672696127
g6104,-0.492694062347879
g6102,-0.321898497928957
g6118,0.421253703015514
g6117,-0.564003592262987
g6114,-0.430368565122983
g6110,0.287942318207389
g6135,0.115478612344102
g6137,0.177729506328183
g6150,-0.0609068403753718
g6158,0.101493390418333
g6143,0.0105307373277174
g6138,-0.345283050179048
g6178,-1.33839644116218
g6179,-1.26447617548713
g6170,-0.549300901959576
g6171,0.156270391855736
g6164,0.0966459174512583
g6181,-1.22557394760857
g6190,0.211202311858728
g6191,0.453598109299992
g6193,-0.173843857027127
g6189,0.215703190918977
g6187,-0.0255745611847205
g6212,-0.0470907331380971
g6209,0.194915727469542
g6215,-0.203712627159445
g6214,-0.17353040657896
g6216,0.306520219944899
g6236,-0.0234459945134058
g6259,-0.0933717346428144
g6256,0.150988697158919
g6260,-0.114870389828569
g6262,-0.163181475919506
g6263,-0.0392968983930241
g6265,-0.30152267137836
g6286,0.178316826985619
g6282,0.433093765024685
g6283,0.198212905711663
g6293,0.0716690481752579
g6267,0.209653471247165
g6299,-0.434118910906202
g6304,-0.204805181959771
g6301,-0.166343478666745
g6320,-0.172662445821284
g6325,-0.128023696537165
g6327,-0.0632049008251305
g6329,-0.382586724502694
g6312,-0.167275690397135
g6314,-0.131742409998059
g6330,0.230474628061807
g6336,-0.106761777538696
g6337,-0.05883979323352
g6338,-0.223969126620693
g6339,0.0235312112879072
g6349,-0.797259798996627
g6344,-0.0559849665520939
g6354,0.166974290535957
g6358,-0.16074730682763
g6365,0.0309846948783753
g6366,-0.0734883479036799
g6361,0.0555059215113681
g6379,0.402795419511397
g6376,-0.456592197362985
g6377,-0.0894264768185906
g6380,0.417818500542895
g6369,-0.482283578515505
g6368,-0.500006632359817
g6395,-4.92372115987824
g6401,0.00586293661613922
g6408,0.0329031628957654
g6411,0.344194531508922
g6418,-0.0751367799927967
g6420,0.0184705804782102
g6424,0.338918252633034
g6425,0.100224584988002
g6438,0.202584323794857
g6431,0.320958238192204
g6445,0.284794755006552
g6450,-0.11285456657264
g6448,-0.305670402664443
g6449,0.0156695883599251
g6451,0.113140591206609
g6454,0.18462330127389
g6458,0.0410495772616551
g6467,-0.151931400079421
g6465,-0.238228679485307
g6477,0.170693989160682
g6472,0.401074797931048
g6479,0.0600846989789726
g6488,0.554772863560801
g6482,0.0755773289740944
g6498,-0.00537419869801731
g6494,0.121772463492201
g6491,0.0649637267142558
g6509,-0.0956551218859889
g6513,-0.00405090007261744
g6514,0.206787823699753
g6515,-0.207283758387734
g6526,-0.282259688320079
g6525,-0.0237120379260109
g6523,-0.129387634263613
g6527,0.10399116986282
g6544,0.0920743273619696
g6540,0.307564571072081
g6543,0.297888582254775
g6554,-1.32624488088961
g6546,0.145885257642547
g6549,0.117680205544418
g6548,0.0328337129165613
g6562,-0.14799252867645
g6560,0.0288135426852241
g6565,0.189231045324013
g6555,0.381549644024665
g6579,-0.046746160975579
g6574,-0.182220433880981
g6575,0.0814762184597141
g6577,0.0843677615042958
g6573,-0.217253866153833
g6569,0.0926646467552188
g6595,0.000485048210230056
g6589,0.163401332396552
g6588,-0.397877067467872
g6584,0.15472323961266
g6586,0.203984988787868
g6596,-1.10691478739802
g6606,-0.205290732653439
g6607,-0.241231557693555
g6604,0.0145800336751047
g6605,-0.040789679541356
g6608,-0.15701908003442
g6609,0.210131953222817
g6611,-0.107670780991914
g6612,-0.131249735658302
g6614,-0.223411426726333
g6616,-0.270105464144299
g6629,-0.0796180928120778
g6619,-0.174826708402554
g6648,-0.154035735471517
g6640,0.656743393227917
g6641,0.173722807049944
g6636,0.138766040863958
g6634,-0.288070893468797
g6633,0.0195501324774467
g6632,0.0778666312465107
g6654,-0.391274147346462
g6652,-0.268561762245373
g6650,0.115519265329117
g6671,-0.210181427906227
g6670,-0.314614241888598
g6658,-0.155064885276206
g6656,0.134440257486449
g6660,-0.194452550321697
g6661,0.0153828325106918
g6680,-0.550149127766954
g6679,-0.0661861906119066
g6677,0.0333469477131741
g6684,0.470189044024543
g6693,0.514302262054708
g6714,0.220546637925164
g6715,0.023643932545165
g6716,-0.0890697320828527
g6717,-0.17105758209883
g6710,0.664133556019801
g6708,0.0329041198885135
g6704,-0.207758076403838
g6709,0.102016227407262
g6739,-0.0365689417961187
g6735,-0.122894039251556
g6732,-0.0727375260951765
g6741,-0.263277675299272
g6740,-0.0995554694117666
g6728,0.0867699601470635
g6725,0.235048686600672
g6724,0.0034094397847074
g6727,-0.0293532309177059
g6726,-0.00785051308657969
g6721,0.0896448880177094
g6723,0.00500913748299916
g6722,0.346457358571277
g6751,0.0964239430347729
g6752,-0.129372230398513
g6753,0.00677377154070381
g6759,0.0696690951765062
g6761,-0.150880239301361
g6763,-0.288536597212555
g6770,-1.40988026495491
g6771,-1.41710602795884
g6779,-0.0782667512234464
g6782,-0.00230421299032599
g6790,-0.165017170974014
g6786,-0.147905904645642
g6791,-0.0138595130995654
g6809,-0.239277457457158
g6800,-0.25460365727888
g6799,-0.17500764344388
g6796,-0.389089068064208
g6816,0.233606307027327
g6820,-0.0538645867331065
g6827,0.216990255506542
g6829,-0.95896920169946
g6845,-0.238014712609148
g6848,0.251345164073126
g6862,0.463796160623829
g6861,0.596976078188661
g6857,0.274585819301038
g6852,0.80179193750555
g6873,-0.14852787987569
g6875,-0.372432435081143
g6876,-0.0781928040661747
g6885,-0.0289525213029297
g6886,-0.121318455358034
g6887,-0.0580298641161337
g6881,-0.0108183713349554
g6883,0.0314643786060913
g6889,0.157825710649915
g6890,-1.94836511780883
g6899,0.071967593259908
g6891,-0.0136100408425834
g6894,-0.101777743360041
g6895,-0.193650746256416
g6911,-0.229547791444411
g6901,0.0371610067592845
g6900,0.0317439240105601
g6916,-0.0324525567647437
g6917,-0.151164806598728
g6915,-0.211269393644338
g6919,-0.0893075822930195
g6938,-0.50038648526537
g6934,-0.320614585742777
g6926,-0.00365660927897289
g6924,0.0421045232914743
g6944,-0.92740235982028
g6947,0.197738464050586
g6962,-0.123984615824751
g6957,-0.120665785894675
