gene,log2FoldChange
g5515,-0.112187337838747
g5521,0.24728327523604
g5530,-0.246631112466811
g5531,-0.0186079413576089
g5545,0.116767142099114
g5541,0.0264381654094177
g5543,0.10630433002507
g5551,-0.3479499874303
g5550,-0.148437021164606
g5534,-0.0140728156868039
g5539,-0.0226522192438853
g5553,0.133119025663518
g5556,-0.0929454147816537
g5568,-0.0271057296522276
g5569,0.474203784881294
g5570,-0.303198753299227
g5580,-0.162538727259304
g5581,-1.85116981896693
g5576,0.124266322601092
g5573,-0.437946878620062
g5607,-0.444694063486209
g5618,0.166145824300856
g5619,-0.407579713603346
g5614,-0.0369112838358131
g5616,0.20785584573183
g5617,0.0464902443561897
g5623,-0.540311654121039
g5625,-0.139054504462609
g5635,-0.277693676059882
g5632,0.176299382627802
g5629,0.136269005439118
g5637,0.183347884409388
g5641,0.00764814798073056
g5643,-0.0998767863703942
g5652,-0.161864378827025
g5653,0.0536728395385839
g5649,-0.968083311863445
g5668,0.0365644434283275
g5664,0.01450688630382
g5677,-0.462963229140351
g5709,0.14709426234864
g5706,0.227060277489129
g5696,0.0202247170616513
g5691,-0.14258918470971
g5710,0.0275384724431084
g5726,0.434159705336473
g5744,0.059412480921059
g5748,0.0662102849055548
g5756,-0.0711249599323957
g5770,0.288374545444364
g5757,0.0572685252276009
g5769,0.257440292821568
g5776,-0.103702258938815
g5774,0.380978684179394
g5782,0.14833389343579
g5783,0.259452732841839
g5784,-0.0750096557104402
g5787,0.0305489808457061
g5788,-0.0976924341932916
g5796,0.191449832646554
g5810,-0.0595175963261717
g5823,-0.151309302125191
g5827,-0.267215328047899
g5819,0.0446571950439974
g5815,0.0143112516208245
g5834,0.166218046049895
g5829,-0.297458376558394
g5845,-0.0690859104582565
g5856,-0.0114050762184771
g5857,-0.049401711286517
g5854,0.308726706917017
g5847,-0.17785931569473
g5848,-0.29525737590026
g5874,-0.18873943049843
g5868,-0.0992115399319033
g5867,-0.0565378874973741
g5894,0.0359137104321607
g5892,-0.0809514288124879
g5878,-0.0232072381838637
g5877,-0.149122391638082
g5911,0.276153015873214
g5914,-0.223451400890582
g5906,-0.0676631675759482
g5908,-0.275008392005391
g5918,-0.427935686854471
g5917,-0.467860851404559
g5915,-0.30918550424067
g5922,0.0240199626177093
g5928,0.61555961322477
g5929,-1.44266199036435
g5931,-0.557085919352592
g5939,-0.620294395518991
g5935,-0.148324526060159
g5934,-0.407866698435589
g5932,-0.516034135310221
g5957,0.239121583368195
g5955,0.325176931055023
g5962,-0.0166796032335011
g5984,0.136418581966305
g5975,0.0391276015597152
g5976,-0.0981065739981342
g6003,0.297183193526164
g5986,-0.0763326485079291
g6006,-0.286005084551292
g6010,-0.239943546382782
g6018,0.0772391466670496
g6013,0.00633969496254244
g6012,-0.281023291178223
g6017,-0.51504030441158
g6016,-0.166530511338886
g6015,-0.443939180640457
g6027,-0.356636335380268
g6035,0.331165310596577
g6032,0.166518409755152
g6039,-0.0137533725645458
g6037,-0.244882618318165
g6040,-0.397846605533125
g6042,0.288967162039614
g6044,-0.20084225497681
g6045,-0.554898961068024
g6049,0.296826598164034
g6051,0.325569342348288
g6050,0.209729001151165
g6061,-0.0376416813025889
g6068,-0.251881237906033
g6069,0.121133954682457
g6078,0.386685583415077
g6093,-0.174708642474394
g6091,0.0468456738146557
g6090,0.0314197190112959
g6104,-0.484914697243036
g6102,-0.41004875841024
g6118,0.399471743176968
g6117,-0.77108592834509
g6114,-0.424582560112924
g6110,0.250825164472493
g6135,0.130288360943968
g6137,0.194678086999777
g6150,-0.0519431222134954
g6158,0.108638527491548
g6143,0.0205865284676271
g6178,-1.42554214546699
g6164,0.0988238273964309
g6191,0.451894224466401
g6189,0.231621331645489
g6187,0.090188646765709
g6212,-0.09934507778541
g6209,0.197067172582656
g6215,-0.337221809551954
g6214,-0.230835755017053
g6216,0.243087777528035
g6236,-0.000774843983098534
g6259,-0.054988465904586
g6256,0.293026197309176
g6260,-0.0985047777277007
g6262,-0.21096536046404
g6286,0.157159361573023
g6282,0.41701807846873
g6283,0.203342069753249
g6267,0.280913114327394
g6304,-0.19731786398986
g6325,-0.0919593968539957
g6327,-0.0846576842684767
g6314,-0.107149394755686
g6337,0.0705790151412499
g6349,-0.802139139169087
g6354,0.19599376305294
g6358,-0.153675893379568
g6365,-0.0356278421058381
g6366,-0.0615357893963263
g6361,0.0619339168414324
g6376,-0.447788617499935
g6377,-0.150668196308669
g6369,-0.460434126372358
g6408,0.0502369446375104
g6411,0.402738849081654
g6418,-0.0399681013169969
g6420,0.012926614640022
g6425,0.00884911529926096
g6431,0.322104822335876
g6445,0.292497626866035
g6450,-0.252673762110112
g6448,-0.286052341374822
g6449,-0.00178143768892159
g6451,0.176243290396674
g6454,0.211853260526472
g6458,0.0467390505978691
g6467,-0.142855970689422
g6465,-0.225400626735934
g6472,0.416290551701929
g6479,0.129166005397596
g6488,0.5521547500149
g6482,0.062307672378009
g6498,0.00880016862056664
g6494,0.156207278859783
g6491,-0.0582981719276176
g6509,-0.0588484685272692
g6514,0.217781155326631
g6515,-0.178760847268645
g6526,-0.26001196267652
g6525,-0.0124038095815142
g6527,0.132964280106509
g6544,0.205720582514125
g6540,0.315227365969352
g6543,0.304121405733437
g6554,-1.4115718491142
g6546,0.172077762171564
g6548,0.048461968185047
g6562,-0.0642521928164593
g6560,0.022565059842312
g6565,0.115659667938576
g6555,0.397892555540924
g6579,-0.0596588971431065
g6574,-0.172717531308369
g6575,0.0558361211234999
g6577,0.0643098558733726
g6573,-0.193947570225973
g6595,-0.00286997209231384
g6589,0.172955389706437
g6588,-0.403189713761929
g6584,0.103505204710113
g6596,-1.08503768322071
g6606,-0.218720187850601
g6607,-0.201707130126517
g6604,0.0232269087863458
g6605,-0.0353531419695835
g6609,0.183288224560118
g6611,-0.107297928363461
g6612,-0.123541392366161
g6614,-0.214218988501675
g6616,-0.290755398771562
g6629,-0.0785473205692426
g6619,-0.205501143649404
g6641,0.179071845043848
g6633,0.0424466256892436
g6654,-0.382916388987566
g6650,0.0812128218841499
g6670,-0.407621720385607
g6658,-0.173183170889671
g6656,0.144096717979826
g6660,-0.193040683333526
g6661,0.0214739859230075
g6680,-0.578323622419222
g6679,-0.0572434269066889
g6677,0.0296387803672426
g6684,0.490554033543394
g6693,0.526915551593638
g6714,0.225543070422965
g6715,0.0080779037606717
g6717,-0.16913914303938
g6708,0.0333904629046171
g6704,-0.0965783824930902
g6709,0.119014801995597
g6739,0.000948292438546166
g6735,-0.130926188336996
g6732,-0.0354447199425148
g6741,-0.32527939777538
g6740,-0.246950266828302
g6727,-0.0278692183070265
g6723,0.0104843295139896
g6753,0.0117980508513725
g6759,0.0972435775261949
g6763,-0.302345485837758
g6770,-1.62823548335195
g6771,-1.34251614267519
g6779,-0.0597934639940316
g6782,-0.0175765110989111
g6790,-0.180895901807791
g6786,-0.144589747275068
g6809,-0.397541545325437
g6800,-0.253084681029587
g6796,-0.460150393014555
g6816,0.246080871596373
g6820,-0.0045942555169805
g6827,0.168589024797489
g6829,-0.942058054743786
g6848,0.223775462683673
g6862,0.491664996036554
g6861,0.605979883813769
g6857,0.252504234351243
g6852,0.810280105291043
g6873,-0.197827099678871
g6875,-0.310513879708402
g6876,-0.08991323923117
g6885,-0.0330420577709444
g6886,-0.0994108737127243
g6887,0.0778208562667126
g6881,0.0137058837750045
g6883,-0.00336439240691115
g6889,0.148163657792251
g6890,-2.11978253314847
g6899,0.118293322651535
g6891,-0.0584794974686671
g6894,-0.152494297085629
g6895,-0.18571799121807
g6911,-0.278875546039814
g6901,0.0641425261861825
g6900,0.0109444316599477
g6916,-0.0712088447213064
g6917,-0.155743678660075
g6915,-0.0687501199135838
g6926,0.0292959042193835
g6924,0.027855287237283
g6944,-0.90200491598344
g6947,0.189993170193622
g6957,-0.155612716356196
g6956,0.0726075925375797
g6970,0.00781610915942124
g6976,-0.220477779579196
g6977,-0.00991071037573221
g6990,-0.287766581322642
g6986,-0.0466520610355056
g6993,0.0294637881618684
g6996,-0.0359329153861012
g7003,-0.322393942438243
g7001,0.234835786666151
g7007,0.310816992659386
g7005,-0.0150659217924728
g7008,-0.378388023949239
g7024,-0.166837238364983
g7027,-0.200398832684436
g7023,-0.0553185502007985
g7028,-0.160766691201718
g7037,-0.234566035391988
g7034,-0.104865843192154
g7035,-0.28123872794333
g7044,-0.686636991068252
g7042,0.0634006624251556
g7052,-0.44966219682842
g7059,-0.289788337602696
g7070,-0.444521177782983
g7062,-0.0580828575425233
g7080,0.156138301645531
g7113,0.270224564733132
g7123,0.126334921930527
g7139,-0.306757424431825
g7131,-0.102770906567858
g7145,0.0256170164427901
g7143,-0.221878309475764
g7154,0.246831290179619
g7165,0.130101207882645
g7163,-0.329724248185796
g7177,-1.07902303035276
g7188,0.00537987821017667
g7179,-0.316413187489029
g7183,-0.0185460036318415
g7187,0.00382240696340505
g7189,-0.141261911732093
g7207,-0.428314087304819
g7209,-0.0778378872959179
g7202,0.169769638863332
g7203,0.044189387740868
g7216,-0.182153460396788
g7219,0.5861831634415
g7226,-0.549104604172661
g7227,-0.460486028836393
g7245,-0.0811988728954603
g7253,0.125821066916435
g7251,0.108059543551
g7258,0.0316268361938168
g7277,0.283740633646698
g7275,0.229769384747946
g7276,0.271622453807447
g7273,-0.428859947209041
g7278,0.450077239299879
g7279,0.0694531570485923
g7272,0.124860887396793
g7268,0.298255323691894
g7266,0.265967944239014
g7280,-0.047660530146105
g7282,-0.765736726075556
g7300,-0.230273613719349
g7297,0.231941973528651
g7284,-0.434044294853312
g7287,0.0827861017060576
g7307,-0.196423619591162
g7319,0.0630904539350059
g7320,-0.117677733531434
g7331,0.326122370713241
g7329,0.326671451773724
g7333,0.0677279365416712
g7343,-0.116065517321104
g7348,0.249587167697749
g7354,0.58064495949746
g7366,0.31059864266435
g7365,0.0591385456967538
g7370,-0.317557757963441
g7372,-1.993716597759
g7375,-2.2282269458299
g7373,-0.147503130553411
g7378,-0.405375223210095
g7382,-0.0774651123338381
g7387,-0.584224337706241
g7386,-0.303530432415014
g7407,0.350126587228644
g7388,-0.789009475929936
g7399,-0.176518174876206
g7413,-0.16826530840788
g7416,-0.0411837625440697
g7429,-0.170435847417008
g7421,-0.0334635320111018
g7427,-0.0856211952219088
g7436,0.0742072380305984
g7443,-0.423696532104488
g7447,0.19498542696973
g7449,-0.127443221058535
g7451,0.278401213798241
g7464,0.189999589559615
g7472,-0.0836228072820425
g7470,-0.350171384868413
g7467,0.0297894440564695
g7490,-0.111324587332439
g7492,0.142351143034637
g7494,-0.00933557637615087
g7483,-0.026212074668639
g7487,0.158641603276005
g7485,0.0942236947280861
g7498,-0.000681608118433205
g7497,0.120198359772845
g7509,0.0869754534139879
g7515,-0.357586213001034
g7537,0.175133923907552
g7524,-0.416815197697618
g7528,-0.0707761960879737
g7538,-0.0625907904630001
g7530,-0.239382214323167
g7548,-0.100760815197911
g7551,0.0949000480667777
g7560,-0.497002391331999
g7559,-0.0419597609085679
g7558,0.0721789854061716
g7571,-0.175560872718307
g7584,-0.221709035374535
g7579,0.150779635497624
g7591,0.136446676884937
g7593,-0.461674032736234
g7605,-0.146874861811572
g7607,0.0599272983892617
g7602,-0.0787805446192566
g7614,0.193469111649413
g7612,0.200095286560773
g7609,0.243637357252999
g7608,-0.450690176879855
g7621,0.0698903504185111
g7618,-0.142139795124431
g7619,-0.379594415081232
g7628,0.000594681953656084
g7662,0.159287055586128
g7673,-0.400363978399747
g7674,-0.509264186612196
g7678,-0.584406025063261
g7669,-0.434871175387458
g7667,-0.280597967769865
g7686,0.197833361510884
g7688,0.265931459348171
g7697,-0.000492184617185927
g7691,0.231231921625259
g7704,-0.0405932508117609
g7700,-0.257807764235565
g7715,-0.221155097469362
g7718,-0.289743217680817
g7734,0.0862855075591297
g7730,-0.0499507222125587
g7732,0.504327940431028
g7720,0.0398163431902926
g7739,0.253969981199798
g7738,-0.545380404340708
g7742,-0.139692446402602
g7741,0.116059920710612
g7749,-0.221900913604792
g7745,-0.372285543009757
g7760,0.0179292246741959
g7763,0.153789695077566
g7764,0.395898316292547
g7765,0.0930607145063343
g7767,0.444219085356746
g7776,-0.0523903784376147
g7770,-0.154470434308296
g7789,-0.245358784239949
g7790,0.33598594954189
g7803,0.241091624896625
g7811,0.208064176326994
g7818,0.0655846159243326
g7808,0.212395782421022
g7805,0.245219986488023
g7832,0.484942510432537
g7829,0.263106414990107
g7850,0.0591542988081871
g7851,0.0149052524744268
g7834,-0.481523042038814
g7835,-0.288674194128657
g7863,-0.454722389875372
g7862,-0.482688505733027
g7853,-0.366959995775678
g7867,-0.123782924012597
g7869,-0.0601384322666973
g7872,0.020121696104192
g7883,-0.222022194742808
g7880,-0.0483599459263422
g7888,-0.200146790437746
g7903,0.301870325544519
g7898,-0.0306924992641032
g7897,0.0677777621538272
g7905,-0.0226431459277835
g7910,-0.0608133045718724
g7911,-0.17547724229448
g7916,-0.103681985590469
g7924,-0.159213878391634
g7938,-0.242893528576248
g7947,0.011362535697976
g7945,0.0012344594517989
g7949,0.554285414463466
g7953,-0.134639233765275
g7955,0.0467491874037981
g7956,0.0893552827044896
g7970,0.071861196050458
g7968,-0.0356838382922814
g7975,-0.0104486939531179
g7983,-0.0982500409620101
g7986,0.309765193692076
g7984,0.0883212363807469
g7985,0.106644752455582
g7992,0.221596351712053
g7995,-0.657715016121264
g8010,0.243134832011638
g8014,0.0618359838147658
g8017,0.0775010630201898
g8016,-0.0868834643025303
g8020,0.149007537638728
g8022,-0.177367995233471
g8040,-0.648446540338103
g8034,0.338349360627551
g8033,0.312871068150218
g8032,0.405999154707634
g8031,0.232517930007228
g8039,-0.0712620919170277
g8049,-0.205473374713012
g8050,-0.240159482508107
g8052,0.050486065809474
g8058,-0.795494015557821
g8054,-0.0969741084415807
g8057,-0.253903678713974
g8063,0.120438375871549
g8065,0.265351345332377
g8067,-0.50595782666239
g8068,-0.246044432693383
g8080,-0.047168471378244
g8083,0.254585183633369
g8086,0.146898007919187
g8084,0.313469870629519
g8088,0.243961790627306
g8089,0.262647092545945
g8093,0.0582953743694052
g8092,0.176620370324007
g8103,-0.35142840557861
g8107,-0.238165887522575
g8104,-0.0847433395113794
g8116,-0.346851456455267
g8112,0.223967911986464
g8130,-0.300217789245398
g8139,-0.521343963180581
g8141,-0.0972965616694085
g8149,-0.765169954199196
g8148,-0.636037053175375
g8151,0.166872236870928
g8152,-0.147148522695692
g8173,0.0131118389300065
g8176,-0.104099821542233
g8175,-0.397824627244705
g8188,-0.128831537446055
g8186,-0.11481207072833
g8192,-0.404656994463313
g8194,0.319164660461249
g8195,0.0966698830539988
g8197,0.05821237716233
g8209,0.274295049650045
g8203,0.0724126073649535
g8212,0.332193612467921
g8217,0.73966979084456
g8213,0.326446833953117
g8228,-0.157622201810843
g8224,-0.0122681010693758
g8230,0.0402579016135485
g8244,0.0100978562039215
g8240,0.509021648452884
g8248,-0.191924292310541
g8251,0.416950245897215
g8253,-0.285044854345339
g8258,0.376347230124955
g8262,-0.679903031950932
g8261,-0.803002204756334
g8271,-0.0261074235473198
g8273,-0.0281662493515353
g8276,0.0211122240309957
g8284,0.0487206520129293
g8289,-0.431635500823127
g8291,-0.022345402404538
g8300,0.0699500614701526
g8299,-0.475405361384653
g8295,0.339172363119024
g8305,-0.132310845730063
g8308,0.361890411284437
g8310,0.236326336470909
g8318,0.295557610277505
g8314,0.22599977143013
g8327,-0.146575761771994
g8326,-0.0695021314043068
g8338,-0.443435815042525
g8329,-0.535980779302148
g8342,-0.44713681707093
g8350,0.0489831729575605
g8358,0.211967917062178
g8360,-0.355534954947345
g8362,0.204435262922375
g8378,0.0359878567716302
g8400,0.264955916076769
g8399,0.39178537770527
g8396,0.0400219114596592
g8406,-0.0882693195705818
g8407,-0.0856478446729702
g8403,0.223846327636255
g8409,-0.0621542522402067
g8417,-0.0435785870738051
g8424,0.0425559722339835
g8425,0.353878693619658
g8426,0.14933967733144
g8432,0.0415578181310004
g8430,0.207402768412347
g8435,-0.065254087113375
g8441,-0.0985020228303237
g8438,-0.114058639275623
g8443,-0.493524906916494
g8450,-0.0615388043530863
g8465,-0.302116057187094
g8472,-0.027179630020842
g8478,-0.11483661142271
g8477,0.251050601465901
g8487,-0.0706086141346583
g8494,0.252362975055954
g8508,-0.15671532541591
g8488,-0.289505233715759
g8518,0.115550627632065
g8523,-0.280180759743817
g8524,-0.0342248928409497
g8521,0.00907320142895657
g8533,-0.000415455214624898
g8534,-0.0960778420178605
g8541,0.232068763535761
g8542,0.113948687728101
g8558,0.0680705015614084
g8561,-0.089561530479084
g8568,0.40147697377012
g8573,-0.115634736863155
g8594,0.248285020786839
g8595,0.118890923536071
g8589,-0.0137902728842667
g8600,0.00361374563624672
g8603,-0.0965203050090004
g8606,0.103126612350258
g8607,-0.0602932612794862
g8620,0.324265884789348
g8615,0.446913406749006
g8629,-0.0244715593267927
g8652,0.596724104643444
g8651,0.0739418193348494
g8650,0.0906742043053932
g8648,0.224584692891377
g8671,0.13380295403504
g8674,-0.390622264404145
g8687,0.269204198086165
g8688,0.173623783953358
g8684,0.338990124833298
g8686,0.124208170524087
g8682,0.0806949102969264
g8693,0.167464357572057
g8691,0.183708078400645
g8697,-0.0982281246797764
g8694,-0.0897451893019438
g8710,-0.287454710195203
g8708,-0.041100117596896
g8721,0.0786096622109928
g8731,-0.325659318315231
g8733,-0.0709083972148108
g8735,0.0568223880120823
g8736,-0.151078529772616
g8737,-0.157017810702288
g8740,-0.112164151851756
g8738,-0.117697111769634
g8751,-0.123501706455745
g8756,0.298281993329886
g8754,0.203882865111854
g8771,0.181416602867072
g8766,0.012406036091555
g8767,0.0860937726606329
g8785,-0.0433470007679401
g8786,0.0968894002582551
g8783,-0.00256303112587251
g8791,-0.17490420013803
g8793,0.0266840973140482
g8806,-0.28891980702087
g8815,-0.11301346387059
g8818,-0.00989302227723752
g8820,-0.00799319217467482
g8821,0.318189008072016
g8823,0.217199084974181
g8834,0.0627755654651492
g8833,-0.228616321395934
g8861,-0.0136513545607945
g8848,0.237672788691773
g8849,0.0166545051807563
g8853,0.157315791994287
g8855,0.018433502199939
g8856,0.391188621740038
g8850,0.233530310320603
g8866,-0.635419543527543
g8867,-0.434889525307944
g8869,-0.149887142719288
g8880,-0.693846589430833
