name	term	lev	seq	value
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g132116	-0.343755126346511
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g134395	-0.437003769493747
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g135862	-0.5850938998185
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g138137	-0.605748824408692
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g143697	-0.246162025608285
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g161408	-0.898644720686042
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g25448	-0.0589777430713668
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g25686	-0.612606504231761
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g42069	0.145205427501429
"oxidoreductase activity, acting on CH-OH group of donors"	GO:0016616;GO:0016614	2	g98295	-0.616431144653108
"ligase activity"	GO:0016874	2	g1728	-0.433148270979293
"ligase activity"	GO:0016874	2	g1760	0.110055332778089
"ligase activity"	GO:0016874	2	g1761	-0.223723032364017
"ligase activity"	GO:0016874	2	g1764	-0.0795553022313276
"ligase activity"	GO:0016874	2	g3351	-0.545280174906533
"ligase activity"	GO:0016874	2	g3350	-0.330379696947746
"ligase activity"	GO:0016874	2	g3847	-0.279750907536375
"ligase activity"	GO:0016874	2	g3845	-0.125715589087812
"ligase activity"	GO:0016874	2	g5229	-0.383081622837463
"ligase activity"	GO:0016874	2	g5227	-0.520468315284776
"ligase activity"	GO:0016874	2	g6514	0.217781155326631
"ligase activity"	GO:0016874	2	g10303	-0.189000286010578
"ligase activity"	GO:0016874	2	g10524	-0.698407519923558
"ligase activity"	GO:0016874	2	g10527	-0.681094416656974
"ligase activity"	GO:0016874	2	g12527	0.0843020389948759
"ligase activity"	GO:0016874	2	g19063	-0.0583398469949281
"ligase activity"	GO:0016874	2	g19172	-0.579319687057476
"ligase activity"	GO:0016874	2	g19177	-0.488295240150116
"ligase activity"	GO:0016874	2	g19919	0.0147294478016889
"ligase activity"	GO:0016874	2	g19918	-0.0728979199867399
"ligase activity"	GO:0016874	2	g19916	-0.187930731303567
"ligase activity"	GO:0016874	2	g19915	-0.0821065930006466
"ligase activity"	GO:0016874	2	g19914	-0.274784239302018
"ligase activity"	GO:0016874	2	g20186	-0.553822935811728
"ligase activity"	GO:0016874	2	g20260	0.0290176969307873
"ligase activity"	GO:0016874	2	g20758	-0.300390023104782
"ligase activity"	GO:0016874	2	g21091	0.0898389817881996
"ligase activity"	GO:0016874	2	g21092	-0.413413996014334
"ligase activity"	GO:0016874	2	g21100	-0.0305280996271998
"ligase activity"	GO:0016874	2	g22137	-0.214199807700261
"ligase activity"	GO:0016874	2	g26421	0.258828921417715
"ligase activity"	GO:0016874	2	g26472	-0.066627230216747
"ligase activity"	GO:0016874	2	g26833	-0.0623878643440311
"ligase activity"	GO:0016874	2	g28905	0.122868913450013
"ligase activity"	GO:0016874	2	g29986	-0.179163600307799
"ligase activity"	GO:0016874	2	g30002	-0.155049499349198
"ligase activity"	GO:0016874	2	g31589	-0.400950890893111
"ligase activity"	GO:0016874	2	g33290	0.250562883778985
"ligase activity"	GO:0016874	2	g36119	-0.355931560733331
"ligase activity"	GO:0016874	2	g36149	-0.257025881171021
"ligase activity"	GO:0016874	2	g36363	0.00570415962729771
"ligase activity"	GO:0016874	2	g36364	0.191791788610453
"ligase activity"	GO:0016874	2	g36938	-0.667716771293984
"ligase activity"	GO:0016874	2	g41155	-0.69043860222909
"ligase activity"	GO:0016874	2	g41465	-0.0149787917344734
"ligase activity"	GO:0016874	2	g41476	-0.0722277213571827
"ligase activity"	GO:0016874	2	g47509	-0.161387820831224
"ligase activity"	GO:0016874	2	g47977	-0.184345631473444
"ligase activity"	GO:0016874	2	g51556	-0.333234250811012
"ligase activity"	GO:0016874	2	g57660	-0.00122247530744979
"ligase activity"	GO:0016874	2	g58613	-0.0807986335716548
"ligase activity"	GO:0016874	2	g58639	-0.141293831156722
"ligase activity"	GO:0016874	2	g58646	-0.338527532706141
"ligase activity"	GO:0016874	2	g59810	-0.124973896700801
"ligase activity"	GO:0016874	2	g61699	-0.797517304988993
"ligase activity"	GO:0016874	2	g62603	-0.467710797948821
"ligase activity"	GO:0016874	2	g64878	-0.0649253033049536
"ligase activity"	GO:0016874	2	g65725	-0.421721396552237
"ligase activity"	GO:0016874	2	g66845	-0.202903169531528
"ligase activity"	GO:0016874	2	g79296	-0.659876939289634
"ligase activity"	GO:0016874	2	g94172	-0.856748808381388
"ligase activity"	GO:0016874	2	g98808	-0.074527911305872
"ligase activity"	GO:0016874	2	g99872	-0.164702073208603
"ligase activity"	GO:0016874	2	g100752	-0.0289436747230651
"ligase activity"	GO:0016874	2	g102154	-0.0173597608719358
"ligase activity"	GO:0016874	2	g102176	-0.366310723844329
"ligase activity"	GO:0016874	2	g102258	-0.10387387106828
"ligase activity"	GO:0016874	2	g104557	-0.326550983845035
"ligase activity"	GO:0016874	2	g105678	-0.543013100701103
"ligase activity"	GO:0016874	2	g106080	-0.356322790944072
"ligase activity"	GO:0016874	2	g119382	-0.0339125328822322
"ligase activity"	GO:0016874	2	g123965	-0.21287575915922
"ligase activity"	GO:0016874	2	g124478	-0.210728547763785
"ligase activity"	GO:0016874	2	g125747	-0.363591240227883
"ligase activity"	GO:0016874	2	g129557	-0.476337238881457
"ligase activity"	GO:0016874	2	g136049	-0.186021258339462
"ligase activity"	GO:0016874	2	g137907	-0.200297423008252
"ligase activity"	GO:0016874	2	g153980	-0.421869999228771
"ligase activity"	GO:0016874	2	g157145	-0.147815482913862
"ligase activity"	GO:0016874	2	g160488	-0.482879530800265
"catalytic activity, acting on a protein"	GO:0140096	2	g112	0.0782599358552331
"catalytic activity, acting on a protein"	GO:0140096	2	g224	0.108935048544905
"catalytic activity, acting on a protein"	GO:0140096	2	g738	0.147696163457749
"catalytic activity, acting on a protein"	GO:0140096	2	g1239	-0.311945505284484
"catalytic activity, acting on a protein"	GO:0140096	2	g1240	-0.154822955082154
"catalytic activity, acting on a protein"	GO:0140096	2	g1272	0.173298253241206
"catalytic activity, acting on a protein"	GO:0140096	2	g1271	-0.168018908351744
"catalytic activity, acting on a protein"	GO:0140096	2	g1269	-0.0997813525816099
"catalytic activity, acting on a protein"	GO:0140096	2	g1610	0.0910207221247454
"catalytic activity, acting on a protein"	GO:0140096	2	g1623	-0.321880633606975
"catalytic activity, acting on a protein"	GO:0140096	2	g1909	-0.32522725247235
"catalytic activity, acting on a protein"	GO:0140096	2	g2314	-0.178559083786124
"catalytic activity, acting on a protein"	GO:0140096	2	g2745	-0.163119314596992
"catalytic activity, acting on a protein"	GO:0140096	2	g2950	0.138923675090329
"catalytic activity, acting on a protein"	GO:0140096	2	g2951	-0.0748546182950324
"catalytic activity, acting on a protein"	GO:0140096	2	g2948	0.158967683326145
"catalytic activity, acting on a protein"	GO:0140096	2	g3478	-0.0244612593410103
"catalytic activity, acting on a protein"	GO:0140096	2	g3931	0.327284060266291
"catalytic activity, acting on a protein"	GO:0140096	2	g3956	-0.403286446884066
"catalytic activity, acting on a protein"	GO:0140096	2	g4092	-0.188940325800029
"catalytic activity, acting on a protein"	GO:0140096	2	g4538	-0.136234354256983
"catalytic activity, acting on a protein"	GO:0140096	2	g4777	0.234271405115204
"catalytic activity, acting on a protein"	GO:0140096	2	g4925	-0.179521111264164
"catalytic activity, acting on a protein"	GO:0140096	2	g4926	-0.328131926587611
"catalytic activity, acting on a protein"	GO:0140096	2	g6178	-1.42554214546699
"catalytic activity, acting on a protein"	GO:0140096	2	g6418	-0.0399681013169969
"catalytic activity, acting on a protein"	GO:0140096	2	g6451	0.176243290396674
"catalytic activity, acting on a protein"	GO:0140096	2	g6895	-0.18571799121807
"catalytic activity, acting on a protein"	GO:0140096	2	g6924	0.027855287237283
"catalytic activity, acting on a protein"	GO:0140096	2	g7947	0.011362535697976
"catalytic activity, acting on a protein"	GO:0140096	2	g7945	0.0012344594517989
"catalytic activity, acting on a protein"	GO:0140096	2	g8054	-0.0969741084415807
"catalytic activity, acting on a protein"	GO:0140096	2	g8116	-0.346851456455267
"catalytic activity, acting on a protein"	GO:0140096	2	g8141	-0.0972965616694085
"catalytic activity, acting on a protein"	GO:0140096	2	g8152	-0.147148522695692
"catalytic activity, acting on a protein"	GO:0140096	2	g8176	-0.104099821542233
"catalytic activity, acting on a protein"	GO:0140096	2	g8406	-0.0882693195705818
"catalytic activity, acting on a protein"	GO:0140096	2	g8432	0.0415578181310004
"catalytic activity, acting on a protein"	GO:0140096	2	g8477	0.251050601465901
"catalytic activity, acting on a protein"	GO:0140096	2	g8487	-0.0706086141346583
"catalytic activity, acting on a protein"	GO:0140096	2	g8671	0.13380295403504
"catalytic activity, acting on a protein"	GO:0140096	2	g9016	0.165720892361346
"catalytic activity, acting on a protein"	GO:0140096	2	g9143	-0.0412856480220209
"catalytic activity, acting on a protein"	GO:0140096	2	g9377	0.205393272201948
"catalytic activity, acting on a protein"	GO:0140096	2	g9451	-0.309197352200878
"catalytic activity, acting on a protein"	GO:0140096	2	g9454	-0.153996844109613
"catalytic activity, acting on a protein"	GO:0140096	2	g9524	-0.261004281003919
"catalytic activity, acting on a protein"	GO:0140096	2	g9525	-0.411746806381979
"catalytic activity, acting on a protein"	GO:0140096	2	g9515	-0.318489049643998
"catalytic activity, acting on a protein"	GO:0140096	2	g9821	0.0623057944086045
"catalytic activity, acting on a protein"	GO:0140096	2	g9850	-0.396948244733475
"catalytic activity, acting on a protein"	GO:0140096	2	g9932	0.070342584745748
"catalytic activity, acting on a protein"	GO:0140096	2	g10008	-0.369128413966403
"catalytic activity, acting on a protein"	GO:0140096	2	g10407	0.0462052953022707
"catalytic activity, acting on a protein"	GO:0140096	2	g10502	-0.110652954128174
"catalytic activity, acting on a protein"	GO:0140096	2	g10687	0.224392817142917
"catalytic activity, acting on a protein"	GO:0140096	2	g10989	0.0108814945776349
"catalytic activity, acting on a protein"	GO:0140096	2	g11107	0.0371514984457928
"catalytic activity, acting on a protein"	GO:0140096	2	g11291	-0.0229795569275219
"catalytic activity, acting on a protein"	GO:0140096	2	g11293	0.102658919158119
"catalytic activity, acting on a protein"	GO:0140096	2	g11298	-7.60593423462265e-05
"catalytic activity, acting on a protein"	GO:0140096	2	g11500	0.1131897214667
"catalytic activity, acting on a protein"	GO:0140096	2	g11620	-0.290476174467472
"catalytic activity, acting on a protein"	GO:0140096	2	g12055	0.213386621574727
"catalytic activity, acting on a protein"	GO:0140096	2	g12506	-2.03373371572687
"catalytic activity, acting on a protein"	GO:0140096	2	g12869	-0.121093892521418
"catalytic activity, acting on a protein"	GO:0140096	2	g12858	-0.0938302364033368
"catalytic activity, acting on a protein"	GO:0140096	2	g12854	-0.175629927233582
"catalytic activity, acting on a protein"	GO:0140096	2	g13305	-0.150235285293056
"catalytic activity, acting on a protein"	GO:0140096	2	g13690	0.195917523391399
"catalytic activity, acting on a protein"	GO:0140096	2	g13963	-0.514694779631265
"catalytic activity, acting on a protein"	GO:0140096	2	g14076	0.202696919985846
"catalytic activity, acting on a protein"	GO:0140096	2	g14339	-0.385949219318179
"catalytic activity, acting on a protein"	GO:0140096	2	g14436	0.19321749294798
"catalytic activity, acting on a protein"	GO:0140096	2	g14641	0.200726553333772
"catalytic activity, acting on a protein"	GO:0140096	2	g14879	-1.39498456822821
"catalytic activity, acting on a protein"	GO:0140096	2	g14934	-0.405634068376164
"catalytic activity, acting on a protein"	GO:0140096	2	g14935	-0.100244907673973
"catalytic activity, acting on a protein"	GO:0140096	2	g14932	0.40855938123395
"catalytic activity, acting on a protein"	GO:0140096	2	g15026	0.154720582938909
"catalytic activity, acting on a protein"	GO:0140096	2	g15579	-0.174013306082825
"catalytic activity, acting on a protein"	GO:0140096	2	g15601	-0.17444601087743
"catalytic activity, acting on a protein"	GO:0140096	2	g15679	-0.335502830165525
"catalytic activity, acting on a protein"	GO:0140096	2	g15683	0.0524012733598079
"catalytic activity, acting on a protein"	GO:0140096	2	g15686	-0.346239525509251
"catalytic activity, acting on a protein"	GO:0140096	2	g15684	0.0587779610848438
"catalytic activity, acting on a protein"	GO:0140096	2	g15828	0.221787225693279
"catalytic activity, acting on a protein"	GO:0140096	2	g15830	0.0220780337540432
"catalytic activity, acting on a protein"	GO:0140096	2	g15933	-0.132114770295268
"catalytic activity, acting on a protein"	GO:0140096	2	g16101	0.237792303645027
"catalytic activity, acting on a protein"	GO:0140096	2	g16122	-0.0165686405746135
"catalytic activity, acting on a protein"	GO:0140096	2	g16482	0.124264593420179
"catalytic activity, acting on a protein"	GO:0140096	2	g16536	0.271285039939477
"catalytic activity, acting on a protein"	GO:0140096	2	g16726	-0.292830398907291
"catalytic activity, acting on a protein"	GO:0140096	2	g17150	0.314219428752669
"catalytic activity, acting on a protein"	GO:0140096	2	g17282	-0.0125594414907891
"catalytic activity, acting on a protein"	GO:0140096	2	g17438	0.322029172407341
"catalytic activity, acting on a protein"	GO:0140096	2	g17525	0.322806217928277
"catalytic activity, acting on a protein"	GO:0140096	2	g17645	-0.0572163946506651
"catalytic activity, acting on a protein"	GO:0140096	2	g17773	-0.221466447431003
"catalytic activity, acting on a protein"	GO:0140096	2	g17972	0.103653756511596
"catalytic activity, acting on a protein"	GO:0140096	2	g18052	0.296956023174031
"catalytic activity, acting on a protein"	GO:0140096	2	g18155	-0.245746178897578
"catalytic activity, acting on a protein"	GO:0140096	2	g18239	-0.170747085052672
"catalytic activity, acting on a protein"	GO:0140096	2	g18348	0.138969871077926
"catalytic activity, acting on a protein"	GO:0140096	2	g18354	-0.0983981511405535
"catalytic activity, acting on a protein"	GO:0140096	2	g18351	0.0274964512358316
"catalytic activity, acting on a protein"	GO:0140096	2	g18464	-0.165345199757371
"catalytic activity, acting on a protein"	GO:0140096	2	g19037	-0.00343679844544684
"catalytic activity, acting on a protein"	GO:0140096	2	g19056	-0.717731435742012
"catalytic activity, acting on a protein"	GO:0140096	2	g19050	-0.0859467988078565
"catalytic activity, acting on a protein"	GO:0140096	2	g19190	-0.477277776605275
"catalytic activity, acting on a protein"	GO:0140096	2	g19213	-0.0462237830573836
"catalytic activity, acting on a protein"	GO:0140096	2	g19743	-0.274815718943834
"catalytic activity, acting on a protein"	GO:0140096	2	g19756	0.0541632875333083
"catalytic activity, acting on a protein"	GO:0140096	2	g20398	0.360589744243992
"catalytic activity, acting on a protein"	GO:0140096	2	g20414	0.320753958517816
"catalytic activity, acting on a protein"	GO:0140096	2	g20777	-0.629305105772906
"catalytic activity, acting on a protein"	GO:0140096	2	g20917	-0.241418983580786
"catalytic activity, acting on a protein"	GO:0140096	2	g20932	0.00444012535566101
"catalytic activity, acting on a protein"	GO:0140096	2	g21018	-0.461275735375885
"catalytic activity, acting on a protein"	GO:0140096	2	g21229	-0.310313502989405
"catalytic activity, acting on a protein"	GO:0140096	2	g21245	0.131565602592371
"catalytic activity, acting on a protein"	GO:0140096	2	g21247	-0.134200202806362
"catalytic activity, acting on a protein"	GO:0140096	2	g21255	-0.00639398296869697
"catalytic activity, acting on a protein"	GO:0140096	2	g21590	-0.0336292053342478
"catalytic activity, acting on a protein"	GO:0140096	2	g22135	0.0659418289796144
"catalytic activity, acting on a protein"	GO:0140096	2	g22393	-0.0418029716978606
"catalytic activity, acting on a protein"	GO:0140096	2	g22549	-0.831812306399926
"catalytic activity, acting on a protein"	GO:0140096	2	g23016	-0.760735715491947
"catalytic activity, acting on a protein"	GO:0140096	2	g23133	0.313885345341688
"catalytic activity, acting on a protein"	GO:0140096	2	g23526	-0.289191920656462
"catalytic activity, acting on a protein"	GO:0140096	2	g23656	0.416476854980165
"catalytic activity, acting on a protein"	GO:0140096	2	g23963	0.335199883007993
