name	term	lev	seq	value
"tRNA binding"	GO:0000049	4	g22049	-0.255466065340992
"tRNA binding"	GO:0000049	4	g22201	0.206189983457117
"tRNA binding"	GO:0000049	4	g22202	-0.167369686578878
"tRNA binding"	GO:0000049	4	g22256	-0.313609658346464
"tRNA binding"	GO:0000049	4	g22663	0.103058308843366
"tRNA binding"	GO:0000049	4	g22689	0.165722200614567
"tRNA binding"	GO:0000049	4	g23120	-0.0952734920593679
"tRNA binding"	GO:0000049	4	g28389	0.256045439224918
"tRNA binding"	GO:0000049	4	g29658	-0.205502682680573
"tRNA binding"	GO:0000049	4	g29881	-0.184226827700157
"tRNA binding"	GO:0000049	4	g29995	-0.00505874934049077
"tRNA binding"	GO:0000049	4	g31320	-0.32311124523278
"tRNA binding"	GO:0000049	4	g31603	-0.327725029832446
"tRNA binding"	GO:0000049	4	g31617	-0.449509075194798
"tRNA binding"	GO:0000049	4	g31615	-0.586215003076702
"tRNA binding"	GO:0000049	4	g33899	-0.423053273106088
"tRNA binding"	GO:0000049	4	g33948	0.192344158542052
"tRNA binding"	GO:0000049	4	g33976	-0.293724660646731
"tRNA binding"	GO:0000049	4	g40400	-0.0454324897840897
"tRNA binding"	GO:0000049	4	g40444	-0.010055541035098
"tRNA binding"	GO:0000049	4	g43971	-0.20662288906514
"tRNA binding"	GO:0000049	4	g44943	0.165387386479217
"tRNA binding"	GO:0000049	4	g47261	-0.387291420763463
"tRNA binding"	GO:0000049	4	g47399	0.0549648541049688
"tRNA binding"	GO:0000049	4	g47490	-0.0371981169151798
"tRNA binding"	GO:0000049	4	g48798	0.0241188305076949
"tRNA binding"	GO:0000049	4	g52900	-0.0931112146050558
"tRNA binding"	GO:0000049	4	g53258	0.0415309185834096
"tRNA binding"	GO:0000049	4	g55403	-0.210854302168726
"tRNA binding"	GO:0000049	4	g57327	-0.287030004370748
"tRNA binding"	GO:0000049	4	g57324	-0.135389677175466
"tRNA binding"	GO:0000049	4	g59410	-0.186280897079908
"tRNA binding"	GO:0000049	4	g62292	-0.664898002484851
"tRNA binding"	GO:0000049	4	g62293	-0.215535204996333
"tRNA binding"	GO:0000049	4	g63660	-0.161405141144013
"tRNA binding"	GO:0000049	4	g64658	-0.315112846222018
"tRNA binding"	GO:0000049	4	g67255	-0.110010318498346
"tRNA binding"	GO:0000049	4	g69934	-0.411793851730033
"tRNA binding"	GO:0000049	4	g69933	0.00245162542098867
"tRNA binding"	GO:0000049	4	g71682	-0.215315884826948
"tRNA binding"	GO:0000049	4	g72783	0.125275937843957
"tRNA binding"	GO:0000049	4	g78209	-0.0386429808017457
"tRNA binding"	GO:0000049	4	g81353	-0.11137099990211
"tRNA binding"	GO:0000049	4	g81362	-0.144653746648896
"tRNA binding"	GO:0000049	4	g90826	-0.222861247412649
"tRNA binding"	GO:0000049	4	g97867	-0.174634544690035
"tRNA binding"	GO:0000049	4	g97866	0.218841309606898
"tRNA binding"	GO:0000049	4	g101870	-0.209384493388337
"tRNA binding"	GO:0000049	4	g105710	-0.29795449812007
"tRNA binding"	GO:0000049	4	g105744	-0.0795040369726334
"tRNA binding"	GO:0000049	4	g112309	-0.414014678048044
"tRNA binding"	GO:0000049	4	g112784	-0.285495659773726
"tRNA binding"	GO:0000049	4	g120857	-0.258444805166897
"tRNA binding"	GO:0000049	4	g123256	0.28623153032725
"tRNA binding"	GO:0000049	4	g123574	0.0298920182475924
"tRNA binding"	GO:0000049	4	g128539	-0.361095579640789
"tRNA binding"	GO:0000049	4	g128612	0.289032957349286
"tRNA binding"	GO:0000049	4	g134025	-0.495509484737168
"tRNA binding"	GO:0000049	4	g134750	0.266399010823669
"tRNA binding"	GO:0000049	4	g137375	-0.121247722634675
"tRNA binding"	GO:0000049	4	g141735	-0.391216398702471
"tRNA binding"	GO:0000049	4	g144952	-0.746347879800903
"tRNA binding"	GO:0000049	4	g148470	-0.415218884344641
"tRNA binding"	GO:0000049	4	g152442	-0.556201855691818
"tRNA binding"	GO:0000049	4	g154101	-0.549779185368495
"tRNA binding"	GO:0000049	4	g156012	-0.354549642489383
"tRNA binding"	GO:0000049	4	g157253	-0.661520413463354
"tRNA binding"	GO:0000049	4	g16003	-0.12943005925319
"tRNA binding"	GO:0000049	4	g20077	-0.791807929094156
"tRNA binding"	GO:0000049	4	g76941	-0.226598943089095
"tRNA binding"	GO:0000049	4	g87347	-0.628482800083608
"tRNA binding"	GO:0000049	4	g110730	0.287204768173165
"tRNA binding"	GO:0000049	4	g143153	-0.220790142891031
"Notch binding"	GO:0005112	4	g50721	-0.134922331775822
"Notch binding"	GO:0005112	4	g51051	-0.155889709356115
"Notch binding"	GO:0005112	4	g51062	-0.0570711467429995
"Notch binding"	GO:0005112	4	g54232	-0.176569580690309
"Notch binding"	GO:0005112	4	g59686	-0.139304404385479
"Notch binding"	GO:0005112	4	g136559	-0.472205072319409
"Notch binding"	GO:0005112	4	g143532	-0.356898621569908
"Notch binding"	GO:0005112	4	g144039	-0.108720064393826
"Notch binding"	GO:0005112	4	g152063	-0.531686426984227
"protein kinase activity"	GO:0004672	2	g2950	0.140475717969087
"protein kinase activity"	GO:0004672	2	g2951	-0.0729473710420663
"protein kinase activity"	GO:0004672	2	g2948	0.160254984849754
"protein kinase activity"	GO:0004672	2	g4538	-0.134498952018004
"protein kinase activity"	GO:0004672	2	g4925	-0.17782899977458
"protein kinase activity"	GO:0004672	2	g4926	-0.326577561439972
"protein kinase activity"	GO:0004672	2	g6451	0.177391770965456
"protein kinase activity"	GO:0004672	2	g6924	0.0299836138110606
"protein kinase activity"	GO:0004672	2	g8054	-0.0955833529503142
"protein kinase activity"	GO:0004672	2	g8141	-0.0958230074550202
"protein kinase activity"	GO:0004672	2	g8176	-0.102441373123907
"protein kinase activity"	GO:0004672	2	g8477	0.251870523405349
"protein kinase activity"	GO:0004672	2	g8487	-0.0692485871262275
"protein kinase activity"	GO:0004672	2	g9377	0.206630292479183
"protein kinase activity"	GO:0004672	2	g9451	-0.308365069423561
"protein kinase activity"	GO:0004672	2	g9454	-0.152195064258831
"protein kinase activity"	GO:0004672	2	g9524	-0.259550538254221
"protein kinase activity"	GO:0004672	2	g9525	-0.409510672323693
"protein kinase activity"	GO:0004672	2	g9515	-0.316639530781182
"protein kinase activity"	GO:0004672	2	g9821	0.0639003846002049
"protein kinase activity"	GO:0004672	2	g9932	0.0719598677760482
"protein kinase activity"	GO:0004672	2	g10687	0.225885376682516
"protein kinase activity"	GO:0004672	2	g10989	0.0126082622537087
"protein kinase activity"	GO:0004672	2	g12055	0.214244145268071
"protein kinase activity"	GO:0004672	2	g13690	0.196800091010852
"protein kinase activity"	GO:0004672	2	g14436	0.194851738969853
"protein kinase activity"	GO:0004672	2	g14641	0.201889693331741
"protein kinase activity"	GO:0004672	2	g14934	-0.403160184206332
"protein kinase activity"	GO:0004672	2	g14935	-0.0985956776058756
"protein kinase activity"	GO:0004672	2	g14932	0.409032109700924
"protein kinase activity"	GO:0004672	2	g16101	0.239461350505725
"protein kinase activity"	GO:0004672	2	g16482	0.125196335184073
"protein kinase activity"	GO:0004672	2	g17282	-0.0109817464863548
"protein kinase activity"	GO:0004672	2	g17645	-0.0552737464607865
"protein kinase activity"	GO:0004672	2	g17773	-0.219798818070824
"protein kinase activity"	GO:0004672	2	g19756	0.0568238865102779
"protein kinase activity"	GO:0004672	2	g20398	0.36151157406847
"protein kinase activity"	GO:0004672	2	g20414	0.321827130880876
"protein kinase activity"	GO:0004672	2	g20777	-0.627600320428756
"protein kinase activity"	GO:0004672	2	g20917	-0.239756381521464
"protein kinase activity"	GO:0004672	2	g20932	0.00549469041420132
"protein kinase activity"	GO:0004672	2	g21018	-0.459630962150694
"protein kinase activity"	GO:0004672	2	g21245	0.132171952317686
"protein kinase activity"	GO:0004672	2	g21255	-0.00629064299205454
"protein kinase activity"	GO:0004672	2	g21590	-0.0318930809410527
"protein kinase activity"	GO:0004672	2	g22135	0.0672265371851732
"protein kinase activity"	GO:0004672	2	g23133	0.314986485856922
"protein kinase activity"	GO:0004672	2	g23526	-0.287638745004632
"protein kinase activity"	GO:0004672	2	g23656	0.417877820666356
"protein kinase activity"	GO:0004672	2	g23963	0.337416672174435
"protein kinase activity"	GO:0004672	2	g24970	-0.138802125242713
"protein kinase activity"	GO:0004672	2	g25217	-0.538629533922686
"protein kinase activity"	GO:0004672	2	g25502	-0.327876037030901
"protein kinase activity"	GO:0004672	2	g26255	0.346677248886002
"protein kinase activity"	GO:0004672	2	g27502	0.149080248124098
"protein kinase activity"	GO:0004672	2	g27612	-0.189908356209355
"protein kinase activity"	GO:0004672	2	g27616	0.248636372361668
"protein kinase activity"	GO:0004672	2	g27941	0.289095901775497
"protein kinase activity"	GO:0004672	2	g28049	-0.126613331943527
"protein kinase activity"	GO:0004672	2	g33721	-0.127559677929047
"protein kinase activity"	GO:0004672	2	g33757	-0.00659063876479792
"protein kinase activity"	GO:0004672	2	g33802	-0.0974145720706716
"protein kinase activity"	GO:0004672	2	g33811	0.0265085652951305
"protein kinase activity"	GO:0004672	2	g34490	-0.186720770924391
"protein kinase activity"	GO:0004672	2	g35165	0.249867347067871
"protein kinase activity"	GO:0004672	2	g35497	-0.110576748235115
"protein kinase activity"	GO:0004672	2	g35619	0.302483836994995
"protein kinase activity"	GO:0004672	2	g37867	-0.145218821338504
"protein kinase activity"	GO:0004672	2	g42222	0.242024455681901
"protein kinase activity"	GO:0004672	2	g43239	0.508415543626609
"protein kinase activity"	GO:0004672	2	g43850	-0.0892216824321062
"protein kinase activity"	GO:0004672	2	g43924	0.244592468337881
"protein kinase activity"	GO:0004672	2	g45016	-0.0766503040309241
"protein kinase activity"	GO:0004672	2	g45773	0.158449685936784
"protein kinase activity"	GO:0004672	2	g45790	0.0148113262705416
"protein kinase activity"	GO:0004672	2	g46169	-0.0286915802452014
"protein kinase activity"	GO:0004672	2	g49271	0.0330444949129332
"protein kinase activity"	GO:0004672	2	g49725	-0.155715029590775
"protein kinase activity"	GO:0004672	2	g50822	-0.0111297138293247
"protein kinase activity"	GO:0004672	2	g50922	-0.256294976586396
"protein kinase activity"	GO:0004672	2	g51229	-0.281813691693082
"protein kinase activity"	GO:0004672	2	g51308	0.137640320933598
"protein kinase activity"	GO:0004672	2	g52288	-0.232582925351206
"protein kinase activity"	GO:0004672	2	g53761	-0.199554563123408
"protein kinase activity"	GO:0004672	2	g54346	-0.0779128736640931
"protein kinase activity"	GO:0004672	2	g54423	-0.0799404974685474
"protein kinase activity"	GO:0004672	2	g54459	-0.2582717513517
"protein kinase activity"	GO:0004672	2	g55145	0.234479969858004
"protein kinase activity"	GO:0004672	2	g56510	0.298176303424862
"protein kinase activity"	GO:0004672	2	g57117	-0.0594141954641166
"protein kinase activity"	GO:0004672	2	g57276	0.178361032223514
"protein kinase activity"	GO:0004672	2	g57277	-0.130781656144853
"protein kinase activity"	GO:0004672	2	g57995	0.00153551185424579
"protein kinase activity"	GO:0004672	2	g58128	-0.395148082719236
"protein kinase activity"	GO:0004672	2	g58130	-0.263323240149148
"protein kinase activity"	GO:0004672	2	g58167	-0.402907566435981
"protein kinase activity"	GO:0004672	2	g58169	-0.275831631152036
"protein kinase activity"	GO:0004672	2	g58731	-0.0543052241591874
"protein kinase activity"	GO:0004672	2	g58819	-0.056152794481687
"protein kinase activity"	GO:0004672	2	g59446	0.112778943086989
"protein kinase activity"	GO:0004672	2	g59460	-0.267221666757069
"protein kinase activity"	GO:0004672	2	g60407	-0.203432557255534
"protein kinase activity"	GO:0004672	2	g60408	-0.284102592846329
"protein kinase activity"	GO:0004672	2	g61023	-0.17952455486536
"protein kinase activity"	GO:0004672	2	g63622	-0.164725544398556
"protein kinase activity"	GO:0004672	2	g63771	0.0936809800868836
"protein kinase activity"	GO:0004672	2	g64009	0.155408943416715
"protein kinase activity"	GO:0004672	2	g64096	0.0827794907922666
"protein kinase activity"	GO:0004672	2	g64360	0.258274984729152
"protein kinase activity"	GO:0004672	2	g64672	0.00442304737569838
"protein kinase activity"	GO:0004672	2	g64730	-0.0544243782020934
"protein kinase activity"	GO:0004672	2	g66548	0.0784631573979399
"protein kinase activity"	GO:0004672	2	g68174	0.238827038652595
"protein kinase activity"	GO:0004672	2	g68262	0.257261605851116
"protein kinase activity"	GO:0004672	2	g69105	-0.208986797771489
"protein kinase activity"	GO:0004672	2	g70528	-0.159698465805063
"protein kinase activity"	GO:0004672	2	g70592	-0.0930894208204181
"protein kinase activity"	GO:0004672	2	g72142	0.277238896054765
"protein kinase activity"	GO:0004672	2	g72146	0.263573200114895
"protein kinase activity"	GO:0004672	2	g74849	0.142216072789351
"protein kinase activity"	GO:0004672	2	g74920	-0.34853235619581
"protein kinase activity"	GO:0004672	2	g74939	-0.301634475941227
"protein kinase activity"	GO:0004672	2	g77377	0.262962678792107
"protein kinase activity"	GO:0004672	2	g77378	0.30624204361139
"protein kinase activity"	GO:0004672	2	g77553	-0.357804122893368
"protein kinase activity"	GO:0004672	2	g77552	-0.0303997492630207
"protein kinase activity"	GO:0004672	2	g78743	-0.192057839870816
"protein kinase activity"	GO:0004672	2	g78934	-0.340925490058566
"protein kinase activity"	GO:0004672	2	g79430	-0.136938629979955
"protein kinase activity"	GO:0004672	2	g79515	-0.0400774207823206
"protein kinase activity"	GO:0004672	2	g81274	-0.602368420686639
"protein kinase activity"	GO:0004672	2	g82412	-0.235129882804309
"protein kinase activity"	GO:0004672	2	g83001	-0.796674086707923
"protein kinase activity"	GO:0004672	2	g83903	0.303363158851118
"protein kinase activity"	GO:0004672	2	g85068	-0.0529250401744234
"protein kinase activity"	GO:0004672	2	g86536	-0.112341718538913
"protein kinase activity"	GO:0004672	2	g87444	-0.238538717015156
"protein kinase activity"	GO:0004672	2	g88917	-0.0966230459757999
"protein kinase activity"	GO:0004672	2	g90518	0.0121424834183794
"protein kinase activity"	GO:0004672	2	g94019	0.199826330883719
"protein kinase activity"	GO:0004672	2	g97055	-0.10657102476245
"protein kinase activity"	GO:0004672	2	g97657	-0.316517864810539
"protein kinase activity"	GO:0004672	2	g97750	0.205751615777242
"protein kinase activity"	GO:0004672	2	g98490	0.104943302478081
"protein kinase activity"	GO:0004672	2	g99665	0.322277302400362
"protein kinase activity"	GO:0004672	2	g101235	0.0191530837074377
"protein kinase activity"	GO:0004672	2	g103808	-0.115681840168926
"protein kinase activity"	GO:0004672	2	g103908	-0.168928408508959
"protein kinase activity"	GO:0004672	2	g104089	-0.0885490703291961
"protein kinase activity"	GO:0004672	2	g104114	0.0367450304864646
"protein kinase activity"	GO:0004672	2	g107475	-0.274386011337148
"protein kinase activity"	GO:0004672	2	g107822	-0.493089097143759
"protein kinase activity"	GO:0004672	2	g108177	-0.192015392537962
"protein kinase activity"	GO:0004672	2	g109107	-0.199416302439048
"protein kinase activity"	GO:0004672	2	g109320	0.0806485305617126
"protein kinase activity"	GO:0004672	2	g109371	0.0158652860379334
"protein kinase activity"	GO:0004672	2	g111456	-0.0414050415949396
"protein kinase activity"	GO:0004672	2	g112160	-0.121491568115099
"protein kinase activity"	GO:0004672	2	g114365	0.017239877594176
"protein kinase activity"	GO:0004672	2	g116648	-0.331828013386573
"protein kinase activity"	GO:0004672	2	g119254	0.312392798716009
"protein kinase activity"	GO:0004672	2	g120221	-0.10171197734266
"protein kinase activity"	GO:0004672	2	g121416	0.190651095912034
"protein kinase activity"	GO:0004672	2	g122795	-0.203639704752608
"protein kinase activity"	GO:0004672	2	g127172	-0.00698380517971934
"protein kinase activity"	GO:0004672	2	g127335	-0.0907646580734065
"protein kinase activity"	GO:0004672	2	g128015	0.188536429639434
"protein kinase activity"	GO:0004672	2	g128509	0.0585557274183123
"protein kinase activity"	GO:0004672	2	g129636	0.121052260713914
"protein kinase activity"	GO:0004672	2	g131059	-0.98677308011839
"protein kinase activity"	GO:0004672	2	g133665	0.107794491497677
"protein kinase activity"	GO:0004672	2	g133767	-0.122054597109851
"protein kinase activity"	GO:0004672	2	g133898	-0.0881082779840694
"protein kinase activity"	GO:0004672	2	g138884	-0.0933965228970894
"protein kinase activity"	GO:0004672	2	g140207	-0.290845061852587
"protein kinase activity"	GO:0004672	2	g140505	0.260450511540248
"protein kinase activity"	GO:0004672	2	g140506	0.0894095998363243
"protein kinase activity"	GO:0004672	2	g144705	-0.41939523454319
"protein kinase activity"	GO:0004672	2	g145165	-0.308248473116997
"protein kinase activity"	GO:0004672	2	g145166	-0.265291509099398
"protein kinase activity"	GO:0004672	2	g145904	0.0489715307422194
"protein kinase activity"	GO:0004672	2	g148306	-0.648474339692805
"protein kinase activity"	GO:0004672	2	g156204	-0.206322918889883
"protein kinase activity"	GO:0004672	2	g159393	-0.239371799190589
"protein kinase activity"	GO:0004672	2	g8140	-0.129890143497336
"protein kinase activity"	GO:0004672	2	g10075	0.0299965567997016
"protein kinase activity"	GO:0004672	2	g10072	0.213409172315302
"protein kinase activity"	GO:0004672	2	g10090	-0.247206187092469
"protein kinase activity"	GO:0004672	2	g13751	-0.0676655963907816
"protein kinase activity"	GO:0004672	2	g17777	-0.425308697390765
"protein kinase activity"	GO:0004672	2	g27292	-0.230609162664679
"protein kinase activity"	GO:0004672	2	g33554	-0.132589456774054
"protein kinase activity"	GO:0004672	2	g37868	-0.488461795543432
"protein kinase activity"	GO:0004672	2	g39826	0.0904261362874971
"protein kinase activity"	GO:0004672	2	g43849	0.214822899251428
"protein kinase activity"	GO:0004672	2	g45018	-0.313799119216497
"protein kinase activity"	GO:0004672	2	g63196	-0.134971820971037
"protein kinase activity"	GO:0004672	2	g72515	-0.165828231070655
"protein kinase activity"	GO:0004672	2	g73888	-0.110449857992504
"protein kinase activity"	GO:0004672	2	g75595	-0.555017533453928
