name	term	lev	seq	value
"RNA binding"	GO:0003723	2	g69933	0.000914340233036123
"RNA binding"	GO:0003723	2	g71261	-0.417870568536923
"RNA binding"	GO:0003723	2	g71682	-0.217172824805264
"RNA binding"	GO:0003723	2	g72492	0.0237787402952908
"RNA binding"	GO:0003723	2	g72783	0.124144348184196
"RNA binding"	GO:0003723	2	g73095	-0.0130505454044787
"RNA binding"	GO:0003723	2	g73706	0.0230014019766935
"RNA binding"	GO:0003723	2	g73716	-0.365171391659795
"RNA binding"	GO:0003723	2	g74353	-0.0818985446708215
"RNA binding"	GO:0003723	2	g74370	-0.246829082121806
"RNA binding"	GO:0003723	2	g74447	0.0270840037425451
"RNA binding"	GO:0003723	2	g74801	0.00217347745137507
"RNA binding"	GO:0003723	2	g75861	-0.28655869002175
"RNA binding"	GO:0003723	2	g76909	-0.271242684662596
"RNA binding"	GO:0003723	2	g76908	-0.328833824292123
"RNA binding"	GO:0003723	2	g76910	-0.187554232434106
"RNA binding"	GO:0003723	2	g77412	-0.117319897118821
"RNA binding"	GO:0003723	2	g78209	-0.0399235962753277
"RNA binding"	GO:0003723	2	g78247	-0.061030006094252
"RNA binding"	GO:0003723	2	g78261	-0.0457952194436462
"RNA binding"	GO:0003723	2	g78697	-0.34890685224419
"RNA binding"	GO:0003723	2	g78885	0.248396528610145
"RNA binding"	GO:0003723	2	g79175	0.0370758479477226
"RNA binding"	GO:0003723	2	g79415	-0.221056328178185
"RNA binding"	GO:0003723	2	g81062	0.141967446545602
"RNA binding"	GO:0003723	2	g81353	-0.113197211505289
"RNA binding"	GO:0003723	2	g81362	-0.146229672709989
"RNA binding"	GO:0003723	2	g81992	-0.495561348154236
"RNA binding"	GO:0003723	2	g82547	-0.217453446272637
"RNA binding"	GO:0003723	2	g82789	0.0161398425957922
"RNA binding"	GO:0003723	2	g83561	0.0719891240625018
"RNA binding"	GO:0003723	2	g85149	-1.50105175472291
"RNA binding"	GO:0003723	2	g85283	-0.504675728422905
"RNA binding"	GO:0003723	2	g85610	0.171191511789554
"RNA binding"	GO:0003723	2	g86609	-0.217879046699064
"RNA binding"	GO:0003723	2	g87049	-0.60446986230333
"RNA binding"	GO:0003723	2	g88010	-0.126475433716878
"RNA binding"	GO:0003723	2	g88056	-0.40688881336479
"RNA binding"	GO:0003723	2	g88066	-0.137982110829182
"RNA binding"	GO:0003723	2	g88871	0.0152977092137012
"RNA binding"	GO:0003723	2	g89190	-0.186612554226873
"RNA binding"	GO:0003723	2	g89297	0.0581858393484232
"RNA binding"	GO:0003723	2	g89512	-0.442102294143708
"RNA binding"	GO:0003723	2	g90606	0.26785823732054
"RNA binding"	GO:0003723	2	g90826	-0.22524866503359
"RNA binding"	GO:0003723	2	g90949	-0.191909945408482
"RNA binding"	GO:0003723	2	g91326	-1.62911802313495
"RNA binding"	GO:0003723	2	g92250	-0.112712859856215
"RNA binding"	GO:0003723	2	g93375	0.366569082599654
"RNA binding"	GO:0003723	2	g94137	0.103535259074742
"RNA binding"	GO:0003723	2	g95456	-0.102371311797474
"RNA binding"	GO:0003723	2	g95559	-0.194808113369582
"RNA binding"	GO:0003723	2	g95808	0.0644247618109146
"RNA binding"	GO:0003723	2	g96299	-0.372121639848555
"RNA binding"	GO:0003723	2	g96498	0.534192965540681
"RNA binding"	GO:0003723	2	g96784	0.13534496084588
"RNA binding"	GO:0003723	2	g97233	-0.280304469920215
"RNA binding"	GO:0003723	2	g97653	-0.183367632951337
"RNA binding"	GO:0003723	2	g97867	-0.176745749037926
"RNA binding"	GO:0003723	2	g97866	0.217311302994725
"RNA binding"	GO:0003723	2	g98840	-0.0740244888868768
"RNA binding"	GO:0003723	2	g99386	-0.615399287655617
"RNA binding"	GO:0003723	2	g101643	0.0180020879146101
"RNA binding"	GO:0003723	2	g101870	-0.210859870030177
"RNA binding"	GO:0003723	2	g102382	-0.702392040063555
"RNA binding"	GO:0003723	2	g102400	-0.770474450002056
"RNA binding"	GO:0003723	2	g102682	-0.0379296264941737
"RNA binding"	GO:0003723	2	g103498	-0.324814620323615
"RNA binding"	GO:0003723	2	g103838	-0.193803252970306
"RNA binding"	GO:0003723	2	g104459	-0.531697864642605
"RNA binding"	GO:0003723	2	g105255	0.43105494149226
"RNA binding"	GO:0003723	2	g105710	-0.29993577362878
"RNA binding"	GO:0003723	2	g105744	-0.0815633515302244
"RNA binding"	GO:0003723	2	g105778	-0.0922479167947486
"RNA binding"	GO:0003723	2	g106434	-0.301460329268342
"RNA binding"	GO:0003723	2	g106852	-0.0906927145381
"RNA binding"	GO:0003723	2	g107418	-1.76032922834053
"RNA binding"	GO:0003723	2	g108519	-1.62602456024517
"RNA binding"	GO:0003723	2	g109463	-0.295092864742933
"RNA binding"	GO:0003723	2	g109782	-1.87098219519881
"RNA binding"	GO:0003723	2	g109816	0.0168321355208226
"RNA binding"	GO:0003723	2	g110474	0.00533769700980386
"RNA binding"	GO:0003723	2	g111537	-0.272972871491538
"RNA binding"	GO:0003723	2	g112096	-0.418909516311018
"RNA binding"	GO:0003723	2	g112309	-0.41589430586667
"RNA binding"	GO:0003723	2	g112784	-0.287223445044324
"RNA binding"	GO:0003723	2	g113799	-1.07954463010115
"RNA binding"	GO:0003723	2	g114275	-0.0685722450581582
"RNA binding"	GO:0003723	2	g114399	-1.17323251087568
"RNA binding"	GO:0003723	2	g116629	-0.0450096339324845
"RNA binding"	GO:0003723	2	g117058	-0.0279166571529646
"RNA binding"	GO:0003723	2	g117449	-0.142352495183574
"RNA binding"	GO:0003723	2	g117844	-0.228074123805676
"RNA binding"	GO:0003723	2	g118347	-0.163054258218577
"RNA binding"	GO:0003723	2	g118507	-0.0940500510886829
"RNA binding"	GO:0003723	2	g119066	-0.622936996397312
"RNA binding"	GO:0003723	2	g119244	-1.39371262603773
"RNA binding"	GO:0003723	2	g120278	-0.459563286639126
"RNA binding"	GO:0003723	2	g120604	-0.777329473868267
"RNA binding"	GO:0003723	2	g120857	-0.260533778011142
"RNA binding"	GO:0003723	2	g120918	-0.409171400960026
"RNA binding"	GO:0003723	2	g120920	-0.359423814843115
"RNA binding"	GO:0003723	2	g121297	-0.40855342029794
"RNA binding"	GO:0003723	2	g121551	-0.611593733430171
"RNA binding"	GO:0003723	2	g121668	-0.44614568172015
"RNA binding"	GO:0003723	2	g122127	-0.983905111618285
"RNA binding"	GO:0003723	2	g122790	-0.468049773069581
"RNA binding"	GO:0003723	2	g122821	-0.358930176579341
"RNA binding"	GO:0003723	2	g123256	0.285243505862127
"RNA binding"	GO:0003723	2	g123574	0.0281320037463217
"RNA binding"	GO:0003723	2	g124054	-0.110203666983333
"RNA binding"	GO:0003723	2	g126403	-1.76227023182529
"RNA binding"	GO:0003723	2	g126461	-0.797940609405745
"RNA binding"	GO:0003723	2	g127122	0.289107342120176
"RNA binding"	GO:0003723	2	g127360	0.552857821994004
"RNA binding"	GO:0003723	2	g127664	-0.102825907339056
"RNA binding"	GO:0003723	2	g127880	-0.154327300179919
"RNA binding"	GO:0003723	2	g127988	-0.63590962505099
"RNA binding"	GO:0003723	2	g128539	-0.362172982595561
"RNA binding"	GO:0003723	2	g128612	0.287658738167068
"RNA binding"	GO:0003723	2	g129002	-0.427651183292727
"RNA binding"	GO:0003723	2	g129013	-0.646451204421093
"RNA binding"	GO:0003723	2	g129532	-0.605668843771109
"RNA binding"	GO:0003723	2	g130520	-0.336282982282916
"RNA binding"	GO:0003723	2	g131019	-0.314938325895955
"RNA binding"	GO:0003723	2	g131320	0.0020556893491433
"RNA binding"	GO:0003723	2	g133652	-0.229002812686094
"RNA binding"	GO:0003723	2	g134025	-0.497644807349414
"RNA binding"	GO:0003723	2	g134553	-1.71022585091553
"RNA binding"	GO:0003723	2	g134750	0.264708344568507
"RNA binding"	GO:0003723	2	g134873	-0.277508808132713
"RNA binding"	GO:0003723	2	g135010	0.152750664814265
"RNA binding"	GO:0003723	2	g135229	-0.102828212518629
"RNA binding"	GO:0003723	2	g136294	-0.182547374703959
"RNA binding"	GO:0003723	2	g137375	-0.122980263032877
"RNA binding"	GO:0003723	2	g138236	-0.0994302054148755
"RNA binding"	GO:0003723	2	g138989	-0.557667027789058
"RNA binding"	GO:0003723	2	g139562	-0.261920593008228
"RNA binding"	GO:0003723	2	g139634	-0.211072399763684
"RNA binding"	GO:0003723	2	g140800	-0.317511002205576
"RNA binding"	GO:0003723	2	g141735	-0.393139485898752
"RNA binding"	GO:0003723	2	g142697	0.210802308506287
"RNA binding"	GO:0003723	2	g143395	-0.16167270421654
"RNA binding"	GO:0003723	2	g143928	-0.697294882025747
"RNA binding"	GO:0003723	2	g144901	-0.184431387931073
"RNA binding"	GO:0003723	2	g144902	-0.34233045337787
"RNA binding"	GO:0003723	2	g144952	-0.748952044546721
"RNA binding"	GO:0003723	2	g146622	0.036160151070757
"RNA binding"	GO:0003723	2	g148414	-1.53236069742681
"RNA binding"	GO:0003723	2	g148470	-0.416378253372109
"RNA binding"	GO:0003723	2	g152442	-0.557800033471046
"RNA binding"	GO:0003723	2	g154101	-0.551523451771874
"RNA binding"	GO:0003723	2	g156012	-0.356907554199417
"RNA binding"	GO:0003723	2	g157253	-0.66389250024922
"RNA binding"	GO:0003723	2	g157483	-0.450554141011495
"RNA binding"	GO:0003723	2	g157812	-0.175463262287716
"RNA binding"	GO:0003723	2	g158078	-0.588103453424297
"RNA binding"	GO:0003723	2	g159589	-0.339571793564044
"RNA binding"	GO:0003723	2	g161524	-0.645125734656929
"RNA binding"	GO:0003723	2	g162753	0.28817027697318
"transcription regulator activity"	GO:0140110	1	g347	0.172468129619517
"transcription regulator activity"	GO:0140110	1	g468	-0.055411689759055
"transcription regulator activity"	GO:0140110	1	g805	-0.383160660378582
"transcription regulator activity"	GO:0140110	1	g1743	-0.177339247089978
"transcription regulator activity"	GO:0140110	1	g3126	0.142588745071836
"transcription regulator activity"	GO:0140110	1	g4100	0.86711522374859
"transcription regulator activity"	GO:0140110	1	g5915	-0.30918550424067
"transcription regulator activity"	GO:0140110	1	g7284	-0.434044294853312
"transcription regulator activity"	GO:0140110	1	g7869	-0.0601384322666973
"transcription regulator activity"	GO:0140110	1	g7910	-0.0608133045718724
"transcription regulator activity"	GO:0140110	1	g10627	0.0862937774619072
"transcription regulator activity"	GO:0140110	1	g11686	-0.214611628254029
"transcription regulator activity"	GO:0140110	1	g13004	0.167178527789568
"transcription regulator activity"	GO:0140110	1	g13078	0.370541722407107
"transcription regulator activity"	GO:0140110	1	g13079	0.322181851543089
"transcription regulator activity"	GO:0140110	1	g13863	-0.0303287808172446
"transcription regulator activity"	GO:0140110	1	g17075	-0.176272174367107
"transcription regulator activity"	GO:0140110	1	g18242	0.264754961748196
"transcription regulator activity"	GO:0140110	1	g19473	0.0515210898964636
"transcription regulator activity"	GO:0140110	1	g19519	0.582255611933192
"transcription regulator activity"	GO:0140110	1	g20137	0.0200112592908038
"transcription regulator activity"	GO:0140110	1	g20280	0.0576936386044249
"transcription regulator activity"	GO:0140110	1	g21322	-0.0386556956348963
"transcription regulator activity"	GO:0140110	1	g22729	-0.252508348111862
"transcription regulator activity"	GO:0140110	1	g22727	-0.128656120392213
"transcription regulator activity"	GO:0140110	1	g22773	0.0722434461498328
"transcription regulator activity"	GO:0140110	1	g22774	0.218378783139125
"transcription regulator activity"	GO:0140110	1	g25983	-0.0605149687716082
"transcription regulator activity"	GO:0140110	1	g27049	-0.150622415754889
"transcription regulator activity"	GO:0140110	1	g29962	-0.33762518459789
"transcription regulator activity"	GO:0140110	1	g29989	-0.344505961425889
"transcription regulator activity"	GO:0140110	1	g33243	0.0474147024071361
"transcription regulator activity"	GO:0140110	1	g36115	0.134856770853722
"transcription regulator activity"	GO:0140110	1	g36550	-0.118341188627639
"transcription regulator activity"	GO:0140110	1	g37381	0.148437528001788
"transcription regulator activity"	GO:0140110	1	g37415	0.395432009642184
"transcription regulator activity"	GO:0140110	1	g37426	0.456909677430858
"transcription regulator activity"	GO:0140110	1	g38493	0.0998604214937938
"transcription regulator activity"	GO:0140110	1	g40331	0.0776985824634476
"transcription regulator activity"	GO:0140110	1	g41214	-0.310543518208795
"transcription regulator activity"	GO:0140110	1	g41311	0.684607873582018
"transcription regulator activity"	GO:0140110	1	g41620	-0.0583378435478163
"transcription regulator activity"	GO:0140110	1	g42879	0.17646133778776
"transcription regulator activity"	GO:0140110	1	g43008	-0.0878622237061236
"transcription regulator activity"	GO:0140110	1	g43187	-0.0359277617562481
"transcription regulator activity"	GO:0140110	1	g43342	-0.411782142748436
"transcription regulator activity"	GO:0140110	1	g51447	0.27927647088966
"transcription regulator activity"	GO:0140110	1	g52719	-0.204281442368269
"transcription regulator activity"	GO:0140110	1	g52786	0.107958325680103
"transcription regulator activity"	GO:0140110	1	g53304	-0.495155411979123
"transcription regulator activity"	GO:0140110	1	g53870	0.0103593237743505
"transcription regulator activity"	GO:0140110	1	g59218	-0.0646986221364438
"transcription regulator activity"	GO:0140110	1	g65781	-0.0611288637110331
"transcription regulator activity"	GO:0140110	1	g65860	-0.299088920901745
"transcription regulator activity"	GO:0140110	1	g68526	0.069632927618295
"transcription regulator activity"	GO:0140110	1	g69060	0.0238683909770646
"transcription regulator activity"	GO:0140110	1	g73601	-0.0716658318180288
"transcription regulator activity"	GO:0140110	1	g73979	-0.341222814511578
"transcription regulator activity"	GO:0140110	1	g75180	0.289533173001139
"transcription regulator activity"	GO:0140110	1	g75347	0.352000274841123
"transcription regulator activity"	GO:0140110	1	g75353	0.297469076261111
"transcription regulator activity"	GO:0140110	1	g79834	-0.331867154035378
"transcription regulator activity"	GO:0140110	1	g80807	-0.109801709209136
"transcription regulator activity"	GO:0140110	1	g81590	0.328049294038693
"transcription regulator activity"	GO:0140110	1	g81602	-0.0673921422735873
"transcription regulator activity"	GO:0140110	1	g87625	0.209475560523597
"transcription regulator activity"	GO:0140110	1	g88334	-0.205232529178519
"transcription regulator activity"	GO:0140110	1	g88681	-0.0664197254323012
"transcription regulator activity"	GO:0140110	1	g89909	0.562119270701193
"transcription regulator activity"	GO:0140110	1	g90707	-0.343653404846335
"transcription regulator activity"	GO:0140110	1	g91478	-0.0797902314136757
"transcription regulator activity"	GO:0140110	1	g93417	0.0261599150481235
"transcription regulator activity"	GO:0140110	1	g94238	0.0446323008289173
"transcription regulator activity"	GO:0140110	1	g94359	0.139377378390972
"transcription regulator activity"	GO:0140110	1	g94734	0.168684265926401
"transcription regulator activity"	GO:0140110	1	g95652	-0.112780703998478
"transcription regulator activity"	GO:0140110	1	g95849	-0.332320697574372
"transcription regulator activity"	GO:0140110	1	g95972	-0.477407073136892
"transcription regulator activity"	GO:0140110	1	g96262	-0.106654986803928
"transcription regulator activity"	GO:0140110	1	g97184	0.0509972678320608
"transcription regulator activity"	GO:0140110	1	g99259	-0.314010048188334
"transcription regulator activity"	GO:0140110	1	g100857	-0.10218288751079
"transcription regulator activity"	GO:0140110	1	g101872	-0.077456511573456
"transcription regulator activity"	GO:0140110	1	g102231	-0.878711584826431
"transcription regulator activity"	GO:0140110	1	g109800	0.139236705110178
"transcription regulator activity"	GO:0140110	1	g110401	0.119590786013063
"transcription regulator activity"	GO:0140110	1	g114294	-0.0465694947420957
"transcription regulator activity"	GO:0140110	1	g114560	-0.333827480888815
"transcription regulator activity"	GO:0140110	1	g116288	-0.134794634125164
"transcription regulator activity"	GO:0140110	1	g116771	0.141983809868972
"transcription regulator activity"	GO:0140110	1	g119149	0.187183199972025
"transcription regulator activity"	GO:0140110	1	g119470	0.0113028395596134
"transcription regulator activity"	GO:0140110	1	g120623	-0.103564572790792
"transcription regulator activity"	GO:0140110	1	g120652	-0.112429576018996
"transcription regulator activity"	GO:0140110	1	g121533	-0.292518399374859
"transcription regulator activity"	GO:0140110	1	g121684	0.210210967920464
"transcription regulator activity"	GO:0140110	1	g125308	-0.212610768864279
"transcription regulator activity"	GO:0140110	1	g129629	0.66221613638463
"transcription regulator activity"	GO:0140110	1	g131109	-0.3582637431052
"transcription regulator activity"	GO:0140110	1	g131740	0.015405529910131
"transcription regulator activity"	GO:0140110	1	g131741	-0.147907150879297
"transcription regulator activity"	GO:0140110	1	g137767	-0.454859304825015
"transcription regulator activity"	GO:0140110	1	g150325	0.268526934202108
"transcription regulator activity"	GO:0140110	1	g162862	0.0556514136685165
"CoA carboxylase activity"	GO:0016421	2	g19063	-0.0583398469949281
"CoA carboxylase activity"	GO:0016421	2	g22137	-0.214199807700261
"CoA carboxylase activity"	GO:0016421	2	g47509	-0.161387820831224
"CoA carboxylase activity"	GO:0016421	2	g47977	-0.184345631473444
"CoA carboxylase activity"	GO:0016421	2	g64878	-0.0649253033049536
"CoA carboxylase activity"	GO:0016421	2	g65725	-0.421721396552237
"CoA carboxylase activity"	GO:0016421	2	g129557	-0.476337238881457
"CoA carboxylase activity"	GO:0016421	2	g136049	-0.186021258339462
"CoA carboxylase activity"	GO:0016421	2	g153980	-0.421869999228771
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g8116	-0.346851456455267
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g8152	-0.147148522695692
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g10008	-0.369128413966403
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g11500	0.1131897214667
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g15579	-0.174013306082825
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g15601	-0.17444601087743
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g17525	0.322806217928277
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g24460	-0.284256594719946
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g31067	0.0766993414039108
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g40225	-0.194269767463652
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g42436	-0.418777872146994
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g42457	-0.377696705262551
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g47803	0.388503541430699
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g47937	-0.0410764650920284
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g54333	0.202520346526328
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g57566	-1.13235622499488
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g58020	0.00948428640647983
"serine-type peptidase activity"	GO:0004252;GO:0008236;GO:0017171	5	g58672	0.39306586318657
