name	term	lev	seq	value
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g59838	-0.27482776422212
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g60397	-0.0825514324608576
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g63368	0.313051101437471
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g79319	-0.0691106693247915
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g80934	-0.190986065044741
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g100283	0.112755352624644
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g125826	0.418013990922345
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g129011	-0.657143999587453
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g129693	-0.684345918958484
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g138574	0.0321472067430856
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g147314	-0.346129583911347
"guanyl nucleotide binding"	GO:0005525;GO:0032561;GO:0019001	5	g156908	-0.525738361942326
"nucleoside monophosphate kinase activity"	GO:0050145	2	g33359	-0.163169935929201
"nucleoside monophosphate kinase activity"	GO:0050145	2	g51357	-0.0140635358827483
"nucleoside monophosphate kinase activity"	GO:0050145	2	g89768	0.160521007558848
"nucleoside monophosphate kinase activity"	GO:0050145	2	g89770	0.141174398380047
"nucleoside monophosphate kinase activity"	GO:0050145	2	g91319	-0.500718479709376
"nucleoside monophosphate kinase activity"	GO:0050145	2	g94997	-0.171670431912641
"nucleoside monophosphate kinase activity"	GO:0050145	2	g102104	-0.0573111071891595
"nucleoside monophosphate kinase activity"	GO:0050145	2	g103764	0.0220088903691849
"nucleoside monophosphate kinase activity"	GO:0050145	2	g106217	-0.80417702422481
"nucleoside monophosphate kinase activity"	GO:0050145	2	g112059	-0.42788092866091
"nucleoside monophosphate kinase activity"	GO:0050145	2	g137543	-0.553314688939903
"acyltransferase activity"	GO:0016746	2	g2499	-0.192847717043596
"acyltransferase activity"	GO:0016746	2	g3916	-0.00139861772202402
"acyltransferase activity"	GO:0016746	2	g5395	-0.140710672263547
"acyltransferase activity"	GO:0016746	2	g5854	0.304064600458134
"acyltransferase activity"	GO:0016746	2	g7008	-0.39447048588705
"acyltransferase activity"	GO:0016746	2	g7472	-0.174392511571667
"acyltransferase activity"	GO:0016746	2	g9844	-0.515783136877961
"acyltransferase activity"	GO:0016746	2	g9846	-0.56557448997958
"acyltransferase activity"	GO:0016746	2	g9858	-0.507196438735958
"acyltransferase activity"	GO:0016746	2	g9855	-0.542421490610654
"acyltransferase activity"	GO:0016746	2	g12245	-0.352670117588263
"acyltransferase activity"	GO:0016746	2	g13660	-0.0189540284973611
"acyltransferase activity"	GO:0016746	2	g21462	-0.23707255454796
"acyltransferase activity"	GO:0016746	2	g21789	-0.231617136163507
"acyltransferase activity"	GO:0016746	2	g29685	0.228628567419778
"acyltransferase activity"	GO:0016746	2	g29712	0.533540610163144
"acyltransferase activity"	GO:0016746	2	g32291	-0.610901557385698
"acyltransferase activity"	GO:0016746	2	g37332	0.0298228743806327
"acyltransferase activity"	GO:0016746	2	g39121	-0.187721174291429
"acyltransferase activity"	GO:0016746	2	g39490	0.149621279257105
"acyltransferase activity"	GO:0016746	2	g39762	0.131781472947163
"acyltransferase activity"	GO:0016746	2	g40073	-0.105022456354744
"acyltransferase activity"	GO:0016746	2	g41705	-0.271860969728283
"acyltransferase activity"	GO:0016746	2	g43125	-0.343693604095906
"acyltransferase activity"	GO:0016746	2	g43149	-0.219005537092982
"acyltransferase activity"	GO:0016746	2	g43150	-0.382254875520388
"acyltransferase activity"	GO:0016746	2	g44283	-0.523908999272511
"acyltransferase activity"	GO:0016746	2	g44664	-0.179771292591107
"acyltransferase activity"	GO:0016746	2	g45804	-0.139464167942763
"acyltransferase activity"	GO:0016746	2	g47547	0.196291009717121
"acyltransferase activity"	GO:0016746	2	g52092	0.197687260572182
"acyltransferase activity"	GO:0016746	2	g55444	-1.12948219660642
"acyltransferase activity"	GO:0016746	2	g56439	-0.35277434166886
"acyltransferase activity"	GO:0016746	2	g61003	-0.45650288908497
"acyltransferase activity"	GO:0016746	2	g68341	0.00617093356922547
"acyltransferase activity"	GO:0016746	2	g68678	-0.233450143159559
"acyltransferase activity"	GO:0016746	2	g69119	-0.0346487526113084
"acyltransferase activity"	GO:0016746	2	g69696	-0.468598578648907
"acyltransferase activity"	GO:0016746	2	g69950	-0.615161628151374
"acyltransferase activity"	GO:0016746	2	g69952	-0.470607207156637
"acyltransferase activity"	GO:0016746	2	g70533	-0.607950030926788
"acyltransferase activity"	GO:0016746	2	g70588	-0.27851677202233
"acyltransferase activity"	GO:0016746	2	g70936	-0.267351164679802
"acyltransferase activity"	GO:0016746	2	g71942	-0.0109662682722546
"acyltransferase activity"	GO:0016746	2	g71941	0.0237926641262509
"acyltransferase activity"	GO:0016746	2	g73718	-0.102705938693192
"acyltransferase activity"	GO:0016746	2	g74777	-0.292490389874977
"acyltransferase activity"	GO:0016746	2	g78248	-0.616320218381362
"acyltransferase activity"	GO:0016746	2	g79119	0.175717249643376
"acyltransferase activity"	GO:0016746	2	g79616	-0.00479761761636701
"acyltransferase activity"	GO:0016746	2	g80275	-0.0861953761751095
"acyltransferase activity"	GO:0016746	2	g80302	-0.0869737752690053
"acyltransferase activity"	GO:0016746	2	g80395	-0.0315137410654263
"acyltransferase activity"	GO:0016746	2	g80841	-0.0737650921880072
"acyltransferase activity"	GO:0016746	2	g84919	0.156536416354285
"acyltransferase activity"	GO:0016746	2	g86619	-0.503277442851136
"acyltransferase activity"	GO:0016746	2	g86620	-0.387073564122443
"acyltransferase activity"	GO:0016746	2	g88461	-0.0449873804209454
"acyltransferase activity"	GO:0016746	2	g89319	0.0738853260884372
"acyltransferase activity"	GO:0016746	2	g89392	-0.238518974420616
"acyltransferase activity"	GO:0016746	2	g90416	-0.450476375054234
"acyltransferase activity"	GO:0016746	2	g91253	-0.110707046122689
"acyltransferase activity"	GO:0016746	2	g91254	-0.107750473904267
"acyltransferase activity"	GO:0016746	2	g95547	-0.447508128331096
"acyltransferase activity"	GO:0016746	2	g95562	-0.115994890091111
"acyltransferase activity"	GO:0016746	2	g96332	-0.404998276174449
"acyltransferase activity"	GO:0016746	2	g97473	-0.656683335120552
"acyltransferase activity"	GO:0016746	2	g98300	-0.438946343362887
"acyltransferase activity"	GO:0016746	2	g98878	-0.386726167868534
"acyltransferase activity"	GO:0016746	2	g104172	-0.291536601430505
"acyltransferase activity"	GO:0016746	2	g104400	0.116488652789113
"acyltransferase activity"	GO:0016746	2	g106428	0.233930062065748
"acyltransferase activity"	GO:0016746	2	g106487	-0.139000845022129
"acyltransferase activity"	GO:0016746	2	g110559	0.0194501561094734
"acyltransferase activity"	GO:0016746	2	g111344	-0.33826216710184
"acyltransferase activity"	GO:0016746	2	g114159	-0.313658773253409
"acyltransferase activity"	GO:0016746	2	g119394	-1.53988750589906
"acyltransferase activity"	GO:0016746	2	g120232	0.0285817213970476
"acyltransferase activity"	GO:0016746	2	g129254	-0.302516913475757
"acyltransferase activity"	GO:0016746	2	g129769	-0.437689089968279
"acyltransferase activity"	GO:0016746	2	g132256	-0.115625032927178
"acyltransferase activity"	GO:0016746	2	g133330	0.113091316741378
"acyltransferase activity"	GO:0016746	2	g133526	-0.185308708534305
"acyltransferase activity"	GO:0016746	2	g138423	-0.770131815800839
"acyltransferase activity"	GO:0016746	2	g139375	-0.128113347223795
"acyltransferase activity"	GO:0016746	2	g142217	-1.0402824629025
"acyltransferase activity"	GO:0016746	2	g155272	-0.198531516833378
"acyltransferase activity"	GO:0016746	2	g162070	-0.367192288119787
"acyltransferase activity"	GO:0016746	2	g13659	-0.601280089071467
"acyltransferase activity"	GO:0016746	2	g13656	-0.237117726492894
"acyltransferase activity"	GO:0016746	2	g60830	-0.286921359910925
"acyltransferase activity"	GO:0016746	2	g60836	0.00261166766115993
"acyltransferase activity"	GO:0016746	2	g82587	0.0230960543716411
"acyltransferase activity"	GO:0016746	2	g85514	0.38130785906334
"acyltransferase activity"	GO:0016746	2	g139861	-0.380677482647537
"acyltransferase activity"	GO:0016746	2	g143403	0.0264350415980329
"acyltransferase activity"	GO:0016746	2	g156128	-1.15680891555864
"acyltransferase activity"	GO:0016746	2	g161739	-0.659670677116716
"procollagen-proline dioxygenase activity"	GO:0004656;GO:0019798;GO:0031545;GO:0031543;GO:0016706	3	g39007	0.37842214420443
"procollagen-proline dioxygenase activity"	GO:0004656;GO:0019798;GO:0031545;GO:0031543;GO:0016706	3	g39104	0.361470075854505
"procollagen-proline dioxygenase activity"	GO:0004656;GO:0019798;GO:0031545;GO:0031543;GO:0016706	3	g47541	-0.64902482692532
"procollagen-proline dioxygenase activity"	GO:0004656;GO:0019798;GO:0031545;GO:0031543;GO:0016706	3	g85513	0.219520529755911
"procollagen-proline dioxygenase activity"	GO:0004656;GO:0019798;GO:0031545;GO:0031543;GO:0016706	3	g129935	0.123367561945879
"triglyceride lipase activity"	GO:0004806	2	g12402	0.469469160341768
"triglyceride lipase activity"	GO:0004806	2	g14521	-0.603772407102708
"triglyceride lipase activity"	GO:0004806	2	g20813	0.121742001498148
"triglyceride lipase activity"	GO:0004806	2	g27653	-0.198054721353397
"triglyceride lipase activity"	GO:0004806	2	g32688	-0.554165940509299
"triglyceride lipase activity"	GO:0004806	2	g63142	-1.10884410852946
"triglyceride lipase activity"	GO:0004806	2	g78413	0.462917782769142
"triglyceride lipase activity"	GO:0004806	2	g99309	-2.72306903570351
"triglyceride lipase activity"	GO:0004806	2	g104011	-1.56985945657603
"triglyceride lipase activity"	GO:0004806	2	g110410	-1.90857737985284
"triglyceride lipase activity"	GO:0004806	2	g21214	0.133675941185959
"triglyceride lipase activity"	GO:0004806	2	g95965	-0.576887540607743
"triglyceride lipase activity"	GO:0004806	2	g123046	0.0304272443295241
"carbohydrate binding"	GO:0030246	2	g74705	-1.95606053647586
"carbohydrate binding"	GO:0030246	2	g76469	-1.895061215139
"carbohydrate binding"	GO:0030246	2	g122163	-0.426213259495536
"carbohydrate binding"	GO:0030246	2	g123424	-0.922204877292944
"carbohydrate binding"	GO:0030246	2	g123866	-1.82475520811463
"carbohydrate binding"	GO:0030246	2	g123975	-1.7837559754669
"carbohydrate binding"	GO:0030246	2	g146427	-0.0990458071870816
"carbohydrate binding"	GO:0030246	2	g146428	-0.0208538416023651
"carbohydrate binding"	GO:0030246	2	g146509	-1.81176581803304
"carbohydrate binding"	GO:0030246	2	g60639	-0.180776319117824
"carbohydrate binding"	GO:0030246	2	g60698	0.450601048466106
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g39762	0.131781472947163
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g45804	-0.139464167942763
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g78248	-0.616320218381362
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g80841	-0.0737650921880072
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g98878	-0.386726167868534
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g119394	-1.53988750589906
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g129254	-0.302516913475757
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g138423	-0.770131815800839
"acylglycerol O-acyltransferase activity"	GO:0016411	2	g142217	-1.0402824629025
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g9666	0.140079439393775
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g10492	-0.332610696215707
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g18744	-3.27377152425382
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g18751	-1.59883911401523
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g29912	-0.14988759996038
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g32439	0.0465499437985273
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g63700	-0.276116836031677
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g74078	-0.136175211285093
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g86143	-0.20760316523846
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g92164	0.162293352955627
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g92191	-0.043897870726074
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g100983	-0.268011788692929
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g102713	-0.107508872930662
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g105070	-0.303178054555118
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g105098	-0.315000586899981
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g107576	-0.0706280378579342
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g107577	0.0165748177015302
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g108713	0.283167600393336
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g112989	-0.0285341934732484
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g121827	-0.206803941495984
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g147780	-0.270879917288864
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g148263	-0.175340772066243
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g151208	0.228183570432834
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g78232	-0.0837675472596952
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g78656	-0.0935564751974679
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g87401	0.0196610384580023
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g115745	-0.0967160945371777
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	2	g133331	0.174333706712193
"1-phosphatidylinositol binding"	GO:0005545	2	g24103	0.0441431283171891
"1-phosphatidylinositol binding"	GO:0005545	2	g24098	0.0676163464371595
"1-phosphatidylinositol binding"	GO:0005545	2	g64313	-0.0341459440445156
"1-phosphatidylinositol binding"	GO:0005545	2	g81350	0.294306602156794
"1-phosphatidylinositol binding"	GO:0005545	2	g108253	0.0462123301142657
"1-phosphatidylinositol binding"	GO:0005545	2	g121563	0.0548250398113813
"1-phosphatidylinositol binding"	GO:0005545	2	g125733	0.183259946060709
"1-phosphatidylinositol binding"	GO:0005545	2	g24095	0.695622641734796
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g1759	0.0497906401221278
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g1760	0.101668063870593
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g1761	-0.121962739454447
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g1764	-0.0302492705436473
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g3351	-0.498469671352297
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g3350	-0.434337921262962
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g5229	-0.408770157002188
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g5227	-0.52872972765278
"ligase activity, forming carbon-nitrogen bonds"	GO:0016879	3	g11829	-1.38591902157188
